secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,10.0,10.0,0.0,0.0,90.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,0.0,0.0,0.0,0.0,100.0
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,0.0,0.0,0.0,0.0,100.0
0.402,5,0.0,0.0,0.0,0.0,100.0
0.402,6,81.8182,36.3636,45.4545,0.0,18.1818
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,0.0,0.0,0.0,0.0,100.0
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,0.0,0.0,0.0,0.0,100.0
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,0.0,0.0,0.0,0.0,100.0
0.402,13,0.0,0.0,0.0,0.0,100.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,10.0,0.0,10.0,0.0,90.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,80.0,30.0,50.0,0.0,20.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,10.0,0.0,10.0,0.0,90.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,18.1818,0.0,18.1818,0.0,81.8182
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,18.1818,9.0909,9.0909,0.0,81.8182
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,9.0909,9.0909,0.0,0.0,90.9091
0.603,0,0.0,0.0,0.0,0.0,100.0
0.603,1,0.0,0.0,0.0,0.0,100.0
0.603,2,0.0,0.0,0.0,0.0,100.0
0.603,3,0.0,0.0,0.0,0.0,100.0
0.603,4,0.0,0.0,0.0,0.0,100.0
0.603,5,0.0,0.0,0.0,0.0,100.0
0.603,6,44.4444,22.2222,22.2222,11.1111,44.4444
0.603,7,0.0,0.0,0.0,0.0,100.0
0.603,8,10.0,10.0,0.0,0.0,90.0
0.603,9,0.0,0.0,0.0,0.0,100.0
0.603,10,0.0,0.0,0.0,11.1111,88.8889
0.603,11,0.0,0.0,0.0,0.0,100.0
0.603,12,0.0,0.0,0.0,0.0,100.0
0.603,13,0.0,0.0,0.0,0.0,100.0
0.603,14,0.0,0.0,0.0,0.0,100.0
0.603,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,70.0,30.0,40.0,30.0,0.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,9.0909,9.0909,0.0,0.0,90.9091
0.704,15,0.0,0.0,0.0,0.0,100.0
0.804,0,0.0,0.0,0.0,0.0,100.0
0.804,1,0.0,0.0,0.0,0.0,100.0
0.804,2,0.0,0.0,0.0,0.0,100.0
0.804,3,0.0,0.0,0.0,0.0,100.0
0.804,4,70.0,70.0,0.0,0.0,30.0
0.804,5,0.0,0.0,0.0,0.0,100.0
0.804,6,10.0,0.0,10.0,0.0,90.0
0.804,7,0.0,0.0,0.0,0.0,100.0
0.804,8,10.0,0.0,10.0,0.0,90.0
0.804,9,0.0,0.0,0.0,0.0,100.0
0.804,10,0.0,0.0,0.0,0.0,100.0
0.804,11,0.0,0.0,0.0,0.0,100.0
0.804,12,0.0,0.0,0.0,0.0,100.0
0.804,13,0.0,0.0,0.0,0.0,100.0
0.804,14,0.0,0.0,0.0,0.0,100.0
0.804,15,0.0,0.0,0.0,0.0,100.0
0.905,0,0.0,0.0,0.0,0.0,100.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,16.6667,8.3333,8.3333,0.0,83.3333
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,81.8182,27.2727,54.5455,0.0,18.1818
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,0.0,0.0,0.0,0.0,100.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,9.0909,9.0909,0.0,0.0,90.9091
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,0.0,0.0,0.0,0.0,100.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,0.0,100.0
0.905,13,9.0909,0.0,9.0909,0.0,90.9091
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.005,0,0.0,0.0,0.0,0.0,100.0
1.005,1,0.0,0.0,0.0,0.0,100.0
1.005,2,0.0,0.0,0.0,0.0,100.0
1.005,3,0.0,0.0,0.0,0.0,100.0
1.005,4,88.8889,33.3333,55.5556,0.0,11.1111
1.005,5,0.0,0.0,0.0,0.0,100.0
1.005,6,0.0,0.0,0.0,0.0,100.0
1.005,7,0.0,0.0,0.0,0.0,100.0
1.005,8,0.0,0.0,0.0,0.0,100.0
1.005,9,0.0,0.0,0.0,0.0,100.0
1.005,10,0.0,0.0,0.0,0.0,100.0
1.005,11,0.0,0.0,0.0,0.0,100.0
1.005,12,0.0,0.0,0.0,0.0,100.0
1.005,13,0.0,0.0,0.0,0.0,100.0
1.005,14,0.0,0.0,0.0,0.0,100.0
1.005,15,0.0,0.0,0.0,0.0,100.0
1.106,0,0.0,0.0,0.0,0.0,100.0
1.106,1,0.0,0.0,0.0,0.0,100.0
1.106,2,0.0,0.0,0.0,0.0,100.0
1.106,3,0.0,0.0,0.0,0.0,100.0
1.106,4,77.7778,22.2222,55.5556,0.0,22.2222
1.106,5,0.0,0.0,0.0,0.0,100.0
1.106,6,0.0,0.0,0.0,0.0,100.0
1.106,7,0.0,0.0,0.0,0.0,100.0
1.106,8,0.0,0.0,0.0,0.0,100.0
1.106,9,0.0,0.0,0.0,0.0,100.0
1.106,10,10.0,10.0,0.0,0.0,90.0
1.106,11,0.0,0.0,0.0,0.0,100.0
1.106,12,0.0,0.0,0.0,0.0,100.0
1.106,13,0.0,0.0,0.0,0.0,100.0
1.106,14,0.0,0.0,0.0,0.0,100.0
1.106,15,0.0,0.0,0.0,0.0,100.0
1.206,0,9.0909,9.0909,0.0,0.0,90.9091
1.206,1,0.0,0.0,0.0,0.0,100.0
1.206,2,0.0,0.0,0.0,0.0,100.0
1.206,3,0.0,0.0,0.0,0.0,100.0
1.206,4,58.3333,25.0,33.3333,25.0,16.6667
1.206,5,0.0,0.0,0.0,0.0,100.0
1.206,6,0.0,0.0,0.0,0.0,100.0
1.206,7,0.0,0.0,0.0,0.0,100.0
1.206,8,0.0,0.0,0.0,0.0,100.0
1.206,9,0.0,0.0,0.0,0.0,100.0
1.206,10,0.0,0.0,0.0,10.0,90.0
1.206,11,0.0,0.0,0.0,0.0,100.0
1.206,12,0.0,0.0,0.0,0.0,100.0
1.206,13,0.0,0.0,0.0,0.0,100.0
1.206,14,0.0,0.0,0.0,0.0,100.0
1.206,15,0.0,0.0,0.0,0.0,100.0
1.307,0,0.0,0.0,0.0,0.0,100.0
1.307,1,0.0,0.0,0.0,0.0,100.0
1.307,2,0.0,0.0,0.0,0.0,100.0
1.307,3,0.0,0.0,0.0,0.0,100.0
1.307,4,66.6667,44.4444,22.2222,22.2222,11.1111
1.307,5,0.0,0.0,0.0,0.0,100.0
1.307,6,10.0,10.0,0.0,0.0,90.0
1.307,7,0.0,0.0,0.0,0.0,100.0
1.307,8,0.0,0.0,0.0,0.0,100.0
1.307,9,10.0,0.0,10.0,0.0,90.0
1.307,10,0.0,0.0,0.0,0.0,100.0
1.307,11,0.0,0.0,0.0,0.0,100.0
1.307,12,0.0,0.0,0.0,0.0,100.0
1.307,13,0.0,0.0,0.0,0.0,100.0
1.307,14,0.0,0.0,0.0,0.0,100.0
1.307,15,0.0,0.0,0.0,0.0,100.0
1.407,0,0.0,0.0,0.0,0.0,100.0
1.407,1,0.0,0.0,0.0,0.0,100.0
1.407,2,9.0909,0.0,9.0909,0.0,90.9091
1.407,3,0.0,0.0,0.0,0.0,100.0
1.407,4,100.0,60.0,40.0,0.0,0.0
1.407,5,0.0,0.0,0.0,0.0,100.0
1.407,6,0.0,0.0,0.0,0.0,100.0
1.407,7,0.0,0.0,0.0,0.0,100.0
1.407,8,0.0,0.0,0.0,0.0,100.0
1.407,9,0.0,0.0,0.0,0.0,100.0
1.407,10,0.0,0.0,0.0,0.0,100.0
1.407,11,0.0,0.0,0.0,0.0,100.0
1.407,12,0.0,0.0,0.0,0.0,100.0
1.407,13,0.0,0.0,0.0,0.0,100.0
1.407,14,0.0,0.0,0.0,0.0,100.0
1.407,15,0.0,0.0,0.0,0.0,100.0
1.508,0,16.6667,8.3333,8.3333,0.0,83.3333
1.508,1,0.0,0.0,0.0,0.0,100.0
1.508,2,0.0,0.0,0.0,0.0,100.0
1.508,3,0.0,0.0,0.0,0.0,100.0
1.508,4,81.8182,36.3636,45.4545,0.0,18.1818
1.508,5,0.0,0.0,0.0,0.0,100.0
1.508,6,0.0,0.0,0.0,0.0,100.0
1.508,7,0.0,0.0,0.0,0.0,100.0
1.508,8,0.0,0.0,0.0,0.0,100.0
1.508,9,0.0,0.0,0.0,0.0,100.0
1.508,10,0.0,0.0,0.0,0.0,100.0
1.508,11,0.0,0.0,0.0,0.0,100.0
1.508,12,0.0,0.0,0.0,0.0,100.0
1.508,13,0.0,0.0,0.0,0.0,100.0
1.508,14,0.0,0.0,0.0,0.0,100.0
1.508,15,0.0,0.0,0.0,0.0,100.0
1.609,0,9.0909,9.0909,0.0,0.0,90.9091
1.609,1,0.0,0.0,0.0,0.0,100.0
1.609,2,0.0,0.0,0.0,0.0,100.0
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,85.7143,28.5714,57.1429,0.0,14.2857
1.609,5,0.0,0.0,0.0,0.0,100.0
1.609,6,0.0,0.0,0.0,0.0,100.0
1.609,7,0.0,0.0,0.0,0.0,100.0
1.609,8,0.0,0.0,0.0,0.0,100.0
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,0.0,0.0,0.0,0.0,100.0
1.609,11,0.0,0.0,0.0,0.0,100.0
1.609,12,9.0909,0.0,9.0909,0.0,90.9091
1.609,13,0.0,0.0,0.0,0.0,100.0
1.609,14,0.0,0.0,0.0,0.0,100.0
1.609,15,0.0,0.0,0.0,0.0,100.0
1.709,0,0.0,0.0,0.0,0.0,100.0
1.709,1,0.0,0.0,0.0,0.0,100.0
1.709,2,0.0,0.0,0.0,0.0,100.0
1.709,3,0.0,0.0,0.0,0.0,100.0
1.709,4,54.5455,18.1818,36.3636,18.1818,27.2727
1.709,5,0.0,0.0,0.0,0.0,100.0
1.709,6,9.0909,0.0,9.0909,9.0909,81.8182
1.709,7,0.0,0.0,0.0,0.0,100.0
1.709,8,0.0,0.0,0.0,0.0,100.0
1.709,9,0.0,0.0,0.0,0.0,100.0
1.709,10,9.0909,0.0,9.0909,0.0,90.9091
1.709,11,0.0,0.0,0.0,0.0,100.0
1.709,12,0.0,0.0,0.0,0.0,100.0
1.709,13,9.0909,9.0909,0.0,0.0,90.9091
1.709,14,0.0,0.0,0.0,0.0,100.0
1.709,15,0.0,0.0,0.0,0.0,100.0
1.81,0,0.0,0.0,0.0,0.0,100.0
1.81,1,0.0,0.0,0.0,0.0,100.0
1.81,2,0.0,0.0,0.0,0.0,100.0
1.81,3,0.0,0.0,0.0,0.0,100.0
1.81,4,77.7778,33.3333,44.4444,22.2222,0.0
1.81,5,0.0,0.0,0.0,0.0,100.0
1.81,6,10.0,10.0,0.0,0.0,90.0
1.81,7,0.0,0.0,0.0,0.0,100.0
1.81,8,0.0,0.0,0.0,0.0,100.0
1.81,9,0.0,0.0,0.0,0.0,100.0
1.81,10,0.0,0.0,0.0,0.0,100.0
1.81,11,0.0,0.0,0.0,0.0,100.0
1.81,12,0.0,0.0,0.0,0.0,100.0
1.81,13,0.0,0.0,0.0,0.0,100.0
1.81,14,0.0,0.0,0.0,0.0,100.0
1.81,15,0.0,0.0,0.0,0.0,100.0
1.91,0,10.0,10.0,0.0,0.0,90.0
1.91,1,0.0,0.0,0.0,0.0,100.0
1.91,2,0.0,0.0,0.0,0.0,100.0
1.91,3,0.0,0.0,0.0,0.0,100.0
1.91,4,72.7273,63.6364,9.0909,9.0909,18.1818
1.91,5,0.0,0.0,0.0,0.0,100.0
1.91,6,0.0,0.0,0.0,0.0,100.0
1.91,7,0.0,0.0,0.0,0.0,100.0
1.91,8,0.0,0.0,0.0,0.0,100.0
1.91,9,0.0,0.0,0.0,0.0,100.0
1.91,10,0.0,0.0,0.0,0.0,100.0
1.91,11,0.0,0.0,0.0,0.0,100.0
1.91,12,0.0,0.0,0.0,0.0,100.0
1.91,13,0.0,0.0,0.0,0.0,100.0
1.91,14,0.0,0.0,0.0,0.0,100.0
1.91,15,0.0,0.0,0.0,0.0,100.0
2.011,0,0.0,0.0,0.0,0.0,100.0
2.011,1,0.0,0.0,0.0,0.0,100.0
2.011,2,0.0,0.0,0.0,0.0,100.0
2.011,3,0.0,0.0,0.0,0.0,100.0
2.011,4,90.9091,27.2727,63.6364,0.0,9.0909
2.011,5,0.0,0.0,0.0,0.0,100.0
2.011,6,0.0,0.0,0.0,0.0,100.0
2.011,7,0.0,0.0,0.0,0.0,100.0
2.011,8,0.0,0.0,0.0,0.0,100.0
2.011,9,10.0,0.0,10.0,0.0,90.0
2.011,10,0.0,0.0,0.0,0.0,100.0
2.011,11,0.0,0.0,0.0,0.0,100.0
2.011,12,0.0,0.0,0.0,0.0,100.0
2.011,13,0.0,0.0,0.0,0.0,100.0
2.011,14,0.0,0.0,0.0,0.0,100.0
2.011,15,0.0,0.0,0.0,0.0,100.0
2.111,0,0.0,0.0,0.0,0.0,100.0
2.111,1,0.0,0.0,0.0,0.0,100.0
2.111,2,0.0,0.0,0.0,0.0,100.0
2.111,3,0.0,0.0,0.0,0.0,100.0
2.111,4,88.8889,33.3333,55.5556,0.0,11.1111
2.111,5,0.0,0.0,0.0,0.0,100.0
2.111,6,0.0,0.0,0.0,0.0,100.0
2.111,7,0.0,0.0,0.0,0.0,100.0
2.111,8,0.0,0.0,0.0,0.0,100.0
2.111,9,0.0,0.0,0.0,0.0,100.0
2.111,10,0.0,0.0,0.0,0.0,100.0
2.111,11,0.0,0.0,0.0,0.0,100.0
2.111,12,0.0,0.0,0.0,0.0,100.0
2.111,13,0.0,0.0,0.0,0.0,100.0
2.111,14,0.0,0.0,0.0,0.0,100.0
2.111,15,0.0,0.0,0.0,0.0,100.0
2.212,0,0.0,0.0,0.0,0.0,100.0
2.212,1,0.0,0.0,0.0,0.0,100.0
2.212,2,0.0,0.0,0.0,0.0,100.0
2.212,3,0.0,0.0,0.0,0.0,100.0
2.212,4,72.7273,18.1818,54.5455,0.0,27.2727
2.212,5,0.0,0.0,0.0,0.0,100.0
2.212,6,0.0,0.0,0.0,0.0,100.0
2.212,7,0.0,0.0,0.0,0.0,100.0
2.212,8,0.0,0.0,0.0,0.0,100.0
2.212,9,0.0,0.0,0.0,0.0,100.0
2.212,10,0.0,0.0,0.0,0.0,100.0
2.212,11,0.0,0.0,0.0,0.0,100.0
2.212,12,0.0,0.0,0.0,0.0,100.0
2.212,13,0.0,0.0,0.0,0.0,100.0
2.212,14,0.0,0.0,0.0,0.0,100.0
2.212,15,0.0,0.0,0.0,0.0,100.0
2.312,0,0.0,0.0,0.0,0.0,100.0
2.312,1,0.0,0.0,0.0,0.0,100.0
2.312,2,0.0,0.0,0.0,0.0,100.0
2.312,3,0.0,0.0,0.0,0.0,100.0
2.312,4,55.5556,22.2222,33.3333,33.3333,11.1111
2.312,5,0.0,0.0,0.0,0.0,100.0
2.312,6,0.0,0.0,0.0,10.0,90.0
2.312,7,0.0,0.0,0.0,0.0,100.0
2.312,8,0.0,0.0,0.0,0.0,100.0
2.312,9,0.0,0.0,0.0,0.0,100.0
2.312,10,0.0,0.0,0.0,0.0,100.0
2.312,11,0.0,0.0,0.0,0.0,100.0
2.312,12,0.0,0.0,0.0,0.0,100.0
2.312,13,0.0,0.0,0.0,0.0,100.0
2.312,14,0.0,0.0,0.0,0.0,100.0
2.312,15,0.0,0.0,0.0,0.0,100.0
2.413,0,0.0,0.0,0.0,0.0,100.0
2.413,1,0.0,0.0,0.0,0.0,100.0
2.413,2,0.0,0.0,0.0,0.0,100.0
2.413,3,0.0,0.0,0.0,0.0,100.0
2.413,4,66.6667,33.3333,33.3333,22.2222,11.1111
2.413,5,0.0,0.0,0.0,0.0,100.0
2.413,6,10.0,10.0,0.0,0.0,90.0
2.413,7,0.0,0.0,0.0,0.0,100.0
2.413,8,0.0,0.0,0.0,0.0,100.0
2.413,9,0.0,0.0,0.0,0.0,100.0
2.413,10,9.0909,9.0909,0.0,0.0,90.9091
2.413,11,0.0,0.0,0.0,0.0,100.0
2.413,12,0.0,0.0,0.0,0.0,100.0
2.413,13,0.0,0.0,0.0,0.0,100.0
2.413,14,9.0909,0.0,9.0909,0.0,90.9091
2.413,15,0.0,0.0,0.0,0.0,100.0
2.513,0,0.0,0.0,0.0,0.0,100.0
2.513,1,0.0,0.0,0.0,0.0,100.0
2.513,2,0.0,0.0,0.0,0.0,100.0
2.513,3,0.0,0.0,0.0,0.0,100.0
2.513,4,90.9091,63.6364,27.2727,0.0,9.0909
2.513,5,0.0,0.0,0.0,0.0,100.0
2.513,6,0.0,0.0,0.0,0.0,100.0
2.513,7,0.0,0.0,0.0,0.0,100.0
2.513,8,0.0,0.0,0.0,0.0,100.0
2.513,9,0.0,0.0,0.0,0.0,100.0
2.513,10,0.0,0.0,0.0,0.0,100.0
2.513,11,0.0,0.0,0.0,0.0,100.0
2.513,12,9.0909,9.0909,0.0,0.0,90.9091
2.513,13,0.0,0.0,0.0,0.0,100.0
2.513,14,0.0,0.0,0.0,0.0,100.0
2.513,15,0.0,0.0,0.0,0.0,100.0
2.614,0,0.0,0.0,0.0,0.0,100.0
2.614,1,0.0,0.0,0.0,0.0,100.0
2.614,2,0.0,0.0,0.0,0.0,100.0
2.614,3,0.0,0.0,0.0,0.0,100.0
2.614,4,90.0,40.0,50.0,0.0,10.0
2.614,5,0.0,0.0,0.0,0.0,100.0
2.614,6,9.0909,9.0909,0.0,0.0,90.9091
2.614,7,0.0,0.0,0.0,0.0,100.0
2.614,8,0.0,0.0,0.0,0.0,100.0
2.614,9,0.0,0.0,0.0,0.0,100.0
2.614,10,0.0,0.0,0.0,0.0,100.0
2.614,11,0.0,0.0,0.0,0.0,100.0
2.614,12,0.0,0.0,0.0,0.0,100.0
2.614,13,0.0,0.0,0.0,0.0,100.0
2.614,14,0.0,0.0,0.0,0.0,100.0
2.614,15,0.0,0.0,0.0,0.0,100.0
2.714,0,0.0,0.0,0.0,0.0,100.0
2.714,1,0.0,0.0,0.0,0.0,100.0
2.714,2,0.0,0.0,0.0,0.0,100.0
2.714,3,0.0,0.0,0.0,0.0,100.0
2.714,4,77.7778,22.2222,55.5556,0.0,22.2222
2.714,5,0.0,0.0,0.0,0.0,100.0
2.714,6,0.0,0.0,0.0,0.0,100.0
2.714,7,0.0,0.0,0.0,0.0,100.0
2.714,8,0.0,0.0,0.0,0.0,100.0
2.714,9,0.0,0.0,0.0,0.0,100.0
2.714,10,0.0,0.0,0.0,0.0,100.0
2.714,11,0.0,0.0,0.0,0.0,100.0
2.714,12,0.0,0.0,0.0,0.0,100.0
2.714,13,0.0,0.0,0.0,0.0,100.0
2.714,14,0.0,0.0,0.0,0.0,100.0
2.714,15,0.0,0.0,0.0,0.0,100.0
2.815,0,0.0,0.0,0.0,0.0,100.0
2.815,1,0.0,0.0,0.0,0.0,100.0
2.815,2,0.0,0.0,0.0,0.0,100.0
2.815,3,0.0,0.0,0.0,0.0,100.0
2.815,4,54.5455,18.1818,36.3636,18.1818,27.2727
2.815,5,0.0,0.0,0.0,0.0,100.0
2.815,6,0.0,0.0,0.0,10.0,90.0
2.815,7,0.0,0.0,0.0,0.0,100.0
2.815,8,0.0,0.0,0.0,0.0,100.0
2.815,9,0.0,0.0,0.0,0.0,100.0
2.815,10,0.0,0.0,0.0,0.0,100.0
2.815,11,0.0,0.0,0.0,0.0,100.0
2.815,12,0.0,0.0,0.0,0.0,100.0
2.815,13,0.0,0.0,0.0,0.0,100.0
2.815,14,0.0,0.0,0.0,0.0,100.0
2.815,15,0.0,0.0,0.0,0.0,100.0
