secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.815,109547,gpcomp_bench,other,0.0,13,S
2.916,109530,gpcomp_bench,other,49.7509,5,R
2.916,109545,cuda-EvtHandlr,other,0.0,12,S
2.916,109546,cuda-EvtHandlr,other,0.0,10,S
2.916,109547,gpcomp_bench,other,0.0,13,S
3.017,109530,gpcomp_bench,other,69.623,5,R
3.017,109545,cuda-EvtHandlr,other,0.0,12,S
3.017,109546,cuda-EvtHandlr,other,0.0,10,S
3.017,109547,gpcomp_bench,other,0.0,13,S
3.117,109530,gpcomp_bench,other,79.5689,5,R
3.117,109545,cuda-EvtHandlr,other,0.0,12,S
3.117,109546,cuda-EvtHandlr,other,9.9461,10,S
3.117,109547,gpcomp_bench,other,0.0,13,S
3.218,109530,gpcomp_bench,other,79.5662,6,R
3.218,109545,cuda-EvtHandlr,other,0.0,12,S
3.218,109546,cuda-EvtHandlr,other,0.0,10,S
3.218,109547,gpcomp_bench,other,0.0,13,S
3.318,109530,gpcomp_bench,other,89.5187,6,R
3.318,109545,cuda-EvtHandlr,other,0.0,12,S
3.318,109546,cuda-EvtHandlr,other,0.0,10,S
3.318,109547,gpcomp_bench,other,0.0,13,S
3.419,109530,gpcomp_bench,other,69.5703,6,R
3.419,109545,cuda-EvtHandlr,other,0.0,12,S
3.419,109546,cuda-EvtHandlr,other,0.0,10,S
3.419,109547,gpcomp_bench,other,0.0,13,S
3.519,109530,gpcomp_bench,other,59.6673,2,R
3.519,109545,cuda-EvtHandlr,other,0.0,12,S
3.519,109546,cuda-EvtHandlr,other,0.0,10,S
3.519,109547,gpcomp_bench,other,0.0,13,S
3.62,109530,gpcomp_bench,other,79.5267,3,R
3.62,109545,cuda-EvtHandlr,other,0.0,12,S
3.62,109546,cuda-EvtHandlr,other,0.0,10,S
3.62,109547,gpcomp_bench,other,0.0,13,S
3.72,109530,gpcomp_bench,other,89.5424,3,R
3.72,109545,cuda-EvtHandlr,other,0.0,12,S
3.72,109546,cuda-EvtHandlr,other,0.0,10,S
3.72,109547,gpcomp_bench,other,0.0,13,S
3.821,109530,gpcomp_bench,other,79.5287,3,R
3.821,109545,cuda-EvtHandlr,other,0.0,12,S
3.821,109546,cuda-EvtHandlr,other,0.0,10,S
3.821,109547,gpcomp_bench,other,0.0,13,S
3.922,109530,gpcomp_bench,other,79.5967,3,R
3.922,109545,cuda-EvtHandlr,other,0.0,12,S
3.922,109546,cuda-EvtHandlr,other,0.0,10,S
3.922,109547,gpcomp_bench,other,0.0,13,S
4.022,109530,gpcomp_bench,other,59.6718,3,R
4.022,109545,cuda-EvtHandlr,other,0.0,12,S
4.022,109546,cuda-EvtHandlr,other,0.0,10,S
4.022,109547,gpcomp_bench,other,0.0,13,S
4.123,109530,gpcomp_bench,other,69.6194,3,D
4.123,109545,cuda-EvtHandlr,other,0.0,12,S
4.123,109546,cuda-EvtHandlr,other,0.0,10,S
4.123,109547,gpcomp_bench,other,0.0,13,S
4.223,109530,gpcomp_bench,other,69.6377,3,S
4.223,109545,cuda-EvtHandlr,other,0.0,12,S
4.223,109546,cuda-EvtHandlr,other,0.0,1,S
4.223,109547,gpcomp_bench,other,0.0,13,S
4.324,109530,gpcomp_bench,other,99.3118,5,R
4.324,109545,cuda-EvtHandlr,other,0.0,12,S
4.324,109546,cuda-EvtHandlr,other,0.0,1,S
4.324,109547,gpcomp_bench,other,0.0,13,S
4.425,109530,gpcomp_bench,other,69.517,5,R
4.425,109545,cuda-EvtHandlr,other,0.0,12,S
4.425,109546,cuda-EvtHandlr,other,0.0,1,S
4.425,109547,gpcomp_bench,other,0.0,13,S
4.525,109530,gpcomp_bench,other,79.4232,5,R
4.525,109545,cuda-EvtHandlr,other,0.0,12,S
4.525,109546,cuda-EvtHandlr,other,0.0,2,S
4.525,109547,gpcomp_bench,other,0.0,13,S
4.626,109530,gpcomp_bench,other,69.6042,5,D
4.626,109545,cuda-EvtHandlr,other,0.0,12,S
4.626,109546,cuda-EvtHandlr,other,0.0,2,S
4.626,109547,gpcomp_bench,other,0.0,13,S
4.727,109530,gpcomp_bench,other,69.483,5,R
4.727,109545,cuda-EvtHandlr,other,0.0,12,S
4.727,109546,cuda-EvtHandlr,other,0.0,2,S
4.727,109547,gpcomp_bench,other,0.0,13,S
4.827,109530,gpcomp_bench,other,69.4846,5,R
4.827,109545,cuda-EvtHandlr,other,0.0,12,S
4.827,109546,cuda-EvtHandlr,other,0.0,2,S
4.827,109547,gpcomp_bench,other,0.0,13,S
4.928,109530,gpcomp_bench,other,99.3974,5,S
4.928,109545,cuda-EvtHandlr,other,0.0,12,S
4.928,109546,cuda-EvtHandlr,other,0.0,1,S
4.928,109547,gpcomp_bench,other,0.0,13,S
5.028,109530,gpcomp_bench,other,69.5981,5,R
5.028,109545,cuda-EvtHandlr,other,0.0,12,S
5.028,109546,cuda-EvtHandlr,other,0.0,9,S
5.028,109547,gpcomp_bench,other,0.0,13,S
5.129,109530,gpcomp_bench,other,89.3891,6,S
5.129,109545,cuda-EvtHandlr,other,0.0,12,S
5.129,109546,cuda-EvtHandlr,other,0.0,9,S
5.129,109547,gpcomp_bench,other,0.0,13,S
5.23,109530,gpcomp_bench,other,59.6705,4,R
5.23,109545,cuda-EvtHandlr,other,0.0,12,S
5.23,109546,cuda-EvtHandlr,other,0.0,9,S
5.23,109547,gpcomp_bench,other,0.0,13,S
5.33,109530,gpcomp_bench,other,69.5927,5,R
5.33,109545,cuda-EvtHandlr,other,0.0,12,S
5.33,109546,cuda-EvtHandlr,other,0.0,9,S
5.33,109547,gpcomp_bench,other,0.0,13,S
5.431,109530,gpcomp_bench,other,79.5531,5,R
5.431,109545,cuda-EvtHandlr,other,0.0,12,S
5.431,109546,cuda-EvtHandlr,other,0.0,9,S
5.431,109547,gpcomp_bench,other,0.0,13,S
5.532,109530,gpcomp_bench,other,79.344,5,S
5.532,109545,cuda-EvtHandlr,other,0.0,12,S
5.532,109546,cuda-EvtHandlr,other,0.0,9,S
5.532,109547,gpcomp_bench,other,0.0,13,S
5.632,109530,gpcomp_bench,other,89.4645,5,S
5.632,109545,cuda-EvtHandlr,other,0.0,12,S
5.632,109546,cuda-EvtHandlr,other,0.0,9,S
5.632,109547,gpcomp_bench,other,0.0,13,S
5.733,109530,gpcomp_bench,other,69.4503,5,S
5.733,109545,cuda-EvtHandlr,other,0.0,12,S
5.733,109546,cuda-EvtHandlr,other,0.0,10,S
5.733,109547,gpcomp_bench,other,0.0,13,S
5.834,109530,gpcomp_bench,other,69.636,5,R
5.834,109545,cuda-EvtHandlr,other,0.0,12,S
5.834,109546,cuda-EvtHandlr,other,0.0,10,S
5.834,109547,gpcomp_bench,other,0.0,13,S
