secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.006,110405,cuda-EvtHandlr,other,0.0,10,S
1.006,110406,gpcomp_bench,other,0.0,12,S
1.106,110389,gpcomp_bench,other,59.6769,1,D
1.106,110404,cuda-EvtHandlr,other,0.0,13,S
1.106,110405,cuda-EvtHandlr,other,0.0,10,S
1.106,110406,gpcomp_bench,other,0.0,12,S
1.207,110389,gpcomp_bench,other,59.6772,1,D
1.207,110404,cuda-EvtHandlr,other,0.0,13,S
1.207,110405,cuda-EvtHandlr,other,0.0,10,S
1.207,110406,gpcomp_bench,other,0.0,12,S
1.307,110389,gpcomp_bench,other,69.6536,4,R
1.307,110404,cuda-EvtHandlr,other,0.0,13,S
1.307,110405,cuda-EvtHandlr,other,0.0,1,S
1.307,110406,gpcomp_bench,other,0.0,12,S
1.408,110389,gpcomp_bench,other,99.4922,4,R
1.408,110404,cuda-EvtHandlr,other,0.0,13,S
1.408,110405,cuda-EvtHandlr,other,0.0,1,S
1.408,110406,gpcomp_bench,other,0.0,12,S
1.508,110389,gpcomp_bench,other,49.7298,4,R
1.508,110404,cuda-EvtHandlr,other,0.0,13,S
1.508,110405,cuda-EvtHandlr,other,0.0,1,S
1.508,110406,gpcomp_bench,other,0.0,12,S
1.609,110389,gpcomp_bench,other,59.6868,4,R
1.609,110404,cuda-EvtHandlr,other,0.0,13,S
1.609,110405,cuda-EvtHandlr,other,0.0,1,S
1.609,110406,gpcomp_bench,other,0.0,12,S
1.709,110389,gpcomp_bench,other,79.5403,4,R
1.709,110404,cuda-EvtHandlr,other,0.0,13,S
1.709,110405,cuda-EvtHandlr,other,0.0,1,S
1.709,110406,gpcomp_bench,other,0.0,12,S
1.81,110389,gpcomp_bench,other,79.5168,4,R
1.81,110404,cuda-EvtHandlr,other,0.0,13,S
1.81,110405,cuda-EvtHandlr,other,0.0,1,S
1.81,110406,gpcomp_bench,other,0.0,12,S
1.91,110389,gpcomp_bench,other,59.6966,4,R
1.91,110404,cuda-EvtHandlr,other,0.0,13,S
1.91,110405,cuda-EvtHandlr,other,0.0,1,S
1.91,110406,gpcomp_bench,other,0.0,12,S
2.011,110389,gpcomp_bench,other,69.6066,4,R
2.011,110404,cuda-EvtHandlr,other,0.0,13,S
2.011,110405,cuda-EvtHandlr,other,0.0,1,S
2.011,110406,gpcomp_bench,other,0.0,12,S
2.112,110389,gpcomp_bench,other,89.5578,4,R
2.112,110404,cuda-EvtHandlr,other,0.0,13,S
2.112,110405,cuda-EvtHandlr,other,0.0,1,S
2.112,110406,gpcomp_bench,other,0.0,12,S
2.212,110389,gpcomp_bench,other,59.6614,4,D
2.212,110404,cuda-EvtHandlr,other,0.0,13,S
2.212,110405,cuda-EvtHandlr,other,0.0,1,S
2.212,110406,gpcomp_bench,other,0.0,12,S
2.313,110389,gpcomp_bench,other,49.7189,4,D
2.313,110404,cuda-EvtHandlr,other,0.0,13,S
2.313,110405,cuda-EvtHandlr,other,0.0,1,S
2.313,110406,gpcomp_bench,other,0.0,12,S
2.413,110389,gpcomp_bench,other,79.6042,4,R
2.413,110404,cuda-EvtHandlr,other,0.0,13,S
2.413,110405,cuda-EvtHandlr,other,0.0,1,S
2.413,110406,gpcomp_bench,other,0.0,12,S
2.514,110389,gpcomp_bench,other,89.4469,4,S
2.514,110404,cuda-EvtHandlr,other,0.0,13,S
2.514,110405,cuda-EvtHandlr,other,0.0,1,S
2.514,110406,gpcomp_bench,other,0.0,12,S
2.614,110389,gpcomp_bench,other,39.7779,4,D
2.614,110404,cuda-EvtHandlr,other,0.0,13,S
2.614,110405,cuda-EvtHandlr,other,0.0,1,S
2.614,110406,gpcomp_bench,other,0.0,12,S
2.715,110389,gpcomp_bench,other,69.6012,4,R
2.715,110404,cuda-EvtHandlr,other,0.0,13,S
2.715,110405,cuda-EvtHandlr,other,0.0,1,S
2.715,110406,gpcomp_bench,other,0.0,12,S
2.815,110389,gpcomp_bench,other,89.5027,4,R
2.815,110404,cuda-EvtHandlr,other,0.0,13,S
2.815,110405,cuda-EvtHandlr,other,9.9447,1,S
2.815,110406,gpcomp_bench,other,0.0,12,S
2.916,110389,gpcomp_bench,other,69.6482,4,D
2.916,110404,cuda-EvtHandlr,other,0.0,13,S
2.916,110405,cuda-EvtHandlr,other,0.0,1,S
2.916,110406,gpcomp_bench,other,0.0,12,S
3.017,110389,gpcomp_bench,other,49.718,4,D
3.017,110404,cuda-EvtHandlr,other,0.0,13,S
3.017,110405,cuda-EvtHandlr,other,0.0,1,S
3.017,110406,gpcomp_bench,other,0.0,12,S
3.117,110389,gpcomp_bench,other,69.6043,4,S
3.117,110404,cuda-EvtHandlr,other,0.0,13,S
3.117,110405,cuda-EvtHandlr,other,0.0,1,S
3.117,110406,gpcomp_bench,other,0.0,12,S
3.218,110389,gpcomp_bench,other,99.4371,4,R
3.218,110404,cuda-EvtHandlr,other,0.0,13,S
3.218,110405,cuda-EvtHandlr,other,0.0,1,S
3.218,110406,gpcomp_bench,other,0.0,12,S
3.318,110389,gpcomp_bench,other,49.7653,4,D
3.318,110404,cuda-EvtHandlr,other,0.0,13,S
3.318,110405,cuda-EvtHandlr,other,0.0,1,S
3.318,110406,gpcomp_bench,other,0.0,12,S
3.419,110389,gpcomp_bench,other,59.6491,4,R
3.419,110404,cuda-EvtHandlr,other,0.0,13,S
3.419,110405,cuda-EvtHandlr,other,0.0,1,S
3.419,110406,gpcomp_bench,other,0.0,12,S
3.519,110389,gpcomp_bench,other,89.5247,5,R
3.519,110404,cuda-EvtHandlr,other,0.0,13,S
3.519,110405,cuda-EvtHandlr,other,0.0,2,S
3.519,110406,gpcomp_bench,other,0.0,12,S
3.62,110389,gpcomp_bench,other,69.6406,5,D
3.62,110404,cuda-EvtHandlr,other,0.0,13,S
3.62,110405,cuda-EvtHandlr,other,0.0,9,S
3.62,110406,gpcomp_bench,other,0.0,12,S
3.72,110389,gpcomp_bench,other,49.7651,5,R
3.72,110404,cuda-EvtHandlr,other,0.0,13,S
3.72,110405,cuda-EvtHandlr,other,0.0,9,S
3.72,110406,gpcomp_bench,other,0.0,12,S
