secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,10.0,10.0,0.0,0.0,90.0
0.302,14,9.0909,9.0909,0.0,0.0,90.9091
0.302,15,9.0909,0.0,9.0909,0.0,90.9091
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,77.7778,11.1111,66.6667,0.0,22.2222
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,10.0,0.0,10.0,0.0,90.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,80.0,20.0,60.0,0.0,20.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,20.0,10.0,10.0,10.0,70.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,9.0909,9.0909,0.0,0.0,90.9091
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,30.0,20.0,10.0,10.0,60.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,10.0,10.0,0.0,0.0,90.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,8.3333,0.0,8.3333,8.3333,83.3333
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,70.0,30.0,40.0,30.0,0.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.805,0,9.0909,0.0,9.0909,0.0,90.9091
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,9.0909,0.0,9.0909,0.0,90.9091
0.805,3,0.0,0.0,0.0,0.0,100.0
0.805,4,10.0,0.0,10.0,0.0,90.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,45.4545,18.1818,27.2727,0.0,54.5455
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,0.0,0.0,0.0,0.0,100.0
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,20.0,20.0,0.0,0.0,80.0
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,9.0909,0.0,9.0909,0.0,90.9091
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.906,0,0.0,0.0,0.0,0.0,100.0
0.906,1,0.0,0.0,0.0,0.0,100.0
0.906,2,0.0,0.0,0.0,0.0,100.0
0.906,3,0.0,0.0,0.0,0.0,100.0
0.906,4,0.0,0.0,0.0,0.0,100.0
0.906,5,0.0,0.0,0.0,0.0,100.0
0.906,6,0.0,0.0,0.0,0.0,100.0
0.906,7,0.0,0.0,0.0,0.0,100.0
0.906,8,10.0,10.0,0.0,0.0,90.0
0.906,9,0.0,0.0,0.0,0.0,100.0
0.906,10,60.0,0.0,60.0,0.0,40.0
0.906,11,0.0,0.0,0.0,0.0,100.0
0.906,12,0.0,0.0,0.0,0.0,100.0
0.906,13,0.0,0.0,0.0,0.0,100.0
0.906,14,0.0,0.0,0.0,0.0,100.0
0.906,15,0.0,0.0,0.0,0.0,100.0
1.007,0,0.0,0.0,0.0,0.0,100.0
1.007,1,0.0,0.0,0.0,0.0,100.0
1.007,2,0.0,0.0,0.0,0.0,100.0
1.007,3,0.0,0.0,0.0,0.0,100.0
1.007,4,0.0,0.0,0.0,0.0,100.0
1.007,5,0.0,0.0,0.0,0.0,100.0
1.007,6,0.0,0.0,0.0,0.0,100.0
1.007,7,0.0,0.0,0.0,0.0,100.0
1.007,8,0.0,0.0,0.0,0.0,100.0
1.007,9,0.0,0.0,0.0,0.0,100.0
1.007,10,80.0,20.0,60.0,0.0,20.0
1.007,11,0.0,0.0,0.0,0.0,100.0
1.007,12,0.0,0.0,0.0,0.0,100.0
1.007,13,0.0,0.0,0.0,0.0,100.0
1.007,14,0.0,0.0,0.0,0.0,100.0
1.007,15,0.0,0.0,0.0,0.0,100.0
1.107,0,0.0,0.0,0.0,0.0,100.0
1.107,1,0.0,0.0,0.0,0.0,100.0
1.107,2,10.0,10.0,0.0,0.0,90.0
1.107,3,0.0,0.0,0.0,0.0,100.0
1.107,4,0.0,0.0,0.0,0.0,100.0
1.107,5,0.0,0.0,0.0,0.0,100.0
1.107,6,0.0,0.0,0.0,0.0,100.0
1.107,7,0.0,0.0,0.0,0.0,100.0
1.107,8,0.0,0.0,0.0,0.0,100.0
1.107,9,0.0,0.0,0.0,0.0,100.0
1.107,10,70.0,10.0,60.0,0.0,30.0
1.107,11,0.0,0.0,0.0,0.0,100.0
1.107,12,9.0909,9.0909,0.0,0.0,90.9091
1.107,13,0.0,0.0,0.0,0.0,100.0
1.107,14,9.0909,0.0,9.0909,0.0,90.9091
1.107,15,0.0,0.0,0.0,0.0,100.0
1.208,0,0.0,0.0,0.0,0.0,100.0
1.208,1,0.0,0.0,0.0,11.1111,88.8889
1.208,2,10.0,10.0,0.0,0.0,90.0
1.208,3,0.0,0.0,0.0,0.0,100.0
1.208,4,0.0,0.0,0.0,0.0,100.0
1.208,5,0.0,0.0,0.0,0.0,100.0
1.208,6,0.0,0.0,0.0,0.0,100.0
1.208,7,0.0,0.0,0.0,0.0,100.0
1.208,8,0.0,0.0,0.0,0.0,100.0
1.208,9,0.0,0.0,0.0,0.0,100.0
1.208,10,45.4545,27.2727,18.1818,27.2727,27.2727
1.208,11,0.0,0.0,0.0,0.0,100.0
1.208,12,0.0,0.0,0.0,0.0,100.0
1.208,13,0.0,0.0,0.0,0.0,100.0
1.208,14,0.0,0.0,0.0,0.0,100.0
1.208,15,0.0,0.0,0.0,0.0,100.0
1.309,0,0.0,0.0,0.0,0.0,100.0
1.309,1,0.0,0.0,0.0,0.0,100.0
1.309,2,0.0,0.0,0.0,0.0,100.0
1.309,3,0.0,0.0,0.0,0.0,100.0
1.309,4,10.0,10.0,0.0,0.0,90.0
1.309,5,0.0,0.0,0.0,0.0,100.0
1.309,6,0.0,0.0,0.0,0.0,100.0
1.309,7,0.0,0.0,0.0,0.0,100.0
1.309,8,0.0,0.0,0.0,0.0,100.0
1.309,9,0.0,0.0,0.0,0.0,100.0
1.309,10,77.7778,33.3333,44.4444,22.2222,0.0
1.309,11,0.0,0.0,0.0,0.0,100.0
1.309,12,0.0,0.0,0.0,0.0,100.0
1.309,13,0.0,0.0,0.0,0.0,100.0
1.309,14,0.0,0.0,0.0,0.0,100.0
1.309,15,0.0,0.0,0.0,0.0,100.0
1.41,0,0.0,0.0,0.0,0.0,100.0
1.41,1,0.0,0.0,0.0,0.0,100.0
1.41,2,0.0,0.0,0.0,0.0,100.0
1.41,3,0.0,0.0,0.0,0.0,100.0
1.41,4,0.0,0.0,0.0,0.0,100.0
1.41,5,0.0,0.0,0.0,0.0,100.0
1.41,6,0.0,0.0,0.0,0.0,100.0
1.41,7,0.0,0.0,0.0,0.0,100.0
1.41,8,0.0,0.0,0.0,0.0,100.0
1.41,9,10.0,0.0,10.0,0.0,90.0
1.41,10,40.0,20.0,20.0,10.0,50.0
1.41,11,0.0,0.0,0.0,0.0,100.0
1.41,12,0.0,0.0,0.0,0.0,100.0
1.41,13,0.0,0.0,0.0,0.0,100.0
1.41,14,0.0,0.0,0.0,0.0,100.0
1.41,15,0.0,0.0,0.0,0.0,100.0
1.511,0,0.0,0.0,0.0,0.0,100.0
1.511,1,0.0,0.0,0.0,0.0,100.0
1.511,2,0.0,0.0,0.0,0.0,100.0
1.511,3,0.0,0.0,0.0,0.0,100.0
1.511,4,0.0,0.0,0.0,0.0,100.0
1.511,5,0.0,0.0,0.0,0.0,100.0
1.511,6,0.0,0.0,0.0,0.0,100.0
1.511,7,0.0,0.0,0.0,0.0,100.0
1.511,8,10.0,10.0,0.0,0.0,90.0
1.511,9,0.0,0.0,0.0,0.0,100.0
1.511,10,63.6364,0.0,63.6364,0.0,36.3636
1.511,11,0.0,0.0,0.0,0.0,100.0
1.511,12,0.0,0.0,0.0,0.0,100.0
1.511,13,0.0,0.0,0.0,0.0,100.0
1.511,14,0.0,0.0,0.0,0.0,100.0
1.511,15,0.0,0.0,0.0,0.0,100.0
1.612,0,0.0,0.0,0.0,0.0,100.0
1.612,1,0.0,0.0,0.0,0.0,100.0
1.612,2,0.0,0.0,0.0,0.0,100.0
1.612,3,0.0,0.0,0.0,0.0,100.0
1.612,4,0.0,0.0,0.0,0.0,100.0
1.612,5,0.0,0.0,0.0,0.0,100.0
1.612,6,0.0,0.0,0.0,0.0,100.0
1.612,7,0.0,0.0,0.0,0.0,100.0
1.612,8,0.0,0.0,0.0,0.0,100.0
1.612,9,0.0,0.0,0.0,0.0,100.0
1.612,10,88.8889,33.3333,55.5556,0.0,11.1111
1.612,11,0.0,0.0,0.0,0.0,100.0
1.612,12,0.0,0.0,0.0,0.0,100.0
1.612,13,0.0,0.0,0.0,0.0,100.0
1.612,14,0.0,0.0,0.0,0.0,100.0
1.612,15,0.0,0.0,0.0,0.0,100.0
1.713,0,0.0,0.0,0.0,0.0,100.0
1.713,1,0.0,0.0,0.0,0.0,100.0
1.713,2,9.0909,9.0909,0.0,0.0,90.9091
1.713,3,0.0,0.0,0.0,0.0,100.0
1.713,4,0.0,0.0,0.0,0.0,100.0
1.713,5,0.0,0.0,0.0,0.0,100.0
1.713,6,9.0909,9.0909,0.0,0.0,90.9091
1.713,7,0.0,0.0,0.0,0.0,100.0
1.713,8,0.0,0.0,0.0,0.0,100.0
1.713,9,0.0,0.0,0.0,0.0,100.0
1.713,10,63.6364,9.0909,54.5455,0.0,36.3636
1.713,11,0.0,0.0,0.0,0.0,100.0
1.713,12,0.0,0.0,0.0,0.0,100.0
1.713,13,0.0,0.0,0.0,0.0,100.0
1.713,14,0.0,0.0,0.0,0.0,100.0
1.713,15,0.0,0.0,0.0,0.0,100.0
1.813,0,0.0,0.0,0.0,0.0,100.0
1.813,1,9.0909,0.0,9.0909,9.0909,81.8182
1.813,2,0.0,0.0,0.0,0.0,100.0
1.813,3,0.0,0.0,0.0,0.0,100.0
1.813,4,10.0,10.0,0.0,0.0,90.0
1.813,5,0.0,0.0,0.0,0.0,100.0
1.813,6,9.0909,0.0,9.0909,0.0,90.9091
1.813,7,0.0,0.0,0.0,0.0,100.0
1.813,8,0.0,0.0,0.0,0.0,100.0
1.813,9,55.5556,33.3333,22.2222,22.2222,22.2222
1.813,10,0.0,0.0,0.0,0.0,100.0
1.813,11,0.0,0.0,0.0,0.0,100.0
1.813,12,0.0,0.0,0.0,0.0,100.0
1.813,13,0.0,0.0,0.0,0.0,100.0
1.813,14,0.0,0.0,0.0,0.0,100.0
1.813,15,0.0,0.0,0.0,0.0,100.0
1.914,0,0.0,0.0,0.0,0.0,100.0
1.914,1,0.0,0.0,0.0,0.0,100.0
1.914,2,0.0,0.0,0.0,0.0,100.0
1.914,3,0.0,0.0,0.0,0.0,100.0
1.914,4,0.0,0.0,0.0,0.0,100.0
1.914,5,0.0,0.0,0.0,0.0,100.0
1.914,6,0.0,0.0,0.0,0.0,100.0
1.914,7,0.0,0.0,0.0,0.0,100.0
1.914,8,0.0,0.0,0.0,0.0,100.0
1.914,9,70.0,30.0,40.0,30.0,0.0
1.914,10,0.0,0.0,0.0,0.0,100.0
1.914,11,0.0,0.0,0.0,0.0,100.0
1.914,12,0.0,0.0,0.0,0.0,100.0
1.914,13,0.0,0.0,0.0,0.0,100.0
1.914,14,0.0,0.0,0.0,0.0,100.0
1.914,15,0.0,0.0,0.0,0.0,100.0
2.015,0,0.0,0.0,0.0,0.0,100.0
2.015,1,0.0,0.0,0.0,0.0,100.0
2.015,2,0.0,0.0,0.0,0.0,100.0
2.015,3,0.0,0.0,0.0,0.0,100.0
2.015,4,0.0,0.0,0.0,0.0,100.0
2.015,5,0.0,0.0,0.0,0.0,100.0
2.015,6,0.0,0.0,0.0,0.0,100.0
2.015,7,0.0,0.0,0.0,0.0,100.0
2.015,8,0.0,0.0,0.0,0.0,100.0
2.015,9,10.0,10.0,0.0,0.0,90.0
2.015,10,30.0,20.0,10.0,0.0,70.0
2.015,11,0.0,0.0,0.0,0.0,100.0
2.015,12,0.0,0.0,0.0,0.0,100.0
2.015,13,0.0,0.0,0.0,0.0,100.0
2.015,14,0.0,0.0,0.0,0.0,100.0
2.015,15,0.0,0.0,0.0,0.0,100.0
2.116,0,0.0,0.0,0.0,0.0,100.0
2.116,1,0.0,0.0,0.0,0.0,100.0
2.116,2,0.0,0.0,0.0,0.0,100.0
2.116,3,0.0,0.0,0.0,0.0,100.0
2.116,4,0.0,0.0,0.0,0.0,100.0
2.116,5,0.0,0.0,0.0,0.0,100.0
2.116,6,0.0,0.0,0.0,0.0,100.0
2.116,7,0.0,0.0,0.0,0.0,100.0
2.116,8,0.0,0.0,0.0,0.0,100.0
2.116,9,0.0,0.0,0.0,0.0,100.0
2.116,10,63.6364,0.0,63.6364,0.0,36.3636
2.116,11,0.0,0.0,0.0,0.0,100.0
2.116,12,0.0,0.0,0.0,0.0,100.0
2.116,13,0.0,0.0,0.0,0.0,100.0
2.116,14,0.0,0.0,0.0,0.0,100.0
2.116,15,0.0,0.0,0.0,0.0,100.0
2.217,0,0.0,0.0,0.0,0.0,100.0
2.217,1,0.0,0.0,0.0,0.0,100.0
2.217,2,9.0909,0.0,9.0909,0.0,90.9091
2.217,3,0.0,0.0,0.0,0.0,100.0
2.217,4,90.0,30.0,60.0,0.0,10.0
2.217,5,0.0,0.0,0.0,0.0,100.0
2.217,6,9.0909,9.0909,0.0,0.0,90.9091
2.217,7,0.0,0.0,0.0,0.0,100.0
2.217,8,0.0,0.0,0.0,0.0,100.0
2.217,9,0.0,0.0,0.0,0.0,100.0
2.217,10,0.0,0.0,0.0,0.0,100.0
2.217,11,0.0,0.0,0.0,0.0,100.0
2.217,12,9.0909,0.0,9.0909,0.0,90.9091
2.217,13,0.0,0.0,0.0,0.0,100.0
2.217,14,0.0,0.0,0.0,0.0,100.0
2.217,15,0.0,0.0,0.0,0.0,100.0
2.317,0,0.0,0.0,0.0,0.0,100.0
2.317,1,0.0,0.0,0.0,0.0,100.0
2.317,2,0.0,0.0,0.0,0.0,100.0
2.317,3,0.0,0.0,0.0,0.0,100.0
2.317,4,63.6364,9.0909,54.5455,0.0,36.3636
2.317,5,0.0,0.0,0.0,0.0,100.0
2.317,6,0.0,0.0,0.0,0.0,100.0
2.317,7,0.0,0.0,0.0,0.0,100.0
2.317,8,9.0909,0.0,9.0909,0.0,90.9091
2.317,9,0.0,0.0,0.0,0.0,100.0
2.317,10,10.0,10.0,0.0,0.0,90.0
2.317,11,0.0,0.0,0.0,0.0,100.0
2.317,12,0.0,0.0,0.0,0.0,100.0
2.317,13,0.0,0.0,0.0,0.0,100.0
2.317,14,0.0,0.0,0.0,0.0,100.0
2.317,15,0.0,0.0,0.0,0.0,100.0
2.418,0,0.0,0.0,0.0,0.0,100.0
2.418,1,0.0,0.0,0.0,11.1111,88.8889
2.418,2,0.0,0.0,0.0,0.0,100.0
2.418,3,0.0,0.0,0.0,0.0,100.0
2.418,4,44.4444,22.2222,22.2222,33.3333,22.2222
2.418,5,0.0,0.0,0.0,0.0,100.0
2.418,6,10.0,10.0,0.0,0.0,90.0
2.418,7,0.0,0.0,0.0,0.0,100.0
2.418,8,9.0909,9.0909,0.0,0.0,90.9091
2.418,9,0.0,0.0,0.0,0.0,100.0
2.418,10,0.0,0.0,0.0,0.0,100.0
2.418,11,0.0,0.0,0.0,0.0,100.0
2.418,12,0.0,0.0,0.0,0.0,100.0
2.418,13,0.0,0.0,0.0,0.0,100.0
2.418,14,0.0,0.0,0.0,0.0,100.0
2.418,15,0.0,0.0,0.0,0.0,100.0
2.518,0,0.0,0.0,0.0,0.0,100.0
2.518,1,0.0,0.0,0.0,0.0,100.0
2.518,2,0.0,0.0,0.0,0.0,100.0
2.518,3,0.0,0.0,0.0,0.0,100.0
2.518,4,77.7778,33.3333,44.4444,22.2222,0.0
2.518,5,0.0,0.0,0.0,0.0,100.0
2.518,6,0.0,0.0,0.0,0.0,100.0
2.518,7,0.0,0.0,0.0,0.0,100.0
2.518,8,0.0,0.0,0.0,0.0,100.0
2.518,9,0.0,0.0,0.0,0.0,100.0
2.518,10,0.0,0.0,0.0,0.0,100.0
2.518,11,0.0,0.0,0.0,0.0,100.0
2.518,12,0.0,0.0,0.0,0.0,100.0
2.518,13,9.0909,9.0909,0.0,0.0,90.9091
2.518,14,0.0,0.0,0.0,0.0,100.0
2.518,15,0.0,0.0,0.0,0.0,100.0
2.62,0,0.0,0.0,0.0,0.0,100.0
2.62,1,0.0,0.0,0.0,0.0,100.0
2.62,2,0.0,0.0,0.0,0.0,100.0
2.62,3,0.0,0.0,0.0,0.0,100.0
2.62,4,41.6667,25.0,16.6667,8.3333,50.0
2.62,5,0.0,0.0,0.0,0.0,100.0
2.62,6,0.0,0.0,0.0,0.0,100.0
2.62,7,0.0,0.0,0.0,0.0,100.0
2.62,8,0.0,0.0,0.0,0.0,100.0
2.62,9,0.0,0.0,0.0,0.0,100.0
2.62,10,0.0,0.0,0.0,0.0,100.0
2.62,11,0.0,0.0,0.0,0.0,100.0
2.62,12,9.0909,9.0909,0.0,0.0,90.9091
2.62,13,0.0,0.0,0.0,0.0,100.0
2.62,14,0.0,0.0,0.0,0.0,100.0
2.62,15,0.0,0.0,0.0,0.0,100.0
2.721,0,0.0,0.0,0.0,0.0,100.0
2.721,1,0.0,0.0,0.0,0.0,100.0
2.721,2,9.0909,9.0909,0.0,0.0,90.9091
2.721,3,0.0,0.0,0.0,0.0,100.0
2.721,4,63.6364,0.0,63.6364,0.0,36.3636
2.721,5,0.0,0.0,0.0,0.0,100.0
2.721,6,0.0,0.0,0.0,0.0,100.0
2.721,7,0.0,0.0,0.0,0.0,100.0
2.721,8,0.0,0.0,0.0,0.0,100.0
2.721,9,0.0,0.0,0.0,0.0,100.0
2.721,10,0.0,0.0,0.0,0.0,100.0
2.721,11,0.0,0.0,0.0,0.0,100.0
2.721,12,0.0,0.0,0.0,0.0,100.0
2.721,13,0.0,0.0,0.0,0.0,100.0
2.721,14,0.0,0.0,0.0,0.0,100.0
2.721,15,0.0,0.0,0.0,0.0,100.0
2.822,0,0.0,0.0,0.0,0.0,100.0
2.822,1,0.0,0.0,0.0,0.0,100.0
2.822,2,0.0,0.0,0.0,0.0,100.0
2.822,3,0.0,0.0,0.0,0.0,100.0
2.822,4,88.8889,33.3333,55.5556,0.0,11.1111
2.822,5,0.0,0.0,0.0,0.0,100.0
2.822,6,9.0909,9.0909,0.0,0.0,90.9091
2.822,7,0.0,0.0,0.0,0.0,100.0
2.822,8,0.0,0.0,0.0,0.0,100.0
2.822,9,0.0,0.0,0.0,0.0,100.0
2.822,10,0.0,0.0,0.0,0.0,100.0
2.822,11,0.0,0.0,0.0,0.0,100.0
2.822,12,0.0,0.0,0.0,0.0,100.0
2.822,13,0.0,0.0,0.0,0.0,100.0
2.822,14,0.0,0.0,0.0,0.0,100.0
2.822,15,0.0,0.0,0.0,0.0,100.0
2.922,0,0.0,0.0,0.0,0.0,100.0
2.922,1,0.0,0.0,0.0,0.0,100.0
2.922,2,0.0,0.0,0.0,0.0,100.0
2.922,3,0.0,0.0,0.0,0.0,100.0
2.922,4,66.6667,0.0,66.6667,0.0,33.3333
2.922,5,0.0,0.0,0.0,0.0,100.0
2.922,6,0.0,0.0,0.0,0.0,100.0
2.922,7,0.0,0.0,0.0,0.0,100.0
2.922,8,0.0,0.0,0.0,0.0,100.0
2.922,9,0.0,0.0,0.0,0.0,100.0
2.922,10,9.0909,9.0909,0.0,0.0,90.9091
2.922,11,0.0,0.0,0.0,0.0,100.0
2.922,12,0.0,0.0,0.0,0.0,100.0
2.922,13,0.0,0.0,0.0,0.0,100.0
2.922,14,0.0,0.0,0.0,0.0,100.0
2.922,15,0.0,0.0,0.0,0.0,100.0
3.023,0,0.0,0.0,0.0,0.0,100.0
3.023,1,0.0,0.0,0.0,10.0,90.0
3.023,2,0.0,0.0,0.0,0.0,100.0
3.023,3,0.0,0.0,0.0,0.0,100.0
3.023,4,54.5455,27.2727,27.2727,27.2727,18.1818
3.023,5,0.0,0.0,0.0,0.0,100.0
3.023,6,0.0,0.0,0.0,0.0,100.0
3.023,7,0.0,0.0,0.0,0.0,100.0
3.023,8,0.0,0.0,0.0,0.0,100.0
3.023,9,0.0,0.0,0.0,0.0,100.0
3.023,10,0.0,0.0,0.0,0.0,100.0
3.023,11,0.0,0.0,0.0,0.0,100.0
3.023,12,0.0,0.0,0.0,0.0,100.0
3.023,13,0.0,0.0,0.0,0.0,100.0
3.023,14,0.0,0.0,0.0,0.0,100.0
3.023,15,0.0,0.0,0.0,0.0,100.0
