secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.317,75086,cuda-EvtHandlr,other,0.0,15,S
2.317,75087,cuda-EvtHandlr,other,0.0,9,S
2.317,75088,gpcomp_bench,other,0.0,13,S
2.418,75071,gpcomp_bench,other,59.6918,4,R
2.418,75086,cuda-EvtHandlr,other,0.0,15,S
2.418,75087,cuda-EvtHandlr,other,0.0,9,S
2.418,75088,gpcomp_bench,other,0.0,13,S
2.518,75071,gpcomp_bench,other,69.6005,4,R
2.518,75086,cuda-EvtHandlr,other,0.0,15,S
2.518,75087,cuda-EvtHandlr,other,0.0,9,S
2.518,75088,gpcomp_bench,other,0.0,13,S
2.62,75071,gpcomp_bench,other,29.521,4,S
2.62,75086,cuda-EvtHandlr,other,0.0,15,S
2.62,75087,cuda-EvtHandlr,other,0.0,9,S
2.62,75088,gpcomp_bench,other,0.0,13,S
2.721,75071,gpcomp_bench,other,69.2178,4,R
2.721,75086,cuda-EvtHandlr,other,0.0,15,S
2.721,75087,cuda-EvtHandlr,other,0.0,9,S
2.721,75088,gpcomp_bench,other,0.0,13,S
2.822,75071,gpcomp_bench,other,79.4925,4,R
2.822,75086,cuda-EvtHandlr,other,0.0,15,S
2.822,75087,cuda-EvtHandlr,other,0.0,9,S
2.822,75088,gpcomp_bench,other,0.0,13,S
2.922,75071,gpcomp_bench,other,69.6168,4,R
2.922,75086,cuda-EvtHandlr,other,0.0,15,S
2.922,75087,cuda-EvtHandlr,other,0.0,9,S
2.922,75088,gpcomp_bench,other,0.0,13,S
3.023,75071,gpcomp_bench,other,49.7458,4,Z
3.023,75086,cuda-EvtHandlr,other,0.0,15,R
