secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
1.912,nvme0n1,49.7268,18538.151,6365.0304,2273787.7646,38.7869,11.3178,0.2,0.6073,0
2.013,nvme0n1,20622.3977,0.0,2603756.8614,0.0,29.8587,15.0388,0.7297,0.0,0
2.114,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.215,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.316,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.416,nvme0n1,0.0,636.6825,0.0,78351.7357,4.9741,1.8205,0.0,2.8438,0
2.517,nvme0n1,0.0,20460.9331,0.0,2509847.9187,38.8121,12.4199,0.0,0.6041,0
2.617,nvme0n1,20666.6175,0.0,2609426.6303,0.0,31.8407,15.0746,0.7289,0.0,0
2.719,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.82,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.92,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.021,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.122,nvme0n1,0.0,21090.6064,0.0,2587896.9924,46.7575,14.3356,0.0,0.6769,0
3.222,nvme0n1,18976.4391,0.0,2378950.8919,0.0,31.843,14.3692,0.7572,0.0,0
3.324,nvme0n1,1819.8601,0.0,228023.5537,0.0,3.9348,1.869,1.027,0.0,0
3.425,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.525,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.626,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.726,nvme0n1,0.0,18165.5696,0.0,2233093.0768,42.7308,12.6503,0.0,0.6931,0
3.827,nvme0n1,15504.9874,2904.0772,1956154.561,351950.2847,33.8146,14.7093,0.83,0.6336,0
3.928,nvme0n1,5144.6987,178.7733,651132.1332,834.2755,6.9523,3.7344,0.7201,0.1111,0
4.028,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.129,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.229,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.33,nvme0n1,0.0,14766.9485,0.0,1814594.4487,37.7875,10.312,0.0,0.6963,0
4.43,nvme0n1,14428.954,6314.5319,1801799.4725,772023.6205,35.7989,14.2599,0.7236,0.6016,0
4.531,nvme0n1,6444.2585,0.0,806089.2196,0.0,14.9173,6.5934,1.0231,0.0,0
4.631,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.732,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.832,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.933,nvme0n1,0.0,10649.6517,0.0,1310086.318,26.873,7.9723,0.0,0.7449,0
5.034,nvme0n1,9144.2583,10436.3818,1140328.7725,1276578.2217,37.7698,13.0405,0.7348,0.6029,0
5.134,nvme0n1,11710.4331,0.0,1464002.6199,0.0,21.833,8.4454,0.7212,0.0,0
5.235,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.335,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.436,nvme0n1,0.0,437.7645,0.0,51099.0611,0.9949,0.2985,0.0,0.6818,0
5.537,nvme0n1,0.0,7914.5782,0.0,957932.0806,17.8748,5.3624,0.0,0.675,0
5.637,nvme0n1,5336.9819,13476.6247,665562.3918,1626020.3649,43.7295,13.0294,0.7207,0.6785,0
5.738,nvme0n1,15511.5386,0.0,1941726.4505,0.0,25.8526,11.3055,0.7288,0.0,0
5.838,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.939,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.04,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.14,nvme0n1,0.0,3874.316,0.0,468494.2067,10.9276,2.6524,0.0,0.6795,0
6.241,nvme0n1,0.0,17536.4621,0.0,2117783.9311,41.7772,10.6233,0.0,0.6029,0
