secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,80.0,20.0,60.0,0.0,20.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,90.9091,27.2727,63.6364,0.0,9.0909
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,9.0909,0.0,9.0909,0.0,90.9091
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,80.0,20.0,60.0,0.0,20.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,9.0909,9.0909,0.0,0.0,90.9091
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,0.0,0.0,0.0,0.0,100.0
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,18.1818,9.0909,9.0909,0.0,81.8182
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,9.0909,9.0909,0.0,0.0,90.9091
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,40.0,30.0,10.0,30.0,30.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,10.0,90.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,10.0,90.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,9.0909,9.0909,0.0,0.0,90.9091
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,0.0,0.0,0.0,0.0,100.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,77.7778,33.3333,44.4444,22.2222,0.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.805,0,0.0,0.0,0.0,0.0,100.0
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,9.0909,0.0,9.0909,0.0,90.9091
0.805,3,0.0,0.0,0.0,0.0,100.0
0.805,4,0.0,0.0,0.0,0.0,100.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,60.0,40.0,20.0,0.0,40.0
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,0.0,0.0,0.0,0.0,100.0
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,45.4545,36.3636,9.0909,0.0,54.5455
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,9.0909,9.0909,0.0,0.0,90.9091
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.905,0,0.0,0.0,0.0,0.0,100.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,0.0,0.0,0.0,0.0,100.0
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,0.0,0.0,0.0,0.0,100.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,70.0,10.0,60.0,0.0,30.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,0.0,0.0,0.0,0.0,100.0
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,0.0,0.0,0.0,0.0,100.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,0.0,100.0
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.006,0,0.0,0.0,0.0,0.0,100.0
1.006,1,0.0,0.0,0.0,0.0,100.0
1.006,2,0.0,0.0,0.0,0.0,100.0
1.006,3,0.0,0.0,0.0,0.0,100.0
1.006,4,0.0,0.0,0.0,0.0,100.0
1.006,5,0.0,0.0,0.0,0.0,100.0
1.006,6,90.0,40.0,50.0,0.0,10.0
1.006,7,0.0,0.0,0.0,0.0,100.0
1.006,8,0.0,0.0,0.0,0.0,100.0
1.006,9,0.0,0.0,0.0,0.0,100.0
1.006,10,0.0,0.0,0.0,0.0,100.0
1.006,11,0.0,0.0,0.0,0.0,100.0
1.006,12,0.0,0.0,0.0,0.0,100.0
1.006,13,0.0,0.0,0.0,0.0,100.0
1.006,14,0.0,0.0,0.0,0.0,100.0
1.006,15,0.0,0.0,0.0,0.0,100.0
1.106,0,0.0,0.0,0.0,0.0,100.0
1.106,1,0.0,0.0,0.0,0.0,100.0
1.106,2,9.0909,9.0909,0.0,9.0909,81.8182
1.106,3,0.0,0.0,0.0,0.0,100.0
1.106,4,0.0,0.0,0.0,0.0,100.0
1.106,5,0.0,0.0,0.0,0.0,100.0
1.106,6,63.6364,9.0909,54.5455,9.0909,27.2727
1.106,7,0.0,0.0,0.0,0.0,100.0
1.106,8,0.0,0.0,0.0,0.0,100.0
1.106,9,0.0,0.0,0.0,0.0,100.0
1.106,10,0.0,0.0,0.0,0.0,100.0
1.106,11,0.0,0.0,0.0,0.0,100.0
1.106,12,0.0,0.0,0.0,0.0,100.0
1.106,13,0.0,0.0,0.0,0.0,100.0
1.106,14,0.0,0.0,0.0,0.0,100.0
1.106,15,0.0,0.0,0.0,0.0,100.0
1.207,0,9.0909,0.0,9.0909,0.0,90.9091
1.207,1,0.0,0.0,0.0,0.0,100.0
1.207,2,0.0,0.0,0.0,0.0,100.0
1.207,3,0.0,0.0,0.0,0.0,100.0
1.207,4,10.0,0.0,10.0,10.0,80.0
1.207,5,0.0,0.0,0.0,0.0,100.0
1.207,6,66.6667,33.3333,33.3333,22.2222,11.1111
1.207,7,0.0,0.0,0.0,0.0,100.0
1.207,8,0.0,0.0,0.0,0.0,100.0
1.207,9,0.0,0.0,0.0,0.0,100.0
1.207,10,0.0,0.0,0.0,0.0,100.0
1.207,11,0.0,0.0,0.0,0.0,100.0
1.207,12,0.0,0.0,0.0,0.0,100.0
1.207,13,0.0,0.0,0.0,0.0,100.0
1.207,14,0.0,0.0,0.0,0.0,100.0
1.207,15,0.0,0.0,0.0,0.0,100.0
1.307,0,0.0,0.0,0.0,0.0,100.0
1.307,1,0.0,0.0,0.0,0.0,100.0
1.307,2,9.0909,9.0909,0.0,0.0,90.9091
1.307,3,0.0,0.0,0.0,0.0,100.0
1.307,4,0.0,0.0,0.0,0.0,100.0
1.307,5,0.0,0.0,0.0,0.0,100.0
1.307,6,70.0,40.0,30.0,20.0,10.0
1.307,7,0.0,0.0,0.0,0.0,100.0
1.307,8,0.0,0.0,0.0,0.0,100.0
1.307,9,0.0,0.0,0.0,0.0,100.0
1.307,10,0.0,0.0,0.0,0.0,100.0
1.307,11,0.0,0.0,0.0,0.0,100.0
1.307,12,0.0,0.0,0.0,0.0,100.0
1.307,13,0.0,0.0,0.0,0.0,100.0
1.307,14,9.0909,0.0,9.0909,0.0,90.9091
1.307,15,0.0,0.0,0.0,0.0,100.0
1.408,0,0.0,0.0,0.0,0.0,100.0
1.408,1,0.0,0.0,0.0,0.0,100.0
1.408,2,0.0,0.0,0.0,0.0,100.0
1.408,3,0.0,0.0,0.0,0.0,100.0
1.408,4,9.0909,9.0909,0.0,0.0,90.9091
1.408,5,0.0,0.0,0.0,0.0,100.0
1.408,6,90.0,30.0,60.0,0.0,10.0
1.408,7,0.0,0.0,0.0,0.0,100.0
1.408,8,9.0909,9.0909,0.0,0.0,90.9091
1.408,9,0.0,0.0,0.0,0.0,100.0
1.408,10,0.0,0.0,0.0,0.0,100.0
1.408,11,0.0,0.0,0.0,0.0,100.0
1.408,12,0.0,0.0,0.0,0.0,100.0
1.408,13,0.0,0.0,0.0,0.0,100.0
1.408,14,0.0,0.0,0.0,0.0,100.0
1.408,15,0.0,0.0,0.0,0.0,100.0
1.509,0,0.0,0.0,0.0,0.0,100.0
1.509,1,0.0,0.0,0.0,0.0,100.0
1.509,2,0.0,0.0,0.0,0.0,100.0
1.509,3,0.0,0.0,0.0,0.0,100.0
1.509,4,0.0,0.0,0.0,0.0,100.0
1.509,5,0.0,0.0,0.0,0.0,100.0
1.509,6,90.0,20.0,70.0,0.0,10.0
1.509,7,0.0,0.0,0.0,0.0,100.0
1.509,8,9.0909,0.0,9.0909,0.0,90.9091
1.509,9,0.0,0.0,0.0,0.0,100.0
1.509,10,0.0,0.0,0.0,0.0,100.0
1.509,11,0.0,0.0,0.0,0.0,100.0
1.509,12,0.0,0.0,0.0,0.0,100.0
1.509,13,0.0,0.0,0.0,0.0,100.0
1.509,14,0.0,0.0,0.0,0.0,100.0
1.509,15,0.0,0.0,0.0,0.0,100.0
1.609,0,0.0,0.0,0.0,0.0,100.0
1.609,1,0.0,0.0,0.0,0.0,100.0
1.609,2,0.0,0.0,0.0,0.0,100.0
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,0.0,0.0,0.0,0.0,100.0
1.609,5,0.0,0.0,0.0,0.0,100.0
1.609,6,0.0,0.0,0.0,0.0,100.0
1.609,7,0.0,0.0,0.0,0.0,100.0
1.609,8,80.0,30.0,50.0,0.0,20.0
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,0.0,0.0,0.0,0.0,100.0
1.609,11,0.0,0.0,0.0,0.0,100.0
1.609,12,0.0,0.0,0.0,0.0,100.0
1.609,13,0.0,0.0,0.0,0.0,100.0
1.609,14,0.0,0.0,0.0,0.0,100.0
1.609,15,0.0,0.0,0.0,0.0,100.0
1.71,0,10.0,10.0,0.0,0.0,90.0
1.71,1,0.0,0.0,0.0,0.0,100.0
1.71,2,10.0,0.0,10.0,10.0,80.0
1.71,3,0.0,0.0,0.0,0.0,100.0
1.71,4,0.0,0.0,0.0,0.0,100.0
1.71,5,0.0,0.0,0.0,0.0,100.0
1.71,6,0.0,0.0,0.0,0.0,100.0
1.71,7,0.0,0.0,0.0,0.0,100.0
1.71,8,44.4444,22.2222,22.2222,22.2222,33.3333
1.71,9,0.0,0.0,0.0,0.0,100.0
1.71,10,0.0,0.0,0.0,0.0,100.0
1.71,11,0.0,0.0,0.0,0.0,100.0
1.71,12,0.0,0.0,0.0,0.0,100.0
1.71,13,0.0,0.0,0.0,0.0,100.0
1.71,14,0.0,0.0,0.0,0.0,100.0
1.71,15,0.0,0.0,0.0,0.0,100.0
1.81,0,0.0,0.0,0.0,0.0,100.0
1.81,1,0.0,0.0,0.0,0.0,100.0
1.81,2,0.0,0.0,0.0,0.0,100.0
1.81,3,0.0,0.0,0.0,0.0,100.0
1.81,4,0.0,0.0,0.0,0.0,100.0
1.81,5,0.0,0.0,0.0,0.0,100.0
1.81,6,0.0,0.0,0.0,0.0,100.0
1.81,7,0.0,0.0,0.0,0.0,100.0
1.81,8,60.0,20.0,40.0,20.0,20.0
1.81,9,0.0,0.0,0.0,0.0,100.0
1.81,10,0.0,0.0,0.0,0.0,100.0
1.81,11,0.0,0.0,0.0,0.0,100.0
1.81,12,10.0,0.0,10.0,0.0,90.0
1.81,13,0.0,0.0,0.0,0.0,100.0
1.81,14,0.0,0.0,0.0,0.0,100.0
1.81,15,0.0,0.0,0.0,0.0,100.0
1.911,0,0.0,0.0,0.0,0.0,100.0
1.911,1,0.0,0.0,0.0,0.0,100.0
1.911,2,0.0,0.0,0.0,0.0,100.0
1.911,3,0.0,0.0,0.0,0.0,100.0
1.911,4,0.0,0.0,0.0,0.0,100.0
1.911,5,0.0,0.0,0.0,0.0,100.0
1.911,6,20.0,20.0,0.0,0.0,80.0
1.911,7,27.2727,18.1818,9.0909,0.0,72.7273
1.911,8,50.0,37.5,12.5,0.0,50.0
1.911,9,0.0,0.0,0.0,0.0,100.0
1.911,10,0.0,0.0,0.0,0.0,100.0
1.911,11,0.0,0.0,0.0,0.0,100.0
1.911,12,0.0,0.0,0.0,0.0,100.0
1.911,13,0.0,0.0,0.0,0.0,100.0
1.911,14,0.0,0.0,0.0,0.0,100.0
1.911,15,0.0,0.0,0.0,0.0,100.0
2.011,0,0.0,0.0,0.0,0.0,100.0
2.011,1,0.0,0.0,0.0,0.0,100.0
2.011,2,0.0,0.0,0.0,0.0,100.0
2.011,3,0.0,0.0,0.0,0.0,100.0
2.011,4,0.0,0.0,0.0,0.0,100.0
2.011,5,0.0,0.0,0.0,0.0,100.0
2.011,6,0.0,0.0,0.0,0.0,100.0
2.011,7,77.7778,0.0,77.7778,0.0,22.2222
2.011,8,0.0,0.0,0.0,0.0,100.0
2.011,9,0.0,0.0,0.0,0.0,100.0
2.011,10,0.0,0.0,0.0,0.0,100.0
2.011,11,0.0,0.0,0.0,0.0,100.0
2.011,12,0.0,0.0,0.0,0.0,100.0
2.011,13,0.0,0.0,0.0,0.0,100.0
2.011,14,0.0,0.0,0.0,0.0,100.0
2.011,15,0.0,0.0,0.0,0.0,100.0
2.112,0,0.0,0.0,0.0,0.0,100.0
2.112,1,0.0,0.0,0.0,0.0,100.0
2.112,2,9.0909,9.0909,0.0,0.0,90.9091
2.112,3,0.0,0.0,0.0,0.0,100.0
2.112,4,0.0,0.0,0.0,0.0,100.0
2.112,5,0.0,0.0,0.0,0.0,100.0
2.112,6,0.0,0.0,0.0,0.0,100.0
2.112,7,90.0,40.0,50.0,0.0,10.0
2.112,8,0.0,0.0,0.0,0.0,100.0
2.112,9,10.0,0.0,10.0,0.0,90.0
2.112,10,0.0,0.0,0.0,0.0,100.0
2.112,11,0.0,0.0,0.0,0.0,100.0
2.112,12,9.0909,9.0909,0.0,0.0,90.9091
2.112,13,0.0,0.0,0.0,0.0,100.0
2.112,14,0.0,0.0,0.0,0.0,100.0
2.112,15,0.0,0.0,0.0,0.0,100.0
2.212,0,0.0,0.0,0.0,0.0,100.0
2.212,1,0.0,0.0,0.0,0.0,100.0
2.212,2,0.0,0.0,0.0,0.0,100.0
2.212,3,0.0,0.0,0.0,0.0,100.0
2.212,4,0.0,0.0,0.0,0.0,100.0
2.212,5,0.0,0.0,0.0,0.0,100.0
2.212,6,0.0,0.0,0.0,0.0,100.0
2.212,7,70.0,10.0,60.0,0.0,30.0
2.212,8,0.0,0.0,0.0,0.0,100.0
2.212,9,0.0,0.0,0.0,0.0,100.0
2.212,10,0.0,0.0,0.0,0.0,100.0
2.212,11,0.0,0.0,0.0,0.0,100.0
2.212,12,9.0909,0.0,9.0909,0.0,90.9091
2.212,13,9.0909,9.0909,0.0,0.0,90.9091
2.212,14,0.0,0.0,0.0,0.0,100.0
2.212,15,0.0,0.0,0.0,0.0,100.0
2.313,0,0.0,0.0,0.0,0.0,100.0
2.313,1,0.0,0.0,0.0,0.0,100.0
2.313,2,0.0,0.0,0.0,0.0,100.0
2.313,3,0.0,0.0,0.0,0.0,100.0
2.313,4,18.1818,9.0909,9.0909,9.0909,72.7273
2.313,5,0.0,0.0,0.0,0.0,100.0
2.313,6,0.0,0.0,0.0,0.0,100.0
2.313,7,66.6667,22.2222,44.4444,22.2222,11.1111
2.313,8,0.0,0.0,0.0,0.0,100.0
2.313,9,0.0,0.0,0.0,0.0,100.0
2.313,10,0.0,0.0,0.0,0.0,100.0
2.313,11,0.0,0.0,0.0,0.0,100.0
2.313,12,0.0,0.0,0.0,0.0,100.0
2.313,13,0.0,0.0,0.0,0.0,100.0
2.313,14,0.0,0.0,0.0,0.0,100.0
2.313,15,0.0,0.0,0.0,0.0,100.0
2.413,0,12.5,0.0,12.5,0.0,87.5
2.413,1,10.0,0.0,10.0,0.0,90.0
2.413,2,20.0,10.0,10.0,0.0,80.0
2.413,3,20.0,10.0,10.0,0.0,80.0
2.413,4,22.2222,11.1111,11.1111,0.0,77.7778
2.413,5,0.0,0.0,0.0,0.0,100.0
2.413,6,20.0,10.0,10.0,0.0,80.0
2.413,7,70.0,40.0,30.0,20.0,10.0
2.413,8,18.1818,9.0909,9.0909,0.0,81.8182
2.413,9,20.0,10.0,10.0,0.0,80.0
2.413,10,40.0,20.0,20.0,0.0,60.0
2.413,11,20.0,10.0,10.0,0.0,80.0
2.413,12,30.0,10.0,20.0,0.0,70.0
2.413,13,30.0,10.0,20.0,0.0,70.0
2.413,14,20.0,10.0,10.0,0.0,80.0
2.413,15,22.2222,11.1111,11.1111,0.0,77.7778
2.514,0,0.0,0.0,0.0,0.0,100.0
2.514,1,0.0,0.0,0.0,0.0,100.0
2.514,2,0.0,0.0,0.0,0.0,100.0
2.514,3,0.0,0.0,0.0,0.0,100.0
2.514,4,0.0,0.0,0.0,0.0,100.0
2.514,5,0.0,0.0,0.0,0.0,100.0
2.514,6,0.0,0.0,0.0,0.0,100.0
2.514,7,90.0,40.0,50.0,0.0,10.0
2.514,8,0.0,0.0,0.0,0.0,100.0
2.514,9,0.0,0.0,0.0,0.0,100.0
2.514,10,0.0,0.0,0.0,0.0,100.0
2.514,11,0.0,0.0,0.0,0.0,100.0
2.514,12,0.0,0.0,0.0,0.0,100.0
2.514,13,0.0,0.0,0.0,0.0,100.0
2.514,14,0.0,0.0,0.0,0.0,100.0
2.514,15,0.0,0.0,0.0,0.0,100.0
2.614,0,0.0,0.0,0.0,0.0,100.0
2.614,1,0.0,0.0,0.0,0.0,100.0
2.614,2,20.0,20.0,0.0,0.0,80.0
2.614,3,0.0,0.0,0.0,0.0,100.0
2.614,4,0.0,0.0,0.0,0.0,100.0
2.614,5,0.0,0.0,0.0,0.0,100.0
2.614,6,0.0,0.0,0.0,0.0,100.0
2.614,7,77.7778,11.1111,66.6667,0.0,22.2222
2.614,8,0.0,0.0,0.0,0.0,100.0
2.614,9,0.0,0.0,0.0,0.0,100.0
2.614,10,11.1111,0.0,11.1111,0.0,88.8889
2.614,11,0.0,0.0,0.0,0.0,100.0
2.614,12,10.0,0.0,10.0,0.0,90.0
2.614,13,20.0,10.0,10.0,0.0,80.0
2.614,14,0.0,0.0,0.0,0.0,100.0
2.614,15,0.0,0.0,0.0,0.0,100.0
2.715,0,0.0,0.0,0.0,0.0,100.0
2.715,1,0.0,0.0,0.0,0.0,100.0
2.715,2,77.7778,77.7778,0.0,0.0,22.2222
2.715,3,0.0,0.0,0.0,0.0,100.0
2.715,4,0.0,0.0,0.0,0.0,100.0
2.715,5,0.0,0.0,0.0,0.0,100.0
2.715,6,0.0,0.0,0.0,0.0,100.0
2.715,7,90.0,30.0,60.0,0.0,10.0
2.715,8,10.0,10.0,0.0,0.0,90.0
2.715,9,0.0,0.0,0.0,0.0,100.0
2.715,10,18.1818,9.0909,9.0909,0.0,81.8182
2.715,11,0.0,0.0,0.0,0.0,100.0
2.715,12,10.0,0.0,10.0,0.0,90.0
2.715,13,0.0,0.0,0.0,0.0,100.0
2.715,14,0.0,0.0,0.0,0.0,100.0
2.715,15,0.0,0.0,0.0,0.0,100.0
2.815,0,0.0,0.0,0.0,0.0,100.0
2.815,1,9.0909,0.0,9.0909,0.0,90.9091
2.815,2,16.6667,8.3333,8.3333,0.0,83.3333
2.815,3,0.0,0.0,0.0,0.0,100.0
2.815,4,10.0,0.0,10.0,0.0,90.0
2.815,5,0.0,0.0,0.0,0.0,100.0
2.815,6,9.0909,9.0909,0.0,0.0,90.9091
2.815,7,10.0,0.0,10.0,0.0,90.0
2.815,8,18.1818,0.0,18.1818,9.0909,72.7273
2.815,9,0.0,0.0,0.0,0.0,100.0
2.815,10,36.3636,18.1818,18.1818,9.0909,54.5455
2.815,11,0.0,0.0,0.0,0.0,100.0
2.815,12,0.0,0.0,0.0,0.0,100.0
2.815,13,0.0,0.0,0.0,0.0,100.0
2.815,14,0.0,0.0,0.0,0.0,100.0
2.815,15,0.0,0.0,0.0,0.0,100.0
2.916,0,9.0909,9.0909,0.0,0.0,90.9091
2.916,1,0.0,0.0,0.0,0.0,100.0
2.916,2,0.0,0.0,0.0,0.0,100.0
2.916,3,0.0,0.0,0.0,0.0,100.0
2.916,4,9.0909,9.0909,0.0,0.0,90.9091
2.916,5,0.0,0.0,0.0,0.0,100.0
2.916,6,0.0,0.0,0.0,0.0,100.0
2.916,7,0.0,0.0,0.0,0.0,100.0
2.916,8,9.0909,0.0,9.0909,9.0909,81.8182
2.916,9,0.0,0.0,0.0,0.0,100.0
2.916,10,60.0,20.0,40.0,20.0,20.0
2.916,11,0.0,0.0,0.0,10.0,90.0
2.916,12,0.0,0.0,0.0,0.0,100.0
2.916,13,0.0,0.0,0.0,0.0,100.0
2.916,14,0.0,0.0,0.0,0.0,100.0
2.916,15,0.0,0.0,0.0,0.0,100.0
3.017,0,0.0,0.0,0.0,0.0,100.0
3.017,1,0.0,0.0,0.0,0.0,100.0
3.017,2,0.0,0.0,0.0,0.0,100.0
3.017,3,0.0,0.0,0.0,0.0,100.0
3.017,4,0.0,0.0,0.0,0.0,100.0
3.017,5,0.0,0.0,0.0,0.0,100.0
3.017,6,0.0,0.0,0.0,0.0,100.0
3.017,7,0.0,0.0,0.0,0.0,100.0
3.017,8,0.0,0.0,0.0,0.0,100.0
3.017,9,0.0,0.0,0.0,0.0,100.0
3.017,10,0.0,0.0,0.0,0.0,100.0
3.017,11,77.7778,44.4444,33.3333,11.1111,11.1111
3.017,12,0.0,0.0,0.0,0.0,100.0
3.017,13,0.0,0.0,0.0,0.0,100.0
3.017,14,0.0,0.0,0.0,0.0,100.0
3.017,15,0.0,0.0,0.0,0.0,100.0
3.117,0,0.0,0.0,0.0,0.0,100.0
3.117,1,0.0,0.0,0.0,0.0,100.0
3.117,2,0.0,0.0,0.0,0.0,100.0
3.117,3,0.0,0.0,0.0,0.0,100.0
3.117,4,0.0,0.0,0.0,0.0,100.0
3.117,5,0.0,0.0,0.0,0.0,100.0
3.117,6,9.0909,9.0909,0.0,0.0,90.9091
3.117,7,0.0,0.0,0.0,0.0,100.0
3.117,8,0.0,0.0,0.0,0.0,100.0
3.117,9,0.0,0.0,0.0,0.0,100.0
3.117,10,0.0,0.0,0.0,0.0,100.0
3.117,11,100.0,33.3333,66.6667,0.0,0.0
3.117,12,0.0,0.0,0.0,0.0,100.0
3.117,13,0.0,0.0,0.0,0.0,100.0
3.117,14,0.0,0.0,0.0,0.0,100.0
3.117,15,0.0,0.0,0.0,0.0,100.0
3.218,0,0.0,0.0,0.0,0.0,100.0
3.218,1,0.0,0.0,0.0,0.0,100.0
3.218,2,0.0,0.0,0.0,0.0,100.0
3.218,3,0.0,0.0,0.0,0.0,100.0
3.218,4,0.0,0.0,0.0,0.0,100.0
3.218,5,0.0,0.0,0.0,0.0,100.0
3.218,6,0.0,0.0,0.0,0.0,100.0
3.218,7,0.0,0.0,0.0,0.0,100.0
3.218,8,0.0,0.0,0.0,0.0,100.0
3.218,9,0.0,0.0,0.0,0.0,100.0
3.218,10,0.0,0.0,0.0,0.0,100.0
3.218,11,72.7273,18.1818,54.5455,0.0,27.2727
3.218,12,0.0,0.0,0.0,0.0,100.0
3.218,13,0.0,0.0,0.0,0.0,100.0
3.218,14,0.0,0.0,0.0,0.0,100.0
3.218,15,0.0,0.0,0.0,0.0,100.0
3.318,0,0.0,0.0,0.0,0.0,100.0
3.318,1,0.0,0.0,0.0,0.0,100.0
3.318,2,0.0,0.0,0.0,0.0,100.0
3.318,3,0.0,0.0,0.0,0.0,100.0
3.318,4,0.0,0.0,0.0,0.0,100.0
3.318,5,9.0909,9.0909,0.0,0.0,90.9091
3.318,6,0.0,0.0,0.0,0.0,100.0
3.318,7,0.0,0.0,0.0,0.0,100.0
3.318,8,0.0,0.0,0.0,0.0,100.0
3.318,9,0.0,0.0,0.0,0.0,100.0
3.318,10,0.0,0.0,0.0,0.0,100.0
3.318,11,90.0,40.0,50.0,0.0,10.0
3.318,12,0.0,0.0,0.0,0.0,100.0
3.318,13,0.0,0.0,0.0,0.0,100.0
3.318,14,0.0,0.0,0.0,0.0,100.0
3.318,15,0.0,0.0,0.0,0.0,100.0
