secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.015,75253,cuda-EvtHandlr,other,0.0,13,S
2.015,75254,cuda-EvtHandlr,other,0.0,1,S
2.015,75255,gpcomp_bench,other,0.0,12,S
2.116,75238,gpcomp_bench,other,69.3953,4,S
2.116,75253,cuda-EvtHandlr,other,0.0,13,S
2.116,75254,cuda-EvtHandlr,other,0.0,1,S
2.116,75255,gpcomp_bench,other,0.0,12,S
2.217,75238,gpcomp_bench,other,69.6145,4,S
2.217,75253,cuda-EvtHandlr,other,0.0,13,S
2.217,75254,cuda-EvtHandlr,other,0.0,1,S
2.217,75255,gpcomp_bench,other,0.0,12,S
2.317,75238,gpcomp_bench,other,79.5536,4,S
2.317,75253,cuda-EvtHandlr,other,0.0,13,S
2.317,75254,cuda-EvtHandlr,other,0.0,9,S
2.317,75255,gpcomp_bench,other,0.0,12,S
2.418,75238,gpcomp_bench,other,29.8539,4,D
2.418,75253,cuda-EvtHandlr,other,0.0,13,S
2.418,75254,cuda-EvtHandlr,other,0.0,9,S
2.418,75255,gpcomp_bench,other,0.0,12,S
2.518,75238,gpcomp_bench,other,69.5871,4,R
2.518,75253,cuda-EvtHandlr,other,0.0,13,S
2.518,75254,cuda-EvtHandlr,other,0.0,9,S
2.518,75255,gpcomp_bench,other,0.0,12,S
2.62,75238,gpcomp_bench,other,39.3796,4,S
2.62,75253,cuda-EvtHandlr,other,0.0,13,S
2.62,75254,cuda-EvtHandlr,other,9.8449,10,S
2.62,75255,gpcomp_bench,other,0.0,12,S
2.721,75238,gpcomp_bench,other,69.42,4,S
2.721,75253,cuda-EvtHandlr,other,0.0,13,S
2.721,75254,cuda-EvtHandlr,other,0.0,10,S
2.721,75255,gpcomp_bench,other,0.0,12,S
2.821,75238,gpcomp_bench,other,79.593,4,R
2.821,75253,cuda-EvtHandlr,other,0.0,13,S
2.821,75254,cuda-EvtHandlr,other,0.0,10,S
2.821,75255,gpcomp_bench,other,0.0,12,S
2.922,75238,gpcomp_bench,other,69.5378,4,S
2.922,75253,cuda-EvtHandlr,other,0.0,13,S
2.922,75254,cuda-EvtHandlr,other,0.0,1,S
2.922,75255,gpcomp_bench,other,0.0,12,S
3.023,75238,gpcomp_bench,other,39.7567,10,R
3.023,75253,cuda-EvtHandlr,other,0.0,13,S
3.023,75254,cuda-EvtHandlr,other,0.0,1,S
3.023,75255,gpcomp_bench,other,0.0,12,S
