secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
1.108,10,0.0,0.0,0.0,0.0,100.0
1.108,11,0.0,0.0,0.0,0.0,100.0
1.108,12,0.0,0.0,0.0,0.0,100.0
1.108,13,0.0,0.0,0.0,0.0,100.0
1.108,14,0.0,0.0,0.0,0.0,100.0
1.108,15,0.0,0.0,0.0,0.0,100.0
1.209,0,16.6667,8.3333,8.3333,0.0,83.3333
1.209,1,9.0909,0.0,9.0909,0.0,90.9091
1.209,2,9.0909,9.0909,0.0,0.0,90.9091
1.209,3,0.0,0.0,0.0,0.0,100.0
1.209,4,0.0,0.0,0.0,10.0,90.0
1.209,5,0.0,0.0,0.0,0.0,100.0
1.209,6,40.0,30.0,10.0,30.0,30.0
1.209,7,0.0,0.0,0.0,0.0,100.0
1.209,8,0.0,0.0,0.0,0.0,100.0
1.209,9,0.0,0.0,0.0,0.0,100.0
1.209,10,0.0,0.0,0.0,0.0,100.0
1.209,11,0.0,0.0,0.0,0.0,100.0
1.209,12,0.0,0.0,0.0,0.0,100.0
1.209,13,0.0,0.0,0.0,0.0,100.0
1.209,14,0.0,0.0,0.0,0.0,100.0
1.209,15,0.0,0.0,0.0,0.0,100.0
1.309,0,0.0,0.0,0.0,0.0,100.0
1.309,1,0.0,0.0,0.0,0.0,100.0
1.309,2,0.0,0.0,0.0,0.0,100.0
1.309,3,0.0,0.0,0.0,0.0,100.0
1.309,4,0.0,0.0,0.0,0.0,100.0
1.309,5,0.0,0.0,0.0,0.0,100.0
1.309,6,66.6667,33.3333,33.3333,33.3333,0.0
1.309,7,0.0,0.0,0.0,0.0,100.0
1.309,8,10.0,10.0,0.0,0.0,90.0
1.309,9,0.0,0.0,0.0,0.0,100.0
1.309,10,0.0,0.0,0.0,0.0,100.0
1.309,11,0.0,0.0,0.0,0.0,100.0
1.309,12,0.0,0.0,0.0,0.0,100.0
1.309,13,0.0,0.0,0.0,0.0,100.0
1.309,14,0.0,0.0,0.0,0.0,100.0
1.309,15,0.0,0.0,0.0,0.0,100.0
1.411,0,0.0,0.0,0.0,0.0,100.0
1.411,1,0.0,0.0,0.0,0.0,100.0
1.411,2,0.0,0.0,0.0,0.0,100.0
1.411,3,0.0,0.0,0.0,0.0,100.0
1.411,4,0.0,0.0,0.0,0.0,100.0
1.411,5,0.0,0.0,0.0,0.0,100.0
1.411,6,45.4545,18.1818,27.2727,9.0909,45.4545
1.411,7,0.0,0.0,0.0,0.0,100.0
1.411,8,0.0,0.0,0.0,0.0,100.0
1.411,9,0.0,0.0,0.0,0.0,100.0
1.411,10,0.0,0.0,0.0,0.0,100.0
1.411,11,0.0,0.0,0.0,0.0,100.0
1.411,12,0.0,0.0,0.0,0.0,100.0
1.411,13,0.0,0.0,0.0,0.0,100.0
1.411,14,0.0,0.0,0.0,0.0,100.0
1.411,15,0.0,0.0,0.0,0.0,100.0
1.512,0,0.0,0.0,0.0,0.0,100.0
1.512,1,0.0,0.0,0.0,0.0,100.0
1.512,2,0.0,0.0,0.0,0.0,100.0
1.512,3,0.0,0.0,0.0,0.0,100.0
1.512,4,0.0,0.0,0.0,0.0,100.0
1.512,5,0.0,0.0,0.0,0.0,100.0
1.512,6,70.0,0.0,70.0,0.0,30.0
1.512,7,0.0,0.0,0.0,0.0,100.0
1.512,8,0.0,0.0,0.0,0.0,100.0
1.512,9,0.0,0.0,0.0,0.0,100.0
1.512,10,9.0909,0.0,9.0909,0.0,90.9091
1.512,11,0.0,0.0,0.0,0.0,100.0
1.512,12,0.0,0.0,0.0,0.0,100.0
1.512,13,0.0,0.0,0.0,0.0,100.0
1.512,14,0.0,0.0,0.0,0.0,100.0
1.512,15,0.0,0.0,0.0,0.0,100.0
1.612,0,0.0,0.0,0.0,0.0,100.0
1.612,1,0.0,0.0,0.0,0.0,100.0
1.612,2,0.0,0.0,0.0,0.0,100.0
1.612,3,0.0,0.0,0.0,0.0,100.0
1.612,4,0.0,0.0,0.0,0.0,100.0
1.612,5,0.0,0.0,0.0,0.0,100.0
1.612,6,80.0,10.0,70.0,0.0,20.0
1.612,7,0.0,0.0,0.0,0.0,100.0
1.612,8,0.0,0.0,0.0,0.0,100.0
1.612,9,0.0,0.0,0.0,0.0,100.0
1.612,10,0.0,0.0,0.0,0.0,100.0
1.612,11,0.0,0.0,0.0,0.0,100.0
1.612,12,0.0,0.0,0.0,0.0,100.0
1.612,13,0.0,0.0,0.0,0.0,100.0
1.612,14,0.0,0.0,0.0,0.0,100.0
1.612,15,0.0,0.0,0.0,0.0,100.0
1.713,0,0.0,0.0,0.0,0.0,100.0
1.713,1,0.0,0.0,0.0,0.0,100.0
1.713,2,0.0,0.0,0.0,0.0,100.0
1.713,3,0.0,0.0,0.0,0.0,100.0
1.713,4,16.6667,8.3333,8.3333,0.0,83.3333
1.713,5,0.0,0.0,0.0,0.0,100.0
1.713,6,62.5,0.0,62.5,0.0,37.5
1.713,7,0.0,0.0,0.0,0.0,100.0
1.713,8,0.0,0.0,0.0,0.0,100.0
1.713,9,0.0,0.0,0.0,0.0,100.0
1.713,10,0.0,0.0,0.0,0.0,100.0
1.713,11,0.0,0.0,0.0,0.0,100.0
1.713,12,0.0,0.0,0.0,0.0,100.0
1.713,13,0.0,0.0,0.0,0.0,100.0
1.713,14,0.0,0.0,0.0,0.0,100.0
1.713,15,0.0,0.0,0.0,0.0,100.0
1.813,0,9.0909,9.0909,0.0,0.0,90.9091
1.813,1,0.0,0.0,0.0,0.0,100.0
1.813,2,10.0,10.0,0.0,0.0,90.0
1.813,3,0.0,0.0,0.0,0.0,100.0
1.813,4,0.0,0.0,0.0,10.0,90.0
1.813,5,0.0,0.0,0.0,0.0,100.0
1.813,6,50.0,30.0,20.0,20.0,30.0
1.813,7,0.0,0.0,0.0,0.0,100.0
1.813,8,0.0,0.0,0.0,0.0,100.0
1.813,9,0.0,0.0,0.0,0.0,100.0
1.813,10,0.0,0.0,0.0,0.0,100.0
1.813,11,0.0,0.0,0.0,0.0,100.0
1.813,12,0.0,0.0,0.0,0.0,100.0
1.813,13,0.0,0.0,0.0,0.0,100.0
1.813,14,0.0,0.0,0.0,0.0,100.0
1.813,15,0.0,0.0,0.0,0.0,100.0
1.914,0,0.0,0.0,0.0,0.0,100.0
1.914,1,0.0,0.0,0.0,0.0,100.0
1.914,2,9.0909,0.0,9.0909,0.0,90.9091
1.914,3,0.0,0.0,0.0,0.0,100.0
1.914,4,0.0,0.0,0.0,0.0,100.0
1.914,5,0.0,0.0,0.0,0.0,100.0
1.914,6,27.2727,0.0,27.2727,9.0909,63.6364
1.914,7,0.0,0.0,0.0,0.0,100.0
1.914,8,30.0,20.0,10.0,30.0,40.0
1.914,9,0.0,0.0,0.0,0.0,100.0
1.914,10,0.0,0.0,0.0,0.0,100.0
1.914,11,0.0,0.0,0.0,0.0,100.0
1.914,12,0.0,0.0,0.0,0.0,100.0
1.914,13,0.0,0.0,0.0,0.0,100.0
1.914,14,9.0909,9.0909,0.0,0.0,90.9091
1.914,15,0.0,0.0,0.0,0.0,100.0
2.015,0,0.0,0.0,0.0,0.0,100.0
2.015,1,0.0,0.0,0.0,0.0,100.0
2.015,2,0.0,0.0,0.0,0.0,100.0
2.015,3,0.0,0.0,0.0,0.0,100.0
2.015,4,30.0,20.0,10.0,0.0,70.0
2.015,5,0.0,0.0,0.0,0.0,100.0
2.015,6,0.0,0.0,0.0,0.0,100.0
2.015,7,0.0,0.0,0.0,0.0,100.0
2.015,8,27.2727,9.0909,18.1818,0.0,72.7273
2.015,9,0.0,0.0,0.0,0.0,100.0
2.015,10,9.0909,9.0909,0.0,0.0,90.9091
2.015,11,0.0,0.0,0.0,0.0,100.0
2.015,12,0.0,0.0,0.0,0.0,100.0
2.015,13,0.0,0.0,0.0,0.0,100.0
2.015,14,0.0,0.0,0.0,0.0,100.0
2.015,15,0.0,0.0,0.0,0.0,100.0
2.116,0,0.0,0.0,0.0,0.0,100.0
2.116,1,0.0,0.0,0.0,0.0,100.0
2.116,2,0.0,0.0,0.0,0.0,100.0
2.116,3,0.0,0.0,0.0,0.0,100.0
2.116,4,70.0,0.0,70.0,0.0,30.0
2.116,5,0.0,0.0,0.0,0.0,100.0
2.116,6,0.0,0.0,0.0,0.0,100.0
2.116,7,0.0,0.0,0.0,0.0,100.0
2.116,8,0.0,0.0,0.0,0.0,100.0
2.116,9,0.0,0.0,0.0,0.0,100.0
2.116,10,0.0,0.0,0.0,0.0,100.0
2.116,11,0.0,0.0,0.0,0.0,100.0
2.116,12,0.0,0.0,0.0,0.0,100.0
2.116,13,0.0,0.0,0.0,0.0,100.0
2.116,14,0.0,0.0,0.0,0.0,100.0
2.116,15,0.0,0.0,0.0,0.0,100.0
2.217,0,0.0,0.0,0.0,0.0,100.0
2.217,1,0.0,0.0,0.0,0.0,100.0
2.217,2,0.0,0.0,0.0,0.0,100.0
2.217,3,0.0,0.0,0.0,0.0,100.0
2.217,4,80.0,20.0,60.0,0.0,20.0
2.217,5,0.0,0.0,0.0,0.0,100.0
2.217,6,9.0909,9.0909,0.0,0.0,90.9091
2.217,7,0.0,0.0,0.0,0.0,100.0
2.217,8,9.0909,9.0909,0.0,0.0,90.9091
2.217,9,0.0,0.0,0.0,0.0,100.0
2.217,10,0.0,0.0,0.0,0.0,100.0
2.217,11,0.0,0.0,0.0,0.0,100.0
2.217,12,0.0,0.0,0.0,0.0,100.0
2.217,13,0.0,0.0,0.0,0.0,100.0
2.217,14,0.0,0.0,0.0,0.0,100.0
2.217,15,0.0,0.0,0.0,0.0,100.0
2.317,0,0.0,0.0,0.0,0.0,100.0
2.317,1,0.0,0.0,0.0,0.0,100.0
2.317,2,0.0,0.0,0.0,0.0,100.0
2.317,3,0.0,0.0,0.0,0.0,100.0
2.317,4,66.6667,11.1111,55.5556,0.0,33.3333
2.317,5,0.0,0.0,0.0,0.0,100.0
2.317,6,0.0,0.0,0.0,0.0,100.0
2.317,7,0.0,0.0,0.0,0.0,100.0
2.317,8,0.0,0.0,0.0,0.0,100.0
2.317,9,9.0909,0.0,9.0909,0.0,90.9091
2.317,10,0.0,0.0,0.0,0.0,100.0
2.317,11,0.0,0.0,0.0,0.0,100.0
2.317,12,0.0,0.0,0.0,0.0,100.0
2.317,13,0.0,0.0,0.0,0.0,100.0
2.317,14,0.0,0.0,0.0,0.0,100.0
2.317,15,0.0,0.0,0.0,0.0,100.0
2.418,0,0.0,0.0,0.0,0.0,100.0
2.418,1,0.0,0.0,0.0,10.0,90.0
2.418,2,10.0,10.0,0.0,0.0,90.0
2.418,3,0.0,0.0,0.0,0.0,100.0
2.418,4,45.4545,27.2727,18.1818,27.2727,27.2727
2.418,5,0.0,0.0,0.0,0.0,100.0
2.418,6,0.0,0.0,0.0,0.0,100.0
2.418,7,0.0,0.0,0.0,0.0,100.0
2.418,8,0.0,0.0,0.0,0.0,100.0
2.418,9,0.0,0.0,0.0,0.0,100.0
2.418,10,0.0,0.0,0.0,0.0,100.0
2.418,11,0.0,0.0,0.0,0.0,100.0
2.418,12,0.0,0.0,0.0,0.0,100.0
2.418,13,0.0,0.0,0.0,0.0,100.0
2.418,14,0.0,0.0,0.0,0.0,100.0
2.418,15,0.0,0.0,0.0,0.0,100.0
2.518,0,0.0,0.0,0.0,0.0,100.0
2.518,1,9.0909,0.0,9.0909,9.0909,81.8182
2.518,2,0.0,0.0,0.0,0.0,100.0
2.518,3,0.0,0.0,0.0,0.0,100.0
2.518,4,66.6667,22.2222,44.4444,33.3333,0.0
2.518,5,0.0,0.0,0.0,0.0,100.0
2.518,6,0.0,0.0,0.0,0.0,100.0
2.518,7,0.0,0.0,0.0,0.0,100.0
2.518,8,0.0,0.0,0.0,0.0,100.0
2.518,9,0.0,0.0,0.0,0.0,100.0
2.518,10,0.0,0.0,0.0,0.0,100.0
2.518,11,0.0,0.0,0.0,0.0,100.0
2.518,12,9.0909,0.0,9.0909,0.0,90.9091
2.518,13,9.0909,9.0909,0.0,0.0,90.9091
2.518,14,0.0,0.0,0.0,0.0,100.0
2.518,15,0.0,0.0,0.0,0.0,100.0
2.62,0,0.0,0.0,0.0,0.0,100.0
2.62,1,0.0,0.0,0.0,0.0,100.0
2.62,2,0.0,0.0,0.0,0.0,100.0
2.62,3,0.0,0.0,0.0,0.0,100.0
2.62,4,45.4545,27.2727,18.1818,0.0,54.5455
2.62,5,0.0,0.0,0.0,0.0,100.0
2.62,6,0.0,0.0,0.0,0.0,100.0
2.62,7,0.0,0.0,0.0,0.0,100.0
2.62,8,0.0,0.0,0.0,0.0,100.0
2.62,9,0.0,0.0,0.0,0.0,100.0
2.62,10,0.0,0.0,0.0,0.0,100.0
2.62,11,0.0,0.0,0.0,0.0,100.0
2.62,12,0.0,0.0,0.0,0.0,100.0
2.62,13,0.0,0.0,0.0,0.0,100.0
2.62,14,0.0,0.0,0.0,0.0,100.0
2.62,15,0.0,0.0,0.0,0.0,100.0
2.721,0,0.0,0.0,0.0,0.0,100.0
2.721,1,0.0,0.0,0.0,0.0,100.0
2.721,2,10.0,10.0,0.0,0.0,90.0
2.721,3,0.0,0.0,0.0,0.0,100.0
2.721,4,70.0,0.0,70.0,0.0,30.0
2.721,5,0.0,0.0,0.0,0.0,100.0
2.721,6,0.0,0.0,0.0,0.0,100.0
2.721,7,0.0,0.0,0.0,0.0,100.0
2.721,8,9.0909,9.0909,0.0,0.0,90.9091
2.721,9,0.0,0.0,0.0,0.0,100.0
2.721,10,10.0,0.0,10.0,0.0,90.0
2.721,11,0.0,0.0,0.0,0.0,100.0
2.721,12,9.0909,0.0,9.0909,0.0,90.9091
2.721,13,0.0,0.0,0.0,0.0,100.0
2.721,14,0.0,0.0,0.0,0.0,100.0
2.721,15,0.0,0.0,0.0,0.0,100.0
2.821,0,0.0,0.0,0.0,0.0,100.0
2.821,1,0.0,0.0,0.0,0.0,100.0
2.821,2,9.0909,0.0,9.0909,0.0,90.9091
2.821,3,0.0,0.0,0.0,0.0,100.0
2.821,4,77.7778,22.2222,55.5556,0.0,22.2222
2.821,5,0.0,0.0,0.0,0.0,100.0
2.821,6,0.0,0.0,0.0,0.0,100.0
2.821,7,0.0,0.0,0.0,0.0,100.0
2.821,8,0.0,0.0,0.0,0.0,100.0
2.821,9,0.0,0.0,0.0,0.0,100.0
2.821,10,0.0,0.0,0.0,0.0,100.0
2.821,11,0.0,0.0,0.0,0.0,100.0
2.821,12,0.0,0.0,0.0,0.0,100.0
2.821,13,0.0,0.0,0.0,0.0,100.0
2.821,14,0.0,0.0,0.0,0.0,100.0
2.821,15,0.0,0.0,0.0,0.0,100.0
2.922,0,0.0,0.0,0.0,0.0,100.0
2.922,1,0.0,0.0,0.0,0.0,100.0
2.922,2,0.0,0.0,0.0,0.0,100.0
2.922,3,0.0,0.0,0.0,0.0,100.0
2.922,4,70.0,10.0,60.0,0.0,30.0
2.922,5,0.0,0.0,0.0,0.0,100.0
2.922,6,0.0,0.0,0.0,0.0,100.0
2.922,7,0.0,0.0,0.0,0.0,100.0
2.922,8,0.0,0.0,0.0,0.0,100.0
2.922,9,0.0,0.0,0.0,0.0,100.0
2.922,10,9.0909,0.0,9.0909,0.0,90.9091
2.922,11,0.0,0.0,0.0,0.0,100.0
2.922,12,0.0,0.0,0.0,0.0,100.0
2.922,13,0.0,0.0,0.0,0.0,100.0
2.922,14,0.0,0.0,0.0,0.0,100.0
2.922,15,0.0,0.0,0.0,0.0,100.0
3.023,0,0.0,0.0,0.0,0.0,100.0
3.023,1,0.0,0.0,0.0,10.0,90.0
3.023,2,10.0,10.0,0.0,0.0,90.0
3.023,3,0.0,0.0,0.0,0.0,100.0
3.023,4,40.0,30.0,10.0,30.0,30.0
3.023,5,0.0,0.0,0.0,0.0,100.0
3.023,6,0.0,0.0,0.0,0.0,100.0
3.023,7,0.0,0.0,0.0,0.0,100.0
3.023,8,0.0,0.0,0.0,0.0,100.0
3.023,9,0.0,0.0,0.0,0.0,100.0
3.023,10,0.0,0.0,0.0,0.0,100.0
3.023,11,0.0,0.0,0.0,0.0,100.0
3.023,12,0.0,0.0,0.0,0.0,100.0
3.023,13,0.0,0.0,0.0,0.0,100.0
3.023,14,0.0,0.0,0.0,0.0,100.0
3.023,15,0.0,0.0,0.0,0.0,100.0
