secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
2.313,nvme0n1,0.0,5990.7691,0.0,735093.2448,13.932,3.9806,0.0,0.6611,0
2.413,nvme0n1,4624.697,15236.6362,580742.6004,1864956.3204,40.7769,12.8298,0.7118,0.624,0
2.514,nvme0n1,16097.106,0.0,2027877.203,0.0,24.8719,11.5306,0.7163,0.0,0
2.614,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.815,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.916,nvme0n1,0.0,10159.3489,0.0,1245603.7704,28.8279,6.7497,0.0,0.6585,0
3.016,nvme0n1,9044.7932,11064.6975,1141574.2975,1353992.6095,41.7911,13.5821,0.7261,0.6304,0
3.117,nvme0n1,11682.7553,0.0,1467768.0393,0.0,19.9025,8.4486,0.724,0.0,0
3.217,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.418,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.519,nvme0n1,0.0,13334.5173,0.0,1633737.0929,34.829,10.598,0.0,0.7918,0
3.619,nvme0n1,12240.5543,7895.2073,1548136.7853,966755.2014,35.7969,13.7023,0.7181,0.6196,0
3.72,nvme0n1,8472.9916,0.0,1059442.183,0.0,12.9283,6.1558,0.7265,0.0,0
3.82,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.921,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.021,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.122,nvme0n1,0.0,19940.0251,0.0,2445180.4034,46.7655,12.6864,0.0,0.6332,0
4.223,nvme0n1,18101.2542,1292.9467,2282031.0869,155710.5693,28.8427,13.755,0.7176,0.5923,0
4.323,nvme0n1,2617.1026,0.0,326152.6837,0.0,3.9804,1.8608,0.7072,0.0,0
4.423,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.524,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.624,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.725,nvme0n1,0.0,21241.3661,0.0,2601495.2768,52.7303,14.2571,0.0,0.6684,0
4.826,nvme0n1,20133.9237,0.0,2535939.7747,0.0,32.8108,14.4765,0.7195,0.0,0
4.926,nvme0n1,577.0318,0.0,71313.1729,0.0,0.9949,0.4676,0.7931,0.0,0
5.027,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.127,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.228,nvme0n1,0.0,2047.6263,0.0,251241.7611,3.976,1.4512,0.0,0.7087,0
5.328,nvme0n1,0.0,19188.5971,0.0,2350220.1675,41.7792,12.1657,0.0,0.6314,0
5.429,nvme0n1,20724.2378,0.0,2608925.8426,0.0,40.7918,14.8641,0.7172,0.0,0
5.529,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.63,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.73,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.831,nvme0n1,0.0,7989.8116,0.0,979990.6861,17.9099,5.2436,0.0,0.6526,0
5.931,nvme0n1,0.0,13246.6193,0.0,1621123.4592,33.8381,8.4695,0.0,0.6356,0
