secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.207,109988,cuda-EvtHandlr,other,0.0,14,S
1.207,109989,cuda-EvtHandlr,other,0.0,0,S
1.207,109990,gpcomp_bench,other,0.0,14,S
1.307,109973,gpcomp_bench,other,79.614,3,D
1.307,109988,cuda-EvtHandlr,other,0.0,14,S
1.307,109989,cuda-EvtHandlr,other,0.0,4,S
1.307,109990,gpcomp_bench,other,0.0,14,S
1.408,109973,gpcomp_bench,other,89.5948,3,R
1.408,109988,cuda-EvtHandlr,other,0.0,14,S
1.408,109989,cuda-EvtHandlr,other,0.0,0,S
1.408,109990,gpcomp_bench,other,0.0,14,S
1.508,109973,gpcomp_bench,other,79.5592,3,R
1.508,109988,cuda-EvtHandlr,other,0.0,14,S
1.508,109989,cuda-EvtHandlr,other,0.0,0,S
1.508,109990,gpcomp_bench,other,0.0,14,S
1.609,109973,gpcomp_bench,other,79.5896,3,R
1.609,109988,cuda-EvtHandlr,other,0.0,14,S
1.609,109989,cuda-EvtHandlr,other,0.0,0,S
1.609,109990,gpcomp_bench,other,0.0,14,S
1.709,109973,gpcomp_bench,other,69.6697,3,D
1.709,109988,cuda-EvtHandlr,other,0.0,14,S
1.709,109989,cuda-EvtHandlr,other,0.0,0,S
1.709,109990,gpcomp_bench,other,0.0,14,S
1.81,109973,gpcomp_bench,other,59.7255,3,R
1.81,109988,cuda-EvtHandlr,other,0.0,14,S
1.81,109989,cuda-EvtHandlr,other,0.0,0,S
1.81,109990,gpcomp_bench,other,0.0,14,S
1.91,109973,gpcomp_bench,other,69.6131,2,R
1.91,109988,cuda-EvtHandlr,other,0.0,14,S
1.91,109989,cuda-EvtHandlr,other,0.0,0,S
1.91,109990,gpcomp_bench,other,0.0,14,S
2.011,109973,gpcomp_bench,other,89.5809,2,R
2.011,109988,cuda-EvtHandlr,other,0.0,14,S
2.011,109989,cuda-EvtHandlr,other,0.0,0,S
2.011,109990,gpcomp_bench,other,0.0,14,S
2.111,109973,gpcomp_bench,other,79.5816,2,R
2.111,109988,cuda-EvtHandlr,other,0.0,14,S
2.111,109989,cuda-EvtHandlr,other,0.0,0,S
2.111,109990,gpcomp_bench,other,0.0,14,S
2.212,109973,gpcomp_bench,other,79.5286,2,R
2.212,109988,cuda-EvtHandlr,other,0.0,14,S
2.212,109989,cuda-EvtHandlr,other,0.0,0,S
2.212,109990,gpcomp_bench,other,0.0,14,S
2.313,109973,gpcomp_bench,other,59.7087,2,D
2.313,109988,cuda-EvtHandlr,other,0.0,14,S
2.313,109989,cuda-EvtHandlr,other,0.0,0,S
2.313,109990,gpcomp_bench,other,0.0,14,S
2.413,109973,gpcomp_bench,other,69.6191,2,R
2.413,109988,cuda-EvtHandlr,other,0.0,14,S
2.413,109989,cuda-EvtHandlr,other,0.0,0,S
2.413,109990,gpcomp_bench,other,0.0,14,S
2.514,109973,gpcomp_bench,other,59.6926,2,S
2.514,109988,cuda-EvtHandlr,other,0.0,14,S
2.514,109989,cuda-EvtHandlr,other,0.0,0,S
2.514,109990,gpcomp_bench,other,0.0,14,S
2.614,109973,gpcomp_bench,other,109.4874,2,R
2.614,109988,cuda-EvtHandlr,other,0.0,14,S
2.614,109989,cuda-EvtHandlr,other,0.0,0,S
2.614,109990,gpcomp_bench,other,0.0,14,S
2.715,109973,gpcomp_bench,other,69.65,2,R
2.715,109988,cuda-EvtHandlr,other,0.0,14,S
2.715,109989,cuda-EvtHandlr,other,0.0,0,S
2.715,109990,gpcomp_bench,other,0.0,14,S
2.815,109973,gpcomp_bench,other,89.5439,2,R
2.815,109988,cuda-EvtHandlr,other,0.0,14,S
2.815,109989,cuda-EvtHandlr,other,0.0,0,S
2.815,109990,gpcomp_bench,other,0.0,14,S
2.916,109973,gpcomp_bench,other,49.7033,2,D
2.916,109988,cuda-EvtHandlr,other,0.0,14,S
2.916,109989,cuda-EvtHandlr,other,0.0,0,S
2.916,109990,gpcomp_bench,other,0.0,14,S
3.016,109973,gpcomp_bench,other,69.6519,2,R
3.016,109988,cuda-EvtHandlr,other,0.0,14,S
3.016,109989,cuda-EvtHandlr,other,0.0,0,S
3.016,109990,gpcomp_bench,other,0.0,14,S
3.117,109973,gpcomp_bench,other,69.6587,0,R
3.117,109988,cuda-EvtHandlr,other,0.0,14,S
3.117,109989,cuda-EvtHandlr,other,0.0,9,S
3.117,109990,gpcomp_bench,other,0.0,14,S
3.217,109973,gpcomp_bench,other,99.514,0,R
3.217,109988,cuda-EvtHandlr,other,0.0,14,S
3.217,109989,cuda-EvtHandlr,other,0.0,9,S
3.217,109990,gpcomp_bench,other,0.0,14,S
3.318,109973,gpcomp_bench,other,79.6156,0,R
3.318,109988,cuda-EvtHandlr,other,0.0,14,S
3.318,109989,cuda-EvtHandlr,other,0.0,9,S
3.318,109990,gpcomp_bench,other,0.0,14,S
3.418,109973,gpcomp_bench,other,79.6297,0,R
3.418,109988,cuda-EvtHandlr,other,0.0,14,S
3.418,109989,cuda-EvtHandlr,other,9.9537,10,S
3.418,109990,gpcomp_bench,other,0.0,14,S
3.519,109973,gpcomp_bench,other,49.7557,0,R
3.519,109988,cuda-EvtHandlr,other,0.0,14,S
3.519,109989,cuda-EvtHandlr,other,0.0,10,S
3.519,109990,gpcomp_bench,other,0.0,14,S
3.619,109973,gpcomp_bench,other,69.6051,0,R
3.619,109988,cuda-EvtHandlr,other,0.0,14,S
3.619,109989,cuda-EvtHandlr,other,0.0,10,S
3.619,109990,gpcomp_bench,other,0.0,14,S
3.72,109973,gpcomp_bench,other,79.5586,0,R
3.72,109988,cuda-EvtHandlr,other,0.0,14,S
3.72,109989,cuda-EvtHandlr,other,0.0,12,S
3.72,109990,gpcomp_bench,other,0.0,14,S
3.82,109973,gpcomp_bench,other,89.5217,0,S
3.82,109988,cuda-EvtHandlr,other,0.0,14,S
3.82,109989,cuda-EvtHandlr,other,0.0,12,S
3.82,109990,gpcomp_bench,other,0.0,14,S
3.921,109973,gpcomp_bench,other,79.5968,0,S
3.921,109988,cuda-EvtHandlr,other,0.0,14,S
3.921,109989,cuda-EvtHandlr,other,0.0,12,S
3.921,109990,gpcomp_bench,other,0.0,14,S
4.021,109973,gpcomp_bench,other,79.4553,0,S
4.021,109988,cuda-EvtHandlr,other,0.0,14,S
4.021,109989,cuda-EvtHandlr,other,0.0,2,S
4.021,109990,gpcomp_bench,other,0.0,14,S
4.122,109973,gpcomp_bench,other,49.7506,0,R
4.122,109988,cuda-EvtHandlr,other,0.0,14,S
4.122,109989,cuda-EvtHandlr,other,0.0,2,S
4.122,109990,gpcomp_bench,other,0.0,14,S
4.223,109973,gpcomp_bench,other,79.566,0,R
4.223,109988,cuda-EvtHandlr,other,0.0,14,S
4.223,109989,cuda-EvtHandlr,other,0.0,2,S
4.223,109990,gpcomp_bench,other,0.0,14,S
4.323,109973,gpcomp_bench,other,79.6077,0,R
4.323,109988,cuda-EvtHandlr,other,0.0,14,S
4.323,109989,cuda-EvtHandlr,other,0.0,2,S
4.323,109990,gpcomp_bench,other,0.0,14,S
4.423,109973,gpcomp_bench,other,69.722,0,R
4.423,109988,cuda-EvtHandlr,other,0.0,14,S
4.423,109989,cuda-EvtHandlr,other,0.0,2,S
4.423,109990,gpcomp_bench,other,0.0,14,S
4.524,109973,gpcomp_bench,other,89.5733,0,R
4.524,109988,cuda-EvtHandlr,other,0.0,14,S
4.524,109989,cuda-EvtHandlr,other,0.0,2,S
4.524,109990,gpcomp_bench,other,0.0,14,S
4.624,109973,gpcomp_bench,other,69.6094,0,R
4.624,109988,cuda-EvtHandlr,other,0.0,14,S
4.624,109989,cuda-EvtHandlr,other,0.0,2,S
4.624,109990,gpcomp_bench,other,0.0,14,S
4.725,109973,gpcomp_bench,other,49.7456,0,R
4.725,109988,cuda-EvtHandlr,other,0.0,14,S
4.725,109989,cuda-EvtHandlr,other,0.0,2,S
4.725,109990,gpcomp_bench,other,0.0,14,S
4.826,109973,gpcomp_bench,other,79.5414,0,R
4.826,109988,cuda-EvtHandlr,other,0.0,14,S
4.826,109989,cuda-EvtHandlr,other,0.0,2,S
4.826,109990,gpcomp_bench,other,0.0,14,S
4.926,109973,gpcomp_bench,other,89.5394,3,R
4.926,109988,cuda-EvtHandlr,other,0.0,14,S
4.926,109989,cuda-EvtHandlr,other,0.0,6,S
4.926,109990,gpcomp_bench,other,0.0,14,S
5.027,109973,gpcomp_bench,other,69.6114,3,R
5.027,109988,cuda-EvtHandlr,other,0.0,14,S
5.027,109989,cuda-EvtHandlr,other,0.0,6,S
5.027,109990,gpcomp_bench,other,0.0,14,S
5.127,109973,gpcomp_bench,other,89.5829,3,R
5.127,109988,cuda-EvtHandlr,other,0.0,14,S
5.127,109989,cuda-EvtHandlr,other,0.0,6,S
5.127,109990,gpcomp_bench,other,0.0,14,S
5.228,109973,gpcomp_bench,other,69.5795,3,R
5.228,109988,cuda-EvtHandlr,other,0.0,14,S
5.228,109989,cuda-EvtHandlr,other,0.0,2,S
5.228,109990,gpcomp_bench,other,0.0,14,S
5.328,109973,gpcomp_bench,other,59.6846,3,R
5.328,109988,cuda-EvtHandlr,other,0.0,14,S
5.328,109989,cuda-EvtHandlr,other,0.0,2,S
5.328,109990,gpcomp_bench,other,0.0,14,S
5.429,109973,gpcomp_bench,other,79.5938,3,R
5.429,109988,cuda-EvtHandlr,other,0.0,14,S
5.429,109989,cuda-EvtHandlr,other,0.0,2,S
5.429,109990,gpcomp_bench,other,0.0,14,S
5.529,109973,gpcomp_bench,other,89.5102,3,R
5.529,109988,cuda-EvtHandlr,other,0.0,14,S
5.529,109989,cuda-EvtHandlr,other,0.0,2,S
5.529,109990,gpcomp_bench,other,0.0,14,S
5.63,109973,gpcomp_bench,other,79.5505,3,R
5.63,109988,cuda-EvtHandlr,other,0.0,14,S
5.63,109989,cuda-EvtHandlr,other,0.0,2,S
5.63,109990,gpcomp_bench,other,0.0,14,S
5.73,109973,gpcomp_bench,other,69.6583,3,R
5.73,109988,cuda-EvtHandlr,other,0.0,14,S
5.73,109989,cuda-EvtHandlr,other,0.0,2,S
5.73,109990,gpcomp_bench,other,0.0,14,S
5.831,109973,gpcomp_bench,other,59.6997,3,D
5.831,109988,cuda-EvtHandlr,other,0.0,14,S
5.831,109989,cuda-EvtHandlr,other,0.0,2,S
5.831,109990,gpcomp_bench,other,0.0,14,S
5.931,109973,gpcomp_bench,other,59.7143,3,Z
5.931,109990,gpcomp_bench,other,9.9524,2,D
