secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.006,130931,gpcomp_bench,other,0.0,14,S
1.107,130914,gpcomp_bench,other,59.5178,6,D
1.107,130929,cuda-EvtHandlr,other,0.0,14,S
1.107,130930,cuda-EvtHandlr,other,0.0,2,S
1.107,130931,gpcomp_bench,other,0.0,14,S
1.207,130914,gpcomp_bench,other,79.4936,6,D
1.207,130929,cuda-EvtHandlr,other,0.0,14,S
1.207,130930,cuda-EvtHandlr,other,0.0,2,S
1.207,130931,gpcomp_bench,other,0.0,14,S
1.308,130914,gpcomp_bench,other,59.6614,6,S
1.308,130929,cuda-EvtHandlr,other,0.0,14,S
1.308,130930,cuda-EvtHandlr,other,0.0,2,S
1.308,130931,gpcomp_bench,other,0.0,14,S
1.408,130914,gpcomp_bench,other,99.5211,6,R
1.408,130929,cuda-EvtHandlr,other,0.0,14,S
1.408,130930,cuda-EvtHandlr,other,0.0,2,S
1.408,130931,gpcomp_bench,other,0.0,14,S
1.509,130914,gpcomp_bench,other,79.562,6,R
1.509,130929,cuda-EvtHandlr,other,0.0,14,S
1.509,130930,cuda-EvtHandlr,other,0.0,2,S
1.509,130931,gpcomp_bench,other,0.0,14,S
1.609,130914,gpcomp_bench,other,89.5154,6,R
1.609,130929,cuda-EvtHandlr,other,0.0,14,S
1.609,130930,cuda-EvtHandlr,other,0.0,2,S
1.609,130931,gpcomp_bench,other,0.0,14,S
1.71,130914,gpcomp_bench,other,49.7203,6,R
1.71,130929,cuda-EvtHandlr,other,0.0,14,S
1.71,130930,cuda-EvtHandlr,other,0.0,2,S
1.71,130931,gpcomp_bench,other,0.0,14,S
1.811,130914,gpcomp_bench,other,69.6527,6,D
1.811,130929,cuda-EvtHandlr,other,0.0,14,S
1.811,130930,cuda-EvtHandlr,other,0.0,2,S
1.811,130931,gpcomp_bench,other,0.0,14,S
1.911,130914,gpcomp_bench,other,79.6265,6,R
1.911,130929,cuda-EvtHandlr,other,0.0,14,S
1.911,130930,cuda-EvtHandlr,other,0.0,2,S
1.911,130931,gpcomp_bench,other,0.0,14,S
2.011,130914,gpcomp_bench,other,89.5501,6,S
2.011,130929,cuda-EvtHandlr,other,0.0,14,S
2.011,130930,cuda-EvtHandlr,other,0.0,2,S
2.011,130931,gpcomp_bench,other,0.0,14,S
2.112,130914,gpcomp_bench,other,89.586,6,S
2.112,130929,cuda-EvtHandlr,other,0.0,14,S
2.112,130930,cuda-EvtHandlr,other,0.0,9,S
2.112,130931,gpcomp_bench,other,0.0,14,S
2.213,130914,gpcomp_bench,other,89.4944,8,S
2.213,130929,cuda-EvtHandlr,other,0.0,14,S
2.213,130930,cuda-EvtHandlr,other,0.0,9,S
2.213,130931,gpcomp_bench,other,0.0,14,S
2.313,130914,gpcomp_bench,other,39.8155,8,R
2.313,130929,cuda-EvtHandlr,other,0.0,14,S
2.313,130930,cuda-EvtHandlr,other,0.0,9,S
2.313,130931,gpcomp_bench,other,0.0,14,S
2.414,130914,gpcomp_bench,other,69.6065,8,R
2.414,130929,cuda-EvtHandlr,other,0.0,14,S
2.414,130930,cuda-EvtHandlr,other,0.0,9,S
2.414,130931,gpcomp_bench,other,0.0,14,S
2.514,130914,gpcomp_bench,other,89.5098,8,R
2.514,130929,cuda-EvtHandlr,other,0.0,14,S
2.514,130930,cuda-EvtHandlr,other,9.9455,9,S
2.514,130931,gpcomp_bench,other,0.0,14,S
2.615,130914,gpcomp_bench,other,69.6668,6,R
2.615,130929,cuda-EvtHandlr,other,0.0,14,S
2.615,130930,cuda-EvtHandlr,other,0.0,9,S
2.615,130931,gpcomp_bench,other,0.0,14,S
2.715,130914,gpcomp_bench,other,89.6215,6,R
2.715,130929,cuda-EvtHandlr,other,0.0,14,S
2.715,130930,cuda-EvtHandlr,other,0.0,9,S
2.715,130931,gpcomp_bench,other,0.0,14,S
2.816,130914,gpcomp_bench,other,69.2998,6,R
2.816,130929,cuda-EvtHandlr,other,0.0,14,S
2.816,130930,cuda-EvtHandlr,other,0.0,9,S
2.816,130931,gpcomp_bench,other,0.0,14,S
2.917,130914,gpcomp_bench,other,59.4174,6,R
2.917,130929,cuda-EvtHandlr,other,0.0,14,S
2.917,130930,cuda-EvtHandlr,other,0.0,9,S
2.917,130931,gpcomp_bench,other,0.0,14,S
