run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.537773,rocksdb.compaction.times.micros,537773.0,1,8,256,32,input_32sst,32,16,4,5,1,1,5592406,268435456,56,317550352,317843637,1,4.0,4,0.537773,1.550287,0.0,0.07136047999999999,0.0,13.269628635130434,86.73037136486957,288.27906942148456,317550352.0,309817608.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,563.1365183230919,549.4234472909937,475.9146829098169,476.0372871081293,1112.5599656140855,10396514.886392586,10255466.525838971,10399193.215972787,20651981.412231557,10.396514886392586,10.25546652583897,10.399193215972787,20.651981412231557,30.7952,78.4646,6.6765,854906.8997,1167900.5619,300.1234,387.8775,21.2366,3.5103,0.0,300.1234,0.0,300.1234,387.8775,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.536754,rocksdb.compaction.times.micros,536754.0,1,8,256,32,input_32sst,32,16,4,5,2,1,5592406,268435456,56,317550352,317843637,1,4.0,4,0.536754,1.564157,0.0,0.067415206,0.0,12.559795735103979,87.44020426489602,291.410404021209,317550352.0,309817608.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,564.2056041839727,550.4664995883022,476.8181825798428,476.94101953595134,1114.6721037722748,10416252.13785086,10274936.004203044,10418935.552102702,20691188.142053902,10.41625213785086,10.274936004203044,10.418935552102703,20.691188142053903,30.3986,75.6021,7.1701,847016.5585,1165374.3529,319.5097,396.6401,21.2043,3.7603,0.0,319.5097,0.0,319.5097,396.6401,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.540417,rocksdb.compaction.times.micros,540417.0,1,8,256,32,input_32sst,32,16,4,5,3,1,5592406,268435456,56,317550352,317843637,1,4.0,4,0.540417,1.552531,0.0,0.07103582000000001,0.0,13.144630905393429,86.85536909460657,287.28389373391286,317550352.0,309817608.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,560.3813626665409,546.7353830838399,473.5862616691572,473.7082660241998,1107.116745750381,10345649.748249961,10205291.469365323,10348314.974053985,20550941.217615284,10.345649748249961,10.205291469365322,10.348314974053984,20.550941217615286,31.3917,75.4743,6.6045,856339.1732,1167886.4529,298.1315,387.3065,21.0819,3.4256,0.0,298.1315,0.0,298.1315,387.3065,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.541306,rocksdb.compaction.times.micros,541306.0,1,8,256,32,input_32sst,32,16,4,5,4,1,5592406,268435456,56,317550352,317843637,1,4.0,4,0.541306,1.577177,0.0,0.069813288,0.0,12.89719456277965,87.10280543722035,291.36514282125086,317550352.0,309817608.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,559.4610347348156,545.8374662760426,472.8084794413159,472.930283425641,1105.2985010108582,10328658.836222026,10188531.071150145,10331319.684860935,20517189.907372173,10.328658836222026,10.188531071150145,10.331319684860935,20.517189907372174,30.3707,66.5151,6.8616,855805.1737,1164048.3441,301.6464,386.6839,21.1065,3.5149,0.0,301.6464,0.0,301.6464,386.6839,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.544248,rocksdb.compaction.times.micros,544248.0,1,8,256,32,input_32sst,32,16,4,5,5,1,5592406,268435456,56,317550352,317843637,1,4.0,4,0.544248,1.587439,0.0,0.07136805,0.0,13.11314878511267,86.88685121488733,291.6756699151858,317550352.0,309817608.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,556.4367987905589,542.8868742191419,470.2526546215346,470.37380017933003,1099.3236730097008,10272825.991092296,10133455.704017287,10275472.456184192,20406281.695109583,10.272825991092295,10.133455704017287,10.275472456184191,20.406281695109584,29.6626,72.9595,6.6467,851575.7351,1152346.0863,299.687,407.7239,21.0104,3.6142,0.0,299.687,0.0,299.687,407.7239,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.476611,rocksdb.compaction.times.micros,476611.0,1,8,256,32,input_32sst,32,16,8,5,1,1,5592406,268435456,56,317550352,317843637,1,8.0,8,0.476611,1.896196,0.0,0.08245277000000001,0.0,17.299804242873122,82.70019575712688,397.8498188249957,317550352.0,309819709.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,635.4020676571964,619.9334450731483,536.9873267139469,537.1256643258339,1255.3355127303448,11730667.14784174,11571518.492019698,11733689.179085948,23302185.63986144,11.730667147841741,11.571518492019697,11.733689179085948,23.302185639861438,45.869,71.1866,19.114,1998765.5596,1385912.9723,429.0687,795.5598,33.9351,8.8315,0.0,429.0687,0.0,429.0687,795.5598,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.441732,rocksdb.compaction.times.micros,441732.0,1,8,256,32,input_32sst,32,16,8,5,2,1,5592406,268435456,56,317550352,317843637,1,8.0,8,0.441732,1.901985,0.0,0.079994413,0.0,18.109263761737886,81.89073623826212,430.5744206894678,317550352.0,309819709.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,685.5731866112576,668.8831671460484,579.3876530848137,579.5369137848288,1354.456353757306,12656916.41085545,12485201.434353862,12660177.060600845,25142117.84520931,12.65691641085545,12.485201434353861,12.660177060600844,25.142117845209313,46.4954,80.4113,23.0651,1985889.0378,1444233.5533,504.0596,750.6325,34.9272,10.6182,0.0,504.0596,0.0,504.0596,750.6325,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.430811,rocksdb.compaction.times.micros,430811.0,1,8,256,32,input_32sst,32,16,8,5,3,1,5592406,268435456,56,317550352,317843637,1,8.0,8,0.430811,1.78831,0.0,0.07713160899999999,0.0,17.903816058550035,82.09618394144997,415.10314267741546,317550352.0,309819709.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,702.9523732406184,685.83926406187,594.0750509445231,594.2280953828941,1388.7916373024884,12977767.512900088,12801699.585200936,12981110.819671115,25779467.098101024,12.977767512900089,12.801699585200936,12.981110819671114,25.779467098101023,49.337,80.5178,27.7821,2041501.5624,1465397.7757,415.8576,792.7286,32.2522,12.2524,0.0,415.8576,0.0,415.8576,792.7286,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.497241,rocksdb.compaction.times.micros,497241.0,1,8,256,32,input_32sst,32,16,8,5,4,1,5592406,268435456,56,317550352,317843637,1,8.0,8,0.497241,2.061988,0.0,0.083489802,0.0,16.790610991450826,83.20938900854918,414.6858364455063,317550352.0,309819709.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,609.0399119705818,594.2130660781357,514.7082939107213,514.8408920422894,1203.2529780487175,11243974.249911008,11091428.502476666,11246870.900294492,22335402.752387676,11.243974249911009,11.091428502476667,11.246870900294493,22.335402752387676,39.9121,75.2119,14.4778,1616476.2645,1189273.1327,380.5829,806.0262,31.8162,6.6865,0.0,380.5829,0.0,380.5829,806.0262,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.487813,rocksdb.compaction.times.micros,487813.0,1,8,256,32,input_32sst,32,16,8,5,5,1,5592406,268435456,56,317550352,317843637,1,8.0,8,0.487813,2.136269,0.0,0.083404231,0.0,17.097582680248376,82.90241731975162,437.9278535012392,317550352.0,309819709.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,620.8108739786846,605.6974684761544,524.6561013594572,524.7912622254839,1226.508342454839,11461287.419564465,11305793.408539748,11464240.053736439,22767080.828104213,11.461287419564465,11.305793408539747,11.46424005373644,22.767080828104213,43.9829,76.2442,13.5006,1622406.4662,1192066.6242,377.1724,777.4755,33.9356,5.8552,0.0,377.1724,0.0,377.1724,777.4755,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.553696,rocksdb.compaction.times.micros,553696.0,1,8,256,32,input_32sst,32,16,16,5,1,1,5592406,268435456,56,317550352,317843637,1,16.0,16,0.553696,3.156102,0.0,0.09416482899999999,0.0,17.00659369040051,82.9934063095995,570.0062850372768,317550352.0,309828391.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,546.9420311292913,533.6418883108662,462.2284913968332,462.34756978558636,1080.5839194401574,10097535.47072762,9960543.330636306,10100136.77782273,20058078.801363926,10.097535470727621,9.960543330636305,10.10013677782273,20.058078801363926,59.3449,80.7977,41.2838,3100589.5686,1173353.9,765.7945,1530.8843,51.8637,17.3455,0.0,765.7944,0.0,765.7944,1530.8843,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.563802,rocksdb.compaction.times.micros,563802.0,1,8,256,32,input_32sst,32,16,16,5,2,1,5592406,268435456,56,317550352,317843637,1,16.0,16,0.563802,3.142833,0.0,0.10996802800000001,0.0,19.504724708319586,80.49527529168041,557.4355890897868,317550352.0,309828391.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,537.1382415602712,524.0765002433005,453.94316936169247,454.06011330218763,1061.2147418035718,9916539.84909596,9782003.256462375,9919094.528457388,19698543.105558332,9.91653984909596,9.782003256462374,9.919094528457387,19.698543105558333,60.0519,80.8002,38.2917,3118687.5731,1134236.8053,699.5368,1430.9265,50.1448,14.9793,0.0,699.5368,0.0,699.5368,1430.9265,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.559677,rocksdb.compaction.times.micros,559677.0,1,8,256,32,input_32sst,32,16,16,5,3,1,5592406,268435456,56,317550352,317843637,1,16.0,16,0.559677,3.248207,0.0,0.093547243,0.0,16.71450550942776,83.28549449057223,580.3717143995555,317550352.0,309828391.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,541.0971236412504,527.9391130780314,457.28887692805125,457.4066827831053,1069.0362367192818,9989627.946118923,9854099.775406172,9992201.454291195,19843727.721525095,9.989627946118922,9.854099775406173,9.992201454291195,19.843727721525095,54.9296,70.7128,44.3219,3101870.8608,1175694.4915,736.6957,1524.875,53.6707,18.6143,0.0,736.6957,0.0,736.6957,1524.875,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.553637,rocksdb.compaction.times.micros,553637.0,1,8,256,32,input_32sst,32,16,16,5,4,1,5592406,268435456,56,317550352,317843637,1,16.0,16,0.553637,3.161395,0.0,0.095844486,0.0,17.311792022570746,82.68820797742926,571.0230710736457,317550352.0,309828391.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,547.0003176597013,533.6987574713636,462.27775017287667,462.39684125157817,1080.6990751310648,10098611.545109881,9961604.806037167,10101213.129421141,20060216.35114705,10.09861154510988,9.961604806037167,10.101213129421142,20.060216351147048,60.4008,80.9209,47.0806,3115259.9924,1181970.8823,706.5792,1473.7845,52.0232,19.1977,0.0,706.5793,0.0,706.5793,1473.7845,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.504125,rocksdb.compaction.times.micros,504125.0,1,8,256,32,input_32sst,32,16,16,5,5,1,5592406,268435456,56,317550352,317843637,1,16.0,16,0.504125,2.720378,0.0,0.104155124,0.0,20.660575055789735,79.33942494421026,539.6237044383834,317550352.0,309828391.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,600.7232628180789,586.1153067000711,507.6797753978892,507.8105628564344,1186.83856951815,11090433.92015869,10939971.237292336,11093291.015786426,22030405.157451026,11.09043392015869,10.939971237292337,11.093291015786425,22.030405157451025,57.6645,81.1187,65.9691,3136551.4784,1197504.8644,490.5505,1424.2147,44.1986,24.5244,0.0,490.5505,0.0,490.5505,1424.2147,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.927148,rocksdb.compaction.times.micros,927148.0,1,8,256,32,input_32sst,32,16,32,5,1,1,5592406,268435456,56,317550352,317843637,1,32.0,32,0.927148,3.478934,0.0,0.177716799,0.0,19.16811544650908,80.83188455349092,375.2296289265576,317550352.0,309848601.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,326.63567722538806,318.7135740443898,276.04445759734256,276.11557162394786,645.3492512697778,6030283.191033147,5948471.010022133,6031836.700649016,11978754.201055279,6.030283191033147,5.948471010022133,6.0318367006490154,11.97875420105528,55.7467,82.1261,82.8435,3361994.6587,656102.9809,477.3082,1535.6469,41.8073,21.4115,0.0,477.3082,0.0,477.3082,1535.6469,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.813526,rocksdb.compaction.times.micros,813526.0,1,8,256,32,input_32sst,32,16,32,5,2,1,5592406,268435456,56,317550352,317843637,1,32.0,32,0.813526,3.446287,0.0,0.33787363299999995,0.0,41.53200180449057,58.46799819550943,423.6234613276036,317550352.0,309848601.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,372.25560691135144,363.22705451099034,314.59850917175476,314.6795554167906,735.4826614223417,6872509.299026706,6779270.730130322,6874279.78126493,13651780.029157028,6.8725092990267065,6.779270730130322,6.87427978126493,13.651780029157027,57.0888,79.4452,129.5047,3786707.3279,734764.4283,530.5875,1480.1381,42.3963,33.1842,0.0,530.5875,0.0,530.5875,1480.1381,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_32/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.843599,rocksdb.compaction.times.micros,843599.0,1,8,256,32,input_32sst,32,16,32,5,3,1,5592406,268435456,56,317550352,317843637,1,32.0,32,0.843599,3.258528,0.0,0.214670165,0.0,25.446943986420088,74.55305601357992,386.26503824684477,317550352.0,309848601.0,5590965.0,5515113.0,5592405.333333333,268366320.0,264725424.0,358.98527009653174,350.2785716295395,303.38355874350367,303.46171581521554,709.2638417260713,6627514.968604752,6537600.210526565,6629222.335888655,13165115.179131318,6.627514968604752,6.537600210526565,6.629222335888655,13.165115179131318,58.2394,81.5463,122.2208,3736741.3583,729514.6099,519.8379,1558.7038,40.999,30.6663,0.0,519.8379,0.0,519.8379,1558.7038,computation
