job,output_level,num_output_files,total_output_size_bytes,num_input_records,num_output_records,num_subcompactions,input_summary,compaction_desc,compaction_reason,input_data_size_bytes,wall_us,cpu_us,write_io_us,read_io_us,file_write_nanos,file_fsync_nanos,file_range_sync_nanos,file_prepare_write_nanos,has_io_stats,pattern,wall_ms,cpu_ms,read_io_ms,write_io_ms,label,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
3,1,63,284800122,1863950,1855606,32,41@L0,41@L0 → 63@L1,LevelL0FilesNum,286983331,631922,1873481,316244.861,0.0,312309733,0,0,3935128,True,L0->L1,631.922,1873.481,0.0,316.24486099999996,"sst=8MB, input=32sst (256MB), value=128B, sub=32",8,256,32,128,32,3
3,1,63,284800122,1863950,1855606,32,41@L0,41@L0 → 63@L1,LevelL0FilesNum,286983331,621357,1891413,239251.086,0.0,235344428,0,0,3906658,True,L0->L1,621.357,1891.413,0.0,239.25108600000002,"sst=8MB, input=32sst (256MB), value=128B, sub=32",8,256,32,128,32,4
3,1,63,284800122,1863950,1855606,32,41@L0,41@L0 → 63@L1,LevelL0FilesNum,286983331,614455,1681486,310869.754,0.0,306002096,0,0,4867658,True,L0->L1,614.455,1681.486,0.0,310.869754,"sst=8MB, input=32sst (256MB), value=128B, sub=32",8,256,32,128,32,5
3,1,36,284765629,1863950,1855606,4,41@L0,41@L0 → 36@L1,LevelL0FilesNum,286983331,268906,587521,69757.381,0.0,69014003,0,0,743378,True,L0->L1,268.906,587.521,0.0,69.757381,"sst=8MB, input=32sst (256MB), value=128B, sub=4",8,256,32,128,4,1
3,1,36,284765629,1863950,1855606,4,41@L0,41@L0 → 36@L1,LevelL0FilesNum,286983331,262570,581515,62954.198,0.0,62258564,0,0,695634,True,L0->L1,262.57,581.515,0.0,62.954198,"sst=8MB, input=32sst (256MB), value=128B, sub=4",8,256,32,128,4,2
3,1,36,284765629,1863950,1855606,4,41@L0,41@L0 → 36@L1,LevelL0FilesNum,286983331,264399,583514,69545.49,0.0,68821757,0,0,723733,True,L0->L1,264.399,583.514,0.0,69.54549,"sst=8MB, input=32sst (256MB), value=128B, sub=4",8,256,32,128,4,3
3,1,36,284765629,1863950,1855606,4,41@L0,41@L0 → 36@L1,LevelL0FilesNum,286983331,261388,582049,63827.388,0.0,63136391,0,0,690997,True,L0->L1,261.388,582.049,0.0,63.827388,"sst=8MB, input=32sst (256MB), value=128B, sub=4",8,256,32,128,4,4
3,1,36,284765629,1863950,1855606,4,41@L0,41@L0 → 36@L1,LevelL0FilesNum,286983331,269923,601676,58749.642,0.0,57958690,0,0,790952,True,L0->L1,269.923,601.676,0.0,58.749642,"sst=8MB, input=32sst (256MB), value=128B, sub=4",8,256,32,128,4,5
3,1,39,284769536,1863950,1855606,8,41@L0,41@L0 → 39@L1,LevelL0FilesNum,286983331,257634,753364,113473.666,0.0,112436981,0,0,1036685,True,L0->L1,257.634,753.364,0.0,113.473666,"sst=8MB, input=32sst (256MB), value=128B, sub=8",8,256,32,128,8,1
3,1,39,284769536,1863950,1855606,8,41@L0,41@L0 → 39@L1,LevelL0FilesNum,286983331,290417,1015777,80739.036,0.0,79219465,0,0,1519571,True,L0->L1,290.417,1015.777,0.0,80.739036,"sst=8MB, input=32sst (256MB), value=128B, sub=8",8,256,32,128,8,2
3,1,39,284769536,1863950,1855606,8,41@L0,41@L0 → 39@L1,LevelL0FilesNum,286983331,255084,768239,72818.451,0.0,71658137,0,0,1160314,True,L0->L1,255.084,768.239,0.0,72.818451,"sst=8MB, input=32sst (256MB), value=128B, sub=8",8,256,32,128,8,3
3,1,39,284769536,1863950,1855606,8,41@L0,41@L0 → 39@L1,LevelL0FilesNum,286983331,311171,1008106,78232.043,0.0,76702756,0,0,1529287,True,L0->L1,311.171,1008.106,0.0,78.232043,"sst=8MB, input=32sst (256MB), value=128B, sub=8",8,256,32,128,8,4
3,1,39,284769536,1863950,1855606,8,41@L0,41@L0 → 39@L1,LevelL0FilesNum,286983331,313881,1082944,86973.81,0.0,85141937,0,0,1831873,True,L0->L1,313.881,1082.944,0.0,86.97381,"sst=8MB, input=32sst (256MB), value=128B, sub=8",8,256,32,128,8,5
3,1,33,277348004,986843,984468,1,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,527645,310904,51261.735,165479.265,50682910,0,0,578825,True,L0->L1,527.645,310.904,165.47926500000003,51.261735,"sst=8MB, input=32sst (256MB), value=256B, sub=1",8,256,32,256,1,1
3,1,33,277348004,986843,984468,1,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,515350,318301,52095.498,144953.502,51505324,0,0,590174,True,L0->L1,515.35,318.301,144.95350200000001,52.095498,"sst=8MB, input=32sst (256MB), value=256B, sub=1",8,256,32,256,1,2
3,1,33,277348004,986843,984468,1,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,518701,325907,52433.807,140360.193,51838021,0,0,595786,True,L0->L1,518.701,325.907,140.360193,52.433807,"sst=8MB, input=32sst (256MB), value=256B, sub=1",8,256,32,256,1,3
3,1,33,277348004,986843,984468,1,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,513775,312014,51065.909,150695.09100000001,50488152,0,0,577757,True,L0->L1,513.775,312.014,150.69509100000002,51.065909,"sst=8MB, input=32sst (256MB), value=256B, sub=1",8,256,32,256,1,4
3,1,33,277348004,986843,984468,1,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,519112,317162,52028.926,149921.074,51445514,0,0,583412,True,L0->L1,519.112,317.162,149.921074,52.028926,"sst=8MB, input=32sst (256MB), value=256B, sub=1",8,256,32,256,1,5
3,1,47,277366043,986843,984468,16,38@L0,38@L0 → 47@L1,LevelL0FilesNum,278410014,346380,1240468,246639.688,0.0,243990312,0,0,2649376,True,L0->L1,346.38,1240.468,0.0,246.639688,"sst=8MB, input=32sst (256MB), value=256B, sub=16",8,256,32,256,16,1
3,1,47,277366043,986843,984468,16,38@L0,38@L0 → 47@L1,LevelL0FilesNum,278410014,345512,1164305,229452.281,0.0,227065402,0,0,2386879,True,L0->L1,345.512,1164.305,0.0,229.452281,"sst=8MB, input=32sst (256MB), value=256B, sub=16",8,256,32,256,16,2
3,1,47,277366043,986843,984468,16,38@L0,38@L0 → 47@L1,LevelL0FilesNum,278410014,338710,1165311,186087.972,0.0,183616993,0,0,2470979,True,L0->L1,338.71,1165.311,0.0,186.087972,"sst=8MB, input=32sst (256MB), value=256B, sub=16",8,256,32,256,16,3
3,1,47,277366043,986843,984468,16,38@L0,38@L0 → 47@L1,LevelL0FilesNum,278410014,330122,1097378,212042.502,0.0,208487966,0,0,3554536,True,L0->L1,330.122,1097.378,0.0,212.042502,"sst=8MB, input=32sst (256MB), value=256B, sub=16",8,256,32,256,16,4
3,1,47,277366043,986843,984468,16,38@L0,38@L0 → 47@L1,LevelL0FilesNum,278410014,339085,1110287,214615.427,0.0,212322755,0,0,2292672,True,L0->L1,339.085,1110.287,0.0,214.61542699999998,"sst=8MB, input=32sst (256MB), value=256B, sub=16",8,256,32,256,16,5
3,1,33,277348444,986843,984468,2,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,306020,335574,57533.684,0.0,56927710,0,0,605974,True,L0->L1,306.02,335.574,0.0,57.533684,"sst=8MB, input=32sst (256MB), value=256B, sub=2",8,256,32,256,2,1
3,1,33,277348444,986843,984468,2,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,301110,331464,54406.831,0.0,53789025,0,0,617806,True,L0->L1,301.11,331.464,0.0,54.406831,"sst=8MB, input=32sst (256MB), value=256B, sub=2",8,256,32,256,2,2
3,1,33,277348444,986843,984468,2,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,295891,330206,56891.604,0.0,56246832,0,0,644772,True,L0->L1,295.891,330.206,0.0,56.891604,"sst=8MB, input=32sst (256MB), value=256B, sub=2",8,256,32,256,2,3
3,1,33,277348444,986843,984468,2,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,305009,339606,59220.953,0.0,58585558,0,0,635395,True,L0->L1,305.009,339.606,0.0,59.220953,"sst=8MB, input=32sst (256MB), value=256B, sub=2",8,256,32,256,2,4
3,1,33,277348444,986843,984468,2,38@L0,38@L0 → 33@L1,LevelL0FilesNum,278410014,299955,330436,56044.633,0.0,55447365,0,0,597268,True,L0->L1,299.955,330.436,0.0,56.044633000000005,"sst=8MB, input=32sst (256MB), value=256B, sub=2",8,256,32,256,2,5
3,1,63,277386593,986843,984468,32,38@L0,38@L0 → 63@L1,LevelL0FilesNum,278410014,626546,1256371,448156.495,0.0,445248202,0,0,2908293,True,L0->L1,626.546,1256.371,0.0,448.156495,"sst=8MB, input=32sst (256MB), value=256B, sub=32",8,256,32,256,32,1
3,1,63,277386593,986843,984468,32,38@L0,38@L0 → 63@L1,LevelL0FilesNum,278410014,596823,1283643,312827.451,0.0,309583631,0,0,3243820,True,L0->L1,596.823,1283.643,0.0,312.827451,"sst=8MB, input=32sst (256MB), value=256B, sub=32",8,256,32,256,32,2
3,1,63,277386593,986843,984468,32,38@L0,38@L0 → 63@L1,LevelL0FilesNum,278410014,588081,1276426,311339.143,0.0,303807566,0,0,7531577,True,L0->L1,588.081,1276.426,0.0,311.339143,"sst=8MB, input=32sst (256MB), value=256B, sub=32",8,256,32,256,32,3
3,1,63,277386593,986843,984468,32,38@L0,38@L0 → 63@L1,LevelL0FilesNum,278410014,639906,1328049,631756.55,0.0,624821177,0,0,6935373,True,L0->L1,639.906,1328.049,0.0,631.7565500000001,"sst=8MB, input=32sst (256MB), value=256B, sub=32",8,256,32,256,32,4
3,1,63,277386593,986843,984468,32,38@L0,38@L0 → 63@L1,LevelL0FilesNum,278410014,552415,1285615,218623.719,0.0,213570909,0,0,5052810,True,L0->L1,552.415,1285.615,0.0,218.62371900000002,"sst=8MB, input=32sst (256MB), value=256B, sub=32",8,256,32,256,32,5
3,1,35,277351238,986843,984468,4,38@L0,38@L0 → 35@L1,LevelL0FilesNum,278410014,204877,359902,64351.353,0.0,63149244,0,0,1202109,True,L0->L1,204.877,359.902,0.0,64.351353,"sst=8MB, input=32sst (256MB), value=256B, sub=4",8,256,32,256,4,1
3,1,35,277351238,986843,984468,4,38@L0,38@L0 → 35@L1,LevelL0FilesNum,278410014,203592,350027,64753.331,0.0,63981937,0,0,771394,True,L0->L1,203.592,350.027,0.0,64.753331,"sst=8MB, input=32sst (256MB), value=256B, sub=4",8,256,32,256,4,2
3,1,35,277351238,986843,984468,4,38@L0,38@L0 → 35@L1,LevelL0FilesNum,278410014,202430,348178,64691.465,0.0,63987720,0,0,703745,True,L0->L1,202.43,348.178,0.0,64.691465,"sst=8MB, input=32sst (256MB), value=256B, sub=4",8,256,32,256,4,3
3,1,35,277351238,986843,984468,4,38@L0,38@L0 → 35@L1,LevelL0FilesNum,278410014,208146,369761,68911.076,0.0,68069147,0,0,841929,True,L0->L1,208.146,369.761,0.0,68.911076,"sst=8MB, input=32sst (256MB), value=256B, sub=4",8,256,32,256,4,4
3,1,35,277351238,986843,984468,4,38@L0,38@L0 → 35@L1,LevelL0FilesNum,278410014,211998,359576,78321.118,0.0,77586864,0,0,734254,True,L0->L1,211.998,359.576,0.0,78.321118,"sst=8MB, input=32sst (256MB), value=256B, sub=4",8,256,32,256,4,5
3,1,39,277356093,986843,984468,8,38@L0,38@L0 → 39@L1,LevelL0FilesNum,278410014,267882,816730,116725.614,0.0,114479017,0,0,2246597,True,L0->L1,267.882,816.73,0.0,116.72561400000001,"sst=8MB, input=32sst (256MB), value=256B, sub=8",8,256,32,256,8,1
3,1,39,277356093,986843,984468,8,38@L0,38@L0 → 39@L1,LevelL0FilesNum,278410014,302348,879982,122797.586,0.0,120628784,0,0,2168802,True,L0->L1,302.348,879.982,0.0,122.797586,"sst=8MB, input=32sst (256MB), value=256B, sub=8",8,256,32,256,8,2
3,1,39,277356093,986843,984468,8,38@L0,38@L0 → 39@L1,LevelL0FilesNum,278410014,253530,762965,84968.205,0.0,83179288,0,0,1788917,True,L0->L1,253.53,762.965,0.0,84.968205,"sst=8MB, input=32sst (256MB), value=256B, sub=8",8,256,32,256,8,3
3,1,39,277356093,986843,984468,8,38@L0,38@L0 → 39@L1,LevelL0FilesNum,278410014,244681,704975,128672.239,0.0,126764820,0,0,1907419,True,L0->L1,244.681,704.975,0.0,128.672239,"sst=8MB, input=32sst (256MB), value=256B, sub=8",8,256,32,256,8,4
3,1,39,277356093,986843,984468,8,38@L0,38@L0 → 39@L1,LevelL0FilesNum,278410014,244730,743822,101724.255,0.0,99998186,0,0,1726069,True,L0->L1,244.73,743.822,0.0,101.724255,"sst=8MB, input=32sst (256MB), value=256B, sub=8",8,256,32,256,8,5
3,1,36,309815429,5590965,5515113,1,56@L0,56@L0 → 36@L1,LevelL0FilesNum,317550352,1664586,1409911,57116.525,197558.475,56468500,0,0,648025,True,L0->L1,1664.586,1409.911,197.55847500000002,57.116525,"sst=8MB, input=32sst (256MB), value=32B, sub=1",8,256,32,32,1,1
3,1,36,309815429,5590965,5515113,1,56@L0,56@L0 → 36@L1,LevelL0FilesNum,317550352,1694798,1420702,57064.863,217031.137,56396197,0,0,668666,True,L0->L1,1694.798,1420.702,217.031137,57.064862999999995,"sst=8MB, input=32sst (256MB), value=32B, sub=1",8,256,32,32,1,2
3,1,36,309815429,5590965,5515113,1,56@L0,56@L0 → 36@L1,LevelL0FilesNum,317550352,1680000,1416473,57303.297,206223.703,56624822,0,0,678475,True,L0->L1,1680.0,1416.473,206.223703,57.303297,"sst=8MB, input=32sst (256MB), value=32B, sub=1",8,256,32,32,1,3
