secs_elapsed,foreground,rocksdb_compaction,rocksdb_flush,rocksdb_other_bg,other,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.101,0.0,109.3416,0.0,0.0,0.0,8,256,32,128,2,1
0.202,0.0,178.6304,0.0,0.0,0.0,8,256,32,128,2,1
0.303,0.0,128.9538,0.0,0.0,0.0,8,256,32,128,2,1
0.403,0.0,199.0465,0.0,0.0,0.0,8,256,32,128,2,1
0.101,0.0,119.3897,0.0,0.0,0.0,8,256,32,128,2,2
0.201,0.0,178.8993,0.0,0.0,0.0,8,256,32,128,2,2
0.302,0.0,139.1315,0.0,0.0,0.0,8,256,32,128,2,2
0.403,0.0,178.9856,0.0,0.0,0.0,8,256,32,128,2,2
0.101,0.0,119.3968,0.0,0.0,0.0,8,256,32,128,2,3
0.201,0.0,169.0239,0.0,0.0,0.0,8,256,32,128,2,3
0.302,0.0,129.1296,0.0,0.0,0.0,8,256,32,128,2,3
0.403,0.0,189.0273,0.0,0.0,0.0,8,256,32,128,2,3
0.101,0.0,119.3936,0.0,0.0,0.0,8,256,32,128,2,4
0.201,0.0,168.958,0.0,0.0,0.0,8,256,32,128,2,4
0.302,0.0,149.0323,0.0,0.0,0.0,8,256,32,128,2,4
0.403,0.0,178.896,0.0,0.0,0.0,8,256,32,128,2,4
0.101,0.0,99.5175,0.0,0.0,0.0,8,256,32,128,2,5
0.201,0.0,178.9457,0.0,0.0,0.0,8,256,32,128,2,5
0.302,0.0,139.1376,0.0,0.0,0.0,8,256,32,128,2,5
0.403,0.0,178.9851,0.0,0.0,0.0,8,256,32,128,2,5
0.104,0.0,233.7673,0.0,0.0,0.0,8,256,32,128,32,1
0.206,0.0,359.6867,0.0,0.0,0.0,8,256,32,128,32,1
0.31,0.0,446.0526,0.0,0.0,0.0,8,256,32,128,32,1
0.414,0.0,844.0052,0.0,0.0,0.0,8,256,32,128,32,1
0.526,0.0,428.0887,0.0,0.0,0.0,8,256,32,128,32,1
0.627,0.0,327.8908,0.0,0.0,0.0,8,256,32,128,32,1
0.103,0.0,304.7999,0.0,0.0,0.0,8,256,32,128,32,2
0.205,0.0,323.5059,0.0,0.0,0.0,8,256,32,128,32,2
0.308,0.0,319.5142,0.0,0.0,0.0,8,256,32,128,32,2
0.413,0.0,583.1713,0.0,0.0,0.0,8,256,32,128,32,2
0.514,0.0,561.4739,0.0,0.0,0.0,8,256,32,128,32,2
0.104,0.0,313.4735,0.0,0.0,0.0,8,256,32,128,32,3
0.207,0.0,299.0056,0.0,0.0,0.0,8,256,32,128,32,3
0.313,0.0,341.2153,0.0,0.0,0.0,8,256,32,128,32,3
0.422,0.0,844.7592,0.0,0.0,0.0,8,256,32,128,32,3
0.523,0.0,226.1725,0.0,0.0,0.0,8,256,32,128,32,3
0.624,0.0,0.0,0.0,0.0,0.0,8,256,32,128,32,3
0.103,0.0,234.519,0.0,0.0,0.0,8,256,32,128,32,4
0.206,0.0,351.5206,0.0,0.0,0.0,8,256,32,128,32,4
0.309,0.0,349.7902,0.0,0.0,0.0,8,256,32,128,32,4
0.414,0.0,701.0949,0.0,0.0,0.0,8,256,32,128,32,4
0.516,0.0,492.516,0.0,0.0,0.0,8,256,32,128,32,4
0.616,0.0,59.6562,0.0,0.0,0.0,8,256,32,128,32,4
0.103,0.0,196.5836,0.0,0.0,0.0,8,256,32,128,32,5
0.205,0.0,430.7352,0.0,0.0,0.0,8,256,32,128,32,5
0.307,0.0,314.1302,0.0,0.0,0.0,8,256,32,128,32,5
0.417,0.0,698.6536,0.0,0.0,0.0,8,256,32,128,32,5
0.521,0.0,521.1786,0.0,0.0,0.0,8,256,32,128,32,5
0.621,0.0,9.9342,0.0,0.0,0.0,8,256,32,128,32,5
0.101,0.0,29.8555,0.0,0.0,0.0,8,256,32,128,4,1
0.201,0.0,358.0065,0.0,0.0,0.0,8,256,32,128,4,1
0.101,0.0,99.3883,0.0,0.0,0.0,8,256,32,128,4,2
0.202,0.0,367.8804,0.0,0.0,0.0,8,256,32,128,4,2
0.101,0.0,109.0658,0.0,0.0,0.0,8,256,32,128,4,3
0.202,0.0,346.3699,0.0,0.0,0.0,8,256,32,128,4,3
0.101,0.0,119.4571,0.0,0.0,0.0,8,256,32,128,4,4
0.201,0.0,377.7887,0.0,0.0,0.0,8,256,32,128,4,4
0.101,0.0,129.3905,0.0,0.0,0.0,8,256,32,128,4,5
0.202,0.0,367.1787,0.0,0.0,0.0,8,256,32,128,4,5
0.101,0.0,19.8221,0.0,0.0,0.0,8,256,32,128,8,1
0.202,0.0,484.5704,0.0,0.0,0.0,8,256,32,128,8,1
0.102,0.0,187.1042,0.0,0.0,0.0,8,256,32,128,8,2
0.204,0.0,550.6937,0.0,0.0,0.0,8,256,32,128,8,2
0.101,0.0,158.8689,0.0,0.0,0.0,8,256,32,128,8,3
0.202,0.0,523.284,0.0,0.0,0.0,8,256,32,128,8,3
0.102,0.0,226.8457,0.0,0.0,0.0,8,256,32,128,8,4
0.204,0.0,527.374,0.0,0.0,0.0,8,256,32,128,8,4
0.305,0.0,79.1755,0.0,0.0,0.0,8,256,32,128,8,4
0.102,0.0,157.3172,0.0,0.0,0.0,8,256,32,128,8,5
0.203,0.0,532.8831,0.0,0.0,0.0,8,256,32,128,8,5
0.304,0.0,159.034,0.0,0.0,0.0,8,256,32,128,8,5
0.101,0.0,59.7247,0.0,0.0,0.0,8,256,32,256,1,1
0.201,0.0,59.6965,0.0,0.0,0.0,8,256,32,256,1,1
0.302,0.0,69.6362,0.0,0.0,0.0,8,256,32,256,1,1
0.402,0.0,69.6366,0.0,0.0,0.0,8,256,32,256,1,1
0.503,0.0,79.5702,0.0,0.0,0.0,8,256,32,256,1,1
0.101,0.0,59.7188,0.0,0.0,0.0,8,256,32,256,1,2
0.201,0.0,69.6085,0.0,0.0,0.0,8,256,32,256,1,2
0.302,0.0,69.5802,0.0,0.0,0.0,8,256,32,256,1,2
0.402,0.0,79.5789,0.0,0.0,0.0,8,256,32,256,1,2
0.503,0.0,59.6781,0.0,0.0,0.0,8,256,32,256,1,2
0.101,0.0,59.7314,0.0,0.0,0.0,8,256,32,256,1,3
0.201,0.0,69.5458,0.0,0.0,0.0,8,256,32,256,1,3
0.302,0.0,79.5052,0.0,0.0,0.0,8,256,32,256,1,3
0.403,0.0,69.6334,0.0,0.0,0.0,8,256,32,256,1,3
0.503,0.0,69.6185,0.0,0.0,0.0,8,256,32,256,1,3
0.101,0.0,69.6809,0.0,0.0,0.0,8,256,32,256,1,4
0.201,0.0,59.6779,0.0,0.0,0.0,8,256,32,256,1,4
0.302,0.0,69.5712,0.0,0.0,0.0,8,256,32,256,1,4
0.403,0.0,69.6107,0.0,0.0,0.0,8,256,32,256,1,4
0.503,0.0,69.6046,0.0,0.0,0.0,8,256,32,256,1,4
0.101,0.0,59.7236,0.0,0.0,0.0,8,256,32,256,1,5
0.201,0.0,69.5948,0.0,0.0,0.0,8,256,32,256,1,5
0.302,0.0,79.5414,0.0,0.0,0.0,8,256,32,256,1,5
0.402,0.0,69.6862,0.0,0.0,0.0,8,256,32,256,1,5
0.503,0.0,69.6854,0.0,0.0,0.0,8,256,32,256,1,5
0.102,0.0,167.2732,0.0,0.0,0.0,8,256,32,256,16,1
0.205,0.0,359.3522,0.0,0.0,0.0,8,256,32,256,16,1
0.307,0.0,1169.1771,0.0,0.0,0.0,8,256,32,256,16,1
0.103,0.0,273.1491,0.0,0.0,0.0,8,256,32,256,16,2
0.207,0.0,279.5401,0.0,0.0,0.0,8,256,32,256,16,2
0.308,0.0,978.0584,0.0,0.0,0.0,8,256,32,256,16,2
0.102,0.0,275.2452,0.0,0.0,0.0,8,256,32,256,16,3
0.207,0.0,380.7149,0.0,0.0,0.0,8,256,32,256,16,3
0.309,0.0,756.448,0.0,0.0,0.0,8,256,32,256,16,3
0.102,0.0,9.8724,0.0,0.0,0.0,8,256,32,256,16,4
0.206,0.0,326.3352,0.0,0.0,0.0,8,256,32,256,16,4
0.307,0.0,948.5151,0.0,0.0,0.0,8,256,32,256,16,4
0.102,0.0,197.5249,0.0,0.0,0.0,8,256,32,256,16,5
0.206,0.0,363.9077,0.0,0.0,0.0,8,256,32,256,16,5
0.308,0.0,777.205,0.0,0.0,0.0,8,256,32,256,16,5
0.101,0.0,119.4499,0.0,0.0,0.0,8,256,32,256,2,1
0.201,0.0,119.3836,0.0,0.0,0.0,8,256,32,256,2,1
0.302,0.0,79.5092,0.0,0.0,0.0,8,256,32,256,2,1
0.101,0.0,119.4005,0.0,0.0,0.0,8,256,32,256,2,2
0.201,0.0,99.4514,0.0,0.0,0.0,8,256,32,256,2,2
0.302,0.0,89.3973,0.0,0.0,0.0,8,256,32,256,2,2
0.101,0.0,119.3891,0.0,0.0,0.0,8,256,32,256,2,3
0.201,0.0,119.3997,0.0,0.0,0.0,8,256,32,256,2,3
0.302,0.0,79.5638,0.0,0.0,0.0,8,256,32,256,2,3
0.101,0.0,119.4032,0.0,0.0,0.0,8,256,32,256,2,4
0.201,0.0,109.4534,0.0,0.0,0.0,8,256,32,256,2,4
0.302,0.0,89.3956,0.0,0.0,0.0,8,256,32,256,2,4
0.101,0.0,119.3844,0.0,0.0,0.0,8,256,32,256,2,5
0.202,0.0,119.2107,0.0,0.0,0.0,8,256,32,256,2,5
0.302,0.0,69.5479,0.0,0.0,0.0,8,256,32,256,2,5
0.104,0.0,300.9669,0.0,0.0,0.0,8,256,32,256,32,1
0.206,0.0,323.5919,0.0,0.0,0.0,8,256,32,256,32,1
0.308,0.0,323.074,0.0,0.0,0.0,8,256,32,256,32,1
0.41,0.0,1060.9081,0.0,0.0,0.0,8,256,32,256,32,1
0.513,0.0,212.7855,0.0,0.0,0.0,8,256,32,256,32,1
0.616,0.0,29.2572,0.0,0.0,0.0,8,256,32,256,32,1
0.104,0.0,291.1302,0.0,0.0,0.0,8,256,32,256,32,2
0.207,0.0,320.082,0.0,0.0,0.0,8,256,32,256,32,2
0.31,0.0,370.4412,0.0,0.0,0.0,8,256,32,256,32,2
0.411,0.0,948.9729,0.0,0.0,0.0,8,256,32,256,32,2
0.514,0.0,135.6659,0.0,0.0,0.0,8,256,32,256,32,2
0.103,0.0,275.4951,0.0,0.0,0.0,8,256,32,256,32,3
0.204,0.0,324.6668,0.0,0.0,0.0,8,256,32,256,32,3
0.306,0.0,334.1948,0.0,0.0,0.0,8,256,32,256,32,3
0.408,0.0,972.7966,0.0,0.0,0.0,8,256,32,256,32,3
0.511,0.0,232.5603,0.0,0.0,0.0,8,256,32,256,32,3
0.105,0.0,288.4791,0.0,0.0,0.0,8,256,32,256,32,4
0.208,0.0,397.8345,0.0,0.0,0.0,8,256,32,256,32,4
0.311,0.0,390.1611,0.0,0.0,0.0,8,256,32,256,32,4
0.412,0.0,982.7232,0.0,0.0,0.0,8,256,32,256,32,4
0.516,0.0,348.6429,0.0,0.0,0.0,8,256,32,256,32,4
0.619,0.0,48.4786,0.0,0.0,0.0,8,256,32,256,32,4
0.104,0.0,311.9876,0.0,0.0,0.0,8,256,32,256,32,5
0.206,0.0,361.4553,0.0,0.0,0.0,8,256,32,256,32,5
0.308,0.0,354.423,0.0,0.0,0.0,8,256,32,256,32,5
0.41,0.0,968.1488,0.0,0.0,0.0,8,256,32,256,32,5
0.513,0.0,38.9507,0.0,0.0,0.0,8,256,32,256,32,5
0.101,0.0,159.2391,0.0,0.0,0.0,8,256,32,256,4,1
0.201,0.0,149.2086,0.0,0.0,0.0,8,256,32,256,4,1
0.101,0.0,129.3844,0.0,0.0,0.0,8,256,32,256,4,2
0.201,0.0,69.5821,0.0,0.0,0.0,8,256,32,256,4,2
0.101,0.0,19.8399,0.0,0.0,0.0,8,256,32,256,4,3
0.202,0.0,227.8281,0.0,0.0,0.0,8,256,32,256,4,3
0.101,0.0,129.3722,0.0,0.0,0.0,8,256,32,256,4,4
0.201,0.0,149.1869,0.0,0.0,0.0,8,256,32,256,4,4
0.101,0.0,158.9436,0.0,0.0,0.0,8,256,32,256,4,5
0.202,0.0,228.4474,0.0,0.0,0.0,8,256,32,256,4,5
0.102,0.0,157.6909,0.0,0.0,0.0,8,256,32,256,8,1
0.204,0.0,559.3752,0.0,0.0,0.0,8,256,32,256,8,1
0.103,0.0,225.3767,0.0,0.0,0.0,8,256,32,256,8,2
0.207,0.0,480.0642,0.0,0.0,0.0,8,256,32,256,8,2
0.308,0.0,69.1393,0.0,0.0,0.0,8,256,32,256,8,2
0.103,0.0,185.2389,0.0,0.0,0.0,8,256,32,256,8,3
0.204,0.0,610.9831,0.0,0.0,0.0,8,256,32,256,8,3
0.102,0.0,177.801,0.0,0.0,0.0,8,256,32,256,8,4
0.203,0.0,550.9123,0.0,0.0,0.0,8,256,32,256,8,4
0.101,0.0,168.4831,0.0,0.0,0.0,8,256,32,256,8,5
0.202,0.0,584.3199,0.0,0.0,0.0,8,256,32,256,8,5
0.101,0.0,59.7033,0.0,0.0,0.0,8,256,32,32,1,1
0.201,0.0,89.5111,0.0,0.0,0.0,8,256,32,32,1,1
0.302,0.0,89.5046,0.0,0.0,0.0,8,256,32,32,1,1
0.402,0.0,99.5435,0.0,0.0,0.0,8,256,32,32,1,1
0.503,0.0,89.5747,0.0,0.0,0.0,8,256,32,32,1,1
0.603,0.0,89.5691,0.0,0.0,0.0,8,256,32,32,1,1
0.704,0.0,69.5744,0.0,0.0,0.0,8,256,32,32,1,1
0.805,0.0,99.4189,0.0,0.0,0.0,8,256,32,32,1,1
0.905,0.0,89.458,0.0,0.0,0.0,8,256,32,32,1,1
1.006,0.0,89.4619,0.0,0.0,0.0,8,256,32,32,1,1
1.106,0.0,99.4827,0.0,0.0,0.0,8,256,32,32,1,1
1.207,0.0,89.5456,0.0,0.0,0.0,8,256,32,32,1,1
1.307,0.0,79.6457,0.0,0.0,0.0,8,256,32,32,1,1
1.408,0.0,89.5613,0.0,0.0,0.0,8,256,32,32,1,1
1.508,0.0,89.6001,0.0,0.0,0.0,8,256,32,32,1,1
1.609,0.0,99.5525,0.0,0.0,0.0,8,256,32,32,1,1
0.101,0.0,49.7984,0.0,0.0,0.0,8,256,32,32,1,2
0.201,0.0,89.493,0.0,0.0,0.0,8,256,32,32,1,2
0.302,0.0,89.5296,0.0,0.0,0.0,8,256,32,32,1,2
0.402,0.0,99.5421,0.0,0.0,0.0,8,256,32,32,1,2
0.503,0.0,89.5918,0.0,0.0,0.0,8,256,32,32,1,2
0.603,0.0,99.5303,0.0,0.0,0.0,8,256,32,32,1,2
0.704,0.0,79.6276,0.0,0.0,0.0,8,256,32,32,1,2
0.804,0.0,69.6332,0.0,0.0,0.0,8,256,32,32,1,2
0.905,0.0,99.5275,0.0,0.0,0.0,8,256,32,32,1,2
1.005,0.0,89.621,0.0,0.0,0.0,8,256,32,32,1,2
1.105,0.0,99.6289,0.0,0.0,0.0,8,256,32,32,1,2
1.206,0.0,99.5823,0.0,0.0,0.0,8,256,32,32,1,2
1.306,0.0,89.5427,0.0,0.0,0.0,8,256,32,32,1,2
1.407,0.0,69.6869,0.0,0.0,0.0,8,256,32,32,1,2
1.507,0.0,89.563,0.0,0.0,0.0,8,256,32,32,1,2
1.608,0.0,99.5427,0.0,0.0,0.0,8,256,32,32,1,2
1.708,0.0,89.6088,0.0,0.0,0.0,8,256,32,32,1,2
0.101,0.0,49.7583,0.0,0.0,0.0,8,256,32,32,1,3
0.201,0.0,89.58,0.0,0.0,0.0,8,256,32,32,1,3
0.302,0.0,99.5116,0.0,0.0,0.0,8,256,32,32,1,3
0.402,0.0,89.5727,0.0,0.0,0.0,8,256,32,32,1,3
0.503,0.0,89.5691,0.0,0.0,0.0,8,256,32,32,1,3
0.603,0.0,99.5395,0.0,0.0,0.0,8,256,32,32,1,3
0.704,0.0,69.632,0.0,0.0,0.0,8,256,32,32,1,3
0.804,0.0,79.6037,0.0,0.0,0.0,8,256,32,32,1,3
0.905,0.0,99.5224,0.0,0.0,0.0,8,256,32,32,1,3
1.005,0.0,89.5859,0.0,0.0,0.0,8,256,32,32,1,3
1.106,0.0,99.5412,0.0,0.0,0.0,8,256,32,32,1,3
1.206,0.0,89.5558,0.0,0.0,0.0,8,256,32,32,1,3
1.307,0.0,89.5317,0.0,0.0,0.0,8,256,32,32,1,3
1.407,0.0,79.5932,0.0,0.0,0.0,8,256,32,32,1,3
1.508,0.0,89.5833,0.0,0.0,0.0,8,256,32,32,1,3
1.608,0.0,99.5408,0.0,0.0,0.0,8,256,32,32,1,3
0.101,0.0,49.7692,0.0,0.0,0.0,8,256,32,32,1,4
0.201,0.0,89.5116,0.0,0.0,0.0,8,256,32,32,1,4
0.302,0.0,89.508,0.0,0.0,0.0,8,256,32,32,1,4
0.402,0.0,99.5246,0.0,0.0,0.0,8,256,32,32,1,4
0.503,0.0,89.5897,0.0,0.0,0.0,8,256,32,32,1,4
0.603,0.0,99.5492,0.0,0.0,0.0,8,256,32,32,1,4
0.704,0.0,59.686,0.0,0.0,0.0,8,256,32,32,1,4
0.804,0.0,99.5831,0.0,0.0,0.0,8,256,32,32,1,4
0.905,0.0,89.5651,0.0,0.0,0.0,8,256,32,32,1,4
1.005,0.0,89.5442,0.0,0.0,0.0,8,256,32,32,1,4
1.106,0.0,89.5805,0.0,0.0,0.0,8,256,32,32,1,4
1.206,0.0,89.5798,0.0,0.0,0.0,8,256,32,32,1,4
1.307,0.0,89.55,0.0,0.0,0.0,8,256,32,32,1,4
1.407,0.0,79.5949,0.0,0.0,0.0,8,256,32,32,1,4
1.508,0.0,99.5282,0.0,0.0,0.0,8,256,32,32,1,4
1.608,0.0,89.5947,0.0,0.0,0.0,8,256,32,32,1,4
0.101,0.0,39.8078,0.0,0.0,0.0,8,256,32,32,1,5
0.201,0.0,99.4407,0.0,0.0,0.0,8,256,32,32,1,5
0.302,0.0,89.4919,0.0,0.0,0.0,8,256,32,32,1,5
0.402,0.0,89.5889,0.0,0.0,0.0,8,256,32,32,1,5
0.503,0.0,99.5099,0.0,0.0,0.0,8,256,32,32,1,5
0.603,0.0,89.588,0.0,0.0,0.0,8,256,32,32,1,5
0.704,0.0,79.5704,0.0,0.0,0.0,8,256,32,32,1,5
0.804,0.0,89.5542,0.0,0.0,0.0,8,256,32,32,1,5
0.905,0.0,89.5542,0.0,0.0,0.0,8,256,32,32,1,5
1.005,0.0,89.5857,0.0,0.0,0.0,8,256,32,32,1,5
