secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.302,nvme0n1,6973.4968,9042.6656,825001.4802,1075967.7821,33.823,3.7902,0.3295,0.165,0,8,256,32,128,1,1
0.402,nvme0n1,228.9848,4191.4176,20882.419,498071.8284,10.9514,0.5177,0.2174,0.1093,0,8,256,32,128,1,1
0.503,nvme0n1,6919.7197,9349.0889,825736.6178,1143754.9854,37.8344,3.6241,0.3036,0.1619,0,8,256,32,128,1,1
0.603,nvme0n1,59.7461,4321.6381,238.9846,477650.544,13.9408,0.5078,0.1667,0.1129,0,8,256,32,128,1,1
0.704,nvme0n1,2677.0192,5174.907,269702.222,608210.8041,18.9083,1.0449,0.2007,0.0962,0,8,256,32,128,1,1
0.101,nvme0n1,7264.381,9015.7934,855485.35,1114933.2149,42.7902,3.8113,0.3192,0.1656,0,8,256,32,128,1,2
0.201,nvme0n1,59.6832,4068.4025,238.7327,483513.2265,4.9736,0.4675,0.1667,0.1076,0,8,256,32,128,1,2
0.302,nvme0n1,6877.3684,8815.3551,824210.857,1058836.4528,36.7721,3.8462,0.3454,0.1657,0,8,256,32,128,1,2
0.402,nvme0n1,238.7897,4148.9703,20869.2212,492702.6626,13.9294,0.5472,0.2917,0.1127,0,8,256,32,128,1,2
0.503,nvme0n1,6839.0557,9317.84,825614.3839,1143267.1164,28.8694,3.6136,0.3028,0.1635,0,8,256,32,128,1,2
0.603,nvme0n1,49.7539,4040.014,199.0155,486075.3754,4.9754,0.4577,0.2,0.1084,0,8,256,32,128,1,2
0.704,nvme0n1,2684.8519,4912.2846,269529.3022,598622.5417,20.8822,0.9745,0.1852,0.0931,0,8,256,32,128,1,2
0.101,nvme0n1,7116.5781,9057.463,851401.5205,1115162.8052,43.7943,3.8021,0.3231,0.1648,0,8,256,32,128,1,3
0.201,nvme0n1,49.7265,3958.2306,198.9061,475624.1764,4.9727,0.4575,0.2,0.1106,0,8,256,32,128,1,3
0.302,nvme0n1,6906.8501,9043.5016,824210.8253,1085418.9536,30.8075,3.518,0.2921,0.1637,0,8,256,32,128,1,3
0.402,nvme0n1,218.8508,4078.5823,20825.6389,486564.9163,19.8955,0.5372,0.3182,0.1122,0,8,256,32,128,1,3
0.503,nvme0n1,6856.0166,9164.5737,825259.4119,1122476.1886,26.8668,3.6519,0.3135,0.164,0,8,256,32,128,1,3
0.603,nvme0n1,59.7012,4169.1354,238.8049,497629.5878,18.9054,0.4677,0.1667,0.105,0,8,256,32,128,1,3
0.704,nvme0n1,2677.4396,4877.1205,269744.5796,597954.886,22.8926,1.0152,0.2045,0.0918,0,8,256,32,128,1,3
0.101,nvme0n1,7195.1595,9175.57,853128.9704,1119857.4152,44.7832,3.7717,0.3126,0.1659,0,8,256,32,128,1,4
0.201,nvme0n1,49.7638,4040.8207,199.0552,486172.436,9.9528,0.4379,0.2,0.1034,0,8,256,32,128,1,4
0.302,nvme0n1,6975.3595,9015.2293,825261.6516,1078762.7348,30.8468,3.5325,0.2924,0.1645,0,8,256,32,128,1,4
0.402,nvme0n1,228.8601,4338.3905,20871.0416,516945.1016,10.9455,0.5373,0.2609,0.1078,0,8,256,32,128,1,4
0.503,nvme0n1,6902.9811,9353.39,826076.6616,1152887.4946,34.8635,3.6557,0.3088,0.1629,0,8,256,32,128,1,4
0.603,nvme0n1,59.7398,4102.1327,238.9592,487795.3537,25.8872,0.468,0.1667,0.1068,0,8,256,32,128,1,4
0.704,nvme0n1,2685.6132,4923.6242,269605.7275,598991.216,14.9201,0.9947,0.1963,0.0929,0,8,256,32,128,1,4
0.101,nvme0n1,7372.6512,8568.2162,859586.3644,1046876.6112,33.8743,4.2941,0.3824,0.1709,0,8,256,32,128,1,5
0.201,nvme0n1,49.745,3959.7048,198.9801,475801.3137,14.9235,0.4278,0.0,0.103,0,8,256,32,128,1,5
0.302,nvme0n1,6935.2029,8875.4677,825179.6939,1064498.9193,32.8353,3.6616,0.3142,0.1659,0,8,256,32,128,1,5
0.402,nvme0n1,59.7628,4033.9923,239.0514,479058.9933,14.9407,0.4383,0.1667,0.1062,0,8,256,32,128,1,5
0.503,nvme0n1,5998.027,8679.2642,720666.917,1063438.2717,39.722,3.2572,0.3096,0.159,0,8,256,32,128,1,5
0.603,nvme0n1,1074.442,4267.9225,123933.9048,512309.8825,21.8868,0.8755,0.2963,0.1305,0,8,256,32,128,1,5
0.704,nvme0n1,1115.016,4400.331,109311.389,532221.0252,17.9199,0.6969,0.2232,0.0995,0,8,256,32,128,1,5
0.102,nvme0n1,44355.3801,10598.3627,5325021.6143,1274564.0223,71.9703,95.3261,1.9776,0.7181,0,8,256,32,128,16,1
0.205,nvme0n1,39730.4432,10203.1488,4811547.9857,1237982.0603,81.1614,49.6147,1.1642,0.3286,0,8,256,32,128,16,1
0.307,nvme0n1,13017.4003,10770.9914,1547918.0071,1319201.204,54.934,13.4686,0.6511,0.4636,0,8,256,32,128,16,1
0.104,nvme0n1,43896.5455,10726.5995,5291548.0026,1305286.3983,73.7757,70.7082,1.5053,0.4317,0,8,256,32,128,16,2
0.206,nvme0n1,38660.911,9789.6727,4679985.7491,1194984.2597,71.2509,36.4843,0.8581,0.339,0,8,256,32,128,16,2
0.308,nvme0n1,11823.0617,12206.9912,1381432.7115,1470351.7827,54.1439,10.2972,0.4838,0.3726,0,8,256,32,128,16,2
0.103,nvme0n1,42996.3179,10380.7765,5172056.0539,1255059.2993,72.1971,76.8216,1.6034,0.7594,0,8,256,32,128,16,3
0.205,nvme0n1,44460.1048,11056.2165,5367949.9553,1341801.2582,77.4327,60.5936,1.2743,0.3555,0,8,256,32,128,16,3
0.307,nvme0n1,7749.7373,17678.4719,905417.7792,2133534.2244,42.3968,10.4217,0.6641,0.2978,0,8,256,32,128,16,3
0.103,nvme0n1,43892.3295,10207.2909,5273019.9292,1248284.15,74.3772,81.7758,1.6979,0.7105,0,8,256,32,128,16,4
0.205,nvme0n1,41197.891,10431.2045,4946059.5486,1282111.1556,70.2569,64.5876,1.4716,0.3798,0,8,256,32,128,16,4
0.308,nvme0n1,12171.6583,8120.9304,1462230.0005,1016421.1056,47.7129,7.3225,0.4696,0.1978,0,8,256,32,128,16,4
0.408,nvme0n1,932.8581,17118.9381,26809.7457,1910136.0746,33.7417,6.401,0.2766,0.3536,0,8,256,32,128,16,4
0.103,nvme0n1,43496.2209,10263.8141,5217674.1272,1239108.0297,80.3852,80.1401,1.6777,0.6982,0,8,256,32,128,16,5
0.205,nvme0n1,38734.7775,10389.3887,4680169.6767,1274640.7754,81.3509,30.9525,0.7341,0.2425,0,8,256,32,128,16,5
0.307,nvme0n1,15390.6958,11793.6366,1816868.6861,1431354.3618,48.1573,13.9361,0.7669,0.1792,0,8,256,32,128,16,5
0.101,nvme0n1,13657.7617,16450.943,1628538.9805,2012680.9236,58.6469,10.8546,0.5531,0.2006,0,8,256,32,128,2,1
0.202,nvme0n1,99.2391,7651.3337,396.9564,917763.0882,18.8554,0.8634,0.2,0.1038,0,8,256,32,128,2,1
0.303,nvme0n1,11407.4544,12468.8436,1363309.8354,1515386.0819,48.6057,6.3386,0.413,0.1305,0,8,256,32,128,2,1
0.403,nvme0n1,119.4279,7514.0042,980.3039,892404.9342,24.8808,0.9057,0.1667,0.1139,0,8,256,32,128,2,1
0.101,nvme0n1,12963.7361,16028.0728,1548504.8484,1972676.7025,44.7712,9.3124,0.4942,0.1806,0,8,256,32,128,2,2
0.201,nvme0n1,109.3274,7682.7312,437.3094,915845.1619,20.8716,0.8647,0.2727,0.1074,0,8,256,32,128,2,2
0.302,nvme0n1,11428.6552,12273.3819,1365803.8059,1496219.6692,46.7084,6.3007,0.4113,0.1287,0,8,256,32,128,2,2
0.403,nvme0n1,129.2674,7557.1684,1019.2234,893098.2052,14.9155,0.8353,0.1538,0.1039,0,8,256,32,128,2,2
0.101,nvme0n1,13382.3939,16417.0631,1601768.0759,2001647.9349,48.7537,9.7706,0.5167,0.1727,0,8,256,32,128,2,3
0.201,nvme0n1,99.4258,7596.1317,397.7032,909189.3497,20.8794,0.865,0.2,0.1086,0,8,256,32,128,2,3
0.302,nvme0n1,11512.4034,12485.8422,1365168.41,1516855.9962,52.6452,5.8208,0.3615,0.1329,0,8,256,32,128,2,3
0.403,nvme0n1,129.3345,7561.0909,1019.7524,893720.9478,19.8976,0.8655,0.1538,0.1079,0,8,256,32,128,2,3
0.101,nvme0n1,12944.2539,16048.487,1549828.1593,1961875.3018,47.7574,9.6211,0.5265,0.1742,0,8,256,32,128,2,4
0.201,nvme0n1,109.3258,7831.7024,437.3032,883312.6638,23.8529,0.9442,0.1818,0.1155,0,8,256,32,128,2,4
0.302,nvme0n1,11415.8775,12578.3298,1365424.395,1514407.061,48.6839,5.9911,0.3768,0.1327,0,8,256,32,128,2,4
0.403,nvme0n1,129.2027,7563.325,1018.7133,894837.7504,15.9019,0.8547,0.2308,0.1051,0,8,256,32,128,2,4
0.101,nvme0n1,14141.4399,16450.2464,1697559.9408,2033580.8543,56.725,10.529,0.5271,0.1863,0,8,256,32,128,2,5
0.201,nvme0n1,119.2971,7794.0786,477.1885,923638.0814,28.8301,0.8748,0.1667,0.1071,0,8,256,32,128,2,5
0.302,nvme0n1,11339.711,12333.5507,1365863.721,1504752.8197,47.7043,6.1022,0.4005,0.1257,0,8,256,32,128,2,5
0.403,nvme0n1,119.3234,7905.1736,979.446,934182.6983,14.9154,0.885,0.1667,0.1069,0,8,256,32,128,2,5
0.104,nvme0n1,48565.1572,6311.7172,5852943.9831,759276.2007,80.8445,157.5786,3.1043,1.0802,0,8,256,32,128,32,1
0.206,nvme0n1,50706.098,5842.4779,6070028.3488,712996.1751,76.798,190.5562,3.5897,1.4592,0,8,256,32,128,32,1
0.31,nvme0n1,48997.9098,6477.4597,5954753.8969,788776.1682,89.2105,119.7748,2.3889,0.4207,0,8,256,32,128,32,1
0.414,nvme0n1,24140.4682,5188.7141,2937574.6387,645740.7395,49.873,49.3647,1.9785,0.3105,0,8,256,32,128,32,1
0.526,nvme0n1,10711.1356,15099.0446,1223901.083,1699155.3275,40.1333,52.4676,1.2248,2.6019,0,8,256,32,128,32,1
0.627,nvme0n1,2474.0852,5474.783,273803.7328,579075.0476,23.8466,1.7388,0.3293,0.167,0,8,256,32,128,32,1
0.103,nvme0n1,49800.3728,6194.3208,5978429.0545,733722.2148,78.658,217.7255,4.2259,1.1746,0,8,256,32,128,32,2
0.205,nvme0n1,50917.8656,5872.122,6060446.506,709124.8991,75.4847,222.1603,4.2268,1.1736,0,8,256,32,128,32,2
0.308,nvme0n1,49786.124,5538.2464,6016660.8266,679151.6685,75.5215,172.8862,3.3489,1.1119,0,8,256,32,128,32,2
0.413,nvme0n1,36357.3847,5019.0973,4402527.4721,602062.2295,65.9653,135.573,3.6271,0.7371,0,8,256,32,128,32,2
0.514,nvme0n1,2048.8874,19996.3528,180065.6793,2278086.9535,44.3269,6.6983,0.4183,0.2867,0,8,256,32,128,32,2
0.104,nvme0n1,50057.8055,6142.1221,6018304.9738,728512.5009,77.3888,201.6516,3.8998,1.0494,0,8,256,32,128,32,3
0.207,nvme0n1,50570.5268,5970.4665,6050112.9518,722243.1901,80.0563,198.6169,3.8381,0.7561,0,8,256,32,128,32,3
0.313,nvme0n1,48850.6617,6369.3529,5915493.8148,760682.7127,85.3038,161.1769,3.2099,0.686,0,8,256,32,128,32,3
0.422,nvme0n1,24892.8503,6399.9693,3025243.4346,793926.7469,49.5837,85.0728,3.3239,0.3659,0,8,256,32,128,32,3
0.523,nvme0n1,5841.1516,15183.0607,637998.3078,1680914.2909,37.3676,12.5968,0.766,0.5285,0,8,256,32,128,32,3
0.624,nvme0n1,3832.3866,5569.8675,383546.4405,580100.2155,30.7782,2.0353,0.3005,0.1533,0,8,256,32,128,32,3
0.103,nvme0n1,50284.7823,6244.0684,6010770.8322,749835.4165,70.3557,203.2596,3.9271,0.928,0,8,256,32,128,32,4
0.206,nvme0n1,50374.8503,5868.4406,6025511.7029,708040.5399,75.1863,223.2937,4.3262,0.9101,0,8,256,32,128,32,4
0.309,nvme0n1,50340.6339,6053.3131,6042600.7299,731294.6287,76.7595,179.4326,3.4229,1.1766,0,8,256,32,128,32,4
0.414,nvme0n1,33690.4518,4661.3336,4074877.1997,568758.4935,54.9507,128.9257,3.7146,0.811,0,8,256,32,128,32,4
0.516,nvme0n1,3033.8985,18282.1937,305448.5685,2058677.4492,42.3564,6.8755,0.5325,0.2834,0,8,256,32,128,32,4
0.616,nvme0n1,2018.3691,5359.1179,215175.0473,579261.9854,27.8396,2.605,0.3547,0.3469,0,8,256,32,128,32,4
0.103,nvme0n1,50924.9839,6339.8214,6106761.6878,755510.1255,75.6847,229.8357,4.3652,1.1876,0,8,256,32,128,32,5
0.205,nvme0n1,50161.069,6000.9241,5994854.6922,719875.9506,77.3365,205.8523,3.9688,1.1289,0,8,256,32,128,32,5
0.307,nvme0n1,50722.2178,6007.7409,6132180.6664,713703.9142,79.5142,174.8331,3.3377,0.9216,0,8,256,32,128,32,5
0.417,nvme0n1,31639.0279,5317.0262,3839019.9367,644576.0077,59.8846,128.8608,3.9429,0.7747,0,8,256,32,128,32,5
0.521,nvme0n1,3599.9932,18849.2943,364588.5904,2090428.2396,44.3967,16.9673,0.8767,0.7281,0,8,256,32,128,32,5
0.621,nvme0n1,1599.4022,3705.4472,126134.2183,404678.5473,16.8881,0.9239,0.3106,0.1099,0,8,256,32,128,32,5
0.101,nvme0n1,26889.8156,22620.4852,3240272.5445,2823450.5465,77.6242,28.502,0.8631,0.2336,0,8,256,32,128,4,1
0.201,nvme0n1,198.8925,14260.5942,795.5701,1676584.4425,29.8339,1.8199,0.35,0.1213,0,8,256,32,128,4,1
0.101,nvme0n1,26178.881,22978.5774,3165174.8051,2859839.0064,79.5106,28.3157,0.8713,0.2401,0,8,256,32,128,4,2
0.202,nvme0n1,198.8543,15083.0984,795.4172,1763121.7388,28.8339,2.088,0.2,0.1332,0,8,256,32,128,4,2
0.101,nvme0n1,26017.139,22665.846,3144593.6311,2821273.1715,72.38,30.6276,0.9836,0.2222,0,8,256,32,128,4,3
0.202,nvme0n1,197.9257,13884.486,791.7027,1674292.8583,29.6889,2.4741,0.25,0.1725,0,8,256,32,128,4,3
0.101,nvme0n1,24667.8886,22328.5207,2992006.8376,2780961.005,73.6652,28.0226,0.9213,0.2372,0,8,256,32,128,4,4
0.201,nvme0n1,228.6616,14475.273,914.6464,1715001.7176,35.7905,2.1872,0.1739,0.1456,0,8,256,32,128,4,4
0.101,nvme0n1,25460.0676,21498.7279,3074263.3443,2672849.2496,68.6765,25.3506,0.7869,0.2472,0,8,256,32,128,4,5
0.202,nvme0n1,198.475,14349.7408,793.8999,1716610.0661,30.7636,1.7962,0.2,0.1196,0,8,256,32,128,4,5
0.101,nvme0n1,37364.7089,16888.452,4523607.5434,2072918.726,80.2796,55.0163,1.3507,0.27,0,8,256,32,128,8,1
0.202,nvme0n1,13113.0678,19689.3801,1575501.4745,2363042.0664,66.2576,23.6945,1.4095,0.2627,0,8,256,32,128,8,1
0.102,nvme0n1,36455.7708,16189.4347,4416293.6261,1999769.3892,76.8112,43.4968,1.0443,0.3352,0,8,256,32,128,8,2
0.204,nvme0n1,12105.4285,11928.4198,1464191.4097,1347468.9206,43.2688,14.4164,0.8985,0.2951,0,8,256,32,128,8,2
0.101,nvme0n1,37979.6027,17008.9044,4587449.47,2091986.0218,81.4203,56.468,1.298,0.4209,0,8,256,32,128,8,3
0.202,nvme0n1,12242.8714,18877.7179,1471953.5216,2272000.4869,55.2904,20.4969,1.275,0.2568,0,8,256,32,128,8,3
0.102,nvme0n1,31916.2001,14143.3347,3856050.9939,1746593.3401,79.8891,31.0384,0.814,0.3577,0,8,256,32,128,8,4
0.204,nvme0n1,15118.0549,9434.135,1839788.1714,1169442.0945,47.8543,10.3229,0.551,0.2122,0,8,256,32,128,8,4
0.305,nvme0n1,771.9608,20724.1774,26276.3567,2369325.7235,44.5362,3.3848,0.1923,0.1519,0,8,256,32,128,8,4
0.102,nvme0n1,35897.8159,15957.8623,4341502.107,1968352.6586,79.6418,52.1998,1.2821,0.3863,0,8,256,32,128,8,5
0.203,nvme0n1,12463.5431,8535.9975,1520527.5937,1071134.4637,39.4728,8.1117,0.4901,0.2347,0,8,256,32,128,8,5
0.304,nvme0n1,377.7057,19859.3686,1510.8228,2316966.0992,44.7283,3.7771,0.3684,0.1782,0,8,256,32,128,8,5
0.101,nvme0n1,5663.8929,8968.6599,678353.2055,1087945.2361,37.8256,4.0115,0.4622,0.1532,0,8,256,32,256,1,1
0.201,nvme0n1,6467.1222,9839.9751,760936.5205,1179523.4913,34.823,3.6415,0.3246,0.1557,0,8,256,32,256,1,1
0.302,nvme0n1,1432.5158,7102.8907,164779.1066,853142.7302,18.9012,1.2833,0.2917,0.119,0,8,256,32,256,1,1
0.402,nvme0n1,5013.8319,9390.9867,596412.2173,1145103.4987,34.8183,2.9247,0.3016,0.1494,0,8,256,32,256,1,1
