secs_elapsed,cpu_pct,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
0.307,948.5151,8,256,32,256,16,4
0.102,197.5249,8,256,32,256,16,5
0.206,363.9077,8,256,32,256,16,5
0.308,777.205,8,256,32,256,16,5
0.101,119.4499,8,256,32,256,2,1
0.201,119.3836,8,256,32,256,2,1
0.302,79.5092,8,256,32,256,2,1
0.101,119.4005,8,256,32,256,2,2
0.201,99.4514,8,256,32,256,2,2
0.302,89.3973,8,256,32,256,2,2
0.101,119.3891,8,256,32,256,2,3
0.201,119.3997,8,256,32,256,2,3
0.302,79.5638,8,256,32,256,2,3
0.101,119.4032,8,256,32,256,2,4
0.201,109.4534,8,256,32,256,2,4
0.302,89.3956,8,256,32,256,2,4
0.101,119.3844,8,256,32,256,2,5
0.202,119.2107,8,256,32,256,2,5
0.302,69.5479,8,256,32,256,2,5
0.104,300.9669,8,256,32,256,32,1
0.206,323.5919,8,256,32,256,32,1
0.308,323.074,8,256,32,256,32,1
0.41,1060.9081,8,256,32,256,32,1
0.513,212.7855,8,256,32,256,32,1
0.616,29.2572,8,256,32,256,32,1
0.104,291.1302,8,256,32,256,32,2
0.207,320.082,8,256,32,256,32,2
0.31,370.4412,8,256,32,256,32,2
0.411,948.9729,8,256,32,256,32,2
0.514,135.6659,8,256,32,256,32,2
0.103,275.4951,8,256,32,256,32,3
0.204,324.6668,8,256,32,256,32,3
0.306,334.1948,8,256,32,256,32,3
0.408,972.7966,8,256,32,256,32,3
0.511,232.5603,8,256,32,256,32,3
0.105,288.4791,8,256,32,256,32,4
0.208,397.8345,8,256,32,256,32,4
0.311,390.1611,8,256,32,256,32,4
0.412,982.7232,8,256,32,256,32,4
0.516,348.6429,8,256,32,256,32,4
0.619,48.4786,8,256,32,256,32,4
0.104,311.9876,8,256,32,256,32,5
0.206,361.4553,8,256,32,256,32,5
0.308,354.423,8,256,32,256,32,5
0.41,968.1488,8,256,32,256,32,5
0.513,38.9507,8,256,32,256,32,5
0.101,159.2391,8,256,32,256,4,1
0.201,149.2086,8,256,32,256,4,1
0.101,129.3844,8,256,32,256,4,2
0.201,69.5821,8,256,32,256,4,2
0.101,19.8399,8,256,32,256,4,3
0.202,227.8281,8,256,32,256,4,3
0.101,129.3722,8,256,32,256,4,4
0.201,149.1869,8,256,32,256,4,4
0.101,158.9436,8,256,32,256,4,5
0.202,228.4474,8,256,32,256,4,5
0.102,157.6909,8,256,32,256,8,1
0.204,559.3752,8,256,32,256,8,1
0.103,225.3767,8,256,32,256,8,2
0.207,480.0642,8,256,32,256,8,2
0.308,69.1393,8,256,32,256,8,2
0.103,185.2389,8,256,32,256,8,3
0.204,610.9831,8,256,32,256,8,3
0.102,177.801,8,256,32,256,8,4
0.203,550.9123,8,256,32,256,8,4
0.101,168.4831,8,256,32,256,8,5
0.202,584.3199,8,256,32,256,8,5
0.101,59.7033,8,256,32,32,1,1
0.201,89.5111,8,256,32,32,1,1
0.302,89.5046,8,256,32,32,1,1
0.402,99.5435,8,256,32,32,1,1
0.503,89.5747,8,256,32,32,1,1
0.603,89.5691,8,256,32,32,1,1
0.704,69.5744,8,256,32,32,1,1
0.805,99.4189,8,256,32,32,1,1
0.905,89.458,8,256,32,32,1,1
1.006,89.4619,8,256,32,32,1,1
1.106,99.4827,8,256,32,32,1,1
1.207,89.5456,8,256,32,32,1,1
1.307,79.6457,8,256,32,32,1,1
1.408,89.5613,8,256,32,32,1,1
1.508,89.6001,8,256,32,32,1,1
1.609,99.5525,8,256,32,32,1,1
0.101,49.7984,8,256,32,32,1,2
0.201,89.493,8,256,32,32,1,2
0.302,89.5296,8,256,32,32,1,2
0.402,99.5421,8,256,32,32,1,2
0.503,89.5918,8,256,32,32,1,2
0.603,99.5303,8,256,32,32,1,2
0.704,79.6276,8,256,32,32,1,2
0.804,69.6332,8,256,32,32,1,2
0.905,99.5275,8,256,32,32,1,2
1.005,89.621,8,256,32,32,1,2
1.105,99.6289,8,256,32,32,1,2
1.206,99.5823,8,256,32,32,1,2
1.306,89.5427,8,256,32,32,1,2
1.407,69.6869,8,256,32,32,1,2
1.507,89.563,8,256,32,32,1,2
1.608,99.5427,8,256,32,32,1,2
1.708,89.6088,8,256,32,32,1,2
0.101,49.7583,8,256,32,32,1,3
0.201,89.58,8,256,32,32,1,3
0.302,99.5116,8,256,32,32,1,3
0.402,89.5727,8,256,32,32,1,3
0.503,89.5691,8,256,32,32,1,3
0.603,99.5395,8,256,32,32,1,3
0.704,69.632,8,256,32,32,1,3
0.804,79.6037,8,256,32,32,1,3
0.905,99.5224,8,256,32,32,1,3
1.005,89.5859,8,256,32,32,1,3
1.106,99.5412,8,256,32,32,1,3
1.206,89.5558,8,256,32,32,1,3
1.307,89.5317,8,256,32,32,1,3
1.407,79.5932,8,256,32,32,1,3
1.508,89.5833,8,256,32,32,1,3
1.608,99.5408,8,256,32,32,1,3
0.101,49.7692,8,256,32,32,1,4
0.201,89.5116,8,256,32,32,1,4
0.302,89.508,8,256,32,32,1,4
0.402,99.5246,8,256,32,32,1,4
0.503,89.5897,8,256,32,32,1,4
0.603,99.5492,8,256,32,32,1,4
0.704,59.686,8,256,32,32,1,4
0.804,99.5831,8,256,32,32,1,4
0.905,89.5651,8,256,32,32,1,4
1.005,89.5442,8,256,32,32,1,4
1.106,89.5805,8,256,32,32,1,4
1.206,89.5798,8,256,32,32,1,4
1.307,89.55,8,256,32,32,1,4
1.407,79.5949,8,256,32,32,1,4
1.508,99.5282,8,256,32,32,1,4
1.608,89.5947,8,256,32,32,1,4
0.101,39.8078,8,256,32,32,1,5
0.201,99.4407,8,256,32,32,1,5
0.302,89.4919,8,256,32,32,1,5
0.402,89.5889,8,256,32,32,1,5
0.503,99.5099,8,256,32,32,1,5
0.603,89.588,8,256,32,32,1,5
0.704,79.5704,8,256,32,32,1,5
0.804,89.5542,8,256,32,32,1,5
0.905,89.5542,8,256,32,32,1,5
1.005,89.5857,8,256,32,32,1,5
1.106,99.5268,8,256,32,32,1,5
1.206,89.5515,8,256,32,32,1,5
1.307,99.4926,8,256,32,32,1,5
1.407,69.6546,8,256,32,32,1,5
1.508,99.5204,8,256,32,32,1,5
1.608,89.5864,8,256,32,32,1,5
1.709,89.528,8,256,32,32,1,5
0.102,9.8272,8,256,32,32,16,1
0.203,286.0783,8,256,32,32,16,1
0.307,514.0259,8,256,32,32,16,1
0.408,1457.0456,8,256,32,32,16,1
0.509,913.0549,8,256,32,32,16,1
0.102,9.8535,8,256,32,32,16,2
0.203,324.8399,8,256,32,32,16,2
0.309,491.1151,8,256,32,32,16,2
0.411,1363.012,8,256,32,32,16,2
0.512,1375.2232,8,256,32,32,16,2
0.102,19.7123,8,256,32,32,16,3
0.203,334.9554,8,256,32,32,16,3
0.308,498.7175,8,256,32,32,16,3
0.412,1417.1503,8,256,32,32,16,3
0.513,1150.8094,8,256,32,32,16,3
0.102,19.6927,8,256,32,32,16,4
0.203,315.6781,8,256,32,32,16,4
0.307,501.9954,8,256,32,32,16,4
0.409,1394.9836,8,256,32,32,16,4
0.51,1188.5772,8,256,32,32,16,4
0.102,9.873,8,256,32,32,16,5
0.204,343.2198,8,256,32,32,16,5
0.309,571.0222,8,256,32,32,16,5
0.411,1419.7597,8,256,32,32,16,5
0.512,1036.8153,8,256,32,32,16,5
0.101,39.8246,8,256,32,32,2,1
0.201,189.0005,8,256,32,32,2,1
0.302,179.0332,8,256,32,32,2,1
0.402,209.0443,8,256,32,32,2,1
0.503,189.0874,8,256,32,32,2,1
0.603,179.334,8,256,32,32,2,1
0.704,159.1335,8,256,32,32,2,1
0.804,169.1391,8,256,32,32,2,1
0.905,99.4469,8,256,32,32,2,1
0.101,39.7934,8,256,32,32,2,2
0.201,188.899,8,256,32,32,2,2
0.302,188.8341,8,256,32,32,2,2
0.403,188.9484,8,256,32,32,2,2
0.503,188.9512,8,256,32,32,2,2
0.604,179.0101,8,256,32,32,2,2
0.704,159.2004,8,256,32,32,2,2
0.805,179.0059,8,256,32,32,2,2
0.905,89.5011,8,256,32,32,2,2
0.101,39.8008,8,256,32,32,2,3
0.201,188.9003,8,256,32,32,2,3
0.302,188.855,8,256,32,32,2,3
0.403,188.9482,8,256,32,32,2,3
0.503,188.9649,8,256,32,32,2,3
0.604,179.0174,8,256,32,32,2,3
0.704,159.0682,8,256,32,32,2,3
0.805,188.9578,8,256,32,32,2,3
0.905,89.5891,8,256,32,32,2,3
0.101,39.8023,8,256,32,32,2,4
0.201,188.9034,8,256,32,32,2,4
0.302,189.0217,8,256,32,32,2,4
0.402,179.1368,8,256,32,32,2,4
0.503,189.006,8,256,32,32,2,4
0.603,199.0289,8,256,32,32,2,4
0.704,159.1608,8,256,32,32,2,4
0.804,169.0984,8,256,32,32,2,4
0.905,99.4486,8,256,32,32,2,4
0.101,39.8057,8,256,32,32,2,5
0.201,188.8515,8,256,32,32,2,5
0.302,198.7875,8,256,32,32,2,5
0.403,178.9836,8,256,32,32,2,5
0.503,198.9169,8,256,32,32,2,5
0.604,179.0193,8,256,32,32,2,5
0.704,169.0035,8,256,32,32,2,5
0.805,169.0275,8,256,32,32,2,5
0.905,99.4613,8,256,32,32,2,5
0.102,9.7876,8,256,32,32,32,1
0.204,324.329,8,256,32,32,32,1
0.307,377.8101,8,256,32,32,32,1
0.412,401.3085,8,256,32,32,32,1
0.519,458.6444,8,256,32,32,32,1
0.624,1181.6621,8,256,32,32,32,1
0.725,1206.5486,8,256,32,32,32,1
0.827,323.3928,8,256,32,32,32,1
0.928,89.2141,8,256,32,32,32,1
0.103,214.6241,8,256,32,32,32,2
0.205,373.6302,8,256,32,32,32,2
0.31,362.6647,8,256,32,32,32,2
0.413,415.191,8,256,32,32,32,2
0.523,717.4919,8,256,32,32,32,2
0.625,1606.746,8,256,32,32,32,2
0.726,147.8472,8,256,32,32,32,2
0.827,168.8885,8,256,32,32,32,2
0.102,9.8122,8,256,32,32,32,3
0.204,333.1806,8,256,32,32,32,3
0.307,430.0944,8,256,32,32,32,3
0.409,438.509,8,256,32,32,32,3
0.517,527.5399,8,256,32,32,32,3
0.62,1602.8507,8,256,32,32,32,3
0.722,108.486,8,256,32,32,32,3
0.823,523.6903,8,256,32,32,32,3
0.102,9.8103,8,256,32,32,32,4
0.209,327.408,8,256,32,32,32,4
0.313,366.9811,8,256,32,32,32,4
0.415,351.1032,8,256,32,32,32,4
0.521,645.5071,8,256,32,32,32,4
0.626,1559.0126,8,256,32,32,32,4
0.73,58.1671,8,256,32,32,32,4
0.831,590.9811,8,256,32,32,32,4
0.102,9.8315,8,256,32,32,32,5
0.204,402.5327,8,256,32,32,32,5
0.305,324.8405,8,256,32,32,32,5
0.408,409.8918,8,256,32,32,32,5
0.519,567.8676,8,256,32,32,32,5
0.622,1546.9773,8,256,32,32,32,5
0.723,465.6358,8,256,32,32,32,5
0.824,395.6998,8,256,32,32,32,5
0.101,29.7623,8,256,32,32,4,1
0.202,297.9059,8,256,32,32,4,1
0.302,377.6545,8,256,32,32,4,1
0.403,378.2318,8,256,32,32,4,1
0.503,367.9656,8,256,32,32,4,1
0.101,29.7208,8,256,32,32,4,2
0.202,317.5898,8,256,32,32,4,2
0.303,357.5162,8,256,32,32,4,2
0.403,387.5353,8,256,32,32,4,2
0.504,377.8154,8,256,32,32,4,2
0.101,29.7723,8,256,32,32,4,3
0.202,327.8168,8,256,32,32,4,3
0.302,367.8405,8,256,32,32,4,3
0.403,377.5542,8,256,32,32,4,3
0.504,377.6688,8,256,32,32,4,3
0.101,29.7956,8,256,32,32,4,4
0.202,307.9719,8,256,32,32,4,4
0.303,396.0775,8,256,32,32,4,4
0.404,376.5961,8,256,32,32,4,4
0.504,366.599,8,256,32,32,4,4
0.101,29.7479,8,256,32,32,4,5
0.202,327.1645,8,256,32,32,4,5
0.303,377.2767,8,256,32,32,4,5
0.403,377.892,8,256,32,32,4,5
0.504,388.0332,8,256,32,32,4,5
0.101,59.5228,8,256,32,32,8,1
0.205,328.0669,8,256,32,32,8,1
0.306,757.3948,8,256,32,32,8,1
0.408,760.5659,8,256,32,32,8,1
0.101,19.8302,8,256,32,32,8,2
0.203,343.1451,8,256,32,32,8,2
0.304,740.416,8,256,32,32,8,2
0.406,682.6798,8,256,32,32,8,2
0.102,19.7104,8,256,32,32,8,3
0.205,243.405,8,256,32,32,8,3
0.306,690.9454,8,256,32,32,8,3
0.407,751.2172,8,256,32,32,8,3
0.508,198.1577,8,256,32,32,8,3
0.101,29.7499,8,256,32,32,8,4
0.205,298.7115,8,256,32,32,8,4
0.307,766.6308,8,256,32,32,8,4
0.407,764.5729,8,256,32,32,8,4
0.102,29.6342,8,256,32,32,8,5
0.205,358.7105,8,256,32,32,8,5
0.306,748.5715,8,256,32,32,8,5
0.407,642.8068,8,256,32,32,8,5
0.101,59.7031,8,256,32,512,1,1
0.201,59.6636,8,256,32,512,1,1
0.302,59.6747,8,256,32,512,1,1
0.402,69.6604,8,256,32,512,1,1
0.101,49.77,8,256,32,512,1,2
0.201,79.5721,8,256,32,512,1,2
0.302,49.6894,8,256,32,512,1,2
0.403,59.6545,8,256,32,512,1,2
0.101,59.7697,8,256,32,512,1,3
0.201,69.6406,8,256,32,512,1,3
0.302,49.7327,8,256,32,512,1,3
0.402,59.7236,8,256,32,512,1,3
0.101,59.7272,8,256,32,512,1,4
0.201,59.6679,8,256,32,512,1,4
0.302,49.7073,8,256,32,512,1,4
0.402,79.6308,8,256,32,512,1,4
0.101,69.6682,8,256,32,512,1,5
0.201,59.6988,8,256,32,512,1,5
0.302,49.7033,8,256,32,512,1,5
0.402,69.6531,8,256,32,512,1,5
0.102,207.4998,8,256,32,512,16,1
0.206,421.0543,8,256,32,512,16,1
0.308,49.1315,8,256,32,512,16,1
0.103,225.7917,8,256,32,512,16,2
0.207,440.7034,8,256,32,512,16,2
0.309,49.0588,8,256,32,512,16,2
0.102,158.1824,8,256,32,512,16,3
0.21,452.9076,8,256,32,512,16,3
0.312,166.003,8,256,32,512,16,3
0.102,305.599,8,256,32,512,16,4
0.205,456.0122,8,256,32,512,16,4
0.306,49.4199,8,256,32,512,16,4
0.102,255.9262,8,256,32,512,16,5
0.209,439.7791,8,256,32,512,16,5
0.101,109.5205,8,256,32,512,2,1
0.201,109.3407,8,256,32,512,2,1
0.101,109.5112,8,256,32,512,2,2
0.201,119.3877,8,256,32,512,2,2
0.101,109.5079,8,256,32,512,2,3
0.201,109.3566,8,256,32,512,2,3
0.101,109.4506,8,256,32,512,2,4
0.201,119.344,8,256,32,512,2,4
0.101,109.5459,8,256,32,512,2,5
0.201,119.3808,8,256,32,512,2,5
0.103,265.4985,8,256,32,512,32,1
0.205,323.3912,8,256,32,512,32,1
0.308,299.6758,8,256,32,512,32,1
0.409,712.6327,8,256,32,512,32,1
0.51,9.9453,8,256,32,512,32,1
0.105,297.2592,8,256,32,512,32,2
0.207,461.5608,8,256,32,512,32,2
0.311,374.9415,8,256,32,512,32,2
0.413,739.1807,8,256,32,512,32,2
0.103,284.7641,8,256,32,512,32,3
0.207,308.2928,8,256,32,512,32,3
0.311,307.1297,8,256,32,512,32,3
0.413,873.7583,8,256,32,512,32,3
0.515,68.1045,8,256,32,512,32,3
0.103,303.5199,8,256,32,512,32,4
0.207,392.704,8,256,32,512,32,4
0.31,371.659,8,256,32,512,32,4
0.411,786.9171,8,256,32,512,32,4
0.512,0.0,8,256,32,512,32,4
0.103,285.3818,8,256,32,512,32,5
0.205,314.1491,8,256,32,512,32,5
0.307,303.7574,8,256,32,512,32,5
0.408,682.305,8,256,32,512,32,5
0.51,186.0939,8,256,32,512,32,5
0.101,119.4468,8,256,32,512,4,1
0.101,159.2123,8,256,32,512,4,2
0.101,169.0742,8,256,32,512,4,3
0.101,129.3518,8,256,32,512,4,4
0.101,148.8068,8,256,32,512,4,5
0.101,197.9639,8,256,32,512,8,1
0.202,247.8706,8,256,32,512,8,1
0.101,158.976,8,256,32,512,8,2
0.202,59.6312,8,256,32,512,8,2
0.102,157.9606,8,256,32,512,8,3
0.204,595.3305,8,256,32,512,8,3
0.101,188.0908,8,256,32,512,8,4
0.202,525.2462,8,256,32,512,8,4
0.101,168.4834,8,256,32,512,8,5
0.202,534.8111,8,256,32,512,8,5
0.101,59.732,8,256,32,64,1,1
0.201,89.5163,8,256,32,64,1,1
0.302,89.4951,8,256,32,64,1,1
0.402,89.5166,8,256,32,64,1,1
0.503,79.593,8,256,32,64,1,1
0.603,89.5739,8,256,32,64,1,1
0.704,89.5665,8,256,32,64,1,1
0.804,59.7039,8,256,32,64,1,1
0.905,99.5051,8,256,32,64,1,1
1.005,89.5546,8,256,32,64,1,1
1.106,89.5381,8,256,32,64,1,1
0.101,59.6778,8,256,32,64,1,2
0.201,89.5447,8,256,32,64,1,2
0.302,89.5112,8,256,32,64,1,2
0.402,89.5562,8,256,32,64,1,2
0.503,69.5559,8,256,32,64,1,2
0.604,89.5591,8,256,32,64,1,2
0.704,89.5176,8,256,32,64,1,2
0.805,69.66,8,256,32,64,1,2
0.905,89.5606,8,256,32,64,1,2
1.006,89.6334,8,256,32,64,1,2
1.106,89.6194,8,256,32,64,1,2
0.101,59.7166,8,256,32,64,1,3
0.201,89.517,8,256,32,64,1,3
0.302,89.5061,8,256,32,64,1,3
0.402,79.5864,8,256,32,64,1,3
0.503,79.6029,8,256,32,64,1,3
0.603,89.5786,8,256,32,64,1,3
0.704,89.537,8,256,32,64,1,3
0.804,69.6517,8,256,32,64,1,3
0.905,99.5353,8,256,32,64,1,3
1.005,89.5913,8,256,32,64,1,3
0.101,49.7484,8,256,32,64,1,4
0.201,99.4691,8,256,32,64,1,4
0.302,89.4509,8,256,32,64,1,4
0.403,79.5593,8,256,32,64,1,4
0.503,79.5864,8,256,32,64,1,4
0.604,99.5084,8,256,32,64,1,4
0.704,89.5566,8,256,32,64,1,4
0.805,59.6912,8,256,32,64,1,4
