benchmark,parsed_benchmark_name,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,requested_bg_threads,num_repeats,benchmark_elapsed_s,compaction_time_micros,compaction_time_count,compaction_runs,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,benchmark_elapsed_s_std,compaction_time_micros_std,compaction_time_count_std,compaction_runs_std,preload_entries_std,target_logical_input_bytes_std,preload_sst_count_std,preload_sst_bytes_std,preload_db_bytes_std,compaction_count_std,actual_subcompactions_avg_std,actual_subcompactions_max_std,total_compaction_wall_s_std,total_compaction_cpu_s_std,total_compaction_read_io_s_std,total_compaction_write_io_s_std,read_pct_std,write_pct_std,compute_pct_std,cpu_resource_pct_std,total_input_bytes_std,total_output_bytes_std,total_input_records_std,total_output_records_std,target_logical_input_records_std,total_logical_input_bytes_std,total_logical_output_bytes_std,input_throughput_mib_per_sec_std,output_throughput_mib_per_sec_std,logical_input_throughput_mib_per_sec_std,logical_target_throughput_mib_per_sec_std,total_rw_throughput_mib_per_sec_std,logical_input_throughput_records_per_sec_std,logical_output_throughput_records_per_sec_std,logical_target_throughput_records_per_sec_std,total_rw_throughput_records_per_sec_std,logical_input_throughput_mrecords_per_sec_std,logical_output_throughput_mrecords_per_sec_std,logical_target_throughput_mrecords_per_sec_std,total_rw_throughput_mrecords_per_sec_std,avg_device_util_pct_std,max_device_util_pct_std,avg_device_queue_depth_std,avg_device_rkib_per_sec_std,avg_device_wkib_per_sec_std,avg_process_cpu_pct_std,max_process_cpu_pct_std,avg_system_cpu_busy_pct_std,avg_system_cpu_iowait_pct_std,avg_foreground_cpu_pct_std,avg_compaction_cpu_pct_std,avg_flush_cpu_pct_std,avg_background_cpu_pct_std,max_compaction_cpu_pct_std,elapsed_source,compaction_time_source,run_dir,dominant_breakdown,baseline_logical_input_throughput_mib_per_sec,baseline_input_throughput_mib_per_sec,baseline_logical_input_throughput_records_per_sec,baseline_logical_input_throughput_mrecords_per_sec,baseline_compaction_time_micros,baseline_compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,efficiency_vs_subcomp1
compactall,compactall,8,256,32,input_32sst,64,16,16,1,5,0.44880060000000005,448800.6,1.0,5.0,3355444.0,268435456.0,47.0,298103713.0,298337144.0,1.0,16.0,16.0,0.44880060000000005,2.1269092,0.0,0.12241560979999999,0.0,27.22996864811185,72.77003135188815,473.7473348415466,298103713.0,293735134.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,633.738558789955,624.451398520938,570.5693383906712,570.6668236418926,1258.1899573108929,7478566.432154206,7417884.040462097,7479844.190839017,14896450.472616304,7.478566432154206,7.417884040462097,7.479844190839016,14.896450472616303,64.13956,78.08702,47.16342,3300251.1109,1393966.5057599999,668.0003399999999,1188.06824,46.33392,19.623399999999997,0.0,668.0003399999999,0.0,668.0003399999999,1188.06824,0.009554361152897668,9554.361152897665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009554361152897668,0.09255562987825218,0.0,0.01868956569325007,0.0,3.7563499228571517,3.7563499228571504,13.243385606749392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.439045848377367,13.242102533306136,12.099480758992291,12.10154802907162,26.68114838168351,158590.3142042638,157303.48474939118,158617.41032664754,315893.7989536553,0.1585903142042638,0.15730348474939124,0.1586174103266475,0.31589379895365505,2.335470513279929,2.853100554414445,5.519085999837291,34788.932695943775,11802.140602631449,46.8618117612881,126.06497090187423,1.927811799320669,2.2652018832766316,0.0,46.8618117612881,0.0,46.8618117612881,126.06497090187423,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_16/repeat_01,computation,231.00417148168987,256.5792461301796,3027817.876444805,3.027817876444805,1108089.6,9093.478467561245,2.4690020467887077,0.056331817240606874,0.15431262792429423
compactall,compactall,8,256,32,input_32sst,64,16,32,1,5,0.7594796,759479.6,1.0,5.0,3355444.0,268435456.0,47.0,298103713.0,298337144.0,1.0,32.0,32.0,0.7594796,2.4518847999999998,0.0,0.20836759580000003,0.0,27.37212039986958,72.62787960013041,322.75976602357406,298103713.0,293755825.0,3354870.0,3327648.0,3355443.2,268389600.0,266211840.0,375.01640000437203,369.5467287648789,337.63585356822915,337.6935407129666,744.563128769251,4425460.659889492,4389551.700650086,4426216.776832996,8815012.360539578,4.4254606598894926,4.3895517006500855,4.426216776832996,8.815012360539578,58.282799999999995,85.0129,103.62444,3596336.2447400005,752881.11398,463.59319999999997,1336.32958,37.26878,27.14554,0.0,463.59319999999997,0.0,463.59319999999997,1336.32958,0.0330459147587111,33045.9147587111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330459147587111,0.14392531559861182,0.0,0.03174361374577804,0.0,3.5246471359462777,3.5246471359462763,10.935369268101665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.848481115023077,15.617328607176804,14.26875051056006,14.271188413606268,31.46580972219987,187023.36669201282,185505.82649281298,187055.32077482014,372529.19318482553,0.1870233666920128,0.18550582649281303,0.18705532077482012,0.37252919318482575,3.3768977627402337,2.5072154953254415,6.334286983268125,189903.90409925414,39590.22434459638,36.794214118689915,38.70965762480471,1.0555435365725092,1.5999330593496721,0.0,36.794214118689915,0.0,36.794214118689915,38.70965762480471,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_64/subcomp_32/repeat_01,computation,231.00417148168987,256.5792461301796,3027817.876444805,3.027817876444805,1108089.6,9093.478467561245,1.4590116706228846,0.06460268355742244,0.045594114706965144
compactall,compactall,8,256,32,input_32sst,128,16,1,1,5,0.749593,749593.0,1.0,5.0,1864136.0,268435456.0,41.0,286983331.0,287191747.0,1.0,1.0,1.0,0.749593,0.527358,0.1685091928,0.053725807199999996,22.479955023793718,7.167413767765092,70.35263120844118,70.35263120844118,286983331.0,284763269.0,1863950.0,1855606.0,1864135.1111111112,268408800.0,267207264.0,365.12045829764145,362.29593865719875,341.48862836608447,341.52254201153016,727.4163969548403,2486644.305399968,2475512.8050462794,2486891.257029738,4962157.110446247,2.4866443053999676,2.4755128050462796,2.486891257029738,4.962157110446247,24.0732,41.384,2.02386,399091.08078,763279.0744200001,76.73672,89.55096,5.25458,1.26578,0.0,76.73672,0.0,76.73672,89.55096,0.002527072693849549,2527.072693849546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002527072693849549,0.004975964911451849,0.00542636706854354,0.0007222890453092611,0.715990727324998,0.0994941301699605,0.6255336137000053,0.6255336137000038,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,0.0,1.229766684340172,1.220253385169595,1.1501720287152337,1.1502862536795264,2.4500200695098027,8375.297119320188,8337.804976739428,8376.128880126835,16713.10209605961,0.008375297119320184,0.008337804976739449,0.008376128880126902,0.016713102096059754,1.3473960323527754,1.3475480444125187,0.02466005677203519,1410.7458889657696,1337.8257153181487,0.8989884012599934,0.03480060919007222,0.2320313202996526,0.036857856692976566,0.0,0.8989884012599934,0.0,0.8989884012599934,0.03480060919007222,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_1/repeat_01,computation,341.48862836608447,365.12045829764145,2486644.305399968,2.4866443053999676,749593.0,2527.072693849546,1.0,0.0,1.0
compactall,compactall,8,256,32,input_32sst,128,16,2,1,5,0.4236766,423676.6,1.0,5.0,1864136.0,268435456.0,41.0,286983331.0,287191747.0,1.0,2.0,2.0,0.4236766,0.5564441999999999,0.0,0.0548926886,0.0,12.956828546866266,87.04317145313374,131.34011932580978,286983331.0,284764538.0,1863950.0,1855606.0,1864135.1111111112,268408800.0,267207264.0,646.0545761639154,641.0596471336629,604.2397407487933,604.299748522493,1287.1142232975785,4399939.516634769,4380243.121706364,4400376.479907788,8780182.638341133,4.399939516634769,4.380243121706363,4.400376479907789,8.780182638341133,33.37774,51.95252000000001,4.694599999999999,746608.0010599999,1335153.44592,141.25184,183.0078,10.10378,2.59344,0.0,141.25186000000002,0.0,141.25186000000002,183.0078,0.0043935654587134556,4393.565458713459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043935654587134556,0.004572949831345204,0.0,0.0005623505991299762,0.0,0.11835012156570092,0.11835012156569914,0.34944670432856684,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,0.0,6.731310838720822,6.679268145795985,6.295637653770358,6.296262881100054,13.410578984516848,45843.43436416599,45638.21554588527,45847.98713064182,91481.64991005097,0.045843434364166095,0.04563821554588535,0.045847987130641935,0.09148164991005116,1.0564238289625991,2.5280323007430114,0.15835808788944117,16543.658251965444,13761.608143400423,10.848676751862412,4.860474500704645,0.27128870525696436,0.07758174011969568,0.0,10.848650082770664,0.0,10.848650082770664,4.860474500704645,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_2/repeat_01,computation,341.48862836608447,365.12045829764145,2486644.305399968,2.4866443053999676,749593.0,2527.072693849546,1.7692574949855622,0.019292550890690926,0.8846287474927811
compactall,compactall,8,256,32,input_32sst,128,16,4,1,5,0.268358,268358.0,1.0,5.0,1864136.0,268435456.0,41.0,286983331.0,287191747.0,1.0,4.0,4.0,0.268358,0.5943050000000001,0.0,0.06462756519999999,0.0,24.083062224019454,75.91693777598054,221.45881292545818,286983331.0,284765629.0,1863950.0,1855606.0,1864135.1111111112,268408800.0,267207264.0,1019.8704189288526,1011.9892341230377,953.8609589146856,953.9556879910826,2031.8596530518903,6945803.533714759,6914710.5405093,6946493.329798177,13860514.07422406,6.945803533714759,6.9147105405093,6.946493329798176,13.86051407422406,52.03761999999999,72.90276,14.94384,1548266.7083,2233058.6033799998,235.37118,347.47298,16.5631,7.36366,0.0,235.3712,0.0,235.3712,347.47298,0.0006789527229491048,678.9527229491019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006789527229491048,0.004118227434224568,0.0,0.0015053739279384903,0.0,0.5774915664659807,0.5774915664659809,1.2703609766201185,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,0.0,2.5832073959770296,2.5632453159896054,2.4160134837424203,2.4162534209405178,5.146452711966669,17592.873296727106,17514.118536788093,17594.62046608433,35106.991833515116,0.017592873296727166,0.017514118536788133,0.017594620466084388,0.03510699183351523,3.2551698710819994,6.377752270071326,0.533235672475126,33013.53397285374,14060.653796529064,21.03278468119711,18.850703921222678,0.5402673079134068,0.4435380236236797,0.0,21.03279252101346,0.0,21.03279252101346,18.850703921222678,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_4/repeat_01,computation,341.48862836608447,365.12045829764145,2486644.305399968,2.4866443053999676,749593.0,2527.072693849546,2.7932575142160845,0.01177364630259128,0.6983143785540211
compactall,compactall,8,256,32,input_32sst,128,16,8,1,5,0.28638060000000004,286380.6,1.0,5.0,1864136.0,268435456.0,41.0,286983331.0,287191747.0,1.0,8.0,8.0,0.28638060000000004,0.9279111999999999,0.0,0.0824457394,0.0,28.79448878918177,71.20551121081823,324.23587562964,286983331.0,284769536.0,1863950.0,1855606.0,1864135.1111111112,268408800.0,267207264.0,957.4252916016649,950.0396942708524,895.4574912521764,895.5464202101199,1907.4649858725174,6520522.460744737,6491333.244611015,6521170.021654489,13011855.705355752,6.520522460744738,6.491333244611013,6.5211700216544894,13.011855705355751,59.65982,76.88748000000001,31.268399999999996,2599592.42998,1854422.10724,313.33248,529.26582,26.442560000000004,15.00258,0.0,313.33248,0.0,313.33248,529.26582,0.012399456175171557,12399.456175171554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012399456175171557,0.04385453516524831,0.0,0.005072742670563435,0.0,1.381442375319536,1.3814423753195346,13.838102805633847,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,0.0,40.30168758026385,39.99079957800303,37.693226166482596,37.69696952600243,80.29248715826694,274473.6966718447,273245.0110713567,274500.95498401043,547718.7077432008,0.27447369667184485,0.2732450110713567,0.27450095498401056,0.5477187077432008,6.0516097988551785,4.5122079439671205,8.431164106575082,496426.82003688347,57585.635316523374,47.44731900638434,32.57459237328383,2.229546755374285,5.005499116132176,0.0,47.44731900638434,0.0,47.44731900638434,32.57459237328383,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_8/repeat_01,computation,341.48862836608447,365.12045829764145,2486644.305399968,2.4866443053999676,749593.0,2527.072693849546,2.6174712951924817,0.11367199852141165,0.3271839118990602
compactall,compactall,8,256,32,input_32sst,128,16,16,1,5,0.379923,379923.0,1.0,5.0,1864136.0,268435456.0,41.0,286983331.0,287191747.0,1.0,16.0,16.0,0.379923,1.5013598,0.0,0.14366870459999997,0.0,37.75088469695025,62.24911530304975,395.2911728464613,286983331.0,284779348.0,1863950.0,1855606.0,1864135.1111111112,268408800.0,267207264.0,720.7497083032492,715.2144735604505,674.1003515149289,674.1672972297116,1435.9641818636999,4908648.959653598,4886675.319309516,4909136.44347182,9795324.278963115,4.908648959653598,4.886675319309516,4.90913644347182,9.795324278963115,62.880959999999995,76.00512,51.90578000000001,3666774.32016,1458062.71516,562.02622,1203.7924600000001,40.366640000000004,21.666059999999998,0.0,562.0262399999999,0.0,562.0262399999999,1203.7924600000001,0.008687950989732851,8687.95098973285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008687950989732851,0.0345344959795275,0.0,0.036087490012278164,0.0,9.160240409791758,9.16024040979176,9.649077848563199,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,0.0,16.20324507577332,16.078806919148025,15.154516298001386,15.156021311199355,32.28205199492139,110351.82001175793,109857.82844214587,110362.77918341754,220209.64845390402,0.11035182001175808,0.10985782844214582,0.1103627791834178,0.2202096484539041,5.323488412911217,2.260252962303116,6.380027767149607,385754.991055524,63022.31780226258,56.18208748924874,43.08845389046123,2.092170894167109,3.2914508524965087,0.0,56.182048596810716,0.0,56.182048596810716,43.08845389046123,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_16/repeat_01,computation,341.48862836608447,365.12045829764145,2486644.305399968,2.4866443053999676,749593.0,2527.072693849546,1.9730129526246107,0.045605859859724845,0.12331330953903817
compactall,compactall,8,256,32,input_32sst,128,16,32,1,5,0.6363594,636359.4,1.0,5.0,1864136.0,268435456.0,41.0,286983331.0,287191747.0,1.0,32.0,32.0,0.6363594,1.7064264000000002,0.0,0.31334227000000003,0.0,49.20265207295389,50.79734792704611,268.6768455847432,286983331.0,284800122.0,1863950.0,1855606.0,1864135.1111111112,268408800.0,267207264.0,430.5092999750715,427.2342255133799,402.64528323824135,402.68527042446624,857.7435254884515,2931973.475811265,2918848.452778368,2932264.653615313,5850821.928589633,2.9319734758112648,2.9188484527783674,2.932264653615313,5.8508219285896335,58.58548,82.08088000000001,116.02521999999999,3770016.36168,894230.47844,443.28854,851.97932,35.41952,30.70288,0.0,443.28854,0.0,443.28854,851.97932,0.020052222346662714,20052.222346662726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020052222346662714,0.11482574434263423,0.0,0.035621298188450994,0.0,5.006879370329622,5.006879370329622,22.980695505888736,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,0.0,13.473973069734106,13.371470603235121,12.601891999363724,12.603143508379572,26.845443672969214,91764.17711892219,91353.39341019605,91773.2903294626,183117.57052911853,0.0917641771189221,0.09135339341019602,0.09177329032946259,0.18311757052911853,1.701866994097952,1.0345500594944657,5.361178708231988,27107.81958357487,8242.56057191211,59.630732994710044,158.56165219060244,0.8065328075162226,1.0180117237045951,0.0,59.630732994710044,0.0,59.630732994710044,158.56165219060244,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_128/subcomp_32/repeat_01,computation,341.48862836608447,365.12045829764145,2486644.305399968,2.4866443053999676,749593.0,2527.072693849546,1.1779396988557094,0.03732970148575974,0.03681061558924092
compactall,compactall,8,256,32,input_32sst,256,16,1,1,5,0.5222192,522219.2,1.0,5.0,986896.0,268435456.0,38.0,278410014.0,278605867.0,1.0,1.0,1.0,0.5222192,0.32097000000000003,0.1483071638,0.0529420362,28.404211350075293,10.138354797859789,61.45743385206491,61.45743385206492,278410014.0,277348004.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,508.49899262303427,506.55929581616726,490.25520545596936,490.28106783653567,1015.0582884392015,1889962.655574259,1885414.1495738227,1890062.356572659,3775376.8051480814,1.8899626555742592,1.8854141495738226,1.8900623565726586,3.775376805148082,30.40036,38.60966,2.76442,541540.12908,1064707.47578,69.62862,79.55986,5.0579,1.6939799999999998,0.0,69.62864,0.0,69.62864,79.55986,0.006023739350270715,6023.739350270727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006023739350270715,0.006292209564215099,0.0017298508244791946,0.0005169312883462928,0.5216105169935439,0.07374651522284892,0.5478982282000592,0.5478982282000608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886579357494536,5.864124683348181,5.675382280414432,5.675681673250583,11.750704040842706,21878.932537014145,21826.27728711582,21880.086714008885,43705.2098241299,0.021878932537014156,0.021826277287115826,0.021880086714008876,0.04370520982412999,1.7198986581772782,2.1277695068780367,0.11183493908434863,304.8999587962345,7703.824779473888,1.2605132818022984,0.033312676265953405,0.21104998460080485,0.061743061148602,0.0,1.2605447419270779,0.0,1.2605447419270779,0.033312676265953405,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_1/repeat_01,computation,490.25520545596936,508.49899262303427,1889962.655574259,1.8899626555742592,522219.2,6023.739350270727,1.0,0.0,1.0
compactall,compactall,8,256,32,input_32sst,256,16,2,1,5,0.3007616,300761.6,1.0,5.0,986896.0,268435456.0,38.0,278410014.0,278605867.0,1.0,2.0,2.0,0.3007616,0.3348048,0.0,0.0567368388,0.0,18.86471527212143,81.13528472787857,111.31659997207677,278410014.0,277348444.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,882.8622627008335,879.4959323064988,851.1871729716237,851.2320755577779,1762.3581950073324,3281376.6216393136,3273479.449063338,3281549.7237502667,6554856.0707026515,3.281376621639313,3.2734794490633377,3.281549723750267,6.554856070702651,43.46564,53.09576,6.2721,929084.90512,1762433.76996,107.33482,127.24374,8.902339999999999,3.4923,0.0,107.33482,0.0,107.33482,127.24374,0.002523077533489606,2523.077533489607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002523077533489606,0.004490731405907052,0.0,0.0005970827723387784,0.0,0.16409918862372064,0.16409918862372547,0.9136267992561956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366906332248762,7.338816513772914,7.102598490630523,7.102973173251181,14.70572284602169,27380.934981291957,27315.03825751653,27382.379404834668,54695.97323880822,0.027380934981291898,0.02731503825751647,0.027382379404834723,0.054695973238808065,0.9475643864139255,1.0524155236407335,0.05160360452526543,12081.1310121138,12873.275452500357,2.600793958313501,9.764928991160154,0.2425073409198165,0.08340714597682858,0.0,2.600793958313501,0.0,2.600793958313501,9.764928991160154,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_2/repeat_01,computation,490.25520545596936,508.49899262303427,1889962.655574259,1.8899626555742592,522219.2,6023.739350270727,1.7363227220496236,0.024764874072092817,0.8681613610248118
compactall,compactall,8,256,32,input_32sst,256,16,4,1,5,0.20686559999999998,206865.6,1.0,5.0,986896.0,268435456.0,38.0,278410014.0,278605867.0,1.0,4.0,4.0,0.20686559999999998,0.36089540000000003,0.0,0.062488371,0.0,30.205834983097123,69.79416501690288,174.44874647410856,278410014.0,277351238.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1283.557833588057,1278.6765428281099,1237.5066982420344,1237.5719803009033,2562.234376416167,4770661.116234705,4759179.735558085,4770912.782411764,9529840.85179279,4.770661116234704,4.759179735558085,4.770912782411765,9.52984085179279,60.299279999999996,74.6476,15.895,1433990.42786,2645660.4634800004,155.2076,187.04254,15.417860000000001,7.9798599999999995,0.0,155.20758,0.0,155.20758,187.04254,0.001360412966712683,1360.4129667126817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001360412966712683,0.00635440582902918,0.0,0.0032637620047609494,0.0,1.5391772882154267,1.5391772882154262,2.160399797800535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439999134695952,8.407902341928162,8.13719116430189,8.13762042467949,16.847901476624166,31369.35059668767,31293.85509470086,31371.00542069381,62663.20569138807,0.0313693505966877,0.031293855094700986,0.03137100542069378,0.06266320569138785,3.247852913787812,3.668146820398549,1.1307575849845088,34302.39860869546,34584.85207430972,19.74342094683695,34.66716861115715,1.009572104606699,0.9688324408276183,0.0,19.743411895455154,0.0,19.743411895455154,34.66716861115715,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_4/repeat_01,computation,490.25520545596936,508.49899262303427,1889962.655574259,1.8899626555742592,522219.2,6023.739350270727,2.5244371224601867,0.03351911715265109,0.6311092806150467
compactall,compactall,8,256,32,input_32sst,256,16,8,1,5,0.24682459999999998,246824.6,1.0,5.0,986896.0,268435456.0,38.0,278410014.0,278605867.0,1.0,8.0,8.0,0.24682459999999998,0.6893494,0.0,0.10023084679999998,0.0,40.64973250782238,59.35026749217762,278.60670947079115,278410014.0,277356093.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,1079.3845458950536,1075.298536115268,1040.6586836762337,1040.7135814327844,2154.6830820103214,4011800.440788568,4002145.3831483223,4012012.0748693505,8013945.823936889,4.0118004407885675,4.0021453831483225,4.01201207486935,8.01394582393689,65.10978,75.54584,31.46266,2708010.91978,2208930.7911199997,372.187,550.5935999999999,26.037380000000002,14.619620000000001,0.0,372.18698,0.0,372.18698,550.5935999999999,0.014333895668658959,14333.895668658957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014333895668658959,0.07567258829880207,0.0,0.005796493999628656,0.0,1.8394480753639535,1.8394480753639535,17.661113875219144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26763919310763,63.028139569484026,60.99774021445342,61.000958021737375,126.29577876259168,235149.87662908353,234583.94977243646,235162.28146544582,469733.8264015201,0.23514987662908354,0.23458394977243643,0.23516228146544593,0.4697338264015199,3.096630555555509,4.502251102992815,2.778784964404408,16394.84713656231,242766.7812590925,30.13964018504534,56.302269104433094,1.284301228528572,2.0734736558731584,0.0,30.139632051264332,0.0,30.139632051264332,56.302269104433094,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_8/repeat_01,computation,490.25520545596936,508.49899262303427,1889962.655574259,1.8899626555742592,522219.2,6023.739350270727,2.1157502129042243,0.12526868686418036,0.26446877661302803
compactall,compactall,8,256,32,input_32sst,256,16,16,1,5,0.3518714,351871.4,1.0,5.0,986896.0,268435456.0,38.0,278410014.0,278605867.0,1.0,16.0,16.0,0.3518714,1.1805582000000001,0.0,0.1945012104,0.0,55.328675112165556,44.671324887834444,335.6116236257644,278410014.0,277366043.0,986843.0,984468.0,986895.0588235294,268421296.0,267775296.0,754.6904202144121,751.8605115435205,727.6138446397159,727.65222837526,1506.5509317579326,2804994.171900495,2798243.4920474044,2805142.143458885,5603237.6639479,2.8049941719004954,2.7982434920474044,2.805142143458885,5.603237663947899,65.69392,76.58786,54.616200000000006,3399807.2543200003,1725108.2489,522.8258800000001,946.6003800000001,38.1627,25.22158,0.0,522.8258800000001,0.0,522.8258800000001,946.6003800000001,0.004406220493801916,4406.220493801916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004406220493801916,0.04433031720346693,0.0,0.02925382197204919,0.0,8.523546923681156,8.523546923681156,14.597273637312728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418011206329965,9.382695915633978,9.080114387500485,9.080593389806314,18.80070712196393,35004.37508819021,34920.13130185898,35006.2216702557,69924.50639004898,0.03500437508819016,0.03492013130185901,0.035006221670255674,0.06992450639004899,1.4811176501547723,5.701701880175775,3.6254635571192817,77026.31866751968,19348.0659359962,25.81120531640473,117.4713496579553,0.8064242679880127,2.424482788885086,0.0,25.81120531640473,0.0,25.81120531640473,117.4713496579553,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_32sst/sst_8MB/input_32sst/value_256/subcomp_16/repeat_01,write,490.25520545596936,508.49899262303427,1889962.655574259,1.8899626555742592,522219.2,6023.739350270727,1.4841194822881314,0.02526755486946869,0.09275746764300821
