secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.912,75878,cuda-EvtHandlr,other,0.0,13,S
1.912,75879,cuda-EvtHandlr,other,9.9512,1,S
1.912,75880,gpcomp_bench,other,0.0,13,S
2.012,75863,gpcomp_bench,other,59.6443,7,R
2.012,75878,cuda-EvtHandlr,other,0.0,13,S
2.012,75879,cuda-EvtHandlr,other,0.0,9,S
2.012,75880,gpcomp_bench,other,0.0,13,S
2.113,75863,gpcomp_bench,other,69.6527,7,R
2.113,75878,cuda-EvtHandlr,other,0.0,13,S
2.113,75879,cuda-EvtHandlr,other,0.0,9,S
2.113,75880,gpcomp_bench,other,0.0,13,S
2.213,75863,gpcomp_bench,other,79.5691,7,R
2.213,75878,cuda-EvtHandlr,other,0.0,13,S
2.213,75879,cuda-EvtHandlr,other,0.0,4,S
2.213,75880,gpcomp_bench,other,0.0,13,S
2.314,75863,gpcomp_bench,other,49.7562,7,D
2.314,75878,cuda-EvtHandlr,other,0.0,13,S
2.314,75879,cuda-EvtHandlr,other,0.0,4,S
2.314,75880,gpcomp_bench,other,0.0,13,S
2.414,75863,gpcomp_bench,other,69.616,0,D
2.414,75878,cuda-EvtHandlr,other,0.0,13,S
2.414,75879,cuda-EvtHandlr,other,0.0,4,S
2.414,75880,gpcomp_bench,other,0.0,13,S
2.515,75863,gpcomp_bench,other,49.7471,0,S
2.515,75878,cuda-EvtHandlr,other,0.0,13,S
2.515,75879,cuda-EvtHandlr,other,0.0,9,S
2.515,75880,gpcomp_bench,other,0.0,13,S
2.616,75863,gpcomp_bench,other,59.6501,0,R
2.616,75878,cuda-EvtHandlr,other,0.0,13,S
2.616,75879,cuda-EvtHandlr,other,0.0,9,S
2.616,75880,gpcomp_bench,other,0.0,13,S
2.716,75863,gpcomp_bench,other,99.3978,0,R
2.716,75878,cuda-EvtHandlr,other,0.0,13,S
2.716,75879,cuda-EvtHandlr,other,0.0,9,S
2.716,75880,gpcomp_bench,other,0.0,13,S
2.817,75863,gpcomp_bench,other,59.6082,0,S
2.817,75878,cuda-EvtHandlr,other,0.0,13,S
2.817,75879,cuda-EvtHandlr,other,0.0,9,S
2.817,75880,gpcomp_bench,other,0.0,13,S
2.917,75863,gpcomp_bench,other,39.7952,0,R
2.917,75878,cuda-EvtHandlr,other,0.0,13,S
2.917,75879,cuda-EvtHandlr,other,0.0,9,S
2.917,75880,gpcomp_bench,other,0.0,13,S
