secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
2.316,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.416,nvme0n1,0.0,20999.3862,0.0,2614503.1307,46.7316,13.2638,0.0,0.6293,0
2.517,nvme0n1,20741.0257,19.8005,2596558.6074,2296.8582,36.6309,15.0286,0.7241,0.0,0
2.618,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.719,nvme0n1,0.0,49.577,0.0,3886.8333,0.0,0.0198,0.0,0.4,0
2.82,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.921,nvme0n1,0.0,1951.1349,0.0,244476.2133,4.9521,1.5153,0.0,0.7766,0
3.021,nvme0n1,0.0,18991.1802,0.0,2363078.004,49.5853,12.5153,0.0,0.6559,0
3.122,nvme0n1,20789.9304,0.0,2602680.9702,0.0,38.702,15.1434,0.7289,0.0,0
3.223,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.323,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.424,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.525,nvme0n1,0.0,5210.7503,0.0,650048.5129,11.8651,3.4508,0.0,0.6584,0
3.626,nvme0n1,813.8915,15731.9269,102947.3472,1957428.87,40.6946,10.4714,0.6585,0.629,0
3.726,nvme0n1,20027.0904,0.0,2506122.2407,0.0,33.8262,14.7044,0.7337,0.0,0
3.827,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.927,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.028,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.128,nvme0n1,0.0,6665.8564,0.0,830386.6186,16.9134,4.3676,0.0,0.6522,0
4.229,nvme0n1,4581.9383,14342.1626,570227.6862,1784669.9318,41.7443,12.8414,0.7267,0.6604,0
4.329,nvme0n1,16278.6271,0.0,2038808.4857,0.0,29.8508,11.7911,0.7243,0.0,0
4.43,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.531,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.631,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.732,nvme0n1,0.0,10662.5921,0.0,1307918.1035,25.8608,6.873,0.0,0.6427,0
4.832,nvme0n1,8521.7563,10659.6531,1059482.018,1307279.1788,44.7467,14.1499,0.7281,0.7425,0
4.933,nvme0n1,12324.0421,0.0,1547700.9156,0.0,20.8714,8.9846,0.7282,0.0,0
5.033,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.134,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.235,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.335,nvme0n1,0.0,14099.3931,0.0,1729777.6196,36.8156,9.0348,0.0,0.638,0
5.436,nvme0n1,13939.2203,7228.1121,1737650.0746,885985.5895,39.7695,14.5656,0.7204,0.6259,0
5.536,nvme0n1,6896.364,0.0,868247.2676,0.0,12.8997,5.0507,0.7309,0.0,0
5.637,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.738,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.839,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.939,nvme0n1,0.0,21334.4805,0.0,2616100.8697,49.7539,13.6923,0.0,0.639,0
