secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.207,17050,cuda-EvtHandlr,other,0.0,9,S
1.207,17051,gpcomp_bench,other,0.0,12,S
1.307,17034,gpcomp_bench,other,79.5793,4,R
1.307,17049,cuda-EvtHandlr,other,0.0,12,S
1.307,17050,cuda-EvtHandlr,other,0.0,9,S
1.307,17051,gpcomp_bench,other,0.0,12,S
1.408,17034,gpcomp_bench,other,79.4221,4,R
1.408,17049,cuda-EvtHandlr,other,0.0,12,S
1.408,17050,cuda-EvtHandlr,other,0.0,9,S
1.408,17051,gpcomp_bench,other,0.0,12,S
1.509,17034,gpcomp_bench,other,89.4616,4,R
1.509,17049,cuda-EvtHandlr,other,0.0,12,S
1.509,17050,cuda-EvtHandlr,other,0.0,9,S
1.509,17051,gpcomp_bench,other,0.0,12,S
1.609,17034,gpcomp_bench,other,69.5925,4,R
1.609,17049,cuda-EvtHandlr,other,0.0,12,S
1.609,17050,cuda-EvtHandlr,other,0.0,9,S
1.609,17051,gpcomp_bench,other,0.0,12,S
1.71,17034,gpcomp_bench,other,69.621,6,R
1.71,17049,cuda-EvtHandlr,other,0.0,12,S
1.71,17050,cuda-EvtHandlr,other,0.0,9,S
1.71,17051,gpcomp_bench,other,0.0,12,S
1.81,17034,gpcomp_bench,other,79.5538,6,R
1.81,17049,cuda-EvtHandlr,other,0.0,12,S
1.81,17050,cuda-EvtHandlr,other,0.0,9,S
1.81,17051,gpcomp_bench,other,0.0,12,S
1.911,17034,gpcomp_bench,other,79.5644,6,R
1.911,17049,cuda-EvtHandlr,other,0.0,12,S
1.911,17050,cuda-EvtHandlr,other,0.0,9,S
1.911,17051,gpcomp_bench,other,0.0,12,S
2.012,17034,gpcomp_bench,other,79.5472,6,R
2.012,17049,cuda-EvtHandlr,other,0.0,12,S
2.012,17050,cuda-EvtHandlr,other,0.0,9,S
2.012,17051,gpcomp_bench,other,0.0,12,S
2.112,17034,gpcomp_bench,other,89.5017,6,R
2.112,17049,cuda-EvtHandlr,other,0.0,12,S
2.112,17050,cuda-EvtHandlr,other,9.9446,9,S
2.112,17051,gpcomp_bench,other,0.0,12,S
2.213,17034,gpcomp_bench,other,49.7621,6,R
2.213,17049,cuda-EvtHandlr,other,0.0,12,S
2.213,17050,cuda-EvtHandlr,other,0.0,9,S
2.213,17051,gpcomp_bench,other,0.0,12,S
2.313,17034,gpcomp_bench,other,69.5736,7,R
2.313,17049,cuda-EvtHandlr,other,0.0,12,S
2.313,17050,cuda-EvtHandlr,other,0.0,9,S
2.313,17051,gpcomp_bench,other,0.0,12,S
2.414,17034,gpcomp_bench,other,69.6585,7,R
2.414,17049,cuda-EvtHandlr,other,0.0,12,S
2.414,17050,cuda-EvtHandlr,other,0.0,9,S
2.414,17051,gpcomp_bench,other,0.0,12,S
2.514,17034,gpcomp_bench,other,99.5041,7,S
2.514,17049,cuda-EvtHandlr,other,0.0,12,S
2.514,17050,cuda-EvtHandlr,other,0.0,9,S
2.514,17051,gpcomp_bench,other,0.0,12,S
2.615,17034,gpcomp_bench,other,79.55,7,R
2.615,17049,cuda-EvtHandlr,other,0.0,12,S
2.615,17050,cuda-EvtHandlr,other,0.0,9,S
2.615,17051,gpcomp_bench,other,0.0,12,S
2.715,17034,gpcomp_bench,other,79.5425,7,S
2.715,17049,cuda-EvtHandlr,other,0.0,12,S
2.715,17050,cuda-EvtHandlr,other,0.0,9,S
2.715,17051,gpcomp_bench,other,0.0,12,S
2.816,17034,gpcomp_bench,other,59.7093,7,R
2.816,17049,cuda-EvtHandlr,other,0.0,12,S
2.816,17050,cuda-EvtHandlr,other,0.0,9,S
2.816,17051,gpcomp_bench,other,0.0,12,S
