secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
3.419,109764,cuda-EvtHandlr,other,9.9525,10,S
3.419,109765,gpcomp_bench,other,0.0,12,S
3.519,109748,gpcomp_bench,other,69.6122,6,R
3.519,109763,cuda-EvtHandlr,other,0.0,12,S
3.519,109764,cuda-EvtHandlr,other,0.0,10,S
3.519,109765,gpcomp_bench,other,0.0,12,S
3.62,109748,gpcomp_bench,other,59.6699,6,R
3.62,109763,cuda-EvtHandlr,other,0.0,12,S
3.62,109764,cuda-EvtHandlr,other,0.0,10,S
3.62,109765,gpcomp_bench,other,0.0,12,S
3.72,109748,gpcomp_bench,other,69.6363,6,R
3.72,109763,cuda-EvtHandlr,other,0.0,12,S
3.72,109764,cuda-EvtHandlr,other,0.0,1,S
3.72,109765,gpcomp_bench,other,0.0,12,S
3.821,109748,gpcomp_bench,other,99.4379,6,R
3.821,109763,cuda-EvtHandlr,other,0.0,12,S
3.821,109764,cuda-EvtHandlr,other,0.0,1,S
3.821,109765,gpcomp_bench,other,0.0,12,S
3.921,109748,gpcomp_bench,other,79.5586,6,R
3.921,109763,cuda-EvtHandlr,other,0.0,12,S
3.921,109764,cuda-EvtHandlr,other,0.0,1,S
3.921,109765,gpcomp_bench,other,0.0,12,S
4.022,109748,gpcomp_bench,other,79.5559,6,R
4.022,109763,cuda-EvtHandlr,other,0.0,12,S
4.022,109764,cuda-EvtHandlr,other,0.0,1,S
4.022,109765,gpcomp_bench,other,0.0,12,S
4.122,109748,gpcomp_bench,other,59.6417,7,D
4.122,109763,cuda-EvtHandlr,other,0.0,12,S
4.122,109764,cuda-EvtHandlr,other,0.0,1,S
4.122,109765,gpcomp_bench,other,0.0,12,S
4.223,109748,gpcomp_bench,other,69.5678,6,R
4.223,109763,cuda-EvtHandlr,other,0.0,12,S
4.223,109764,cuda-EvtHandlr,other,0.0,2,S
4.223,109765,gpcomp_bench,other,0.0,12,S
4.324,109748,gpcomp_bench,other,79.6272,6,R
4.324,109763,cuda-EvtHandlr,other,0.0,12,S
4.324,109764,cuda-EvtHandlr,other,0.0,9,S
4.324,109765,gpcomp_bench,other,0.0,12,S
4.424,109748,gpcomp_bench,other,89.4485,6,S
4.424,109763,cuda-EvtHandlr,other,0.0,12,S
4.424,109764,cuda-EvtHandlr,other,0.0,9,S
4.424,109765,gpcomp_bench,other,0.0,12,S
4.525,109748,gpcomp_bench,other,79.5936,6,R
4.525,109763,cuda-EvtHandlr,other,0.0,12,S
4.525,109764,cuda-EvtHandlr,other,0.0,9,S
4.525,109765,gpcomp_bench,other,0.0,12,S
4.625,109748,gpcomp_bench,other,79.5581,6,R
4.625,109763,cuda-EvtHandlr,other,0.0,12,S
4.625,109764,cuda-EvtHandlr,other,0.0,1,S
4.625,109765,gpcomp_bench,other,0.0,12,S
4.726,109748,gpcomp_bench,other,59.6475,12,R
4.726,109763,cuda-EvtHandlr,other,0.0,12,S
4.726,109764,cuda-EvtHandlr,other,0.0,1,S
4.726,109765,gpcomp_bench,other,0.0,12,S
4.826,109748,gpcomp_bench,other,79.5447,9,D
4.826,109763,cuda-EvtHandlr,other,0.0,12,S
4.826,109764,cuda-EvtHandlr,other,0.0,1,S
4.826,109765,gpcomp_bench,other,0.0,12,S
4.927,109748,gpcomp_bench,other,69.6419,2,R
4.927,109763,cuda-EvtHandlr,other,0.0,12,S
4.927,109764,cuda-EvtHandlr,other,0.0,1,S
4.927,109765,gpcomp_bench,other,0.0,12,S
5.028,109748,gpcomp_bench,other,99.3259,2,S
5.028,109763,cuda-EvtHandlr,other,0.0,12,S
5.028,109764,cuda-EvtHandlr,other,0.0,1,S
5.028,109765,gpcomp_bench,other,0.0,12,S
5.128,109748,gpcomp_bench,other,79.6185,2,S
5.128,109763,cuda-EvtHandlr,other,0.0,12,S
5.128,109764,cuda-EvtHandlr,other,0.0,1,S
5.128,109765,gpcomp_bench,other,0.0,12,S
5.229,109748,gpcomp_bench,other,79.5426,2,S
5.229,109763,cuda-EvtHandlr,other,0.0,12,S
5.229,109764,cuda-EvtHandlr,other,0.0,1,S
5.229,109765,gpcomp_bench,other,0.0,12,S
5.329,109748,gpcomp_bench,other,49.7467,9,D
5.329,109763,cuda-EvtHandlr,other,0.0,12,S
5.329,109764,cuda-EvtHandlr,other,0.0,1,S
5.329,109765,gpcomp_bench,other,0.0,12,S
5.43,109748,gpcomp_bench,other,69.5599,9,R
5.43,109763,cuda-EvtHandlr,other,0.0,12,S
5.43,109764,cuda-EvtHandlr,other,0.0,1,S
5.43,109765,gpcomp_bench,other,0.0,12,S
5.53,109748,gpcomp_bench,other,99.4373,2,R
5.53,109763,cuda-EvtHandlr,other,0.0,12,S
5.53,109764,cuda-EvtHandlr,other,0.0,1,S
5.53,109765,gpcomp_bench,other,0.0,12,S
5.631,109748,gpcomp_bench,other,69.5317,2,R
5.631,109763,cuda-EvtHandlr,other,0.0,12,S
5.631,109764,cuda-EvtHandlr,other,0.0,1,S
5.631,109765,gpcomp_bench,other,0.0,12,S
5.732,109748,gpcomp_bench,other,89.4858,2,R
5.732,109763,cuda-EvtHandlr,other,0.0,12,S
5.732,109764,cuda-EvtHandlr,other,0.0,1,S
5.732,109765,gpcomp_bench,other,0.0,12,S
5.832,109748,gpcomp_bench,other,79.5766,2,S
5.832,109763,cuda-EvtHandlr,other,0.0,12,S
5.832,109764,cuda-EvtHandlr,other,0.0,1,S
5.832,109765,gpcomp_bench,other,0.0,12,S
5.933,109748,gpcomp_bench,other,59.7129,2,R
5.933,109763,cuda-EvtHandlr,other,0.0,12,S
5.933,109764,cuda-EvtHandlr,other,0.0,1,S
5.933,109765,gpcomp_bench,other,0.0,12,S
