secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
2.715,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.816,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.916,nvme0n1,0.0,3164.4603,0.0,396293.9234,6.9658,2.3385,0.0,0.7358,0
3.017,nvme0n1,1333.1493,17599.5603,163002.3716,2189906.6174,35.816,12.0481,0.8731,0.6167,0
3.117,nvme0n1,20209.0003,0.0,2446413.4129,0.0,31.8409,16.8856,0.8355,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.519,nvme0n1,0.0,8234.1329,0.0,981532.5106,21.8781,6.106,0.0,0.7379,0
3.62,nvme0n1,4664.1993,13445.6237,583850.35,1603728.7499,40.7745,13.744,0.8166,0.733,0
3.72,nvme0n1,16026.3022,0.0,2024825.2892,0.0,25.8649,11.9576,0.7461,0.0,0
3.821,nvme0n1,0.0,437.5267,0.0,50991.7513,0.9944,0.3083,0.0,0.7045,0
3.921,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.022,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.122,nvme0n1,0.0,12216.6036,0.0,1524083.4287,23.8567,7.982,0.0,0.6517,0
4.223,nvme0n1,11001.6449,8527.0202,1384557.5089,1059974.2001,31.8024,13.9036,0.7778,0.6247,0
4.324,nvme0n1,9684.6587,19.9068,1223591.4263,159.2544,11.9441,7.1465,0.7369,0.0,0
4.424,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.525,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.625,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.726,nvme0n1,0.0,14076.8017,0.0,1754828.42,33.8002,10.1699,0.0,0.7196,0
4.826,nvme0n1,12090.7995,6681.7576,1522724.8367,830327.7024,28.835,13.6021,0.7763,0.6265,0
4.927,nvme0n1,8595.8048,0.0,1085459.1228,0.0,14.9233,6.3971,0.7454,0.0,0
5.028,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.128,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.229,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.329,nvme0n1,0.0,18038.1487,0.0,2248669.6393,34.8227,11.8596,0.0,0.6547,0
5.43,nvme0n1,16803.6809,2732.7098,2117363.1679,337623.8103,35.7737,14.9156,0.7593,0.7855,0
5.53,nvme0n1,3868.1094,0.0,488952.8885,0.0,5.9662,2.834,0.7326,0.0,0
5.631,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.732,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.832,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.933,nvme0n1,0.0,20770.1293,0.0,2587000.7174,46.7751,13.4653,0.0,0.6454,0
