secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.717,75486,cuda-EvtHandlr,other,0.0,9,S
2.717,75487,gpcomp_bench,other,0.0,12,S
2.818,75470,gpcomp_bench,other,79.4757,11,R
2.818,75485,cuda-EvtHandlr,other,0.0,14,S
2.818,75486,cuda-EvtHandlr,other,0.0,9,S
2.818,75487,gpcomp_bench,other,0.0,12,S
2.918,75470,gpcomp_bench,other,59.6875,11,R
2.918,75485,cuda-EvtHandlr,other,0.0,14,S
2.918,75486,cuda-EvtHandlr,other,0.0,9,S
2.918,75487,gpcomp_bench,other,0.0,12,S
3.019,75470,gpcomp_bench,other,59.6857,11,Z
3.019,75486,cuda-EvtHandlr,other,9.9476,9,R
