secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,9.0909,0.0,9.0909,0.0,90.9091
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,0.0,0.0,0.0,0.0,100.0
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,0.0,0.0,0.0,0.0,100.0
0.402,5,0.0,0.0,0.0,0.0,100.0
0.402,6,72.7273,18.1818,54.5455,0.0,27.2727
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,0.0,0.0,0.0,0.0,100.0
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,9.0909,0.0,9.0909,0.0,90.9091
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,0.0,0.0,0.0,0.0,100.0
0.402,13,0.0,0.0,0.0,0.0,100.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,9.0909,9.0909,0.0,0.0,90.9091
0.503,1,9.0909,9.0909,0.0,0.0,90.9091
0.503,2,10.0,10.0,0.0,0.0,90.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,33.3333,11.1111,22.2222,0.0,66.6667
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,22.2222,0.0,22.2222,0.0,77.7778
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.603,0,0.0,0.0,0.0,0.0,100.0
0.603,1,0.0,0.0,0.0,0.0,100.0
0.603,2,0.0,0.0,0.0,0.0,100.0
0.603,3,0.0,0.0,0.0,0.0,100.0
0.603,4,0.0,0.0,0.0,0.0,100.0
0.603,5,0.0,0.0,0.0,0.0,100.0
0.603,6,0.0,0.0,0.0,0.0,100.0
0.603,7,0.0,0.0,0.0,0.0,100.0
0.603,8,0.0,0.0,0.0,0.0,100.0
0.603,9,0.0,0.0,0.0,0.0,100.0
0.603,10,44.4444,11.1111,33.3333,11.1111,44.4444
0.603,11,18.1818,0.0,18.1818,0.0,81.8182
0.603,12,0.0,0.0,0.0,0.0,100.0
0.603,13,0.0,0.0,0.0,0.0,100.0
0.603,14,9.0909,9.0909,0.0,0.0,90.9091
0.603,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,10.0,90.0
0.704,2,9.0909,9.0909,0.0,0.0,90.9091
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,0.0,0.0,0.0,0.0,100.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,63.6364,27.2727,36.3636,27.2727,9.0909
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.804,0,0.0,0.0,0.0,0.0,100.0
0.804,1,9.0909,0.0,9.0909,0.0,90.9091
0.804,2,0.0,0.0,0.0,0.0,100.0
0.804,3,0.0,0.0,0.0,0.0,100.0
0.804,4,0.0,0.0,0.0,0.0,100.0
0.804,5,0.0,0.0,0.0,0.0,100.0
0.804,6,9.0909,9.0909,0.0,0.0,90.9091
0.804,7,0.0,0.0,0.0,0.0,100.0
0.804,8,10.0,0.0,10.0,0.0,90.0
0.804,9,0.0,0.0,0.0,0.0,100.0
0.804,10,55.5556,33.3333,22.2222,22.2222,22.2222
0.804,11,0.0,0.0,0.0,0.0,100.0
0.804,12,0.0,0.0,0.0,0.0,100.0
0.804,13,9.0909,9.0909,0.0,0.0,90.9091
0.804,14,0.0,0.0,0.0,0.0,100.0
0.804,15,0.0,0.0,0.0,0.0,100.0
0.905,0,0.0,0.0,0.0,0.0,100.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,0.0,0.0,0.0,0.0,100.0
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,0.0,0.0,0.0,0.0,100.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,0.0,0.0,0.0,0.0,100.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,9.0909,9.0909,0.0,0.0,90.9091
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,60.0,10.0,50.0,0.0,40.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,9.0909,0.0,9.0909,0.0,90.9091
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.005,0,0.0,0.0,0.0,0.0,100.0
1.005,1,0.0,0.0,0.0,0.0,100.0
1.005,2,0.0,0.0,0.0,0.0,100.0
1.005,3,0.0,0.0,0.0,0.0,100.0
1.005,4,0.0,0.0,0.0,0.0,100.0
1.005,5,0.0,0.0,0.0,0.0,100.0
1.005,6,0.0,0.0,0.0,0.0,100.0
1.005,7,70.0,20.0,50.0,0.0,30.0
1.005,8,0.0,0.0,0.0,0.0,100.0
1.005,9,0.0,0.0,0.0,0.0,100.0
1.005,10,10.0,0.0,10.0,0.0,90.0
1.005,11,0.0,0.0,0.0,0.0,100.0
1.005,12,0.0,0.0,0.0,0.0,100.0
1.005,13,0.0,0.0,0.0,0.0,100.0
1.005,14,0.0,0.0,0.0,0.0,100.0
1.005,15,0.0,0.0,0.0,0.0,100.0
1.106,0,0.0,0.0,0.0,0.0,100.0
1.106,1,0.0,0.0,0.0,0.0,100.0
1.106,2,9.0909,9.0909,0.0,0.0,90.9091
1.106,3,0.0,0.0,0.0,0.0,100.0
1.106,4,0.0,0.0,0.0,0.0,100.0
1.106,5,0.0,0.0,0.0,0.0,100.0
1.106,6,0.0,0.0,0.0,0.0,100.0
1.106,7,70.0,20.0,50.0,0.0,30.0
1.106,8,0.0,0.0,0.0,0.0,100.0
1.106,9,10.0,0.0,10.0,0.0,90.0
1.106,10,0.0,0.0,0.0,0.0,100.0
1.106,11,0.0,0.0,0.0,0.0,100.0
1.106,12,0.0,0.0,0.0,0.0,100.0
1.106,13,0.0,0.0,0.0,0.0,100.0
1.106,14,0.0,0.0,0.0,0.0,100.0
1.106,15,0.0,0.0,0.0,0.0,100.0
1.206,0,0.0,0.0,0.0,0.0,100.0
1.206,1,0.0,0.0,0.0,9.0909,90.9091
1.206,2,0.0,0.0,0.0,0.0,100.0
1.206,3,0.0,0.0,0.0,0.0,100.0
1.206,4,0.0,0.0,0.0,0.0,100.0
1.206,5,0.0,0.0,0.0,0.0,100.0
1.206,6,0.0,0.0,0.0,0.0,100.0
1.206,7,50.0,20.0,30.0,20.0,30.0
1.206,8,0.0,0.0,0.0,0.0,100.0
1.206,9,0.0,0.0,0.0,0.0,100.0
1.206,10,0.0,0.0,0.0,0.0,100.0
1.206,11,0.0,0.0,0.0,0.0,100.0
1.206,12,0.0,0.0,0.0,0.0,100.0
1.206,13,0.0,0.0,0.0,0.0,100.0
1.206,14,0.0,0.0,0.0,0.0,100.0
1.206,15,0.0,0.0,0.0,0.0,100.0
1.307,0,0.0,0.0,0.0,0.0,100.0
1.307,1,10.0,0.0,10.0,0.0,90.0
1.307,2,9.0909,9.0909,0.0,0.0,90.9091
1.307,3,0.0,0.0,0.0,0.0,100.0
1.307,4,10.0,0.0,10.0,0.0,90.0
1.307,5,0.0,0.0,0.0,0.0,100.0
1.307,6,0.0,0.0,0.0,0.0,100.0
1.307,7,66.6667,33.3333,33.3333,33.3333,0.0
1.307,8,0.0,0.0,0.0,0.0,100.0
1.307,9,0.0,0.0,0.0,0.0,100.0
1.307,10,0.0,0.0,0.0,0.0,100.0
1.307,11,0.0,0.0,0.0,0.0,100.0
1.307,12,0.0,0.0,0.0,0.0,100.0
1.307,13,0.0,0.0,0.0,0.0,100.0
1.307,14,0.0,0.0,0.0,0.0,100.0
1.307,15,0.0,0.0,0.0,0.0,100.0
1.408,0,0.0,0.0,0.0,0.0,100.0
1.408,1,0.0,0.0,0.0,0.0,100.0
1.408,2,0.0,0.0,0.0,0.0,100.0
1.408,3,0.0,0.0,0.0,0.0,100.0
1.408,4,9.0909,9.0909,0.0,0.0,90.9091
1.408,5,0.0,0.0,0.0,0.0,100.0
1.408,6,0.0,0.0,0.0,0.0,100.0
1.408,7,54.5455,27.2727,27.2727,9.0909,36.3636
1.408,8,0.0,0.0,0.0,0.0,100.0
1.408,9,0.0,0.0,0.0,0.0,100.0
1.408,10,0.0,0.0,0.0,0.0,100.0
1.408,11,0.0,0.0,0.0,0.0,100.0
1.408,12,0.0,0.0,0.0,0.0,100.0
1.408,13,0.0,0.0,0.0,0.0,100.0
1.408,14,0.0,0.0,0.0,0.0,100.0
1.408,15,0.0,0.0,0.0,0.0,100.0
1.508,0,0.0,0.0,0.0,0.0,100.0
1.508,1,0.0,0.0,0.0,0.0,100.0
1.508,2,0.0,0.0,0.0,0.0,100.0
1.508,3,0.0,0.0,0.0,0.0,100.0
1.508,4,0.0,0.0,0.0,0.0,100.0
1.508,5,0.0,0.0,0.0,0.0,100.0
1.508,6,0.0,0.0,0.0,0.0,100.0
1.508,7,70.0,0.0,70.0,0.0,30.0
1.508,8,0.0,0.0,0.0,0.0,100.0
1.508,9,0.0,0.0,0.0,0.0,100.0
1.508,10,0.0,0.0,0.0,0.0,100.0
1.508,11,0.0,0.0,0.0,0.0,100.0
1.508,12,0.0,0.0,0.0,0.0,100.0
1.508,13,0.0,0.0,0.0,0.0,100.0
1.508,14,0.0,0.0,0.0,0.0,100.0
1.508,15,0.0,0.0,0.0,0.0,100.0
1.609,0,0.0,0.0,0.0,0.0,100.0
1.609,1,0.0,0.0,0.0,0.0,100.0
1.609,2,9.0909,0.0,9.0909,0.0,90.9091
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,0.0,0.0,0.0,0.0,100.0
1.609,5,0.0,0.0,0.0,0.0,100.0
1.609,6,0.0,0.0,0.0,0.0,100.0
1.609,7,77.7778,22.2222,55.5556,0.0,22.2222
1.609,8,9.0909,9.0909,0.0,0.0,90.9091
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,0.0,0.0,0.0,0.0,100.0
1.609,11,0.0,0.0,0.0,0.0,100.0
1.609,12,0.0,0.0,0.0,0.0,100.0
1.609,13,0.0,0.0,0.0,0.0,100.0
1.609,14,0.0,0.0,0.0,0.0,100.0
1.609,15,0.0,0.0,0.0,0.0,100.0
1.709,0,0.0,0.0,0.0,0.0,100.0
1.709,1,0.0,0.0,0.0,0.0,100.0
1.709,2,0.0,0.0,0.0,0.0,100.0
1.709,3,0.0,0.0,0.0,0.0,100.0
1.709,4,0.0,0.0,0.0,0.0,100.0
1.709,5,0.0,0.0,0.0,0.0,100.0
1.709,6,0.0,0.0,0.0,0.0,100.0
1.709,7,72.7273,18.1818,54.5455,0.0,27.2727
1.709,8,0.0,0.0,0.0,0.0,100.0
1.709,9,0.0,0.0,0.0,0.0,100.0
1.709,10,0.0,0.0,0.0,0.0,100.0
1.709,11,0.0,0.0,0.0,0.0,100.0
1.709,12,0.0,0.0,0.0,0.0,100.0
1.709,13,0.0,0.0,0.0,0.0,100.0
1.709,14,0.0,0.0,0.0,0.0,100.0
1.709,15,0.0,0.0,0.0,0.0,100.0
1.81,0,0.0,0.0,0.0,0.0,100.0
1.81,1,0.0,0.0,0.0,10.0,90.0
1.81,2,9.0909,9.0909,0.0,0.0,90.9091
1.81,3,0.0,0.0,0.0,0.0,100.0
1.81,4,0.0,0.0,0.0,0.0,100.0
1.81,5,0.0,0.0,0.0,0.0,100.0
1.81,6,0.0,0.0,0.0,0.0,100.0
1.81,7,30.0,20.0,10.0,30.0,40.0
1.81,8,0.0,0.0,0.0,0.0,100.0
1.81,9,0.0,0.0,0.0,0.0,100.0
1.81,10,10.0,10.0,0.0,0.0,90.0
1.81,11,0.0,0.0,0.0,0.0,100.0
1.81,12,0.0,0.0,0.0,0.0,100.0
1.81,13,0.0,0.0,0.0,0.0,100.0
1.81,14,0.0,0.0,0.0,0.0,100.0
1.81,15,0.0,0.0,0.0,0.0,100.0
1.91,0,0.0,0.0,0.0,0.0,100.0
1.91,1,0.0,0.0,0.0,10.0,90.0
1.91,2,10.0,0.0,10.0,0.0,90.0
1.91,3,0.0,0.0,0.0,0.0,100.0
1.91,4,20.0,10.0,10.0,0.0,80.0
1.91,5,0.0,0.0,0.0,0.0,100.0
1.91,6,0.0,0.0,0.0,0.0,100.0
1.91,7,72.7273,36.3636,36.3636,27.2727,0.0
1.91,8,0.0,0.0,0.0,0.0,100.0
1.91,9,0.0,0.0,0.0,0.0,100.0
1.91,10,0.0,0.0,0.0,0.0,100.0
1.91,11,0.0,0.0,0.0,0.0,100.0
1.91,12,10.0,0.0,10.0,0.0,90.0
1.91,13,10.0,0.0,10.0,0.0,90.0
1.91,14,0.0,0.0,0.0,0.0,100.0
1.91,15,0.0,0.0,0.0,0.0,100.0
2.012,0,10.0,10.0,0.0,0.0,90.0
2.012,1,20.0,10.0,10.0,0.0,80.0
2.012,2,22.2222,11.1111,11.1111,0.0,77.7778
2.012,3,10.0,10.0,0.0,0.0,90.0
2.012,4,27.2727,9.0909,18.1818,0.0,72.7273
2.012,5,9.0909,9.0909,0.0,0.0,90.9091
2.012,6,33.3333,16.6667,16.6667,8.3333,58.3333
2.012,7,22.2222,11.1111,11.1111,0.0,77.7778
2.012,8,20.0,10.0,10.0,0.0,80.0
2.012,9,22.2222,11.1111,11.1111,0.0,77.7778
2.012,10,45.4545,18.1818,27.2727,0.0,54.5455
2.012,11,20.0,10.0,10.0,0.0,80.0
2.012,12,20.0,10.0,10.0,0.0,80.0
2.012,13,20.0,10.0,10.0,0.0,80.0
2.012,14,20.0,10.0,10.0,0.0,80.0
2.012,15,20.0,10.0,10.0,0.0,80.0
2.113,0,0.0,0.0,0.0,0.0,100.0
2.113,1,0.0,0.0,0.0,0.0,100.0
2.113,2,0.0,0.0,0.0,0.0,100.0
2.113,3,0.0,0.0,0.0,0.0,100.0
2.113,4,0.0,0.0,0.0,0.0,100.0
2.113,5,0.0,0.0,0.0,0.0,100.0
2.113,6,0.0,0.0,0.0,0.0,100.0
2.113,7,0.0,0.0,0.0,0.0,100.0
2.113,8,0.0,0.0,0.0,0.0,100.0
2.113,9,0.0,0.0,0.0,0.0,100.0
2.113,10,60.0,0.0,60.0,0.0,40.0
2.113,11,0.0,0.0,0.0,0.0,100.0
2.113,12,0.0,0.0,0.0,0.0,100.0
2.113,13,0.0,0.0,0.0,0.0,100.0
2.113,14,0.0,0.0,0.0,0.0,100.0
2.113,15,0.0,0.0,0.0,0.0,100.0
2.213,0,0.0,0.0,0.0,0.0,100.0
2.213,1,0.0,0.0,0.0,0.0,100.0
2.213,2,9.0909,9.0909,0.0,0.0,90.9091
2.213,3,0.0,0.0,0.0,0.0,100.0
2.213,4,0.0,0.0,0.0,0.0,100.0
2.213,5,0.0,0.0,0.0,0.0,100.0
2.213,6,0.0,0.0,0.0,0.0,100.0
2.213,7,0.0,0.0,0.0,0.0,100.0
2.213,8,0.0,0.0,0.0,0.0,100.0
2.213,9,0.0,0.0,0.0,0.0,100.0
2.213,10,88.8889,22.2222,66.6667,0.0,11.1111
2.213,11,0.0,0.0,0.0,0.0,100.0
2.213,12,9.0909,0.0,9.0909,0.0,90.9091
2.213,13,0.0,0.0,0.0,0.0,100.0
2.213,14,0.0,0.0,0.0,0.0,100.0
2.213,15,0.0,0.0,0.0,0.0,100.0
2.314,0,0.0,0.0,0.0,0.0,100.0
2.314,1,0.0,0.0,0.0,0.0,100.0
2.314,2,0.0,0.0,0.0,0.0,100.0
2.314,3,0.0,0.0,0.0,0.0,100.0
2.314,4,0.0,0.0,0.0,0.0,100.0
2.314,5,0.0,0.0,0.0,0.0,100.0
2.314,6,0.0,0.0,0.0,0.0,100.0
2.314,7,0.0,0.0,0.0,0.0,100.0
2.314,8,0.0,0.0,0.0,0.0,100.0
2.314,9,9.0909,0.0,9.0909,0.0,90.9091
2.314,10,70.0,10.0,60.0,0.0,30.0
2.314,11,0.0,0.0,0.0,0.0,100.0
2.314,12,0.0,0.0,0.0,0.0,100.0
2.314,13,0.0,0.0,0.0,0.0,100.0
2.314,14,0.0,0.0,0.0,0.0,100.0
2.314,15,0.0,0.0,0.0,0.0,100.0
2.414,0,0.0,0.0,0.0,0.0,100.0
2.414,1,0.0,0.0,0.0,0.0,100.0
2.414,2,0.0,0.0,0.0,11.1111,88.8889
2.414,3,0.0,0.0,0.0,0.0,100.0
2.414,4,0.0,0.0,0.0,0.0,100.0
2.414,5,0.0,0.0,0.0,0.0,100.0
2.414,6,0.0,0.0,0.0,0.0,100.0
2.414,7,0.0,0.0,0.0,0.0,100.0
2.414,8,10.0,10.0,0.0,0.0,90.0
2.414,9,0.0,0.0,0.0,0.0,100.0
2.414,10,44.4444,33.3333,11.1111,33.3333,22.2222
2.414,11,0.0,0.0,0.0,0.0,100.0
2.414,12,0.0,0.0,0.0,0.0,100.0
2.414,13,0.0,0.0,0.0,0.0,100.0
2.414,14,0.0,0.0,0.0,0.0,100.0
2.414,15,0.0,0.0,0.0,0.0,100.0
2.515,0,0.0,0.0,0.0,0.0,100.0
2.515,1,9.0909,0.0,9.0909,0.0,90.9091
2.515,2,9.0909,9.0909,0.0,0.0,90.9091
2.515,3,0.0,0.0,0.0,0.0,100.0
2.515,4,9.0909,9.0909,0.0,0.0,90.9091
2.515,5,0.0,0.0,0.0,0.0,100.0
2.515,6,0.0,0.0,0.0,0.0,100.0
2.515,7,0.0,0.0,0.0,0.0,100.0
2.515,8,0.0,0.0,0.0,0.0,100.0
2.515,9,0.0,0.0,0.0,0.0,100.0
2.515,10,27.2727,0.0,27.2727,9.0909,63.6364
2.515,11,44.4444,33.3333,11.1111,22.2222,33.3333
2.515,12,0.0,0.0,0.0,0.0,100.0
2.515,13,0.0,0.0,0.0,0.0,100.0
2.515,14,0.0,0.0,0.0,0.0,100.0
2.515,15,0.0,0.0,0.0,0.0,100.0
2.616,0,0.0,0.0,0.0,0.0,100.0
2.616,1,0.0,0.0,0.0,0.0,100.0
2.616,2,0.0,0.0,0.0,0.0,100.0
2.616,3,0.0,0.0,0.0,0.0,100.0
2.616,4,0.0,0.0,0.0,0.0,100.0
2.616,5,0.0,0.0,0.0,0.0,100.0
2.616,6,0.0,0.0,0.0,0.0,100.0
2.616,7,0.0,0.0,0.0,0.0,100.0
2.616,8,0.0,0.0,0.0,0.0,100.0
2.616,9,0.0,0.0,0.0,0.0,100.0
2.616,10,0.0,0.0,0.0,0.0,100.0
2.616,11,36.3636,18.1818,18.1818,0.0,63.6364
2.616,12,0.0,0.0,0.0,0.0,100.0
2.616,13,0.0,0.0,0.0,0.0,100.0
2.616,14,0.0,0.0,0.0,0.0,100.0
2.616,15,0.0,0.0,0.0,0.0,100.0
2.717,0,0.0,0.0,0.0,0.0,100.0
2.717,1,0.0,0.0,0.0,0.0,100.0
2.717,2,9.0909,9.0909,0.0,0.0,90.9091
2.717,3,0.0,0.0,0.0,0.0,100.0
2.717,4,0.0,0.0,0.0,0.0,100.0
2.717,5,0.0,0.0,0.0,0.0,100.0
2.717,6,0.0,0.0,0.0,0.0,100.0
2.717,7,0.0,0.0,0.0,0.0,100.0
2.717,8,0.0,0.0,0.0,0.0,100.0
2.717,9,0.0,0.0,0.0,0.0,100.0
2.717,10,0.0,0.0,0.0,0.0,100.0
2.717,11,81.8182,9.0909,72.7273,0.0,18.1818
2.717,12,0.0,0.0,0.0,0.0,100.0
2.717,13,0.0,0.0,0.0,0.0,100.0
2.717,14,0.0,0.0,0.0,0.0,100.0
2.717,15,0.0,0.0,0.0,0.0,100.0
2.818,0,0.0,0.0,0.0,0.0,100.0
2.818,1,0.0,0.0,0.0,0.0,100.0
2.818,2,0.0,0.0,0.0,0.0,100.0
2.818,3,0.0,0.0,0.0,0.0,100.0
2.818,4,0.0,0.0,0.0,0.0,100.0
2.818,5,0.0,0.0,0.0,0.0,100.0
2.818,6,0.0,0.0,0.0,0.0,100.0
2.818,7,0.0,0.0,0.0,0.0,100.0
2.818,8,0.0,0.0,0.0,0.0,100.0
2.818,9,0.0,0.0,0.0,0.0,100.0
2.818,10,0.0,0.0,0.0,0.0,100.0
2.818,11,66.6667,22.2222,44.4444,0.0,33.3333
2.818,12,9.0909,0.0,9.0909,0.0,90.9091
2.818,13,0.0,0.0,0.0,0.0,100.0
2.818,14,0.0,0.0,0.0,0.0,100.0
2.818,15,0.0,0.0,0.0,0.0,100.0
2.918,0,0.0,0.0,0.0,0.0,100.0
2.918,1,0.0,0.0,0.0,0.0,100.0
2.918,2,0.0,0.0,0.0,0.0,100.0
2.918,3,0.0,0.0,0.0,0.0,100.0
2.918,4,0.0,0.0,0.0,0.0,100.0
2.918,5,0.0,0.0,0.0,0.0,100.0
2.918,6,0.0,0.0,0.0,0.0,100.0
2.918,7,0.0,0.0,0.0,0.0,100.0
2.918,8,0.0,0.0,0.0,0.0,100.0
2.918,9,0.0,0.0,0.0,0.0,100.0
2.918,10,0.0,0.0,0.0,0.0,100.0
2.918,11,72.7273,9.0909,63.6364,9.0909,18.1818
2.918,12,0.0,0.0,0.0,0.0,100.0
2.918,13,0.0,0.0,0.0,0.0,100.0
2.918,14,0.0,0.0,0.0,0.0,100.0
2.918,15,0.0,0.0,0.0,0.0,100.0
3.019,0,0.0,0.0,0.0,0.0,100.0
3.019,1,0.0,0.0,0.0,10.0,90.0
3.019,2,16.6667,8.3333,8.3333,0.0,83.3333
3.019,3,0.0,0.0,0.0,0.0,100.0
3.019,4,0.0,0.0,0.0,0.0,100.0
3.019,5,0.0,0.0,0.0,0.0,100.0
3.019,6,0.0,0.0,0.0,0.0,100.0
3.019,7,0.0,0.0,0.0,0.0,100.0
3.019,8,9.0909,9.0909,0.0,0.0,90.9091
3.019,9,10.0,0.0,10.0,0.0,90.0
3.019,10,10.0,10.0,0.0,0.0,90.0
3.019,11,55.5556,22.2222,33.3333,22.2222,22.2222
3.019,12,0.0,0.0,0.0,0.0,100.0
3.019,13,0.0,0.0,0.0,0.0,100.0
3.019,14,0.0,0.0,0.0,0.0,100.0
3.019,15,0.0,0.0,0.0,0.0,100.0
