secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.107,17803,gpcomp_bench,other,49.7577,10,D
1.107,17818,cuda-EvtHandlr,other,0.0,12,S
1.107,17819,cuda-EvtHandlr,other,0.0,8,S
1.107,17820,gpcomp_bench,other,0.0,12,S
1.207,17803,gpcomp_bench,other,59.6686,10,D
1.207,17818,cuda-EvtHandlr,other,0.0,12,S
1.207,17819,cuda-EvtHandlr,other,0.0,8,S
1.207,17820,gpcomp_bench,other,0.0,12,S
1.308,17803,gpcomp_bench,other,69.6549,10,R
1.308,17818,cuda-EvtHandlr,other,0.0,12,S
1.308,17819,cuda-EvtHandlr,other,0.0,8,S
1.308,17820,gpcomp_bench,other,0.0,12,S
1.408,17803,gpcomp_bench,other,79.6167,10,R
1.408,17818,cuda-EvtHandlr,other,0.0,12,S
1.408,17819,cuda-EvtHandlr,other,0.0,8,S
1.408,17820,gpcomp_bench,other,0.0,12,S
1.509,17803,gpcomp_bench,other,79.6004,10,R
1.509,17818,cuda-EvtHandlr,other,0.0,12,S
1.509,17819,cuda-EvtHandlr,other,0.0,8,S
1.509,17820,gpcomp_bench,other,0.0,12,S
1.609,17803,gpcomp_bench,other,69.6448,10,R
1.609,17818,cuda-EvtHandlr,other,0.0,12,S
1.609,17819,cuda-EvtHandlr,other,0.0,8,S
1.609,17820,gpcomp_bench,other,0.0,12,S
1.71,17803,gpcomp_bench,other,59.658,10,D
1.71,17818,cuda-EvtHandlr,other,0.0,12,S
1.71,17819,cuda-EvtHandlr,other,0.0,8,S
1.71,17820,gpcomp_bench,other,0.0,12,S
1.81,17803,gpcomp_bench,other,59.6778,10,R
1.81,17818,cuda-EvtHandlr,other,0.0,12,S
1.81,17819,cuda-EvtHandlr,other,0.0,8,S
1.81,17820,gpcomp_bench,other,0.0,12,S
1.911,17803,gpcomp_bench,other,89.3514,10,S
1.911,17818,cuda-EvtHandlr,other,0.0,12,S
1.911,17819,cuda-EvtHandlr,other,0.0,8,S
1.911,17820,gpcomp_bench,other,0.0,12,S
2.011,17803,gpcomp_bench,other,89.5128,11,R
2.011,17818,cuda-EvtHandlr,other,0.0,12,S
2.011,17819,cuda-EvtHandlr,other,0.0,8,S
2.011,17820,gpcomp_bench,other,0.0,12,S
2.112,17803,gpcomp_bench,other,59.6672,11,R
2.112,17818,cuda-EvtHandlr,other,0.0,12,S
2.112,17819,cuda-EvtHandlr,other,0.0,9,S
2.112,17820,gpcomp_bench,other,0.0,12,S
2.213,17803,gpcomp_bench,other,49.7475,11,R
2.213,17818,cuda-EvtHandlr,other,0.0,12,S
2.213,17819,cuda-EvtHandlr,other,0.0,9,S
2.213,17820,gpcomp_bench,other,0.0,12,S
2.313,17803,gpcomp_bench,other,69.6221,11,R
2.313,17818,cuda-EvtHandlr,other,0.0,12,S
2.313,17819,cuda-EvtHandlr,other,0.0,9,S
2.313,17820,gpcomp_bench,other,0.0,12,S
2.414,17803,gpcomp_bench,other,99.4333,11,R
2.414,17818,cuda-EvtHandlr,other,0.0,12,S
2.414,17819,cuda-EvtHandlr,other,0.0,9,S
2.414,17820,gpcomp_bench,other,0.0,12,S
2.514,17803,gpcomp_bench,other,69.631,11,R
2.514,17818,cuda-EvtHandlr,other,0.0,12,S
2.514,17819,cuda-EvtHandlr,other,0.0,9,S
2.514,17820,gpcomp_bench,other,0.0,12,S
2.615,17803,gpcomp_bench,other,89.5071,11,R
2.615,17818,cuda-EvtHandlr,other,0.0,12,S
2.615,17819,cuda-EvtHandlr,other,0.0,9,S
2.615,17820,gpcomp_bench,other,0.0,12,S
2.715,17803,gpcomp_bench,other,39.7838,11,R
2.715,17818,cuda-EvtHandlr,other,0.0,12,S
2.715,17819,cuda-EvtHandlr,other,0.0,9,S
2.715,17820,gpcomp_bench,other,0.0,12,S
