secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.81,131513,cuda-EvtHandlr,other,0.0,6,S
1.81,131514,gpcomp_bench,other,0.0,15,S
1.91,131497,gpcomp_bench,other,79.6003,4,R
1.91,131512,cuda-EvtHandlr,other,0.0,13,S
1.91,131513,cuda-EvtHandlr,other,9.95,7,S
1.91,131514,gpcomp_bench,other,0.0,15,S
2.011,131497,gpcomp_bench,other,79.6257,4,R
2.011,131512,cuda-EvtHandlr,other,0.0,13,S
2.011,131513,cuda-EvtHandlr,other,0.0,7,S
2.011,131514,gpcomp_bench,other,0.0,13,S
2.111,131497,gpcomp_bench,other,89.4863,4,R
2.111,131512,cuda-EvtHandlr,other,0.0,13,S
2.111,131513,cuda-EvtHandlr,other,0.0,7,S
2.111,131514,gpcomp_bench,other,0.0,13,S
2.212,131497,gpcomp_bench,other,49.7645,4,D
2.212,131512,cuda-EvtHandlr,other,0.0,13,S
2.212,131513,cuda-EvtHandlr,other,0.0,7,S
2.212,131514,gpcomp_bench,other,0.0,13,S
2.312,131497,gpcomp_bench,other,69.5965,4,R
2.312,131512,cuda-EvtHandlr,other,0.0,13,S
2.312,131513,cuda-EvtHandlr,other,0.0,7,S
2.312,131514,gpcomp_bench,other,0.0,13,S
2.413,131497,gpcomp_bench,other,69.6378,4,R
2.413,131512,cuda-EvtHandlr,other,0.0,13,S
2.413,131513,cuda-EvtHandlr,other,0.0,7,S
2.413,131514,gpcomp_bench,other,0.0,13,S
2.513,131497,gpcomp_bench,other,89.5913,4,R
2.513,131512,cuda-EvtHandlr,other,0.0,13,S
2.513,131513,cuda-EvtHandlr,other,0.0,7,S
2.513,131514,gpcomp_bench,other,0.0,13,S
2.614,131497,gpcomp_bench,other,89.5653,4,S
2.614,131512,cuda-EvtHandlr,other,0.0,13,S
2.614,131513,cuda-EvtHandlr,other,0.0,7,S
2.614,131514,gpcomp_bench,other,0.0,13,S
2.714,131497,gpcomp_bench,other,69.6041,4,R
2.714,131512,cuda-EvtHandlr,other,0.0,13,S
2.714,131513,cuda-EvtHandlr,other,0.0,7,S
2.714,131514,gpcomp_bench,other,0.0,13,S
2.815,131497,gpcomp_bench,other,59.5631,10,R
2.815,131512,cuda-EvtHandlr,other,0.0,13,S
2.815,131513,cuda-EvtHandlr,other,0.0,7,S
2.815,131514,gpcomp_bench,other,0.0,13,S
