secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.71,111022,gpcomp_bench,other,0.0,13,S
1.81,111005,gpcomp_bench,other,69.6635,4,D
1.81,111020,cuda-EvtHandlr,other,0.0,13,S
1.81,111021,cuda-EvtHandlr,other,0.0,1,S
1.81,111022,gpcomp_bench,other,0.0,13,S
1.911,111005,gpcomp_bench,other,69.641,4,D
1.911,111020,cuda-EvtHandlr,other,0.0,13,S
1.911,111021,cuda-EvtHandlr,other,0.0,1,S
1.911,111022,gpcomp_bench,other,0.0,13,S
2.011,111005,gpcomp_bench,other,49.7124,4,S
2.011,111020,cuda-EvtHandlr,other,0.0,13,S
2.011,111021,cuda-EvtHandlr,other,0.0,2,S
2.011,111022,gpcomp_bench,other,0.0,13,S
2.112,111005,gpcomp_bench,other,39.8061,4,R
2.112,111020,cuda-EvtHandlr,other,0.0,13,S
2.112,111021,cuda-EvtHandlr,other,0.0,9,S
2.112,111022,gpcomp_bench,other,0.0,13,S
2.212,111005,gpcomp_bench,other,79.613,4,R
2.212,111020,cuda-EvtHandlr,other,0.0,13,S
2.212,111021,cuda-EvtHandlr,other,0.0,9,S
2.212,111022,gpcomp_bench,other,0.0,13,S
2.313,111005,gpcomp_bench,other,69.6593,4,R
2.313,111020,cuda-EvtHandlr,other,0.0,13,S
2.313,111021,cuda-EvtHandlr,other,0.0,9,S
2.313,111022,gpcomp_bench,other,0.0,13,S
2.413,111005,gpcomp_bench,other,69.4842,4,D
2.413,111020,cuda-EvtHandlr,other,0.0,13,S
2.413,111021,cuda-EvtHandlr,other,0.0,9,S
2.413,111022,gpcomp_bench,other,0.0,13,S
2.514,111005,gpcomp_bench,other,59.6259,4,R
2.514,111020,cuda-EvtHandlr,other,0.0,13,S
2.514,111021,cuda-EvtHandlr,other,0.0,9,S
2.514,111022,gpcomp_bench,other,0.0,13,S
2.615,111005,gpcomp_bench,other,59.7018,4,R
2.615,111020,cuda-EvtHandlr,other,0.0,13,S
2.615,111021,cuda-EvtHandlr,other,9.9503,10,S
2.615,111022,gpcomp_bench,other,0.0,13,S
2.715,111005,gpcomp_bench,other,39.7887,1,R
2.715,111020,cuda-EvtHandlr,other,0.0,13,S
2.715,111021,cuda-EvtHandlr,other,0.0,10,S
2.715,111022,gpcomp_bench,other,0.0,13,S
2.816,111005,gpcomp_bench,other,79.5531,1,R
2.816,111020,cuda-EvtHandlr,other,0.0,13,S
2.816,111021,cuda-EvtHandlr,other,0.0,9,S
2.816,111022,gpcomp_bench,other,0.0,13,S
2.916,111005,gpcomp_bench,other,59.7155,0,R
2.916,111020,cuda-EvtHandlr,other,0.0,13,S
2.916,111021,cuda-EvtHandlr,other,0.0,8,S
2.916,111022,gpcomp_bench,other,0.0,13,S
3.017,111005,gpcomp_bench,other,59.695,0,R
3.017,111020,cuda-EvtHandlr,other,0.0,13,S
3.017,111021,cuda-EvtHandlr,other,0.0,8,S
3.017,111022,gpcomp_bench,other,0.0,13,S
3.117,111005,gpcomp_bench,other,69.6146,0,D
3.117,111020,cuda-EvtHandlr,other,0.0,13,S
3.117,111021,cuda-EvtHandlr,other,0.0,8,S
3.117,111022,gpcomp_bench,other,0.0,13,S
3.218,111005,gpcomp_bench,other,69.6162,0,S
3.218,111020,cuda-EvtHandlr,other,0.0,13,S
3.218,111021,cuda-EvtHandlr,other,0.0,8,S
3.218,111022,gpcomp_bench,other,0.0,13,S
3.318,111005,gpcomp_bench,other,49.7231,0,R
3.318,111020,cuda-EvtHandlr,other,0.0,13,S
3.318,111021,cuda-EvtHandlr,other,0.0,10,S
3.318,111022,gpcomp_bench,other,0.0,13,S
3.419,111005,gpcomp_bench,other,79.6076,0,R
3.419,111020,cuda-EvtHandlr,other,0.0,13,S
3.419,111021,cuda-EvtHandlr,other,0.0,10,S
3.419,111022,gpcomp_bench,other,0.0,13,S
3.519,111005,gpcomp_bench,other,59.7103,0,R
3.519,111020,cuda-EvtHandlr,other,0.0,13,S
3.519,111021,cuda-EvtHandlr,other,0.0,10,S
3.519,111022,gpcomp_bench,other,0.0,13,S
3.62,111005,gpcomp_bench,other,59.6835,0,R
3.62,111020,cuda-EvtHandlr,other,0.0,13,S
3.62,111021,cuda-EvtHandlr,other,0.0,10,S
3.62,111022,gpcomp_bench,other,0.0,13,S
3.72,111005,gpcomp_bench,other,59.667,0,D
3.72,111020,cuda-EvtHandlr,other,0.0,13,S
3.72,111021,cuda-EvtHandlr,other,0.0,10,S
3.72,111022,gpcomp_bench,other,0.0,13,S
3.821,111005,gpcomp_bench,other,59.5952,0,R
3.821,111020,cuda-EvtHandlr,other,0.0,13,S
3.821,111021,cuda-EvtHandlr,other,0.0,10,S
3.821,111022,gpcomp_bench,other,0.0,13,S
3.922,111005,gpcomp_bench,other,49.7537,0,R
3.922,111020,cuda-EvtHandlr,other,0.0,13,S
3.922,111021,cuda-EvtHandlr,other,0.0,9,S
3.922,111022,gpcomp_bench,other,0.0,13,S
4.022,111005,gpcomp_bench,other,69.6162,2,R
4.022,111020,cuda-EvtHandlr,other,0.0,13,S
4.022,111021,cuda-EvtHandlr,other,0.0,9,S
4.022,111022,gpcomp_bench,other,0.0,13,S
4.123,111005,gpcomp_bench,other,69.5684,2,R
4.123,111020,cuda-EvtHandlr,other,0.0,13,S
4.123,111021,cuda-EvtHandlr,other,0.0,9,S
4.123,111022,gpcomp_bench,other,0.0,13,S
4.224,111005,gpcomp_bench,other,69.2977,6,R
4.224,111020,cuda-EvtHandlr,other,0.0,13,S
4.224,111021,cuda-EvtHandlr,other,0.0,9,S
4.224,111022,gpcomp_bench,other,0.0,13,S
4.324,111005,gpcomp_bench,other,79.5185,4,R
4.324,111020,cuda-EvtHandlr,other,0.0,13,S
4.324,111021,cuda-EvtHandlr,other,0.0,9,S
4.324,111022,gpcomp_bench,other,0.0,13,S
4.425,111005,gpcomp_bench,other,69.5972,4,D
4.425,111020,cuda-EvtHandlr,other,0.0,13,S
4.425,111021,cuda-EvtHandlr,other,0.0,9,S
4.425,111022,gpcomp_bench,other,0.0,13,S
4.527,111005,gpcomp_bench,other,29.5174,4,S
4.527,111020,cuda-EvtHandlr,other,0.0,13,S
4.527,111021,cuda-EvtHandlr,other,0.0,9,S
4.527,111022,gpcomp_bench,other,0.0,13,S
4.628,111005,gpcomp_bench,other,79.0854,4,S
4.628,111020,cuda-EvtHandlr,other,0.0,13,S
4.628,111021,cuda-EvtHandlr,other,0.0,9,S
4.628,111022,gpcomp_bench,other,0.0,13,S
4.728,111005,gpcomp_bench,other,89.4357,4,R
4.728,111020,cuda-EvtHandlr,other,0.0,13,S
4.728,111021,cuda-EvtHandlr,other,0.0,9,S
4.728,111022,gpcomp_bench,other,0.0,13,S
4.829,111005,gpcomp_bench,other,69.6155,4,S
4.829,111020,cuda-EvtHandlr,other,0.0,13,S
4.829,111021,cuda-EvtHandlr,other,0.0,10,S
4.829,111022,gpcomp_bench,other,0.0,13,S
4.929,111005,gpcomp_bench,other,49.7592,10,D
4.929,111020,cuda-EvtHandlr,other,0.0,13,S
4.929,111021,cuda-EvtHandlr,other,0.0,8,S
4.929,111022,gpcomp_bench,other,0.0,13,S
5.03,111005,gpcomp_bench,other,69.6487,11,R
5.03,111020,cuda-EvtHandlr,other,0.0,13,S
5.03,111021,cuda-EvtHandlr,other,0.0,8,S
5.03,111022,gpcomp_bench,other,0.0,13,S
5.131,111005,gpcomp_bench,other,49.5463,11,S
5.131,111020,cuda-EvtHandlr,other,0.0,13,S
5.131,111021,cuda-EvtHandlr,other,9.9093,8,S
5.131,111022,gpcomp_bench,other,0.0,13,S
5.232,111005,gpcomp_bench,other,69.4633,11,S
5.232,111020,cuda-EvtHandlr,other,0.0,13,S
5.232,111021,cuda-EvtHandlr,other,0.0,9,S
5.232,111022,gpcomp_bench,other,0.0,13,S
5.332,111005,gpcomp_bench,other,79.6037,11,S
5.332,111020,cuda-EvtHandlr,other,0.0,13,S
5.332,111021,cuda-EvtHandlr,other,0.0,9,R
5.332,111022,gpcomp_bench,other,0.0,13,S
5.433,111005,gpcomp_bench,other,69.6604,11,R
5.433,111020,cuda-EvtHandlr,other,0.0,13,S
5.433,111021,cuda-EvtHandlr,other,0.0,10,S
5.433,111022,gpcomp_bench,other,0.0,13,S
5.533,111005,gpcomp_bench,other,49.7523,11,D
5.533,111020,cuda-EvtHandlr,other,0.0,13,S
5.533,111021,cuda-EvtHandlr,other,0.0,10,S
5.533,111022,gpcomp_bench,other,0.0,13,S
5.634,111005,gpcomp_bench,other,59.6656,11,D
5.634,111020,cuda-EvtHandlr,other,0.0,13,S
5.634,111021,cuda-EvtHandlr,other,0.0,10,S
5.634,111022,gpcomp_bench,other,0.0,13,S
5.735,111005,gpcomp_bench,other,59.2637,6,S
5.735,111020,cuda-EvtHandlr,other,0.0,13,S
5.735,111021,cuda-EvtHandlr,other,0.0,9,S
5.735,111022,gpcomp_bench,other,0.0,13,S
5.836,111005,gpcomp_bench,other,59.4862,2,S
5.836,111020,cuda-EvtHandlr,other,0.0,13,S
5.836,111021,cuda-EvtHandlr,other,0.0,9,S
5.836,111022,gpcomp_bench,other,0.0,13,S
5.936,111005,gpcomp_bench,other,79.6161,6,S
5.936,111020,cuda-EvtHandlr,other,0.0,13,S
5.936,111021,cuda-EvtHandlr,other,0.0,9,S
5.936,111022,gpcomp_bench,other,0.0,13,S
6.037,111005,gpcomp_bench,other,69.6112,2,R
6.037,111020,cuda-EvtHandlr,other,0.0,13,S
6.037,111021,cuda-EvtHandlr,other,0.0,9,S
6.037,111022,gpcomp_bench,other,0.0,13,S
6.137,111005,gpcomp_bench,other,59.6108,0,R
6.137,111020,cuda-EvtHandlr,other,0.0,13,S
6.137,111021,cuda-EvtHandlr,other,0.0,9,S
6.137,111022,gpcomp_bench,other,0.0,13,S
6.238,111005,gpcomp_bench,other,39.6347,2,Z
6.238,111021,cuda-EvtHandlr,other,19.8173,9,R
