secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,9.0909,9.0909,0.0,0.0,90.9091
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,81.8182,18.1818,63.6364,0.0,18.1818
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,9.0909,9.0909,0.0,0.0,90.9091
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,9.0909,9.0909,0.0,0.0,90.9091
0.503,2,70.0,20.0,50.0,0.0,30.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,10.0,0.0,10.0,0.0,90.0
0.604,2,50.0,30.0,20.0,20.0,30.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,9.0909,9.0909,0.0,0.0,90.9091
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,9.0909,9.0909,0.0,0.0,90.9091
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,9.0909,9.0909,0.0,0.0,90.9091
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,11.1111,88.8889
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,80.0,30.0,50.0,20.0,0.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,0.0,0.0,0.0,0.0,100.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.806,0,0.0,0.0,0.0,0.0,100.0
0.806,1,0.0,0.0,0.0,0.0,100.0
0.806,2,10.0,10.0,0.0,10.0,80.0
0.806,3,0.0,0.0,0.0,0.0,100.0
0.806,4,10.0,0.0,10.0,0.0,90.0
0.806,5,0.0,0.0,0.0,0.0,100.0
0.806,6,11.1111,11.1111,0.0,0.0,88.8889
0.806,7,0.0,0.0,0.0,0.0,100.0
0.806,8,0.0,0.0,0.0,0.0,100.0
0.806,9,0.0,0.0,0.0,0.0,100.0
0.806,10,0.0,0.0,0.0,0.0,100.0
0.806,11,0.0,0.0,0.0,0.0,100.0
0.806,12,0.0,0.0,0.0,0.0,100.0
0.806,13,0.0,0.0,0.0,0.0,100.0
0.806,14,0.0,0.0,0.0,0.0,100.0
0.806,15,0.0,0.0,0.0,0.0,100.0
0.907,0,0.0,0.0,0.0,0.0,100.0
0.907,1,10.0,10.0,0.0,0.0,90.0
0.907,2,0.0,0.0,0.0,0.0,100.0
0.907,3,0.0,0.0,0.0,0.0,100.0
0.907,4,0.0,0.0,0.0,0.0,100.0
0.907,5,0.0,0.0,0.0,0.0,100.0
0.907,6,70.0,0.0,70.0,0.0,30.0
0.907,7,0.0,0.0,0.0,0.0,100.0
0.907,8,0.0,0.0,0.0,0.0,100.0
0.907,9,0.0,0.0,0.0,0.0,100.0
0.907,10,0.0,0.0,0.0,0.0,100.0
0.907,11,0.0,0.0,0.0,0.0,100.0
0.907,12,0.0,0.0,0.0,0.0,100.0
0.907,13,0.0,0.0,0.0,0.0,100.0
0.907,14,0.0,0.0,0.0,0.0,100.0
0.907,15,0.0,0.0,0.0,0.0,100.0
1.007,0,0.0,0.0,0.0,0.0,100.0
1.007,1,0.0,0.0,0.0,0.0,100.0
1.007,2,0.0,0.0,0.0,0.0,100.0
1.007,3,0.0,0.0,0.0,0.0,100.0
1.007,4,0.0,0.0,0.0,0.0,100.0
1.007,5,0.0,0.0,0.0,0.0,100.0
1.007,6,81.8182,27.2727,54.5455,0.0,18.1818
1.007,7,0.0,0.0,0.0,0.0,100.0
1.007,8,0.0,0.0,0.0,0.0,100.0
1.007,9,0.0,0.0,0.0,0.0,100.0
1.007,10,0.0,0.0,0.0,0.0,100.0
1.007,11,0.0,0.0,0.0,0.0,100.0
1.007,12,0.0,0.0,0.0,0.0,100.0
1.007,13,0.0,0.0,0.0,0.0,100.0
1.007,14,0.0,0.0,0.0,0.0,100.0
1.007,15,0.0,0.0,0.0,0.0,100.0
1.108,0,0.0,0.0,0.0,0.0,100.0
1.108,1,0.0,0.0,0.0,0.0,100.0
1.108,2,9.0909,0.0,9.0909,0.0,90.9091
1.108,3,0.0,0.0,0.0,0.0,100.0
1.108,4,9.0909,9.0909,0.0,0.0,90.9091
1.108,5,0.0,0.0,0.0,0.0,100.0
1.108,6,0.0,0.0,0.0,0.0,100.0
1.108,7,60.0,10.0,50.0,0.0,40.0
1.108,8,0.0,0.0,0.0,0.0,100.0
1.108,9,0.0,0.0,0.0,0.0,100.0
1.108,10,0.0,0.0,0.0,0.0,100.0
1.108,11,0.0,0.0,0.0,0.0,100.0
1.108,12,9.0909,0.0,9.0909,0.0,90.9091
1.108,13,0.0,0.0,0.0,0.0,100.0
1.108,14,0.0,0.0,0.0,0.0,100.0
1.108,15,0.0,0.0,0.0,0.0,100.0
1.208,0,0.0,0.0,0.0,0.0,100.0
1.208,1,10.0,0.0,10.0,0.0,90.0
1.208,2,10.0,10.0,0.0,0.0,90.0
1.208,3,0.0,0.0,0.0,0.0,100.0
1.208,4,0.0,0.0,0.0,0.0,100.0
1.208,5,0.0,0.0,0.0,0.0,100.0
1.208,6,9.0909,9.0909,0.0,0.0,90.9091
1.208,7,55.5556,22.2222,33.3333,33.3333,11.1111
1.208,8,9.0909,0.0,9.0909,0.0,90.9091
1.208,9,0.0,0.0,0.0,0.0,100.0
1.208,10,0.0,0.0,0.0,0.0,100.0
1.208,11,0.0,0.0,0.0,0.0,100.0
1.208,12,0.0,0.0,0.0,0.0,100.0
1.208,13,9.0909,0.0,9.0909,0.0,90.9091
1.208,14,0.0,0.0,0.0,0.0,100.0
1.208,15,0.0,0.0,0.0,0.0,100.0
1.309,0,0.0,0.0,0.0,0.0,100.0
1.309,1,9.0909,9.0909,0.0,0.0,90.9091
1.309,2,0.0,0.0,0.0,0.0,100.0
1.309,3,0.0,0.0,0.0,0.0,100.0
1.309,4,0.0,0.0,0.0,0.0,100.0
1.309,5,0.0,0.0,0.0,0.0,100.0
1.309,6,0.0,0.0,0.0,0.0,100.0
1.309,7,70.0,40.0,30.0,20.0,10.0
1.309,8,0.0,0.0,0.0,0.0,100.0
1.309,9,0.0,0.0,0.0,0.0,100.0
1.309,10,0.0,0.0,0.0,0.0,100.0
1.309,11,0.0,0.0,0.0,0.0,100.0
1.309,12,0.0,0.0,0.0,0.0,100.0
1.309,13,0.0,0.0,0.0,0.0,100.0
1.309,14,0.0,0.0,0.0,0.0,100.0
1.309,15,0.0,0.0,0.0,0.0,100.0
1.41,0,0.0,0.0,0.0,0.0,100.0
1.41,1,10.0,10.0,0.0,0.0,90.0
1.41,2,0.0,0.0,0.0,0.0,100.0
1.41,3,0.0,0.0,0.0,0.0,100.0
1.41,4,0.0,0.0,0.0,0.0,100.0
1.41,5,0.0,0.0,0.0,0.0,100.0
1.41,6,0.0,0.0,0.0,0.0,100.0
1.41,7,30.0,10.0,20.0,0.0,70.0
1.41,8,0.0,0.0,0.0,0.0,100.0
1.41,9,0.0,0.0,0.0,0.0,100.0
1.41,10,0.0,0.0,0.0,0.0,100.0
1.41,11,0.0,0.0,0.0,0.0,100.0
1.41,12,0.0,0.0,0.0,0.0,100.0
1.41,13,0.0,0.0,0.0,0.0,100.0
1.41,14,0.0,0.0,0.0,0.0,100.0
1.41,15,0.0,0.0,0.0,0.0,100.0
1.511,0,0.0,0.0,0.0,0.0,100.0
1.511,1,0.0,0.0,0.0,0.0,100.0
1.511,2,0.0,0.0,0.0,0.0,100.0
1.511,3,0.0,0.0,0.0,0.0,100.0
1.511,4,0.0,0.0,0.0,0.0,100.0
1.511,5,0.0,0.0,0.0,0.0,100.0
1.511,6,0.0,0.0,0.0,0.0,100.0
1.511,7,80.0,10.0,70.0,0.0,20.0
1.511,8,0.0,0.0,0.0,0.0,100.0
1.511,9,0.0,0.0,0.0,0.0,100.0
1.511,10,18.1818,9.0909,9.0909,0.0,81.8182
1.511,11,9.0909,0.0,9.0909,0.0,90.9091
1.511,12,0.0,0.0,0.0,0.0,100.0
1.511,13,0.0,0.0,0.0,0.0,100.0
1.511,14,0.0,0.0,0.0,0.0,100.0
1.511,15,0.0,0.0,0.0,0.0,100.0
1.611,0,0.0,0.0,0.0,0.0,100.0
1.611,1,0.0,0.0,0.0,0.0,100.0
1.611,2,0.0,0.0,0.0,0.0,100.0
1.611,3,0.0,0.0,0.0,0.0,100.0
1.611,4,0.0,0.0,0.0,0.0,100.0
1.611,5,0.0,0.0,0.0,0.0,100.0
1.611,6,0.0,0.0,0.0,0.0,100.0
1.611,7,72.7273,27.2727,45.4545,0.0,27.2727
1.611,8,0.0,0.0,0.0,0.0,100.0
1.611,9,0.0,0.0,0.0,0.0,100.0
1.611,10,0.0,0.0,0.0,0.0,100.0
1.611,11,9.0909,9.0909,0.0,0.0,90.9091
1.611,12,0.0,0.0,0.0,0.0,100.0
1.611,13,0.0,0.0,0.0,0.0,100.0
1.611,14,0.0,0.0,0.0,0.0,100.0
1.611,15,0.0,0.0,0.0,0.0,100.0
1.712,0,9.0909,9.0909,0.0,0.0,90.9091
1.712,1,9.0909,0.0,9.0909,0.0,90.9091
1.712,2,0.0,0.0,0.0,0.0,100.0
1.712,3,0.0,0.0,0.0,0.0,100.0
1.712,4,0.0,0.0,0.0,0.0,100.0
1.712,5,0.0,0.0,0.0,0.0,100.0
1.712,6,0.0,0.0,0.0,0.0,100.0
1.712,7,60.0,10.0,50.0,10.0,30.0
1.712,8,0.0,0.0,0.0,10.0,90.0
1.712,9,0.0,0.0,0.0,0.0,100.0
1.712,10,0.0,0.0,0.0,0.0,100.0
1.712,11,0.0,0.0,0.0,0.0,100.0
1.712,12,0.0,0.0,0.0,0.0,100.0
1.712,13,0.0,0.0,0.0,0.0,100.0
1.712,14,0.0,0.0,0.0,0.0,100.0
1.712,15,9.0909,9.0909,0.0,0.0,90.9091
1.813,0,0.0,0.0,0.0,0.0,100.0
1.813,1,10.0,10.0,0.0,0.0,90.0
1.813,2,70.0,30.0,40.0,20.0,10.0
1.813,3,0.0,0.0,0.0,0.0,100.0
1.813,4,0.0,0.0,0.0,0.0,100.0
1.813,5,0.0,0.0,0.0,0.0,100.0
1.813,6,0.0,0.0,0.0,0.0,100.0
1.813,7,0.0,0.0,0.0,0.0,100.0
1.813,8,10.0,10.0,0.0,0.0,90.0
1.813,9,0.0,0.0,0.0,0.0,100.0
1.813,10,10.0,10.0,0.0,0.0,90.0
1.813,11,0.0,0.0,0.0,0.0,100.0
1.813,12,0.0,0.0,0.0,0.0,100.0
1.813,13,0.0,0.0,0.0,0.0,100.0
1.813,14,0.0,0.0,0.0,0.0,100.0
1.813,15,0.0,0.0,0.0,0.0,100.0
1.913,0,9.0909,0.0,9.0909,0.0,90.9091
1.913,1,0.0,0.0,0.0,0.0,100.0
1.913,2,63.6364,36.3636,27.2727,18.1818,18.1818
1.913,3,0.0,0.0,0.0,0.0,100.0
1.913,4,0.0,0.0,0.0,0.0,100.0
1.913,5,0.0,0.0,0.0,0.0,100.0
1.913,6,0.0,0.0,0.0,0.0,100.0
1.913,7,0.0,0.0,0.0,0.0,100.0
1.913,8,0.0,0.0,0.0,0.0,100.0
1.913,9,9.0909,0.0,9.0909,0.0,90.9091
1.913,10,0.0,0.0,0.0,0.0,100.0
1.913,11,0.0,0.0,0.0,0.0,100.0
1.913,12,0.0,0.0,0.0,0.0,100.0
1.913,13,0.0,0.0,0.0,0.0,100.0
1.913,14,0.0,0.0,0.0,0.0,100.0
1.913,15,0.0,0.0,0.0,0.0,100.0
2.014,0,0.0,0.0,0.0,0.0,100.0
2.014,1,0.0,0.0,0.0,0.0,100.0
2.014,2,40.0,0.0,40.0,0.0,60.0
2.014,3,0.0,0.0,0.0,0.0,100.0
2.014,4,0.0,0.0,0.0,0.0,100.0
2.014,5,0.0,0.0,0.0,0.0,100.0
2.014,6,0.0,0.0,0.0,0.0,100.0
2.014,7,0.0,0.0,0.0,0.0,100.0
2.014,8,0.0,0.0,0.0,0.0,100.0
2.014,9,0.0,0.0,0.0,0.0,100.0
2.014,10,0.0,0.0,0.0,0.0,100.0
2.014,11,0.0,0.0,0.0,0.0,100.0
2.014,12,0.0,0.0,0.0,0.0,100.0
2.014,13,0.0,0.0,0.0,0.0,100.0
2.014,14,0.0,0.0,0.0,0.0,100.0
2.014,15,0.0,0.0,0.0,0.0,100.0
2.114,0,0.0,0.0,0.0,0.0,100.0
2.114,1,0.0,0.0,0.0,0.0,100.0
2.114,2,80.0,10.0,70.0,0.0,20.0
2.114,3,0.0,0.0,0.0,0.0,100.0
2.114,4,9.0909,9.0909,0.0,0.0,90.9091
2.114,5,0.0,0.0,0.0,0.0,100.0
2.114,6,0.0,0.0,0.0,0.0,100.0
2.114,7,0.0,0.0,0.0,0.0,100.0
2.114,8,0.0,0.0,0.0,0.0,100.0
2.114,9,0.0,0.0,0.0,0.0,100.0
2.114,10,0.0,0.0,0.0,0.0,100.0
2.114,11,0.0,0.0,0.0,0.0,100.0
2.114,12,0.0,0.0,0.0,0.0,100.0
2.114,13,0.0,0.0,0.0,0.0,100.0
2.114,14,0.0,0.0,0.0,0.0,100.0
2.114,15,0.0,0.0,0.0,0.0,100.0
2.215,0,0.0,0.0,0.0,0.0,100.0
2.215,1,0.0,0.0,0.0,0.0,100.0
2.215,2,40.0,10.0,30.0,0.0,60.0
2.215,3,30.0,10.0,20.0,0.0,70.0
2.215,4,0.0,0.0,0.0,0.0,100.0
2.215,5,0.0,0.0,0.0,0.0,100.0
2.215,6,0.0,0.0,0.0,0.0,100.0
2.215,7,0.0,0.0,0.0,0.0,100.0
2.215,8,0.0,0.0,0.0,0.0,100.0
2.215,9,0.0,0.0,0.0,0.0,100.0
2.215,10,9.0909,9.0909,0.0,0.0,90.9091
2.215,11,0.0,0.0,0.0,0.0,100.0
2.215,12,0.0,0.0,0.0,0.0,100.0
2.215,13,0.0,0.0,0.0,0.0,100.0
2.215,14,0.0,0.0,0.0,0.0,100.0
2.215,15,0.0,0.0,0.0,0.0,100.0
2.315,0,0.0,0.0,0.0,0.0,100.0
2.315,1,0.0,0.0,0.0,0.0,100.0
2.315,2,0.0,0.0,0.0,0.0,100.0
2.315,3,54.5455,18.1818,36.3636,18.1818,27.2727
2.315,4,0.0,0.0,0.0,0.0,100.0
2.315,5,0.0,0.0,0.0,0.0,100.0
2.315,6,0.0,0.0,0.0,0.0,100.0
2.315,7,0.0,0.0,0.0,0.0,100.0
2.315,8,0.0,0.0,0.0,10.0,90.0
2.315,9,0.0,0.0,0.0,0.0,100.0
2.315,10,0.0,0.0,0.0,0.0,100.0
2.315,11,0.0,0.0,0.0,0.0,100.0
2.315,12,0.0,0.0,0.0,0.0,100.0
2.315,13,0.0,0.0,0.0,0.0,100.0
2.315,14,0.0,0.0,0.0,0.0,100.0
2.315,15,0.0,0.0,0.0,0.0,100.0
2.416,0,0.0,0.0,0.0,0.0,100.0
2.416,1,0.0,0.0,0.0,0.0,100.0
2.416,2,0.0,0.0,0.0,0.0,100.0
2.416,3,75.0,37.5,37.5,25.0,0.0
2.416,4,0.0,0.0,0.0,0.0,100.0
2.416,5,0.0,0.0,0.0,0.0,100.0
2.416,6,0.0,0.0,0.0,0.0,100.0
2.416,7,0.0,0.0,0.0,0.0,100.0
2.416,8,0.0,0.0,0.0,0.0,100.0
2.416,9,0.0,0.0,0.0,0.0,100.0
2.416,10,0.0,0.0,0.0,0.0,100.0
2.416,11,0.0,0.0,0.0,0.0,100.0
2.416,12,0.0,0.0,0.0,0.0,100.0
2.416,13,0.0,0.0,0.0,0.0,100.0
2.416,14,0.0,0.0,0.0,0.0,100.0
2.416,15,0.0,0.0,0.0,0.0,100.0
2.517,0,0.0,0.0,0.0,0.0,100.0
2.517,1,0.0,0.0,0.0,0.0,100.0
2.517,2,0.0,0.0,0.0,0.0,100.0
2.517,3,54.5455,27.2727,27.2727,9.0909,36.3636
2.517,4,0.0,0.0,0.0,0.0,100.0
2.517,5,0.0,0.0,0.0,0.0,100.0
2.517,6,9.0909,9.0909,0.0,0.0,90.9091
2.517,7,0.0,0.0,0.0,0.0,100.0
2.517,8,0.0,0.0,0.0,0.0,100.0
2.517,9,0.0,0.0,0.0,0.0,100.0
2.517,10,0.0,0.0,0.0,0.0,100.0
2.517,11,0.0,0.0,0.0,0.0,100.0
2.517,12,0.0,0.0,0.0,0.0,100.0
2.517,13,0.0,0.0,0.0,0.0,100.0
2.517,14,0.0,0.0,0.0,0.0,100.0
2.517,15,0.0,0.0,0.0,0.0,100.0
2.617,0,0.0,0.0,0.0,0.0,100.0
2.617,1,0.0,0.0,0.0,0.0,100.0
2.617,2,0.0,0.0,0.0,0.0,100.0
2.617,3,60.0,0.0,60.0,0.0,40.0
2.617,4,18.1818,9.0909,9.0909,0.0,81.8182
2.617,5,0.0,0.0,0.0,0.0,100.0
2.617,6,0.0,0.0,0.0,0.0,100.0
2.617,7,0.0,0.0,0.0,0.0,100.0
2.617,8,0.0,0.0,0.0,0.0,100.0
2.617,9,0.0,0.0,0.0,0.0,100.0
2.617,10,0.0,0.0,0.0,0.0,100.0
2.617,11,0.0,0.0,0.0,0.0,100.0
2.617,12,9.0909,0.0,9.0909,0.0,90.9091
2.617,13,0.0,0.0,0.0,0.0,100.0
2.617,14,0.0,0.0,0.0,0.0,100.0
2.617,15,0.0,0.0,0.0,0.0,100.0
2.718,0,0.0,0.0,0.0,0.0,100.0
2.718,1,0.0,0.0,0.0,0.0,100.0
2.718,2,0.0,0.0,0.0,0.0,100.0
2.718,3,80.0,20.0,60.0,0.0,20.0
2.718,4,0.0,0.0,0.0,0.0,100.0
2.718,5,0.0,0.0,0.0,0.0,100.0
2.718,6,0.0,0.0,0.0,0.0,100.0
2.718,7,0.0,0.0,0.0,0.0,100.0
2.718,8,9.0909,0.0,9.0909,0.0,90.9091
2.718,9,0.0,0.0,0.0,0.0,100.0
2.718,10,9.0909,9.0909,0.0,0.0,90.9091
2.718,11,0.0,0.0,0.0,0.0,100.0
2.718,12,0.0,0.0,0.0,0.0,100.0
2.718,13,0.0,0.0,0.0,0.0,100.0
2.718,14,0.0,0.0,0.0,0.0,100.0
2.718,15,0.0,0.0,0.0,0.0,100.0
2.818,0,0.0,0.0,0.0,0.0,100.0
2.818,1,0.0,0.0,0.0,0.0,100.0
2.818,2,0.0,0.0,0.0,0.0,100.0
2.818,3,63.6364,18.1818,45.4545,0.0,36.3636
2.818,4,0.0,0.0,0.0,0.0,100.0
2.818,5,0.0,0.0,0.0,0.0,100.0
2.818,6,0.0,0.0,0.0,0.0,100.0
2.818,7,0.0,0.0,0.0,0.0,100.0
2.818,8,0.0,0.0,0.0,0.0,100.0
2.818,9,0.0,0.0,0.0,0.0,100.0
2.818,10,0.0,0.0,0.0,0.0,100.0
2.818,11,0.0,0.0,0.0,0.0,100.0
2.818,12,0.0,0.0,0.0,0.0,100.0
2.818,13,0.0,0.0,0.0,0.0,100.0
2.818,14,0.0,0.0,0.0,0.0,100.0
2.818,15,0.0,0.0,0.0,0.0,100.0
2.919,0,0.0,0.0,0.0,0.0,100.0
2.919,1,0.0,0.0,0.0,0.0,100.0
2.919,2,0.0,0.0,0.0,0.0,100.0
2.919,3,0.0,0.0,0.0,0.0,100.0
2.919,4,0.0,0.0,0.0,0.0,100.0
2.919,5,0.0,0.0,0.0,0.0,100.0
2.919,6,10.0,0.0,10.0,10.0,80.0
2.919,7,0.0,0.0,0.0,0.0,100.0
2.919,8,50.0,40.0,10.0,20.0,30.0
2.919,9,0.0,0.0,0.0,0.0,100.0
2.919,10,0.0,0.0,0.0,0.0,100.0
2.919,11,0.0,0.0,0.0,0.0,100.0
2.919,12,0.0,0.0,0.0,0.0,100.0
2.919,13,0.0,0.0,0.0,0.0,100.0
2.919,14,0.0,0.0,0.0,0.0,100.0
2.919,15,0.0,0.0,0.0,0.0,100.0
