secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,100.0,50.0,50.0,0.0,0.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.402,0,0.0,0.0,0.0,0.0,100.0
0.402,1,0.0,0.0,0.0,0.0,100.0
0.402,2,10.0,10.0,0.0,0.0,90.0
0.402,3,0.0,0.0,0.0,0.0,100.0
0.402,4,9.0909,9.0909,0.0,0.0,90.9091
0.402,5,0.0,0.0,0.0,0.0,100.0
0.402,6,0.0,0.0,0.0,0.0,100.0
0.402,7,0.0,0.0,0.0,0.0,100.0
0.402,8,9.0909,9.0909,0.0,0.0,90.9091
0.402,9,0.0,0.0,0.0,0.0,100.0
0.402,10,36.3636,18.1818,18.1818,27.2727,36.3636
0.402,11,0.0,0.0,0.0,0.0,100.0
0.402,12,0.0,0.0,0.0,0.0,100.0
0.402,13,0.0,0.0,0.0,10.0,90.0
0.402,14,0.0,0.0,0.0,0.0,100.0
0.402,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,9.0909,0.0,9.0909,0.0,90.9091
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,70.0,40.0,30.0,30.0,0.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.603,0,0.0,0.0,0.0,0.0,100.0
0.603,1,0.0,0.0,0.0,0.0,100.0
0.603,2,0.0,0.0,0.0,0.0,100.0
0.603,3,0.0,0.0,0.0,0.0,100.0
0.603,4,0.0,0.0,0.0,0.0,100.0
0.603,5,0.0,0.0,0.0,0.0,100.0
0.603,6,0.0,0.0,0.0,0.0,100.0
0.603,7,0.0,0.0,0.0,0.0,100.0
0.603,8,0.0,0.0,0.0,0.0,100.0
0.603,9,9.0909,0.0,9.0909,0.0,90.9091
0.603,10,88.8889,66.6667,22.2222,0.0,11.1111
0.603,11,0.0,0.0,0.0,0.0,100.0
0.603,12,0.0,0.0,0.0,0.0,100.0
0.603,13,0.0,0.0,0.0,0.0,100.0
0.603,14,0.0,0.0,0.0,0.0,100.0
0.603,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,10.0,10.0,0.0,0.0,90.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,0.0,0.0,0.0,0.0,100.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,9.0909,9.0909,0.0,0.0,90.9091
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,90.0,20.0,70.0,0.0,10.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.804,0,0.0,0.0,0.0,0.0,100.0
0.804,1,0.0,0.0,0.0,0.0,100.0
0.804,2,18.1818,9.0909,9.0909,0.0,81.8182
0.804,3,0.0,0.0,0.0,0.0,100.0
0.804,4,0.0,0.0,0.0,0.0,100.0
0.804,5,0.0,0.0,0.0,0.0,100.0
0.804,6,0.0,0.0,0.0,0.0,100.0
0.804,7,0.0,0.0,0.0,0.0,100.0
0.804,8,10.0,0.0,10.0,0.0,90.0
0.804,9,0.0,0.0,0.0,0.0,100.0
0.804,10,45.4545,27.2727,18.1818,27.2727,27.2727
0.804,11,0.0,0.0,0.0,0.0,100.0
0.804,12,0.0,0.0,0.0,0.0,100.0
0.804,13,16.6667,8.3333,8.3333,8.3333,75.0
0.804,14,0.0,0.0,0.0,0.0,100.0
0.804,15,9.0909,0.0,9.0909,0.0,90.9091
0.905,0,9.0909,9.0909,0.0,0.0,90.9091
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,0.0,0.0,0.0,0.0,100.0
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,0.0,0.0,0.0,0.0,100.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,0.0,0.0,0.0,0.0,100.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,0.0,0.0,0.0,0.0,100.0
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,75.0,37.5,37.5,25.0,0.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,9.0909,90.9091
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.005,0,0.0,0.0,0.0,0.0,100.0
1.005,1,0.0,0.0,0.0,0.0,100.0
1.005,2,0.0,0.0,0.0,0.0,100.0
1.005,3,0.0,0.0,0.0,0.0,100.0
1.005,4,0.0,0.0,0.0,0.0,100.0
1.005,5,0.0,0.0,0.0,0.0,100.0
1.005,6,0.0,0.0,0.0,0.0,100.0
1.005,7,0.0,0.0,0.0,0.0,100.0
1.005,8,0.0,0.0,0.0,0.0,100.0
1.005,9,0.0,0.0,0.0,0.0,100.0
1.005,10,80.0,70.0,10.0,0.0,20.0
1.005,11,0.0,0.0,0.0,0.0,100.0
1.005,12,0.0,0.0,0.0,0.0,100.0
1.005,13,0.0,0.0,0.0,0.0,100.0
1.005,14,0.0,0.0,0.0,0.0,100.0
1.005,15,0.0,0.0,0.0,0.0,100.0
1.106,0,0.0,0.0,0.0,0.0,100.0
1.106,1,0.0,0.0,0.0,0.0,100.0
1.106,2,9.0909,9.0909,0.0,0.0,90.9091
1.106,3,0.0,0.0,0.0,0.0,100.0
1.106,4,0.0,0.0,0.0,0.0,100.0
1.106,5,0.0,0.0,0.0,0.0,100.0
1.106,6,0.0,0.0,0.0,0.0,100.0
1.106,7,0.0,0.0,0.0,0.0,100.0
1.106,8,0.0,0.0,0.0,0.0,100.0
1.106,9,0.0,0.0,0.0,0.0,100.0
1.106,10,80.0,10.0,70.0,0.0,20.0
1.106,11,0.0,0.0,0.0,0.0,100.0
1.106,12,0.0,0.0,0.0,0.0,100.0
1.106,13,0.0,0.0,0.0,0.0,100.0
1.106,14,0.0,0.0,0.0,0.0,100.0
1.106,15,0.0,0.0,0.0,0.0,100.0
1.206,0,0.0,0.0,0.0,0.0,100.0
1.206,1,0.0,0.0,0.0,0.0,100.0
1.206,2,0.0,0.0,0.0,0.0,100.0
1.206,3,0.0,0.0,0.0,0.0,100.0
1.206,4,0.0,0.0,0.0,0.0,100.0
1.206,5,0.0,0.0,0.0,0.0,100.0
1.206,6,0.0,0.0,0.0,9.0909,90.9091
1.206,7,0.0,0.0,0.0,0.0,100.0
1.206,8,0.0,0.0,0.0,0.0,100.0
1.206,9,0.0,0.0,0.0,0.0,100.0
1.206,10,54.5455,27.2727,27.2727,27.2727,18.1818
1.206,11,0.0,0.0,0.0,0.0,100.0
1.206,12,0.0,0.0,0.0,0.0,100.0
1.206,13,0.0,0.0,0.0,0.0,100.0
1.206,14,0.0,0.0,0.0,0.0,100.0
1.206,15,0.0,0.0,0.0,0.0,100.0
1.307,0,0.0,0.0,0.0,0.0,100.0
1.307,1,0.0,0.0,0.0,0.0,100.0
1.307,2,0.0,0.0,0.0,0.0,100.0
1.307,3,0.0,0.0,0.0,0.0,100.0
1.307,4,0.0,0.0,0.0,0.0,100.0
1.307,5,0.0,0.0,0.0,0.0,100.0
1.307,6,0.0,0.0,0.0,0.0,100.0
1.307,7,0.0,0.0,0.0,0.0,100.0
1.307,8,10.0,10.0,0.0,0.0,90.0
1.307,9,0.0,0.0,0.0,0.0,100.0
1.307,10,77.7778,44.4444,33.3333,22.2222,0.0
1.307,11,0.0,0.0,0.0,0.0,100.0
1.307,12,0.0,0.0,0.0,0.0,100.0
1.307,13,0.0,0.0,0.0,0.0,100.0
1.307,14,0.0,0.0,0.0,0.0,100.0
1.307,15,0.0,0.0,0.0,0.0,100.0
1.407,0,0.0,0.0,0.0,0.0,100.0
1.407,1,0.0,0.0,0.0,0.0,100.0
1.407,2,0.0,0.0,0.0,0.0,100.0
1.407,3,0.0,0.0,0.0,0.0,100.0
1.407,4,0.0,0.0,0.0,0.0,100.0
1.407,5,0.0,0.0,0.0,0.0,100.0
1.407,6,0.0,0.0,0.0,0.0,100.0
1.407,7,0.0,0.0,0.0,0.0,100.0
1.407,8,0.0,0.0,0.0,0.0,100.0
1.407,9,0.0,0.0,0.0,0.0,100.0
1.407,10,90.9091,72.7273,18.1818,0.0,9.0909
1.407,11,0.0,0.0,0.0,0.0,100.0
1.407,12,0.0,0.0,0.0,0.0,100.0
1.407,13,0.0,0.0,0.0,0.0,100.0
1.407,14,0.0,0.0,0.0,0.0,100.0
1.407,15,0.0,0.0,0.0,0.0,100.0
1.508,0,0.0,0.0,0.0,0.0,100.0
1.508,1,0.0,0.0,0.0,0.0,100.0
1.508,2,9.0909,9.0909,0.0,0.0,90.9091
1.508,3,0.0,0.0,0.0,0.0,100.0
1.508,4,9.0909,0.0,9.0909,0.0,90.9091
1.508,5,0.0,0.0,0.0,0.0,100.0
1.508,6,0.0,0.0,0.0,0.0,100.0
1.508,7,0.0,0.0,0.0,0.0,100.0
1.508,8,10.0,10.0,0.0,0.0,90.0
1.508,9,0.0,0.0,0.0,0.0,100.0
1.508,10,60.0,0.0,60.0,10.0,30.0
1.508,11,0.0,0.0,0.0,0.0,100.0
1.508,12,0.0,0.0,0.0,0.0,100.0
1.508,13,0.0,0.0,0.0,0.0,100.0
1.508,14,0.0,0.0,0.0,0.0,100.0
1.508,15,0.0,0.0,0.0,0.0,100.0
1.608,0,0.0,0.0,0.0,0.0,100.0
1.608,1,0.0,0.0,0.0,0.0,100.0
1.608,2,0.0,0.0,0.0,0.0,100.0
1.608,3,0.0,0.0,0.0,0.0,100.0
1.608,4,9.0909,9.0909,0.0,0.0,90.9091
1.608,5,0.0,0.0,0.0,0.0,100.0
1.608,6,0.0,0.0,0.0,10.0,90.0
1.608,7,0.0,0.0,0.0,0.0,100.0
1.608,8,30.0,20.0,10.0,10.0,60.0
1.608,9,0.0,0.0,0.0,0.0,100.0
1.608,10,33.3333,11.1111,22.2222,11.1111,55.5556
1.608,11,0.0,0.0,0.0,0.0,100.0
1.608,12,9.0909,9.0909,0.0,0.0,90.9091
1.608,13,0.0,0.0,0.0,0.0,100.0
1.608,14,0.0,0.0,0.0,0.0,100.0
1.608,15,0.0,0.0,0.0,0.0,100.0
1.709,0,0.0,0.0,0.0,0.0,100.0
1.709,1,0.0,0.0,0.0,0.0,100.0
1.709,2,18.1818,9.0909,9.0909,0.0,81.8182
1.709,3,0.0,0.0,0.0,0.0,100.0
1.709,4,0.0,0.0,0.0,0.0,100.0
1.709,5,0.0,0.0,0.0,0.0,100.0
1.709,6,0.0,0.0,0.0,0.0,100.0
1.709,7,0.0,0.0,0.0,0.0,100.0
1.709,8,0.0,0.0,0.0,0.0,100.0
1.709,9,0.0,0.0,0.0,0.0,100.0
1.709,10,80.0,50.0,30.0,20.0,0.0
1.709,11,0.0,0.0,0.0,0.0,100.0
1.709,12,0.0,0.0,0.0,0.0,100.0
1.709,13,0.0,0.0,0.0,0.0,100.0
1.709,14,0.0,0.0,0.0,0.0,100.0
1.709,15,0.0,0.0,0.0,0.0,100.0
1.809,0,0.0,0.0,0.0,0.0,100.0
1.809,1,0.0,0.0,0.0,0.0,100.0
1.809,2,0.0,0.0,0.0,0.0,100.0
1.809,3,0.0,0.0,0.0,0.0,100.0
1.809,4,0.0,0.0,0.0,0.0,100.0
1.809,5,0.0,0.0,0.0,0.0,100.0
1.809,6,9.0909,9.0909,0.0,0.0,90.9091
1.809,7,0.0,0.0,0.0,0.0,100.0
1.809,8,0.0,0.0,0.0,0.0,100.0
1.809,9,0.0,0.0,0.0,0.0,100.0
1.809,10,90.0,60.0,30.0,0.0,10.0
1.809,11,0.0,0.0,0.0,0.0,100.0
1.809,12,0.0,0.0,0.0,0.0,100.0
1.809,13,0.0,0.0,0.0,0.0,100.0
1.809,14,0.0,0.0,0.0,0.0,100.0
1.809,15,0.0,0.0,0.0,0.0,100.0
1.91,0,0.0,0.0,0.0,0.0,100.0
1.91,1,0.0,0.0,0.0,0.0,100.0
1.91,2,9.0909,9.0909,0.0,0.0,90.9091
1.91,3,0.0,0.0,0.0,0.0,100.0
1.91,4,0.0,0.0,0.0,0.0,100.0
1.91,5,0.0,0.0,0.0,0.0,100.0
1.91,6,0.0,0.0,0.0,0.0,100.0
1.91,7,0.0,0.0,0.0,0.0,100.0
1.91,8,27.2727,9.0909,18.1818,9.0909,63.6364
1.91,9,0.0,0.0,0.0,0.0,100.0
1.91,10,40.0,0.0,40.0,0.0,60.0
1.91,11,0.0,0.0,0.0,0.0,100.0
1.91,12,0.0,0.0,0.0,0.0,100.0
1.91,13,0.0,0.0,0.0,0.0,100.0
1.91,14,0.0,0.0,0.0,0.0,100.0
1.91,15,0.0,0.0,0.0,0.0,100.0
2.01,0,0.0,0.0,0.0,0.0,100.0
2.01,1,0.0,0.0,0.0,0.0,100.0
2.01,2,0.0,0.0,0.0,0.0,100.0
2.01,3,0.0,0.0,0.0,0.0,100.0
2.01,4,0.0,0.0,0.0,0.0,100.0
2.01,5,0.0,0.0,0.0,0.0,100.0
2.01,6,0.0,0.0,0.0,0.0,100.0
2.01,7,0.0,0.0,0.0,0.0,100.0
2.01,8,66.6667,33.3333,33.3333,22.2222,11.1111
2.01,9,0.0,0.0,0.0,0.0,100.0
2.01,10,0.0,0.0,0.0,0.0,100.0
2.01,11,0.0,0.0,0.0,0.0,100.0
2.01,12,10.0,0.0,10.0,0.0,90.0
2.01,13,0.0,0.0,0.0,0.0,100.0
2.01,14,0.0,0.0,0.0,0.0,100.0
2.01,15,0.0,0.0,0.0,0.0,100.0
2.111,0,0.0,0.0,0.0,0.0,100.0
2.111,1,0.0,0.0,0.0,0.0,100.0
2.111,2,0.0,0.0,0.0,0.0,100.0
2.111,3,0.0,0.0,0.0,0.0,100.0
2.111,4,10.0,10.0,0.0,0.0,90.0
2.111,5,0.0,0.0,0.0,0.0,100.0
2.111,6,0.0,0.0,0.0,0.0,100.0
2.111,7,0.0,0.0,0.0,0.0,100.0
2.111,8,70.0,40.0,30.0,10.0,20.0
2.111,9,9.0909,0.0,9.0909,0.0,90.9091
2.111,10,0.0,0.0,0.0,0.0,100.0
2.111,11,0.0,0.0,0.0,0.0,100.0
2.111,12,0.0,0.0,0.0,0.0,100.0
2.111,13,0.0,0.0,0.0,0.0,100.0
2.111,14,0.0,0.0,0.0,0.0,100.0
2.111,15,0.0,0.0,0.0,0.0,100.0
2.212,0,0.0,0.0,0.0,0.0,100.0
2.212,1,0.0,0.0,0.0,0.0,100.0
2.212,2,0.0,0.0,0.0,0.0,100.0
2.212,3,0.0,0.0,0.0,0.0,100.0
2.212,4,0.0,0.0,0.0,0.0,100.0
2.212,5,0.0,0.0,0.0,0.0,100.0
2.212,6,9.0909,9.0909,0.0,0.0,90.9091
2.212,7,0.0,0.0,0.0,0.0,100.0
2.212,8,77.7778,66.6667,11.1111,0.0,22.2222
2.212,9,0.0,0.0,0.0,0.0,100.0
2.212,10,30.0,10.0,20.0,0.0,70.0
2.212,11,0.0,0.0,0.0,0.0,100.0
2.212,12,0.0,0.0,0.0,0.0,100.0
2.212,13,0.0,0.0,0.0,0.0,100.0
2.212,14,0.0,0.0,0.0,0.0,100.0
2.212,15,0.0,0.0,0.0,0.0,100.0
2.312,0,0.0,0.0,0.0,0.0,100.0
2.312,1,0.0,0.0,0.0,0.0,100.0
2.312,2,0.0,0.0,0.0,0.0,100.0
2.312,3,0.0,0.0,0.0,0.0,100.0
2.312,4,20.0,10.0,10.0,10.0,70.0
2.312,5,0.0,0.0,0.0,0.0,100.0
2.312,6,0.0,0.0,0.0,0.0,100.0
2.312,7,0.0,0.0,0.0,0.0,100.0
2.312,8,9.0909,9.0909,0.0,0.0,90.9091
2.312,9,0.0,0.0,0.0,0.0,100.0
2.312,10,54.5455,18.1818,36.3636,0.0,45.4545
2.312,11,0.0,0.0,0.0,0.0,100.0
2.312,12,0.0,0.0,0.0,0.0,100.0
2.312,13,0.0,0.0,0.0,0.0,100.0
2.312,14,0.0,0.0,0.0,0.0,100.0
2.312,15,0.0,0.0,0.0,0.0,100.0
2.413,0,0.0,0.0,0.0,0.0,100.0
2.413,1,0.0,0.0,0.0,0.0,100.0
2.413,2,0.0,0.0,0.0,0.0,100.0
2.413,3,0.0,0.0,0.0,0.0,100.0
2.413,4,0.0,0.0,0.0,10.0,90.0
2.413,5,0.0,0.0,0.0,0.0,100.0
2.413,6,0.0,0.0,0.0,0.0,100.0
2.413,7,0.0,0.0,0.0,0.0,100.0
2.413,8,0.0,0.0,0.0,0.0,100.0
2.413,9,0.0,0.0,0.0,0.0,100.0
2.413,10,63.6364,27.2727,36.3636,27.2727,9.0909
2.413,11,0.0,0.0,0.0,0.0,100.0
2.413,12,0.0,0.0,0.0,0.0,100.0
2.413,13,0.0,0.0,0.0,0.0,100.0
2.413,14,0.0,0.0,0.0,0.0,100.0
2.413,15,0.0,0.0,0.0,0.0,100.0
2.513,0,0.0,0.0,0.0,0.0,100.0
2.513,1,0.0,0.0,0.0,0.0,100.0
2.513,2,9.0909,9.0909,0.0,0.0,90.9091
2.513,3,0.0,0.0,0.0,0.0,100.0
2.513,4,10.0,10.0,0.0,0.0,90.0
2.513,5,0.0,0.0,0.0,0.0,100.0
2.513,6,0.0,0.0,0.0,0.0,100.0
2.513,7,0.0,0.0,0.0,0.0,100.0
2.513,8,0.0,0.0,0.0,0.0,100.0
2.513,9,0.0,0.0,0.0,0.0,100.0
2.513,10,75.0,50.0,25.0,12.5,12.5
2.513,11,0.0,0.0,0.0,0.0,100.0
2.513,12,0.0,0.0,0.0,0.0,100.0
2.513,13,0.0,0.0,0.0,0.0,100.0
2.513,14,0.0,0.0,0.0,0.0,100.0
2.513,15,0.0,0.0,0.0,0.0,100.0
2.614,0,0.0,0.0,0.0,0.0,100.0
2.614,1,0.0,0.0,0.0,0.0,100.0
2.614,2,0.0,0.0,0.0,0.0,100.0
2.614,3,0.0,0.0,0.0,0.0,100.0
2.614,4,0.0,0.0,0.0,0.0,100.0
2.614,5,0.0,0.0,0.0,0.0,100.0
2.614,6,0.0,0.0,0.0,0.0,100.0
2.614,7,0.0,0.0,0.0,0.0,100.0
2.614,8,0.0,0.0,0.0,0.0,100.0
2.614,9,0.0,0.0,0.0,0.0,100.0
2.614,10,100.0,50.0,50.0,0.0,0.0
2.614,11,0.0,0.0,0.0,0.0,100.0
2.614,12,0.0,0.0,0.0,0.0,100.0
2.614,13,0.0,0.0,0.0,0.0,100.0
2.614,14,0.0,0.0,0.0,0.0,100.0
2.614,15,0.0,0.0,0.0,0.0,100.0
2.714,0,0.0,0.0,0.0,0.0,100.0
2.714,1,0.0,0.0,0.0,0.0,100.0
2.714,2,0.0,0.0,0.0,0.0,100.0
2.714,3,0.0,0.0,0.0,0.0,100.0
2.714,4,0.0,0.0,0.0,10.0,90.0
2.714,5,0.0,0.0,0.0,0.0,100.0
2.714,6,0.0,0.0,0.0,0.0,100.0
2.714,7,9.0909,9.0909,0.0,0.0,90.9091
2.714,8,0.0,0.0,0.0,0.0,100.0
2.714,9,0.0,0.0,0.0,0.0,100.0
2.714,10,45.4545,18.1818,27.2727,18.1818,36.3636
2.714,11,0.0,0.0,0.0,0.0,100.0
2.714,12,9.0909,0.0,9.0909,0.0,90.9091
2.714,13,0.0,0.0,0.0,0.0,100.0
2.714,14,0.0,0.0,0.0,0.0,100.0
2.714,15,0.0,0.0,0.0,0.0,100.0
2.815,0,0.0,0.0,0.0,0.0,100.0
2.815,1,0.0,0.0,0.0,0.0,100.0
2.815,2,0.0,0.0,0.0,0.0,100.0
2.815,3,0.0,0.0,0.0,0.0,100.0
2.815,4,54.5455,18.1818,36.3636,18.1818,27.2727
2.815,5,0.0,0.0,0.0,0.0,100.0
2.815,6,16.6667,8.3333,8.3333,0.0,83.3333
2.815,7,0.0,0.0,0.0,0.0,100.0
2.815,8,0.0,0.0,0.0,0.0,100.0
2.815,9,0.0,0.0,0.0,0.0,100.0
2.815,10,20.0,10.0,10.0,10.0,70.0
2.815,11,0.0,0.0,0.0,0.0,100.0
2.815,12,0.0,0.0,0.0,0.0,100.0
2.815,13,0.0,0.0,0.0,0.0,100.0
2.815,14,0.0,0.0,0.0,0.0,100.0
2.815,15,0.0,0.0,0.0,0.0,100.0
2.915,0,0.0,0.0,0.0,0.0,100.0
2.915,1,0.0,0.0,0.0,0.0,100.0
2.915,2,0.0,0.0,0.0,0.0,100.0
2.915,3,0.0,0.0,0.0,0.0,100.0
2.915,4,77.7778,66.6667,11.1111,11.1111,11.1111
2.915,5,0.0,0.0,0.0,0.0,100.0
2.915,6,0.0,0.0,0.0,0.0,100.0
2.915,7,0.0,0.0,0.0,0.0,100.0
2.915,8,0.0,0.0,0.0,0.0,100.0
2.915,9,0.0,0.0,0.0,0.0,100.0
2.915,10,0.0,0.0,0.0,0.0,100.0
2.915,11,0.0,0.0,0.0,0.0,100.0
2.915,12,0.0,0.0,0.0,0.0,100.0
2.915,13,0.0,0.0,0.0,0.0,100.0
2.915,14,0.0,0.0,0.0,0.0,100.0
2.915,15,0.0,0.0,0.0,0.0,100.0
3.016,0,0.0,0.0,0.0,0.0,100.0
3.016,1,9.0909,9.0909,0.0,0.0,90.9091
3.016,2,0.0,0.0,0.0,0.0,100.0
3.016,3,0.0,0.0,0.0,0.0,100.0
3.016,4,100.0,36.3636,63.6364,0.0,0.0
3.016,5,0.0,0.0,0.0,0.0,100.0
3.016,6,10.0,10.0,0.0,0.0,90.0
3.016,7,0.0,0.0,0.0,0.0,100.0
3.016,8,0.0,0.0,0.0,0.0,100.0
3.016,9,0.0,0.0,0.0,0.0,100.0
3.016,10,0.0,0.0,0.0,0.0,100.0
3.016,11,0.0,0.0,0.0,0.0,100.0
3.016,12,0.0,0.0,0.0,0.0,100.0
3.016,13,0.0,0.0,0.0,0.0,100.0
3.016,14,0.0,0.0,0.0,0.0,100.0
3.016,15,0.0,0.0,0.0,0.0,100.0
3.116,0,0.0,0.0,0.0,0.0,100.0
3.116,1,0.0,0.0,0.0,0.0,100.0
3.116,2,0.0,0.0,0.0,0.0,100.0
3.116,3,0.0,0.0,0.0,0.0,100.0
3.116,4,20.0,10.0,10.0,0.0,80.0
3.116,5,0.0,0.0,0.0,0.0,100.0
3.116,6,0.0,0.0,0.0,0.0,100.0
3.116,7,9.0909,9.0909,0.0,0.0,90.9091
3.116,8,33.3333,16.6667,16.6667,8.3333,58.3333
3.116,9,0.0,0.0,0.0,0.0,100.0
3.116,10,20.0,10.0,10.0,10.0,70.0
3.116,11,0.0,0.0,0.0,0.0,100.0
3.116,12,0.0,0.0,0.0,0.0,100.0
3.116,13,9.0909,9.0909,0.0,0.0,90.9091
3.116,14,0.0,0.0,0.0,0.0,100.0
3.116,15,0.0,0.0,0.0,0.0,100.0
3.217,0,0.0,0.0,0.0,0.0,100.0
3.217,1,0.0,0.0,0.0,0.0,100.0
3.217,2,9.0909,9.0909,0.0,0.0,90.9091
3.217,3,0.0,0.0,0.0,0.0,100.0
3.217,4,0.0,0.0,0.0,10.0,90.0
3.217,5,0.0,0.0,0.0,0.0,100.0
3.217,6,0.0,0.0,0.0,0.0,100.0
3.217,7,0.0,0.0,0.0,0.0,100.0
3.217,8,66.6667,33.3333,33.3333,22.2222,11.1111
3.217,9,0.0,0.0,0.0,0.0,100.0
3.217,10,9.0909,9.0909,0.0,0.0,90.9091
3.217,11,0.0,0.0,0.0,0.0,100.0
3.217,12,0.0,0.0,0.0,0.0,100.0
3.217,13,0.0,0.0,0.0,0.0,100.0
3.217,14,0.0,0.0,0.0,0.0,100.0
3.217,15,0.0,0.0,0.0,0.0,100.0
3.317,0,0.0,0.0,0.0,0.0,100.0
3.317,1,0.0,0.0,0.0,0.0,100.0
3.317,2,0.0,0.0,0.0,0.0,100.0
3.317,3,0.0,0.0,0.0,0.0,100.0
3.317,4,0.0,0.0,0.0,0.0,100.0
3.317,5,0.0,0.0,0.0,0.0,100.0
3.317,6,0.0,0.0,0.0,0.0,100.0
3.317,7,0.0,0.0,0.0,0.0,100.0
3.317,8,80.0,60.0,20.0,10.0,10.0
3.317,9,0.0,0.0,0.0,0.0,100.0
3.317,10,0.0,0.0,0.0,0.0,100.0
3.317,11,0.0,0.0,0.0,0.0,100.0
3.317,12,0.0,0.0,0.0,0.0,100.0
3.317,13,0.0,0.0,0.0,0.0,100.0
3.317,14,0.0,0.0,0.0,0.0,100.0
3.317,15,0.0,0.0,0.0,0.0,100.0
