secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.312,109524,cuda-EvtHandlr,other,0.0,9,S
2.312,109525,gpcomp_bench,other,0.0,12,S
2.413,109508,gpcomp_bench,other,69.5965,10,R
2.413,109523,cuda-EvtHandlr,other,0.0,10,S
2.413,109524,cuda-EvtHandlr,other,0.0,9,S
2.413,109525,gpcomp_bench,other,0.0,12,S
2.513,109508,gpcomp_bench,other,69.6702,10,R
2.513,109523,cuda-EvtHandlr,other,0.0,10,S
2.513,109524,cuda-EvtHandlr,other,0.0,9,S
2.513,109525,gpcomp_bench,other,0.0,12,S
2.614,109508,gpcomp_bench,other,99.5111,10,R
2.614,109523,cuda-EvtHandlr,other,0.0,10,S
2.614,109524,cuda-EvtHandlr,other,0.0,9,S
2.614,109525,gpcomp_bench,other,0.0,12,S
2.714,109508,gpcomp_bench,other,49.7575,10,R
2.714,109523,cuda-EvtHandlr,other,0.0,10,S
2.714,109524,cuda-EvtHandlr,other,0.0,9,S
2.714,109525,gpcomp_bench,other,0.0,12,S
2.815,109508,gpcomp_bench,other,69.5965,4,R
2.815,109523,cuda-EvtHandlr,other,0.0,10,S
2.815,109524,cuda-EvtHandlr,other,0.0,9,S
2.815,109525,gpcomp_bench,other,0.0,12,S
2.915,109508,gpcomp_bench,other,79.4721,4,R
2.915,109523,cuda-EvtHandlr,other,0.0,10,S
2.915,109524,cuda-EvtHandlr,other,0.0,9,S
2.915,109525,gpcomp_bench,other,0.0,12,S
3.016,109508,gpcomp_bench,other,99.5244,4,R
3.016,109523,cuda-EvtHandlr,other,0.0,10,S
3.016,109524,cuda-EvtHandlr,other,0.0,9,S
3.016,109525,gpcomp_bench,other,0.0,12,S
3.116,109508,gpcomp_bench,other,49.7323,8,D
3.116,109523,cuda-EvtHandlr,other,0.0,10,S
3.116,109524,cuda-EvtHandlr,other,0.0,9,S
3.116,109525,gpcomp_bench,other,0.0,12,S
3.217,109508,gpcomp_bench,other,79.6095,8,R
3.217,109523,cuda-EvtHandlr,other,0.0,10,S
3.217,109524,cuda-EvtHandlr,other,0.0,9,S
3.217,109525,gpcomp_bench,other,0.0,12,S
3.317,109508,gpcomp_bench,other,69.6795,8,R
3.317,109523,cuda-EvtHandlr,other,0.0,10,S
3.317,109524,cuda-EvtHandlr,other,0.0,9,S
3.317,109525,gpcomp_bench,other,0.0,12,S
3.418,109508,gpcomp_bench,other,99.4133,8,S
3.418,109523,cuda-EvtHandlr,other,0.0,10,S
3.418,109524,cuda-EvtHandlr,other,0.0,9,S
3.418,109525,gpcomp_bench,other,0.0,12,S
3.518,109508,gpcomp_bench,other,49.717,8,R
3.518,109523,cuda-EvtHandlr,other,0.0,10,S
3.518,109524,cuda-EvtHandlr,other,0.0,9,S
3.518,109525,gpcomp_bench,other,0.0,12,S
3.619,109508,gpcomp_bench,other,69.6742,8,R
3.619,109523,cuda-EvtHandlr,other,0.0,10,S
3.619,109524,cuda-EvtHandlr,other,0.0,9,S
3.619,109525,gpcomp_bench,other,0.0,12,S
3.719,109508,gpcomp_bench,other,79.5571,8,R
3.719,109523,cuda-EvtHandlr,other,0.0,10,S
3.719,109524,cuda-EvtHandlr,other,0.0,9,S
3.719,109525,gpcomp_bench,other,0.0,12,S
3.82,109508,gpcomp_bench,other,79.5506,8,D
3.82,109523,cuda-EvtHandlr,other,0.0,10,S
3.82,109524,cuda-EvtHandlr,other,9.9438,9,S
3.82,109525,gpcomp_bench,other,0.0,12,S
3.921,109508,gpcomp_bench,other,69.6082,8,R
3.921,109523,cuda-EvtHandlr,other,0.0,10,S
3.921,109524,cuda-EvtHandlr,other,0.0,9,S
3.921,109525,gpcomp_bench,other,0.0,12,S
