secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
3.621,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.722,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.822,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.923,nvme0n1,0.0,15565.7811,0.0,1865903.2242,36.8244,9.9924,0.0,0.6394,0
4.023,nvme0n1,14354.9093,6267.2161,1793736.9441,750315.0942,40.7866,14.2952,0.7263,0.6159,0
4.124,nvme0n1,6474.0309,0.0,815071.544,0.0,11.9337,4.6442,0.7158,0.0,0
4.224,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.325,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.425,nvme0n1,0.0,3173.1165,0.0,388134.8084,5.9682,2.069,0.0,0.652,0
4.526,nvme0n1,0.0,18343.6371,0.0,2228826.5508,47.7751,12.1727,0.0,0.6609,0
4.626,nvme0n1,20835.0725,0.0,2609577.9047,0.0,36.8146,15.1537,0.7273,0.0,0
4.727,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.827,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.928,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.028,nvme0n1,0.0,16516.0297,0.0,2011572.8217,38.8027,10.5165,0.0,0.6337,0
5.129,nvme0n1,15653.1658,4995.4795,1957431.8674,604472.9205,40.7997,14.4491,0.7241,0.6215,0
5.229,nvme0n1,5180.3641,0.0,651950.3096,0.0,8.9488,3.7983,0.7332,0.0,0
5.33,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.431,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.531,nvme0n1,0.0,3662.2556,0.0,446556.3452,11.9421,3.0253,0.0,0.8234,0
5.632,nvme0n1,0.0,17851.0454,0.0,2169946.8078,43.7818,11.632,0.0,0.6483,0
