secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.112,131323,cuda-EvtHandlr,other,0.0,9,S
2.112,131324,gpcomp_bench,other,0.0,12,S
2.212,131307,gpcomp_bench,other,89.4936,4,R
2.212,131322,cuda-EvtHandlr,other,0.0,12,S
2.212,131323,cuda-EvtHandlr,other,0.0,9,S
2.212,131324,gpcomp_bench,other,0.0,12,S
2.313,131307,gpcomp_bench,other,49.7124,10,R
2.313,131322,cuda-EvtHandlr,other,0.0,12,S
2.313,131323,cuda-EvtHandlr,other,0.0,9,S
2.313,131324,gpcomp_bench,other,0.0,12,S
2.413,131307,gpcomp_bench,other,79.5107,10,D
2.413,131322,cuda-EvtHandlr,other,0.0,12,S
2.413,131323,cuda-EvtHandlr,other,0.0,9,S
2.413,131324,gpcomp_bench,other,0.0,12,S
2.514,131307,gpcomp_bench,other,69.634,10,R
2.514,131322,cuda-EvtHandlr,other,0.0,12,S
2.514,131323,cuda-EvtHandlr,other,0.0,9,S
2.514,131324,gpcomp_bench,other,0.0,12,S
2.614,131307,gpcomp_bench,other,79.6156,10,R
2.614,131322,cuda-EvtHandlr,other,0.0,12,S
2.614,131323,cuda-EvtHandlr,other,0.0,2,S
2.614,131324,gpcomp_bench,other,0.0,12,S
2.715,131307,gpcomp_bench,other,99.5208,4,R
2.715,131322,cuda-EvtHandlr,other,0.0,12,S
2.715,131323,cuda-EvtHandlr,other,0.0,2,S
2.715,131324,gpcomp_bench,other,0.0,12,S
2.815,131307,gpcomp_bench,other,59.7036,4,R
2.815,131322,cuda-EvtHandlr,other,0.0,12,S
2.815,131323,cuda-EvtHandlr,other,0.0,2,S
2.815,131324,gpcomp_bench,other,0.0,12,S
2.916,131307,gpcomp_bench,other,59.7061,4,R
2.916,131322,cuda-EvtHandlr,other,0.0,12,S
2.916,131323,cuda-EvtHandlr,other,0.0,2,S
2.916,131324,gpcomp_bench,other,0.0,12,S
