job,output_level,num_output_files,total_output_size_bytes,num_input_records,num_output_records,num_subcompactions,input_summary,compaction_desc,compaction_reason,input_data_size_bytes,wall_us,cpu_us,write_io_us,read_io_us,file_write_nanos,file_fsync_nanos,file_range_sync_nanos,file_prepare_write_nanos,has_io_stats,pattern,wall_ms,cpu_ms,read_io_ms,write_io_ms,label,sst_size_mb,input_data_mb,requested_input_sst_count,value_size,requested_subcompactions,repeat_index
3,1,8,34781395,123356,123318,4,5@L0,5@L0 → 8@L1,ManualCompaction,34802527,31842,46867,18296.121,0.0,18123474,0,0,172647,True,L0->L1,31.842,46.867,0.0,18.296121,"sst=8MB, input=4sst (32MB), value=256B, sub=4",8,32,4,256,4,3
3,1,8,34781395,123356,123318,4,5@L0,5@L0 → 8@L1,ManualCompaction,34802527,25048,39812,7761.505,0.0,7606297,0,0,155208,True,L0->L1,25.048,39.812,0.0,7.7615050000000005,"sst=8MB, input=4sst (32MB), value=256B, sub=4",8,32,4,256,4,4
3,1,8,34781395,123356,123318,4,5@L0,5@L0 → 8@L1,ManualCompaction,34802527,26336,38246,6876.494,0.0,6736953,0,0,139541,True,L0->L1,26.336,38.246,0.0,6.876494,"sst=8MB, input=4sst (32MB), value=256B, sub=4",8,32,4,256,4,5
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,31440,46867,8372.524,0.0,8192189,0,0,180335,True,L0->L1,31.44,46.867,0.0,8.372524,"sst=8MB, input=4sst (32MB), value=256B, sub=8",8,32,4,256,8,1
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,25807,40039,7547.968,0.0,7403388,0,0,144580,True,L0->L1,25.807,40.039,0.0,7.547968,"sst=8MB, input=4sst (32MB), value=256B, sub=8",8,32,4,256,8,2
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,38058,82749,9390.53,0.0,9130478,0,0,260052,True,L0->L1,38.058,82.749,0.0,9.39053,"sst=8MB, input=4sst (32MB), value=256B, sub=8",8,32,4,256,8,3
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,40539,87142,9235.382,0.0,8980969,0,0,254413,True,L0->L1,40.539,87.142,0.0,9.235382,"sst=8MB, input=4sst (32MB), value=256B, sub=8",8,32,4,256,8,4
3,1,7,34779910,123356,123318,5,5@L0,5@L0 → 7@L1,ManualCompaction,34802527,26798,44405,7676.875,0.0,7538338,0,0,138537,True,L0->L1,26.798,44.405,0.0,7.676875,"sst=8MB, input=4sst (32MB), value=256B, sub=8",8,32,4,256,8,5
3,1,5,39468661,698865,697813,1,7@L0,7@L0 → 5@L1,ManualCompaction,39693886,185107,147423,7413.047,30270.953,7304759,0,0,108288,True,L0->L1,185.107,147.423,30.270953000000002,7.413047,"sst=8MB, input=4sst (32MB), value=32B, sub=1",8,32,4,32,1,1
3,1,5,39468661,698865,697813,1,7@L0,7@L0 → 5@L1,ManualCompaction,39693886,183161,146678,7379.118,29103.881999999998,7259425,0,0,119693,True,L0->L1,183.161,146.678,29.103882,7.379118,"sst=8MB, input=4sst (32MB), value=32B, sub=1",8,32,4,32,1,2
3,1,5,39468661,698865,697813,1,7@L0,7@L0 → 5@L1,ManualCompaction,39693886,179661,146265,7332.177,26063.823,7224765,0,0,107412,True,L0->L1,179.661,146.265,26.063823,7.332177,"sst=8MB, input=4sst (32MB), value=32B, sub=1",8,32,4,32,1,3
3,1,5,39468661,698865,697813,1,7@L0,7@L0 → 5@L1,ManualCompaction,39693886,178588,145699,7279.976,25609.024,7179906,0,0,100070,True,L0->L1,178.588,145.699,25.609024,7.279976,"sst=8MB, input=4sst (32MB), value=32B, sub=1",8,32,4,32,1,4
3,1,5,39468661,698865,697813,1,7@L0,7@L0 → 5@L1,ManualCompaction,39693886,181586,146004,7320.562,28261.438000000002,7222674,0,0,97888,True,L0->L1,181.586,146.004,28.261438000000002,7.320562,"sst=8MB, input=4sst (32MB), value=32B, sub=1",8,32,4,32,1,5
3,1,6,39469999,698865,697813,5,7@L0,7@L0 → 6@L1,ManualCompaction,39693886,58096,164270,8366.495,0.0,8227632,0,0,138863,True,L0->L1,58.096,164.27,0.0,8.366495,"sst=8MB, input=4sst (32MB), value=32B, sub=16",8,32,4,32,16,1
