benchmark,parsed_benchmark_name,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,requested_bg_threads,num_repeats,benchmark_elapsed_s,compaction_time_micros,compaction_time_count,compaction_runs,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,benchmark_elapsed_s_std,compaction_time_micros_std,compaction_time_count_std,compaction_runs_std,preload_entries_std,target_logical_input_bytes_std,preload_sst_count_std,preload_sst_bytes_std,preload_db_bytes_std,compaction_count_std,actual_subcompactions_avg_std,actual_subcompactions_max_std,total_compaction_wall_s_std,total_compaction_cpu_s_std,total_compaction_read_io_s_std,total_compaction_write_io_s_std,read_pct_std,write_pct_std,compute_pct_std,cpu_resource_pct_std,total_input_bytes_std,total_output_bytes_std,total_input_records_std,total_output_records_std,target_logical_input_records_std,total_logical_input_bytes_std,total_logical_output_bytes_std,input_throughput_mib_per_sec_std,output_throughput_mib_per_sec_std,logical_input_throughput_mib_per_sec_std,logical_target_throughput_mib_per_sec_std,total_rw_throughput_mib_per_sec_std,logical_input_throughput_records_per_sec_std,logical_output_throughput_records_per_sec_std,logical_target_throughput_records_per_sec_std,total_rw_throughput_records_per_sec_std,logical_input_throughput_mrecords_per_sec_std,logical_output_throughput_mrecords_per_sec_std,logical_target_throughput_mrecords_per_sec_std,total_rw_throughput_mrecords_per_sec_std,avg_device_util_pct_std,max_device_util_pct_std,avg_device_queue_depth_std,avg_device_rkib_per_sec_std,avg_device_wkib_per_sec_std,avg_process_cpu_pct_std,max_process_cpu_pct_std,avg_system_cpu_busy_pct_std,avg_system_cpu_iowait_pct_std,avg_foreground_cpu_pct_std,avg_compaction_cpu_pct_std,avg_flush_cpu_pct_std,avg_background_cpu_pct_std,max_compaction_cpu_pct_std,elapsed_source,compaction_time_source,run_dir,dominant_breakdown,baseline_logical_input_throughput_mib_per_sec,baseline_input_throughput_mib_per_sec,baseline_logical_input_throughput_records_per_sec,baseline_logical_input_throughput_mrecords_per_sec,baseline_compaction_time_micros,baseline_compaction_time_micros_std,speedup_vs_subcomp1,speedup_vs_subcomp1_std,efficiency_vs_subcomp1
compactall,compactall,8,32,4,input_4sst,64,16,16,1,5,0.0535248,53524.8,1.0,5.0,419431.0,33554432.0,6.0,37263412.0,37325142.0,1.0,5.0,5.0,0.0535248,0.1560732,0.0,0.0086711016,0.0,16.653149123033163,83.34685087696684,283.66712834729293,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,698.1132472315974,696.1871106992162,628.5126712058666,628.6271767741457,1394.3003579308136,8238041.284029534,8230772.782298083,8239542.131414083,16468814.06632762,8.238041284029535,8.230772782298084,8.239542131414083,16.468814066327617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012416959199417545,12416.959199417546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012416959199417545,0.05585964821729546,0.0,0.0009607135423845334,0.0,2.0138545068804663,2.013854506880463,35.32505745619426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.47779268449736,147.07089256430763,132.7745344917201,132.79872401759835,294.548685248805,1740302.3784898738,1738766.8932434197,1740619.4354434654,3479069.271733294,1.7403023784898735,1.73876689324342,1.740619435443465,3.479069271733294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_16/repeat_01,computation,262.7025830057154,291.79388368795134,3443295.2959725135,3.4432952959725127,121841.6,2556.2299270605527,2.276357875227932,0.5302363730899222,0.14227236720174574
compactall,compactall,8,32,4,input_4sst,64,16,32,1,5,0.058189599999999994,58189.6,1.0,5.0,419431.0,33554432.0,6.0,37263412.0,37325142.0,1.0,5.0,5.0,0.058189599999999994,0.1693616,0.0,0.009296389399999999,0.0,16.51038611139831,83.48961388860168,283.3183383835514,37263412.0,37160600.0,419354.0,418984.0,419430.4,33548320.0,33518720.0,647.3802406005855,645.5940794917576,582.8376497929237,582.9438340583514,1292.9743200923429,7639369.643365811,7632629.35528451,7640761.421769625,15271998.998650322,7.639369643365811,7.63262935528451,7.640761421769625,15.271998998650322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014361535636553633,14361.535636553634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014361535636553633,0.06007871965213641,0.0,0.0012134018205957329,0.0,2.5242534463359663,2.524253446335966,32.401496313886405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5277810201779,149.11522485859382,134.6201428509782,134.64466861897807,298.6430058787717,1764493.1363763413,1762936.3073954342,1764814.600522669,3527429.443771776,1.7644931363763414,1.7629363073954345,1.7648146005226695,3.527429443771776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_64/subcomp_32/repeat_01,computation,262.7025830057154,291.79388368795134,3443295.2959725135,3.4432952959725127,121841.6,2556.2299270605527,2.09387244456054,0.5186438025759906,0.06543351389251688
compactall,compactall,8,32,4,input_4sst,128,16,1,1,5,0.0902148,90214.8,1.0,5.0,233017.0,33554432.0,6.0,35875080.0,35936952.0,1.0,1.0,1.0,0.0902148,0.0575508,0.0257735916,0.006890408400000001,28.445728606770416,7.651682029026825,63.90258936420277,63.902589364202754,35875080.0,35828256.0,232992.0,232883.0,233016.8888888889,33550848.0,33535152.0,379.90467256071827,379.408822617304,355.2918606334656,355.32981395221657,759.3134951780223,2587156.375386089,2585946.0332073146,2587432.7430191627,5173102.408593403,2.587156375386089,2.5859460332073145,2.587432743019163,5.173102408593404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036862729904335602,3686.272990433563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036862729904335602,0.000780548627569096,0.003745858955179901,3.612136350471816e-05,3.13884096631021,0.34292536460853795,2.804988789221867,2.8049887892218632,0.0,0.0,0.0,0.0,2.9103830456733704e-11,0.0,0.0,16.252046687496854,16.23083458611351,15.199128422880444,15.200752038363067,32.482881273610346,110676.67559132134,110624.89802969072,110688.49839846244,221301.57362101227,0.1106766755913213,0.11062489802969072,0.11068849839846238,0.2213015736210121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_1/repeat_01,computation,355.2918606334656,379.90467256071827,2587156.375386089,2.587156375386089,90214.8,3686.272990433563,1.0,0.0,1.0
compactall,compactall,8,32,4,input_4sst,128,16,2,1,5,0.0523174,52317.4,1.0,5.0,233017.0,33554432.0,6.0,35875080.0,35936952.0,1.0,2.0,2.0,0.0523174,0.060372,0.0,0.0069627354,0.0,13.334775861910657,86.66522413808934,115.61489705628803,35875080.0,35829434.0,232992.0,232883.0,233016.8888888889,33550848.0,33535152.0,655.2793522185017,654.4456012885702,612.8258931776992,612.8913570372459,1309.7249535070719,4462461.970588188,4460374.30940328,4462938.663865884,8922836.279991468,4.462461970588188,4.46037430940328,4.462938663865883,8.922836279991468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023758284954937306,2375.82849549373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023758284954937306,0.00029440923898546307,0.0,3.607036168712495e-05,0.0,0.5775371361839896,0.5775371361839905,4.853854526494912,0.0,0.0,0.0,0.0,2.9103830456733704e-11,0.0,0.0,29.22744244005722,29.190254625072008,27.333889673141055,27.336809559416025,58.417697065129246,199039.31040210783,198946.19439454612,199060.5723650984,397985.50479665416,0.19903931040210773,0.19894619439454614,0.1990605723650984,0.3979855047966539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_2/repeat_01,computation,355.2918606334656,379.90467256071827,2587156.375386089,2.587156375386089,90214.8,3686.272990433563,1.7243746822280923,0.10534024767230321,0.8621873411140462
compactall,compactall,8,32,4,input_4sst,128,16,4,1,5,0.0361092,36109.2,1.0,5.0,233017.0,33554432.0,6.0,35875080.0,35936952.0,1.0,4.0,4.0,0.0361092,0.0657818,0.0,0.0075272568,0.0,20.893652772074375,79.10634722792562,182.4397181235817,35875080.0,35831951.0,232992.0,232883.0,233016.8888888889,33550848.0,33535152.0,950.3457173968354,949.2032123363418,888.7758497495248,888.8707913928926,1899.5489297331774,6471868.232131651,6468840.515998469,6472559.576080511,12940708.748130118,6.4718682321316505,6.468840515998468,6.472559576080511,12.94070874813012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019943376243755726,1994.337624375572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019943376243755726,0.0032756653919471085,0.0,0.0002841105971528693,0.0,1.1221216948846113,1.1221216948846127,8.711856400099965,0.0,0.0,0.0,0.0,2.9103830456733704e-11,0.0,0.0,51.72395522923133,51.661772720785876,48.37292515737234,48.37809249513275,103.38572795001723,352240.8914570617,352076.10357950017,352278.5188623355,704316.9950365617,0.35224089145706183,0.3520761035795002,0.3522785188623354,0.7043169950365616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_4/repeat_01,computation,355.2918606334656,379.90467256071827,2587156.375386089,2.587156375386089,90214.8,3686.272990433563,2.4983882223920775,0.1716460129467788,0.6245970555980194
compactall,compactall,8,32,4,input_4sst,128,16,8,1,5,0.040199,40199.0,1.0,5.0,233017.0,33554432.0,6.0,35875080.0,35936952.0,1.0,5.0,5.0,0.040199,0.086342,0.0,0.0077124896,0.0,19.397569101372262,80.60243089862774,211.93696241356196,35875080.0,35831799.0,232992.0,232883.0,233016.8888888889,33550848.0,33535152.0,864.8002523410614,863.7569258949163,808.7726025044849,808.8589979663038,1728.5571782359777,5889302.364192658,5886547.188230835,5889931.476746632,11775849.552423494,5.889302364192657,5.886547188230836,5.889931476746631,11.775849552423493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512488879879359,5124.88879879359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512488879879359,0.02029342637407493,0.0,0.0003184504934639611,0.0,1.6752002969409596,1.6752002969409596,22.810149028950917,0.0,0.0,0.0,0.0,2.9103830456733704e-11,0.0,0.0,107.70225476464606,107.57231885123574,100.72456922370395,100.73532891764961,215.27457361588182,733453.9298494069,733110.800135281,733532.2795496761,1466564.7299846879,0.7334539298494069,0.7331108001352811,0.7335322795496759,1.466564729984688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_8/repeat_01,computation,355.2918606334656,379.90467256071827,2587156.375386089,2.587156375386089,90214.8,3686.272990433563,2.2442050797283515,0.3004454107886285,0.28052563496604394
compactall,compactall,8,32,4,input_4sst,128,16,16,1,5,0.0393374,39337.4,1.0,5.0,233017.0,33554432.0,6.0,35875080.0,35936952.0,1.0,5.0,5.0,0.0393374,0.0820922,0.0,0.0076261178,0.0,19.49380968280964,80.50619031719036,207.8961089218206,35875080.0,35831799.0,232992.0,232883.0,233016.8888888889,33550848.0,33535152.0,874.7331191676343,873.6778093500482,818.0619505729098,818.1493383501384,1748.4109285176826,5956945.332527358,5954158.511343603,5957581.67090163,11911103.84387096,5.956945332527358,5.954158511343603,5.95758167090163,11.91110384387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003015502187032867,3015.5021870328665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003015502187032867,0.012246193161958538,0.0,0.0003203333845114494,0.0,1.612525100446564,1.6125251004465626,18.288111319563427,0.0,0.0,0.0,0.0,2.9103830456733704e-11,0.0,0.0,65.30281584418165,65.22403215442957,61.07205470650182,61.07857860253178,130.5268479986112,444713.13080503384,444505.08189666894,444760.6363661691,889218.2127017028,0.44471313080503383,0.4445050818966691,0.4447606363661691,0.8892182127017024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_16/repeat_01,computation,355.2918606334656,379.90467256071827,2587156.375386089,2.587156375386089,90214.8,3686.272990433563,2.2933595001194793,0.19921865457545695,0.14333496875746746
compactall,compactall,8,32,4,input_4sst,128,16,32,1,5,0.0402242,40224.2,1.0,5.0,233017.0,33554432.0,6.0,35875080.0,35936952.0,1.0,5.0,5.0,0.0402242,0.0881316,0.0,0.008112208,0.0,20.328501542080932,79.67149845791907,217.31830189601305,35875080.0,35831799.0,232992.0,232883.0,233016.8888888889,33550848.0,33535152.0,859.1550145084045,858.1184986822952,803.4931016240041,803.5789331140522,1717.2735131907,5850858.2120034145,5848121.021262495,5851483.217840281,11698979.23326591,5.8508582120034145,5.848121021262495,5.851483217840281,11.69897923326591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004007239418851836,4007.239418851836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004007239418851836,0.016126243438569318,0.0,0.00039450747339587865,0.0,1.8387275574700845,1.8387275574700856,20.62795085259616,0.0,0.0,0.0,0.0,2.9103830456733704e-11,0.0,0.0,86.45107673869306,86.34677901859526,80.85018723571423,80.85882388987729,172.79785575728835,588733.0967421966,588457.6713733217,588795.9869385551,1177190.7681155181,0.5887330967421966,0.5884576713733216,0.5887959869385551,1.1771907681155176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_128/subcomp_32/repeat_01,computation,355.2918606334656,379.90467256071827,2587156.375386089,2.587156375386089,90214.8,3686.272990433563,2.242799110982941,0.24149739100944237,0.0700874722182169
compactall,compactall,8,32,4,input_4sst,256,16,1,1,5,0.0674114,67411.4,1.0,5.0,123362.0,33554432.0,5.0,34802527.0,34860271.0,1.0,1.0,1.0,0.0674114,0.037419,0.023274337,0.006718063000000001,34.32125418064429,10.016158078136883,55.66258774121883,55.66258774121883,34802527.0,34777339.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,494.7938040916195,494.4357017521699,477.02666485473947,477.0494123433499,989.2295058437894,1838965.8534070712,1838399.3572299134,1839053.546313752,3677365.2106369846,1.8389658534070712,1.8383993572299133,1.8390535463137518,3.6773652106369843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921162285476875,4921.1622854768775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921162285476875,0.0012242030877268701,0.003730748084409507,4.1132533658893435e-05,2.8312542785115253,0.6922069814281213,2.1480550616885337,2.1480550616885306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.473853591353596,33.44962720617592,32.271868819849885,32.27340773585292,66.92348079752948,124409.95264574602,124371.62797405967,124415.88525746217,248781.58061980567,0.12440995264574609,0.12437162797405968,0.12441588525746217,0.2487815806198056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_1/repeat_01,computation,477.02666485473947,494.7938040916195,1838965.8534070712,1.8389658534070712,67411.4,4921.1622854768775,1.0,0.0,1.0
compactall,compactall,8,32,4,input_4sst,256,16,2,1,5,0.04274360000000001,42743.6,1.0,5.0,123362.0,33554432.0,5.0,34802527.0,34860271.0,1.0,2.0,2.0,0.04274360000000001,0.0408026,0.0,0.0071441058,0.0,16.732965440787616,83.26703455921238,95.51763888802182,34802527.0,34778734.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,777.2272703909824,776.6959133304904,749.3184626865517,749.3541946790195,1553.9231837214727,2888666.751213285,2887776.893107104,2888804.5001461306,5776443.644320389,2.888666751213285,2.887776893107104,2.88880450014613,5.7764436443203895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013281747776554115,1328.1747776554107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013281747776554115,0.0008339639320738043,0.0,0.00016617444925667705,0.0,0.7221903959638302,0.7221903959638277,2.5250190405467077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.510343480164067,23.494270463327588,22.666130107513226,22.667210964359242,47.00461394349171,87379.26486623439,87352.34755321422,87383.43163295579,174731.6124194486,0.08737926486623442,0.08735234755321421,0.08738343163295584,0.17473161241944837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_2/repeat_01,computation,477.02666485473947,494.7938040916195,1838965.8534070712,1.8389658534070712,67411.4,4921.1622854768775,1.5771109593015094,0.1251278014444812,0.7885554796507547
compactall,compactall,8,32,4,input_4sst,256,16,4,1,5,0.0277142,27714.2,1.0,5.0,123362.0,33554432.0,5.0,34802527.0,34860271.0,1.0,4.0,4.0,0.0277142,0.043054999999999996,0.0,0.0096053074,0.0,33.844747202436785,66.15525279756322,155.44387700666493,34802527.0,34781395.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1206.8016477833996,1206.0688810960564,1163.4676109984653,1163.5230921029392,2412.8705288794563,4485236.079670318,4483854.395998446,4485449.962591661,8969090.475668764,4.485236079670318,4.483854395998446,4.485449962591661,8.969090475668764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002484035780740689,2484.035780740688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002484035780740689,0.0042541537818936445,0.0,0.004356120920686504,0.0,11.941740420456341,11.94174042045634,8.490340732691656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.95188926807094,102.88937716014232,99.2550754919086,99.25980856841277,205.84126642821337,382634.15455516026,382516.2835324852,382652.40084350004,765150.4380876456,0.3826341545551602,0.3825162835324853,0.3826524008435,0.7651504380876454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_4/repeat_01,computation,477.02666485473947,494.7938040916195,1838965.8534070712,1.8389658534070712,67411.4,4921.1622854768775,2.432377625910183,0.28117797704261493,0.6080944064775458
compactall,compactall,8,32,4,input_4sst,256,16,8,1,5,0.0325284,32528.4,1.0,5.0,123362.0,33554432.0,5.0,34802527.0,34860271.0,1.0,5.0,5.0,0.0325284,0.06024039999999999,0.0,0.0084446558,0.0,26.396169733780937,73.60383026621906,180.46113104963692,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1054.22472269252,1053.5396172531034,1016.3694438265562,1016.4179104093507,2107.7643399456233,3918163.992389246,3916956.9961206354,3918350.833916895,7835120.988509881,3.918163992389246,3.9169569961206347,3.9183508339168953,7.835120988509881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005898228635785493,5898.228635785494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005898228635785493,0.020337342201969266,0.0,0.0007640242521910943,0.0,2.420098827012666,2.420098827012665,29.66736409685069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.8124305720158,187.6903775457443,181.068430188834,181.07706461612472,375.50280811775997,698029.4494620838,697814.4204478521,698062.7356871971,1395843.8699099359,0.6980294494620839,0.697814420447852,0.6980627356871972,1.3958438699099356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_8/repeat_01,computation,477.02666485473947,494.7938040916195,1838965.8534070712,1.8389658534070712,67411.4,4921.1622854768775,2.0723859765620194,0.4050876991082761,0.2590482470702524
compactall,compactall,8,32,4,input_4sst,256,16,16,1,5,0.029685800000000002,29685.8,1.0,5.0,123362.0,33554432.0,5.0,34802527.0,34860271.0,1.0,5.0,5.0,0.029685800000000002,0.05215499999999999,0.0,0.0110110116,0.0,37.664314254206076,62.335685745793924,172.2176345272529,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1139.3545503583866,1138.6141218870446,1098.4424153053737,1098.4947956190383,2277.9686722454308,4234560.12526194,4233255.662692142,4234762.05445231,8467815.78795408,4.23456012526194,4.233255662692142,4.234762054452311,8.467815787954082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004249729516098643,4249.729516098642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004249729516098643,0.016416491756767036,0.0,0.003816133632875485,0.0,13.532015079190698,13.532015079190701,27.355877044574196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.52791076893243,150.43008770689264,145.12272920127265,145.12964952223757,300.9579984758251,559456.6577020355,559284.3162432278,559483.3359464328,1118740.9739452635,0.5594566577020357,0.5592843162432277,0.5594833359464328,1.1187409739452636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_16/repeat_01,computation,477.02666485473947,494.7938040916195,1838965.8534070712,1.8389658534070712,67411.4,4921.1622854768775,2.2708298243604683,0.36491325976523314,0.14192686402252927
compactall,compactall,8,32,4,input_4sst,256,16,32,1,5,0.0357542,35754.2,1.0,5.0,123362.0,33554432.0,5.0,34802527.0,34860271.0,1.0,5.0,5.0,0.0357542,0.0728188,0.0,0.0097701546,0.0,28.27307255406378,71.72692744593623,192.6804448873582,34802527.0,34779910.0,123356.0,123318.0,123361.88235294117,33552832.0,33542496.0,1004.8436004585714,1004.1905861613174,968.7615072451943,968.807703596417,2009.0341866198887,3734632.5964012383,3733482.1372532174,3734810.6860526344,7468114.733654456,3.734632596401238,3.7334821372532176,3.734810686052635,7.468114733654455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009965745900834518,9965.745900834518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009965745900834518,0.03454860399726739,0.0,0.0017068939714764478,0.0,4.009797764471669,4.00979776447167,40.69308194809147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8497752523597,277.66920996275053,267.8726987347838,267.8854725095274,555.5189852151103,1032665.0108401645,1032346.8968415593,1032714.2544931992,2065011.9076817236,1.0326650108401643,1.0323468968415594,1.0327142544931993,2.0650119076817237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,compaction_wall_sum,rocksdb.compaction.times.micros,/home/1755_project/invalidation-aware-caching/presentation_figures/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_256/subcomp_32/repeat_01,computation,477.02666485473947,494.7938040916195,1838965.8534070712,1.8389658534070712,67411.4,4921.1622854768775,1.885412063477857,0.5432452521169061,0.05891912698368303
