run_dir,benchmark,parsed_benchmark_name,elapsed_source,benchmark_elapsed_s,compaction_time_source,compaction_time_micros,compaction_time_count,sst_size_mb,input_data_mb,requested_input_sst_count,input_path_component,value_size,key_size,requested_subcompactions,compaction_runs,repeat_index,requested_bg_threads,preload_entries,target_logical_input_bytes,preload_sst_count,preload_sst_bytes,preload_db_bytes,compaction_count,actual_subcompactions_avg,actual_subcompactions_max,total_compaction_wall_s,total_compaction_cpu_s,total_compaction_read_io_s,total_compaction_write_io_s,read_pct,write_pct,compute_pct,cpu_resource_pct,total_input_bytes,total_output_bytes,total_input_records,total_output_records,target_logical_input_records,total_logical_input_bytes,total_logical_output_bytes,input_throughput_mib_per_sec,output_throughput_mib_per_sec,logical_input_throughput_mib_per_sec,logical_target_throughput_mib_per_sec,total_rw_throughput_mib_per_sec,logical_input_throughput_records_per_sec,logical_output_throughput_records_per_sec,logical_target_throughput_records_per_sec,total_rw_throughput_records_per_sec,logical_input_throughput_mrecords_per_sec,logical_output_throughput_mrecords_per_sec,logical_target_throughput_mrecords_per_sec,total_rw_throughput_mrecords_per_sec,avg_device_util_pct,max_device_util_pct,avg_device_queue_depth,avg_device_rkib_per_sec,avg_device_wkib_per_sec,avg_process_cpu_pct,max_process_cpu_pct,avg_system_cpu_busy_pct,avg_system_cpu_iowait_pct,avg_foreground_cpu_pct,avg_compaction_cpu_pct,avg_flush_cpu_pct,avg_background_cpu_pct,max_compaction_cpu_pct,dominant_breakdown
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_4/repeat_01,compactall,compactall,compaction_wall_sum,0.066257,rocksdb.compaction.times.micros,66257.0,1,8,32,4,input_4sst,32,16,4,5,1,1,699051,33554432,7,39693886,39759621,1,4.0,4,0.066257,0.171725,0.0,0.008007823,0.0,12.086002988363495,87.91399701163651,259.1801620960804,39693886.0,39472524.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,571.3364564733932,568.1502685381062,482.8395619254145,482.9678373605808,1139.4867250114994,10547791.176781321,10531913.609128093,10550593.396421008,21079704.785909414,10.54779117678132,10.531913609128093,10.550593396421007,21.079704785909414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_4/repeat_02,compactall,compactall,compaction_wall_sum,0.063104,rocksdb.compaction.times.micros,63104.0,1,8,32,4,input_4sst,32,16,4,5,2,1,699051,33554432,7,39693886,39759621,1,4.0,4,0.063104,0.159758,0.0,0.008194036,0.0,12.98497084178499,87.01502915821501,253.16620182555786,39693886.0,39472524.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,599.8833607466662,596.5379744949496,506.96470674588284,507.0993914807303,1196.4213352416157,11074813.007099392,11058142.114604464,11077755.240027046,22132955.121703856,11.074813007099392,11.058142114604463,11.077755240027045,22.132955121703855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_4/repeat_03,compactall,compactall,compaction_wall_sum,0.060863,rocksdb.compaction.times.micros,60863.0,1,8,32,4,input_4sst,32,16,4,5,3,1,699051,33554432,7,39693886,39759621,1,4.0,4,0.060863,0.160016,0.0,0.008031311,0.0,13.195719895503014,86.80428010449698,262.9117854854345,39693886.0,39472524.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,621.97130599145,618.5027412800765,525.6313499908349,525.7709938714819,1240.4740472715264,11482592.050999787,11465307.329576261,11485642.618120477,22947899.380576048,11.482592050999786,11.46530732957626,11.485642618120476,22.947899380576047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_4/repeat_04,compactall,compactall,compaction_wall_sum,0.061023,rocksdb.compaction.times.micros,61023.0,1,8,32,4,input_4sst,32,16,4,5,4,1,699051,33554432,7,39693886,39759621,1,4.0,4,0.061023,0.161026,0.0,0.008279611999999999,0.0,13.568018615931695,86.43198138406831,263.8775543647477,39693886.0,39472524.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,620.340520730833,616.881050465059,524.253164454258,524.3924421939269,1237.221571195892,11452485.128558084,11435245.727020958,11455527.697207063,22887730.855579045,11.452485128558084,11.435245727020959,11.455527697207064,22.887730855579044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_4/repeat_05,compactall,compactall,compaction_wall_sum,0.061074,rocksdb.compaction.times.micros,61074.0,1,8,32,4,input_4sst,32,16,4,5,5,1,699051,33554432,7,39693886,39759621,1,4.0,4,0.061074,0.160169,0.0,0.009298329,0.0,15.22469299538265,84.77530700461735,262.25398696663063,39693886.0,39472524.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,619.822503791427,616.3659223651521,523.8153855076167,523.9545469430526,1236.188426156579,11442921.70154239,11425696.695811639,11445961.729486633,22868618.39735403,11.44292170154239,11.425696695811638,11.445961729486633,22.86861839735403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_8/repeat_01,compactall,compactall,compaction_wall_sum,0.061508,rocksdb.compaction.times.micros,61508.0,1,8,32,4,input_4sst,32,16,8,5,1,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.061508,0.184065,0.0,0.007767031,0.0,12.627676074656954,87.37232392534304,299.2537556090265,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,615.4490407192172,611.9776990778496,520.1193479627397,520.2575274761007,1227.4267397970668,11362180.529362034,11345077.063146258,11365199.106891245,22707257.59250829,11.362180529362034,11.345077063146258,11.365199106891245,22.70725759250829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_8/repeat_02,compactall,compactall,compaction_wall_sum,0.076184,rocksdb.compaction.times.micros,76184.0,1,8,32,4,input_4sst,32,16,8,5,2,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.076184,0.226779,0.0,0.009347504999999999,0.0,12.269643232174733,87.73035676782527,297.67273968287304,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,496.8896303233962,494.08700402814725,419.92414226730267,420.03570303475794,990.9766343515435,9173382.862543317,9159574.188806048,9175819.944695298,18332957.051349364,9.173382862543317,9.159574188806047,9.175819944695297,18.332957051349364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_8/repeat_03,compactall,compactall,compaction_wall_sum,0.059291,rocksdb.compaction.times.micros,59291.0,1,8,32,4,input_4sst,32,16,8,5,3,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.059291,0.178368,0.0,0.007753027,0.0,13.076229107284409,86.9237708927156,300.8348653252602,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,638.4618170811357,634.8606755642571,539.5675710393177,539.7109173398998,1273.3224926453927,11787033.445210908,11769290.44880336,11790164.892929224,23556323.894014265,11.787033445210907,11.76929044880336,11.790164892929225,23.556323894014266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_8/repeat_04,compactall,compactall,compaction_wall_sum,0.063307,rocksdb.compaction.times.micros,63307.0,1,8,32,4,input_4sst,32,16,8,5,4,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.063307,0.187721,0.0,0.008429142,0.0,13.31470769425182,86.68529230574818,296.5248708673606,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,597.9597769055179,594.5870806526983,505.33907552864906,505.47332838390696,1192.546857558216,11039300.551281849,11022683.115611227,11042233.34965591,22061983.666893076,11.03930055128185,11.022683115611228,11.042233349655909,22.061983666893077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_8/repeat_05,compactall,compactall,compaction_wall_sum,0.085739,rocksdb.compaction.times.micros,85739.0,1,8,32,4,input_4sst,32,16,8,5,5,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.085739,0.286325,0.0,0.008961268,0.0,10.45179906460304,89.54820093539696,333.94954454798864,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,441.5148251852438,439.02453160032627,373.1265918017727,373.2257199174238,880.53935678557,8151074.773440325,8138804.97789804,8153240.260169429,16289879.751338365,8.151074773440325,8.13880497789804,8.15324026016943,16.289879751338365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_16/repeat_01,compactall,compactall,compaction_wall_sum,0.059911,rocksdb.compaction.times.micros,59911.0,1,8,32,4,input_4sst,32,16,16,5,1,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.059911,0.176041,0.0,0.008736403,0.0,14.582302081420776,85.41769791857922,293.8375256630669,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,631.8545775660166,628.2907031243072,533.9837568141442,534.125619669176,1260.1452806903237,11665053.162190583,11647493.78244396,11668152.203546371,23312546.944634542,11.665053162190583,11.64749378244396,11.668152203546372,23.31254694463454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_16/repeat_02,compactall,compactall,compaction_wall_sum,0.090725,rocksdb.compaction.times.micros,90725.0,1,8,32,4,input_4sst,32,16,16,5,2,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.090725,0.307309,0.0,0.008990167,0.0,9.9092499311105,90.0907500688895,338.72581978506474,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,417.25036755643555,414.89693375453703,352.6205660456565,352.7142463488564,832.1473013109726,7703113.805456049,7691518.324607329,7705160.282906218,15394632.13006338,7.703113805456049,7.69151832460733,7.705160282906219,15.394632130063378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_16/repeat_03,compactall,compactall,compaction_wall_sum,0.06397,rocksdb.compaction.times.micros,63970.0,1,8,32,4,input_4sst,32,16,16,5,3,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.06397,0.189593,0.0,0.008342002000000001,0.0,13.040490855088324,86.95950914491168,296.3779896826638,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,591.762382312922,588.4246414706952,500.1016234874502,500.23448491480383,1180.1870237836172,10924886.665624512,10908441.456932938,10927789.067792194,21833328.12255745,10.924886665624513,10.908441456932938,10.927789067792194,21.83332812255745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_16/repeat_04,compactall,compactall,compaction_wall_sum,0.065201,rocksdb.compaction.times.micros,65201.0,1,8,32,4,input_4sst,32,16,16,5,4,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.065201,0.191272,0.0,0.008908810999999999,0.0,13.663610987561539,86.33638901243846,293.3574638425791,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,580.5898620658827,577.315138032858,490.65966556482556,490.7900185579976,1157.9050000987406,10718623.94748547,10702489.225625375,10721471.55207231,21421113.173110843,10.718623947485469,10.702489225625376,10.72147155207231,21.421113173110843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_16/repeat_05,compactall,compactall,compaction_wall_sum,0.06247,rocksdb.compaction.times.micros,62470.0,1,8,32,4,input_4sst,32,16,16,5,5,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.06247,0.185263,0.0,0.007863896,0.0,12.588275972466786,87.41172402753321,296.5631503121499,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,605.971499864857,602.5536147731771,512.1098263885415,512.2458780214503,1208.5251146380342,11187209.860733151,11170369.777493197,11190181.95400459,22357579.63822635,11.187209860733152,11.170369777493198,11.19018195400459,22.357579638226348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_32/repeat_01,compactall,compactall,compaction_wall_sum,0.08122,rocksdb.compaction.times.micros,81220.0,1,8,32,4,input_4sst,32,16,32,5,1,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.08122,0.259157,0.0,0.01399489,0.0,17.230842157104163,82.76915784289584,319.0802757941394,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,466.0802708268606,463.45141978429416,393.8869841725214,393.9916276779118,929.5316906111548,8604592.46491012,8591639.99015021,8606878.437166544,17196232.45506033,8.60459246491012,8.59163999015021,8.606878437166543,17.19623245506033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_32/repeat_02,compactall,compactall,compaction_wall_sum,0.06354,rocksdb.compaction.times.micros,63540.0,1,8,32,4,input_4sst,32,16,32,5,2,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.06354,0.180439,0.0,0.012897638000000001,0.0,20.298454516839787,79.70154548316022,283.97702234812715,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,595.7670695083037,592.406740870009,503.48600652332686,503.61976707585774,1188.1738103783127,10998819.641170915,10982263.141328298,11001741.685027804,21981082.782499213,10.998819641170915,10.982263141328298,11.001741685027804,21.981082782499215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_32/repeat_03,compactall,compactall,compaction_wall_sum,0.072088,rocksdb.compaction.times.micros,72088.0,1,8,32,4,input_4sst,32,16,32,5,3,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.072088,0.201138,0.0,0.015334533,0.0,21.271963433581178,78.72803656641882,279.01731217400953,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,525.122622302708,522.1607523426974,443.78399809250067,443.9018976806126,1047.2833746454055,9694609.36633004,9680016.09144379,9697184.922132209,19374625.45777383,9.69460936633004,9.68001609144379,9.697184922132209,19.37462545777383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
/home/1755_project/presentation/cpu/compaction_parallelism/final-speedup-cpu-8mb-sst_4sst/sst_8MB/input_4sst/value_32/subcomp_32/repeat_04,compactall,compactall,compaction_wall_sum,0.073742,rocksdb.compaction.times.micros,73742.0,1,8,32,4,input_4sst,32,16,32,5,4,1,699051,33554432,7,39693886,39759621,1,5.0,5,0.073742,0.221216,0.0,0.010986524,0.0,14.898597814000162,85.10140218599983,299.9864392069648,39693886.0,39469999.0,698865.0,697813.0,699050.6666666666,33545520.0,33495024.0,513.3443573073366,510.44892076266405,433.830121972447,433.9453771256543,1023.7932780700006,9477163.624528762,9462897.670255756,9479681.41176896,18940061.29478452,9.477163624528762,9.462897670255757,9.47968141176896,18.94006129478452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,computation
