secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.303,9,0.0,0.0,0.0,0.0,100.0
0.303,10,0.0,0.0,0.0,0.0,100.0
0.303,11,0.0,0.0,0.0,0.0,100.0
0.303,12,0.0,0.0,0.0,0.0,100.0
0.303,13,0.0,0.0,0.0,0.0,100.0
0.303,14,0.0,0.0,0.0,0.0,100.0
0.303,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,60.0,10.0,50.0,10.0,30.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,9.0909,0.0,9.0909,0.0,90.9091
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,9.0909,9.0909,0.0,0.0,90.9091
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.504,0,10.0,10.0,0.0,0.0,90.0
0.504,1,0.0,0.0,0.0,0.0,100.0
0.504,2,10.0,0.0,10.0,10.0,80.0
0.504,3,0.0,0.0,0.0,0.0,100.0
0.504,4,60.0,30.0,30.0,20.0,20.0
0.504,5,0.0,0.0,0.0,0.0,100.0
0.504,6,0.0,0.0,0.0,0.0,100.0
0.504,7,0.0,0.0,0.0,0.0,100.0
0.504,8,0.0,0.0,0.0,0.0,100.0
0.504,9,0.0,0.0,0.0,0.0,100.0
0.504,10,0.0,0.0,0.0,0.0,100.0
0.504,11,0.0,0.0,0.0,0.0,100.0
0.504,12,0.0,0.0,0.0,0.0,100.0
0.504,13,0.0,0.0,0.0,0.0,100.0
0.504,14,0.0,0.0,0.0,0.0,100.0
0.504,15,0.0,0.0,0.0,0.0,100.0
0.605,0,0.0,0.0,0.0,0.0,100.0
0.605,1,0.0,0.0,0.0,0.0,100.0
0.605,2,0.0,0.0,0.0,0.0,100.0
0.605,3,0.0,0.0,0.0,0.0,100.0
0.605,4,0.0,0.0,0.0,0.0,100.0
0.605,5,0.0,0.0,0.0,0.0,100.0
0.605,6,0.0,0.0,0.0,0.0,100.0
0.605,7,0.0,0.0,0.0,0.0,100.0
0.605,8,0.0,0.0,0.0,0.0,100.0
0.605,9,0.0,0.0,0.0,0.0,100.0
0.605,10,60.0,30.0,30.0,30.0,10.0
0.605,11,0.0,0.0,0.0,0.0,100.0
0.605,12,0.0,0.0,0.0,0.0,100.0
0.605,13,0.0,0.0,0.0,0.0,100.0
0.605,14,0.0,0.0,0.0,0.0,100.0
0.605,15,0.0,0.0,0.0,0.0,100.0
0.705,0,0.0,0.0,0.0,0.0,100.0
0.705,1,0.0,0.0,0.0,0.0,100.0
0.705,2,10.0,10.0,0.0,0.0,90.0
0.705,3,0.0,0.0,0.0,0.0,100.0
0.705,4,0.0,0.0,0.0,0.0,100.0
0.705,5,0.0,0.0,0.0,0.0,100.0
0.705,6,0.0,0.0,0.0,0.0,100.0
0.705,7,0.0,0.0,0.0,0.0,100.0
0.705,8,0.0,0.0,0.0,0.0,100.0
0.705,9,0.0,0.0,0.0,0.0,100.0
0.705,10,100.0,77.7778,22.2222,0.0,0.0
0.705,11,0.0,0.0,0.0,0.0,100.0
0.705,12,0.0,0.0,0.0,0.0,100.0
0.705,13,0.0,0.0,0.0,0.0,100.0
0.705,14,9.0909,9.0909,0.0,0.0,90.9091
0.705,15,0.0,0.0,0.0,0.0,100.0
0.806,0,0.0,0.0,0.0,0.0,100.0
0.806,1,0.0,0.0,0.0,0.0,100.0
0.806,2,0.0,0.0,0.0,0.0,100.0
0.806,3,0.0,0.0,0.0,0.0,100.0
0.806,4,0.0,0.0,0.0,0.0,100.0
0.806,5,0.0,0.0,0.0,0.0,100.0
0.806,6,0.0,0.0,0.0,0.0,100.0
0.806,7,0.0,0.0,0.0,0.0,100.0
0.806,8,0.0,0.0,0.0,10.0,90.0
0.806,9,0.0,0.0,0.0,0.0,100.0
0.806,10,60.0,10.0,50.0,10.0,30.0
0.806,11,0.0,0.0,0.0,0.0,100.0
0.806,12,0.0,0.0,0.0,0.0,100.0
0.806,13,0.0,0.0,0.0,0.0,100.0
0.806,14,0.0,0.0,0.0,0.0,100.0
0.806,15,0.0,0.0,0.0,0.0,100.0
0.907,0,10.0,10.0,0.0,0.0,90.0
0.907,1,0.0,0.0,0.0,0.0,100.0
0.907,2,9.0909,9.0909,0.0,0.0,90.9091
0.907,3,0.0,0.0,0.0,0.0,100.0
0.907,4,0.0,0.0,0.0,0.0,100.0
0.907,5,0.0,0.0,0.0,0.0,100.0
0.907,6,9.0909,0.0,9.0909,0.0,90.9091
0.907,7,0.0,0.0,0.0,0.0,100.0
0.907,8,0.0,0.0,0.0,10.0,90.0
0.907,9,0.0,0.0,0.0,0.0,100.0
0.907,10,60.0,30.0,30.0,30.0,10.0
0.907,11,0.0,0.0,0.0,0.0,100.0
0.907,12,0.0,0.0,0.0,0.0,100.0
0.907,13,0.0,0.0,0.0,0.0,100.0
0.907,14,0.0,0.0,0.0,0.0,100.0
0.907,15,0.0,0.0,0.0,0.0,100.0
1.007,0,0.0,0.0,0.0,0.0,100.0
1.007,1,0.0,0.0,0.0,0.0,100.0
1.007,2,11.1111,0.0,11.1111,0.0,88.8889
1.007,3,0.0,0.0,0.0,0.0,100.0
1.007,4,0.0,0.0,0.0,0.0,100.0
1.007,5,0.0,0.0,0.0,0.0,100.0
1.007,6,20.0,20.0,0.0,0.0,80.0
1.007,7,0.0,0.0,0.0,0.0,100.0
1.007,8,0.0,0.0,0.0,0.0,100.0
1.007,9,0.0,0.0,0.0,0.0,100.0
1.007,10,40.0,30.0,10.0,30.0,30.0
1.007,11,0.0,0.0,0.0,0.0,100.0
1.007,12,0.0,0.0,0.0,0.0,100.0
1.007,13,0.0,0.0,0.0,0.0,100.0
1.007,14,10.0,0.0,10.0,0.0,90.0
1.007,15,0.0,0.0,0.0,0.0,100.0
1.108,0,0.0,0.0,0.0,0.0,100.0
1.108,1,0.0,0.0,0.0,0.0,100.0
1.108,2,9.0909,9.0909,0.0,0.0,90.9091
1.108,3,0.0,0.0,0.0,0.0,100.0
1.108,4,0.0,0.0,0.0,0.0,100.0
1.108,5,0.0,0.0,0.0,0.0,100.0
1.108,6,90.0,70.0,20.0,0.0,10.0
1.108,7,0.0,0.0,0.0,0.0,100.0
1.108,8,0.0,0.0,0.0,0.0,100.0
1.108,9,9.0909,0.0,9.0909,0.0,90.9091
1.108,10,100.0,90.0,10.0,0.0,0.0
1.108,11,0.0,0.0,0.0,0.0,100.0
1.108,12,9.0909,0.0,9.0909,0.0,90.9091
1.108,13,10.0,0.0,10.0,0.0,90.0
1.108,14,10.0,0.0,10.0,0.0,90.0
1.108,15,0.0,0.0,0.0,0.0,100.0
1.208,0,0.0,0.0,0.0,0.0,100.0
1.208,1,9.0909,0.0,9.0909,0.0,90.9091
1.208,2,18.1818,9.0909,9.0909,0.0,81.8182
1.208,3,0.0,0.0,0.0,0.0,100.0
1.208,4,0.0,0.0,0.0,0.0,100.0
1.208,5,0.0,0.0,0.0,0.0,100.0
1.208,6,66.6667,0.0,66.6667,0.0,33.3333
1.208,7,0.0,0.0,0.0,0.0,100.0
1.208,8,0.0,0.0,0.0,0.0,100.0
1.208,9,0.0,0.0,0.0,0.0,100.0
1.208,10,0.0,0.0,0.0,0.0,100.0
1.208,11,0.0,0.0,0.0,0.0,100.0
1.208,12,0.0,0.0,0.0,0.0,100.0
1.208,13,0.0,0.0,0.0,0.0,100.0
1.208,14,0.0,0.0,0.0,0.0,100.0
1.208,15,0.0,0.0,0.0,0.0,100.0
1.309,0,16.6667,8.3333,8.3333,0.0,83.3333
1.309,1,0.0,0.0,0.0,0.0,100.0
1.309,2,10.0,10.0,0.0,0.0,90.0
1.309,3,0.0,0.0,0.0,0.0,100.0
1.309,4,0.0,0.0,0.0,0.0,100.0
1.309,5,0.0,0.0,0.0,0.0,100.0
1.309,6,54.5455,27.2727,27.2727,36.3636,9.0909
1.309,7,0.0,0.0,0.0,0.0,100.0
1.309,8,9.0909,9.0909,0.0,0.0,90.9091
1.309,9,0.0,0.0,0.0,0.0,100.0
1.309,10,0.0,0.0,0.0,0.0,100.0
1.309,11,0.0,0.0,0.0,0.0,100.0
1.309,12,0.0,0.0,0.0,0.0,100.0
1.309,13,0.0,0.0,0.0,0.0,100.0
1.309,14,0.0,0.0,0.0,0.0,100.0
1.309,15,0.0,0.0,0.0,10.0,90.0
1.41,0,0.0,0.0,0.0,0.0,100.0
1.41,1,0.0,0.0,0.0,0.0,100.0
1.41,2,0.0,0.0,0.0,0.0,100.0
1.41,3,0.0,0.0,0.0,0.0,100.0
1.41,4,0.0,0.0,0.0,0.0,100.0
1.41,5,0.0,0.0,0.0,0.0,100.0
1.41,6,77.7778,55.5556,22.2222,22.2222,0.0
1.41,7,0.0,0.0,0.0,0.0,100.0
1.41,8,0.0,0.0,0.0,0.0,100.0
1.41,9,0.0,0.0,0.0,0.0,100.0
1.41,10,9.0909,9.0909,0.0,0.0,90.9091
1.41,11,0.0,0.0,0.0,0.0,100.0
1.41,12,0.0,0.0,0.0,0.0,100.0
1.41,13,0.0,0.0,0.0,0.0,100.0
1.41,14,0.0,0.0,0.0,0.0,100.0
1.41,15,0.0,0.0,0.0,0.0,100.0
1.51,0,0.0,0.0,0.0,0.0,100.0
1.51,1,0.0,0.0,0.0,0.0,100.0
1.51,2,0.0,0.0,0.0,0.0,100.0
1.51,3,0.0,0.0,0.0,0.0,100.0
1.51,4,0.0,0.0,0.0,0.0,100.0
1.51,5,0.0,0.0,0.0,0.0,100.0
1.51,6,90.0,70.0,20.0,0.0,10.0
1.51,7,0.0,0.0,0.0,0.0,100.0
1.51,8,0.0,0.0,0.0,0.0,100.0
1.51,9,0.0,0.0,0.0,0.0,100.0
1.51,10,0.0,0.0,0.0,0.0,100.0
1.51,11,0.0,0.0,0.0,0.0,100.0
1.51,12,0.0,0.0,0.0,0.0,100.0
1.51,13,0.0,0.0,0.0,0.0,100.0
1.51,14,0.0,0.0,0.0,0.0,100.0
1.51,15,0.0,0.0,0.0,0.0,100.0
1.611,0,0.0,0.0,0.0,0.0,100.0
1.611,1,9.0909,0.0,9.0909,0.0,90.9091
1.611,2,0.0,0.0,0.0,0.0,100.0
1.611,3,9.0909,9.0909,0.0,0.0,90.9091
1.611,4,0.0,0.0,0.0,0.0,100.0
1.611,5,10.0,0.0,10.0,0.0,90.0
1.611,6,63.6364,9.0909,54.5455,9.0909,27.2727
1.611,7,0.0,0.0,0.0,0.0,100.0
1.611,8,9.0909,0.0,9.0909,0.0,90.9091
1.611,9,0.0,0.0,0.0,0.0,100.0
1.611,10,0.0,0.0,0.0,0.0,100.0
1.611,11,0.0,0.0,0.0,0.0,100.0
1.611,12,0.0,0.0,0.0,0.0,100.0
1.611,13,10.0,10.0,0.0,0.0,90.0
1.611,14,0.0,0.0,0.0,0.0,100.0
1.611,15,0.0,0.0,0.0,0.0,100.0
1.711,0,10.0,10.0,0.0,0.0,90.0
1.711,1,0.0,0.0,0.0,0.0,100.0
1.711,2,0.0,0.0,0.0,0.0,100.0
1.711,3,0.0,0.0,0.0,0.0,100.0
1.711,4,10.0,0.0,10.0,0.0,90.0
1.711,5,9.0909,9.0909,0.0,0.0,90.9091
1.711,6,55.5556,33.3333,22.2222,33.3333,11.1111
1.711,7,0.0,0.0,0.0,0.0,100.0
1.711,8,0.0,0.0,0.0,0.0,100.0
1.711,9,0.0,0.0,0.0,0.0,100.0
1.711,10,0.0,0.0,0.0,10.0,90.0
1.711,11,0.0,0.0,0.0,0.0,100.0
1.711,12,0.0,0.0,0.0,0.0,100.0
1.711,13,0.0,0.0,0.0,0.0,100.0
1.711,14,0.0,0.0,0.0,0.0,100.0
1.711,15,0.0,0.0,0.0,0.0,100.0
1.812,0,0.0,0.0,0.0,0.0,100.0
1.812,1,0.0,0.0,0.0,0.0,100.0
1.812,2,0.0,0.0,0.0,0.0,100.0
1.812,3,0.0,0.0,0.0,0.0,100.0
1.812,4,9.0909,9.0909,0.0,0.0,90.9091
1.812,5,0.0,0.0,0.0,0.0,100.0
1.812,6,60.0,30.0,30.0,30.0,10.0
1.812,7,0.0,0.0,0.0,0.0,100.0
1.812,8,0.0,0.0,0.0,0.0,100.0
1.812,9,0.0,0.0,0.0,0.0,100.0
1.812,10,0.0,0.0,0.0,0.0,100.0
1.812,11,0.0,0.0,0.0,0.0,100.0
1.812,12,9.0909,0.0,9.0909,0.0,90.9091
1.812,13,0.0,0.0,0.0,0.0,100.0
1.812,14,0.0,0.0,0.0,0.0,100.0
1.812,15,0.0,0.0,0.0,0.0,100.0
1.912,0,0.0,0.0,0.0,0.0,100.0
1.912,1,0.0,0.0,0.0,0.0,100.0
1.912,2,0.0,0.0,0.0,0.0,100.0
1.912,3,0.0,0.0,0.0,0.0,100.0
1.912,4,0.0,0.0,0.0,0.0,100.0
1.912,5,0.0,0.0,0.0,0.0,100.0
1.912,6,90.9091,72.7273,18.1818,0.0,9.0909
1.912,7,0.0,0.0,0.0,0.0,100.0
1.912,8,0.0,0.0,0.0,0.0,100.0
1.912,9,0.0,0.0,0.0,0.0,100.0
1.912,10,0.0,0.0,0.0,0.0,100.0
1.912,11,0.0,0.0,0.0,0.0,100.0
1.912,12,0.0,0.0,0.0,0.0,100.0
1.912,13,0.0,0.0,0.0,0.0,100.0
1.912,14,0.0,0.0,0.0,0.0,100.0
1.912,15,0.0,0.0,0.0,0.0,100.0
2.013,0,0.0,0.0,0.0,0.0,100.0
2.013,1,0.0,0.0,0.0,0.0,100.0
2.013,2,0.0,0.0,0.0,0.0,100.0
2.013,3,0.0,0.0,0.0,0.0,100.0
2.013,4,0.0,0.0,0.0,0.0,100.0
2.013,5,9.0909,0.0,9.0909,0.0,90.9091
2.013,6,66.6667,11.1111,55.5556,11.1111,22.2222
2.013,7,0.0,0.0,0.0,0.0,100.0
2.013,8,0.0,0.0,0.0,0.0,100.0
2.013,9,0.0,0.0,0.0,0.0,100.0
2.013,10,0.0,0.0,0.0,9.0909,90.9091
2.013,11,0.0,0.0,0.0,0.0,100.0
2.013,12,0.0,0.0,0.0,0.0,100.0
2.013,13,0.0,0.0,0.0,0.0,100.0
2.013,14,0.0,0.0,0.0,0.0,100.0
2.013,15,0.0,0.0,0.0,0.0,100.0
2.113,0,10.0,10.0,0.0,0.0,90.0
2.113,1,0.0,0.0,0.0,0.0,100.0
2.113,2,0.0,0.0,0.0,0.0,100.0
2.113,3,0.0,0.0,0.0,0.0,100.0
2.113,4,0.0,0.0,0.0,9.0909,90.9091
2.113,5,10.0,10.0,0.0,0.0,90.0
2.113,6,55.5556,22.2222,33.3333,33.3333,11.1111
2.113,7,0.0,0.0,0.0,0.0,100.0
2.113,8,0.0,0.0,0.0,0.0,100.0
2.113,9,0.0,0.0,0.0,0.0,100.0
2.113,10,0.0,0.0,0.0,0.0,100.0
2.113,11,0.0,0.0,0.0,0.0,100.0
2.113,12,0.0,0.0,0.0,0.0,100.0
2.113,13,9.0909,0.0,9.0909,0.0,90.9091
2.113,14,0.0,0.0,0.0,0.0,100.0
2.113,15,0.0,0.0,0.0,0.0,100.0
2.214,0,0.0,0.0,0.0,0.0,100.0
2.214,1,0.0,0.0,0.0,0.0,100.0
2.214,2,9.0909,9.0909,0.0,0.0,90.9091
2.214,3,0.0,0.0,0.0,0.0,100.0
2.214,4,0.0,0.0,0.0,0.0,100.0
2.214,5,0.0,0.0,0.0,0.0,100.0
2.214,6,63.6364,45.4545,18.1818,27.2727,9.0909
2.214,7,0.0,0.0,0.0,0.0,100.0
2.214,8,0.0,0.0,0.0,0.0,100.0
2.214,9,0.0,0.0,0.0,0.0,100.0
2.214,10,9.0909,0.0,9.0909,0.0,90.9091
2.214,11,0.0,0.0,0.0,0.0,100.0
2.214,12,0.0,0.0,0.0,0.0,100.0
2.214,13,0.0,0.0,0.0,0.0,100.0
2.214,14,0.0,0.0,0.0,0.0,100.0
2.214,15,0.0,0.0,0.0,0.0,100.0
2.314,0,0.0,0.0,0.0,0.0,100.0
2.314,1,0.0,0.0,0.0,0.0,100.0
2.314,2,0.0,0.0,0.0,0.0,100.0
2.314,3,0.0,0.0,0.0,0.0,100.0
2.314,4,0.0,0.0,0.0,0.0,100.0
2.314,5,0.0,0.0,0.0,0.0,100.0
2.314,6,90.0,70.0,20.0,0.0,10.0
2.314,7,0.0,0.0,0.0,0.0,100.0
2.314,8,0.0,0.0,0.0,0.0,100.0
2.314,9,0.0,0.0,0.0,0.0,100.0
2.314,10,0.0,0.0,0.0,0.0,100.0
2.314,11,0.0,0.0,0.0,0.0,100.0
2.314,12,0.0,0.0,0.0,0.0,100.0
2.314,13,0.0,0.0,0.0,0.0,100.0
2.314,14,0.0,0.0,0.0,0.0,100.0
2.314,15,0.0,0.0,0.0,0.0,100.0
2.416,0,0.0,0.0,0.0,0.0,100.0
2.416,1,0.0,0.0,0.0,0.0,100.0
2.416,2,0.0,0.0,0.0,0.0,100.0
2.416,3,0.0,0.0,0.0,0.0,100.0
2.416,4,0.0,0.0,0.0,0.0,100.0
2.416,5,0.0,0.0,0.0,0.0,100.0
2.416,6,60.0,0.0,60.0,0.0,40.0
2.416,7,0.0,0.0,0.0,0.0,100.0
2.416,8,0.0,0.0,0.0,0.0,100.0
2.416,9,0.0,0.0,0.0,0.0,100.0
2.416,10,11.1111,11.1111,0.0,0.0,88.8889
2.416,11,0.0,0.0,0.0,0.0,100.0
2.416,12,0.0,0.0,0.0,0.0,100.0
2.416,13,0.0,0.0,0.0,0.0,100.0
2.416,14,0.0,0.0,0.0,0.0,100.0
2.416,15,0.0,0.0,0.0,0.0,100.0
2.516,0,9.0909,9.0909,0.0,0.0,90.9091
2.516,1,0.0,0.0,0.0,0.0,100.0
2.516,2,0.0,0.0,0.0,0.0,100.0
2.516,3,0.0,0.0,0.0,0.0,100.0
2.516,4,0.0,0.0,0.0,0.0,100.0
2.516,5,0.0,0.0,0.0,0.0,100.0
2.516,6,0.0,0.0,0.0,10.0,90.0
2.516,7,0.0,0.0,0.0,0.0,100.0
2.516,8,0.0,0.0,0.0,0.0,100.0
2.516,9,0.0,0.0,0.0,0.0,100.0
2.516,10,60.0,30.0,30.0,30.0,10.0
2.516,11,0.0,0.0,0.0,0.0,100.0
2.516,12,0.0,0.0,0.0,0.0,100.0
2.516,13,0.0,0.0,0.0,0.0,100.0
2.516,14,0.0,0.0,0.0,0.0,100.0
2.516,15,0.0,0.0,0.0,0.0,100.0
2.617,0,0.0,0.0,0.0,0.0,100.0
2.617,1,0.0,0.0,0.0,0.0,100.0
2.617,2,9.0909,9.0909,0.0,0.0,90.9091
2.617,3,0.0,0.0,0.0,0.0,100.0
2.617,4,0.0,0.0,0.0,0.0,100.0
2.617,5,0.0,0.0,0.0,0.0,100.0
2.617,6,0.0,0.0,0.0,0.0,100.0
2.617,7,0.0,0.0,0.0,0.0,100.0
2.617,8,0.0,0.0,0.0,0.0,100.0
2.617,9,0.0,0.0,0.0,0.0,100.0
2.617,10,60.0,40.0,20.0,30.0,10.0
2.617,11,0.0,0.0,0.0,0.0,100.0
2.617,12,0.0,0.0,0.0,0.0,100.0
2.617,13,9.0909,9.0909,0.0,0.0,90.9091
2.617,14,0.0,0.0,0.0,0.0,100.0
2.617,15,0.0,0.0,0.0,0.0,100.0
2.717,0,0.0,0.0,0.0,0.0,100.0
2.717,1,0.0,0.0,0.0,0.0,100.0
2.717,2,9.0909,0.0,9.0909,0.0,90.9091
2.717,3,0.0,0.0,0.0,0.0,100.0
2.717,4,0.0,0.0,0.0,0.0,100.0
2.717,5,0.0,0.0,0.0,0.0,100.0
2.717,6,0.0,0.0,0.0,0.0,100.0
2.717,7,0.0,0.0,0.0,0.0,100.0
2.717,8,0.0,0.0,0.0,0.0,100.0
2.717,9,9.0909,0.0,9.0909,0.0,90.9091
2.717,10,90.9091,72.7273,18.1818,0.0,9.0909
2.717,11,0.0,0.0,0.0,0.0,100.0
2.717,12,0.0,0.0,0.0,0.0,100.0
2.717,13,0.0,0.0,0.0,0.0,100.0
2.717,14,0.0,0.0,0.0,0.0,100.0
2.717,15,0.0,0.0,0.0,0.0,100.0
2.818,0,0.0,0.0,0.0,0.0,100.0
2.818,1,0.0,0.0,0.0,0.0,100.0
2.818,2,0.0,0.0,0.0,0.0,100.0
2.818,3,0.0,0.0,0.0,0.0,100.0
2.818,4,0.0,0.0,0.0,0.0,100.0
2.818,5,0.0,0.0,0.0,0.0,100.0
2.818,6,0.0,0.0,0.0,0.0,100.0
2.818,7,0.0,0.0,0.0,0.0,100.0
2.818,8,0.0,0.0,0.0,0.0,100.0
2.818,9,0.0,0.0,0.0,0.0,100.0
2.818,10,66.6667,0.0,66.6667,11.1111,22.2222
2.818,11,0.0,0.0,0.0,0.0,100.0
2.818,12,0.0,0.0,0.0,0.0,100.0
2.818,13,0.0,0.0,0.0,0.0,100.0
2.818,14,0.0,0.0,0.0,0.0,100.0
2.818,15,0.0,0.0,0.0,0.0,100.0
2.919,0,10.0,10.0,0.0,0.0,90.0
2.919,1,0.0,0.0,0.0,0.0,100.0
2.919,2,55.5556,33.3333,22.2222,33.3333,11.1111
2.919,3,0.0,0.0,0.0,0.0,100.0
2.919,4,10.0,10.0,0.0,0.0,90.0
2.919,5,0.0,0.0,0.0,0.0,100.0
2.919,6,0.0,0.0,0.0,0.0,100.0
2.919,7,0.0,0.0,0.0,0.0,100.0
2.919,8,0.0,0.0,0.0,10.0,90.0
2.919,9,0.0,0.0,0.0,0.0,100.0
2.919,10,0.0,0.0,0.0,0.0,100.0
2.919,11,0.0,0.0,0.0,0.0,100.0
2.919,12,0.0,0.0,0.0,0.0,100.0
2.919,13,0.0,0.0,0.0,0.0,100.0
2.919,14,0.0,0.0,0.0,0.0,100.0
2.919,15,0.0,0.0,0.0,0.0,100.0
3.019,0,0.0,0.0,0.0,0.0,100.0
3.019,1,0.0,0.0,0.0,0.0,100.0
3.019,2,70.0,40.0,30.0,30.0,0.0
3.019,3,0.0,0.0,0.0,0.0,100.0
3.019,4,0.0,0.0,0.0,0.0,100.0
3.019,5,0.0,0.0,0.0,0.0,100.0
3.019,6,0.0,0.0,0.0,0.0,100.0
3.019,7,0.0,0.0,0.0,0.0,100.0
3.019,8,0.0,0.0,0.0,0.0,100.0
3.019,9,0.0,0.0,0.0,0.0,100.0
3.019,10,9.0909,9.0909,0.0,0.0,90.9091
3.019,11,0.0,0.0,0.0,0.0,100.0
3.019,12,0.0,0.0,0.0,0.0,100.0
3.019,13,0.0,0.0,0.0,0.0,100.0
3.019,14,0.0,0.0,0.0,0.0,100.0
3.019,15,0.0,0.0,0.0,0.0,100.0
3.12,0,0.0,0.0,0.0,0.0,100.0
3.12,1,0.0,0.0,0.0,0.0,100.0
3.12,2,88.8889,77.7778,11.1111,0.0,11.1111
3.12,3,0.0,0.0,0.0,0.0,100.0
3.12,4,0.0,0.0,0.0,0.0,100.0
3.12,5,0.0,0.0,0.0,0.0,100.0
3.12,6,0.0,0.0,0.0,0.0,100.0
3.12,7,0.0,0.0,0.0,0.0,100.0
3.12,8,0.0,0.0,0.0,0.0,100.0
3.12,9,0.0,0.0,0.0,0.0,100.0
3.12,10,0.0,0.0,0.0,0.0,100.0
3.12,11,0.0,0.0,0.0,0.0,100.0
3.12,12,0.0,0.0,0.0,0.0,100.0
3.12,13,0.0,0.0,0.0,0.0,100.0
3.12,14,0.0,0.0,0.0,0.0,100.0
3.12,15,0.0,0.0,0.0,0.0,100.0
3.22,0,0.0,0.0,0.0,0.0,100.0
3.22,1,0.0,0.0,0.0,0.0,100.0
3.22,2,70.0,10.0,60.0,0.0,30.0
3.22,3,0.0,0.0,0.0,0.0,100.0
3.22,4,0.0,0.0,0.0,0.0,100.0
3.22,5,0.0,0.0,0.0,0.0,100.0
3.22,6,0.0,0.0,0.0,0.0,100.0
3.22,7,0.0,0.0,0.0,0.0,100.0
3.22,8,0.0,0.0,0.0,0.0,100.0
3.22,9,0.0,0.0,0.0,0.0,100.0
3.22,10,0.0,0.0,0.0,0.0,100.0
3.22,11,0.0,0.0,0.0,0.0,100.0
3.22,12,0.0,0.0,0.0,0.0,100.0
3.22,13,0.0,0.0,0.0,0.0,100.0
3.22,14,0.0,0.0,0.0,0.0,100.0
3.22,15,0.0,0.0,0.0,0.0,100.0
3.321,0,9.0909,9.0909,0.0,0.0,90.9091
3.321,1,0.0,0.0,0.0,0.0,100.0
3.321,2,60.0,30.0,30.0,30.0,10.0
3.321,3,0.0,0.0,0.0,0.0,100.0
3.321,4,10.0,10.0,0.0,0.0,90.0
3.321,5,0.0,0.0,0.0,0.0,100.0
3.321,6,0.0,0.0,0.0,0.0,100.0
3.321,7,9.0909,9.0909,0.0,0.0,90.9091
3.321,8,9.0909,0.0,9.0909,9.0909,81.8182
3.321,9,0.0,0.0,0.0,0.0,100.0
3.321,10,0.0,0.0,0.0,0.0,100.0
3.321,11,0.0,0.0,0.0,0.0,100.0
3.321,12,10.0,0.0,10.0,0.0,90.0
3.321,13,0.0,0.0,0.0,0.0,100.0
3.321,14,0.0,0.0,0.0,0.0,100.0
3.321,15,0.0,0.0,0.0,0.0,100.0
