secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
3.117,109501,cuda-EvtHandlr,other,0.0,14,S
3.117,109502,cuda-EvtHandlr,other,0.0,9,S
3.117,109503,gpcomp_bench,other,0.0,15,S
3.218,109486,gpcomp_bench,other,59.6944,4,R
3.218,109501,cuda-EvtHandlr,other,0.0,14,S
3.218,109502,cuda-EvtHandlr,other,0.0,9,S
3.218,109503,gpcomp_bench,other,0.0,15,S
3.318,109486,gpcomp_bench,other,89.4831,4,R
3.318,109501,cuda-EvtHandlr,other,0.0,14,S
3.318,109502,cuda-EvtHandlr,other,0.0,9,S
3.318,109503,gpcomp_bench,other,0.0,15,S
3.419,109486,gpcomp_bench,other,89.4486,4,S
3.419,109501,cuda-EvtHandlr,other,0.0,14,S
3.419,109502,cuda-EvtHandlr,other,0.0,9,S
3.419,109503,gpcomp_bench,other,0.0,15,S
3.519,109486,gpcomp_bench,other,39.8136,4,R
3.519,109501,cuda-EvtHandlr,other,0.0,14,S
3.519,109502,cuda-EvtHandlr,other,0.0,9,S
3.519,109503,gpcomp_bench,other,0.0,15,S
3.62,109486,gpcomp_bench,other,69.6571,4,R
3.62,109501,cuda-EvtHandlr,other,0.0,14,S
3.62,109502,cuda-EvtHandlr,other,0.0,9,S
3.62,109503,gpcomp_bench,other,0.0,15,S
3.72,109486,gpcomp_bench,other,89.4405,4,S
3.72,109501,cuda-EvtHandlr,other,0.0,14,S
3.72,109502,cuda-EvtHandlr,other,0.0,9,S
3.72,109503,gpcomp_bench,other,0.0,15,S
3.821,109486,gpcomp_bench,other,79.4057,4,R
3.821,109501,cuda-EvtHandlr,other,0.0,14,S
3.821,109502,cuda-EvtHandlr,other,0.0,9,S
3.821,109503,gpcomp_bench,other,0.0,15,S
3.922,109486,gpcomp_bench,other,59.6572,4,R
3.922,109501,cuda-EvtHandlr,other,0.0,14,S
3.922,109502,cuda-EvtHandlr,other,0.0,9,S
3.922,109503,gpcomp_bench,other,0.0,15,S
