secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.303,9,16.6667,8.3333,8.3333,0.0,83.3333
0.303,10,0.0,0.0,0.0,0.0,100.0
0.303,11,0.0,0.0,0.0,0.0,100.0
0.303,12,0.0,0.0,0.0,0.0,100.0
0.303,13,0.0,0.0,0.0,0.0,100.0
0.303,14,0.0,0.0,0.0,0.0,100.0
0.303,15,0.0,0.0,0.0,0.0,100.0
0.404,0,9.0909,0.0,9.0909,0.0,90.9091
0.404,1,9.0909,9.0909,0.0,0.0,90.9091
0.404,2,80.0,10.0,70.0,0.0,20.0
0.404,3,0.0,0.0,0.0,0.0,100.0
0.404,4,0.0,0.0,0.0,0.0,100.0
0.404,5,0.0,0.0,0.0,0.0,100.0
0.404,6,0.0,0.0,0.0,0.0,100.0
0.404,7,0.0,0.0,0.0,0.0,100.0
0.404,8,0.0,0.0,0.0,0.0,100.0
0.404,9,11.1111,0.0,11.1111,0.0,88.8889
0.404,10,9.0909,9.0909,0.0,0.0,90.9091
0.404,11,0.0,0.0,0.0,0.0,100.0
0.404,12,0.0,0.0,0.0,0.0,100.0
0.404,13,9.0909,0.0,9.0909,0.0,90.9091
0.404,14,0.0,0.0,0.0,0.0,100.0
0.404,15,0.0,0.0,0.0,0.0,100.0
0.504,0,0.0,0.0,0.0,0.0,100.0
0.504,1,0.0,0.0,0.0,0.0,100.0
0.504,2,55.5556,22.2222,33.3333,33.3333,11.1111
0.504,3,0.0,0.0,0.0,0.0,100.0
0.504,4,0.0,0.0,0.0,10.0,90.0
0.504,5,9.0909,0.0,9.0909,0.0,90.9091
0.504,6,0.0,0.0,0.0,0.0,100.0
0.504,7,0.0,0.0,0.0,0.0,100.0
0.504,8,0.0,0.0,0.0,0.0,100.0
0.504,9,20.0,20.0,0.0,0.0,80.0
0.504,10,0.0,0.0,0.0,0.0,100.0
0.504,11,0.0,0.0,0.0,0.0,100.0
0.504,12,0.0,0.0,0.0,0.0,100.0
0.504,13,0.0,0.0,0.0,0.0,100.0
0.504,14,0.0,0.0,0.0,0.0,100.0
0.504,15,0.0,0.0,0.0,0.0,100.0
0.605,0,0.0,0.0,0.0,0.0,100.0
0.605,1,9.0909,0.0,9.0909,0.0,90.9091
0.605,2,63.6364,36.3636,27.2727,18.1818,18.1818
0.605,3,0.0,0.0,0.0,0.0,100.0
0.605,4,0.0,0.0,0.0,0.0,100.0
0.605,5,0.0,0.0,0.0,0.0,100.0
0.605,6,0.0,0.0,0.0,0.0,100.0
0.605,7,0.0,0.0,0.0,0.0,100.0
0.605,8,0.0,0.0,0.0,0.0,100.0
0.605,9,0.0,0.0,0.0,0.0,100.0
0.605,10,0.0,0.0,0.0,0.0,100.0
0.605,11,0.0,0.0,0.0,0.0,100.0
0.605,12,0.0,0.0,0.0,0.0,100.0
0.605,13,0.0,0.0,0.0,0.0,100.0
0.605,14,0.0,0.0,0.0,0.0,100.0
0.605,15,0.0,0.0,0.0,0.0,100.0
0.705,0,0.0,0.0,0.0,0.0,100.0
0.705,1,0.0,0.0,0.0,0.0,100.0
0.705,2,44.4444,11.1111,33.3333,0.0,55.5556
0.705,3,0.0,0.0,0.0,0.0,100.0
0.705,4,0.0,0.0,0.0,0.0,100.0
0.705,5,0.0,0.0,0.0,0.0,100.0
0.705,6,10.0,10.0,0.0,0.0,90.0
0.705,7,0.0,0.0,0.0,0.0,100.0
0.705,8,0.0,0.0,0.0,0.0,100.0
0.705,9,0.0,0.0,0.0,0.0,100.0
0.705,10,0.0,0.0,0.0,0.0,100.0
0.705,11,0.0,0.0,0.0,0.0,100.0
0.705,12,0.0,0.0,0.0,0.0,100.0
0.705,13,0.0,0.0,0.0,0.0,100.0
0.705,14,9.0909,9.0909,0.0,0.0,90.9091
0.705,15,0.0,0.0,0.0,0.0,100.0
0.806,0,0.0,0.0,0.0,0.0,100.0
0.806,1,0.0,0.0,0.0,0.0,100.0
0.806,2,45.4545,0.0,45.4545,0.0,54.5455
0.806,3,0.0,0.0,0.0,0.0,100.0
0.806,4,16.6667,8.3333,8.3333,0.0,83.3333
0.806,5,9.0909,9.0909,0.0,0.0,90.9091
0.806,6,9.0909,0.0,9.0909,0.0,90.9091
0.806,7,0.0,0.0,0.0,0.0,100.0
0.806,8,0.0,0.0,0.0,0.0,100.0
0.806,9,0.0,0.0,0.0,0.0,100.0
0.806,10,20.0,10.0,10.0,10.0,70.0
0.806,11,0.0,0.0,0.0,0.0,100.0
0.806,12,9.0909,9.0909,0.0,0.0,90.9091
0.806,13,0.0,0.0,0.0,0.0,100.0
0.806,14,0.0,0.0,0.0,0.0,100.0
0.806,15,0.0,0.0,0.0,0.0,100.0
0.906,0,0.0,0.0,0.0,0.0,100.0
0.906,1,10.0,10.0,0.0,0.0,90.0
0.906,2,0.0,0.0,0.0,0.0,100.0
0.906,3,0.0,0.0,0.0,0.0,100.0
0.906,4,0.0,0.0,0.0,11.1111,88.8889
0.906,5,0.0,0.0,0.0,0.0,100.0
0.906,6,0.0,0.0,0.0,0.0,100.0
0.906,7,0.0,0.0,0.0,0.0,100.0
0.906,8,0.0,0.0,0.0,0.0,100.0
0.906,9,0.0,0.0,0.0,0.0,100.0
0.906,10,63.6364,27.2727,36.3636,27.2727,9.0909
0.906,11,0.0,0.0,0.0,0.0,100.0
0.906,12,0.0,0.0,0.0,0.0,100.0
0.906,13,0.0,0.0,0.0,0.0,100.0
0.906,14,0.0,0.0,0.0,0.0,100.0
0.906,15,0.0,0.0,0.0,0.0,100.0
1.007,0,0.0,0.0,0.0,0.0,100.0
1.007,1,0.0,0.0,0.0,0.0,100.0
1.007,2,0.0,0.0,0.0,0.0,100.0
1.007,3,0.0,0.0,0.0,0.0,100.0
1.007,4,0.0,0.0,0.0,0.0,100.0
1.007,5,0.0,0.0,0.0,0.0,100.0
1.007,6,0.0,0.0,0.0,0.0,100.0
1.007,7,0.0,0.0,0.0,0.0,100.0
1.007,8,0.0,0.0,0.0,0.0,100.0
1.007,9,0.0,0.0,0.0,0.0,100.0
1.007,10,60.0,40.0,20.0,20.0,20.0
1.007,11,0.0,0.0,0.0,0.0,100.0
1.007,12,0.0,0.0,0.0,0.0,100.0
1.007,13,0.0,0.0,0.0,0.0,100.0
1.007,14,0.0,0.0,0.0,0.0,100.0
1.007,15,0.0,0.0,0.0,0.0,100.0
1.107,0,0.0,0.0,0.0,0.0,100.0
1.107,1,0.0,0.0,0.0,0.0,100.0
1.107,2,9.0909,9.0909,0.0,0.0,90.9091
1.107,3,0.0,0.0,0.0,0.0,100.0
1.107,4,9.0909,9.0909,0.0,0.0,90.9091
1.107,5,0.0,0.0,0.0,0.0,100.0
1.107,6,0.0,0.0,0.0,0.0,100.0
1.107,7,0.0,0.0,0.0,0.0,100.0
1.107,8,0.0,0.0,0.0,0.0,100.0
1.107,9,0.0,0.0,0.0,0.0,100.0
1.107,10,50.0,10.0,40.0,0.0,50.0
1.107,11,0.0,0.0,0.0,0.0,100.0
1.107,12,9.0909,0.0,9.0909,0.0,90.9091
1.107,13,0.0,0.0,0.0,0.0,100.0
1.107,14,0.0,0.0,0.0,0.0,100.0
1.107,15,0.0,0.0,0.0,0.0,100.0
1.208,0,18.1818,9.0909,9.0909,9.0909,72.7273
1.208,1,0.0,0.0,0.0,0.0,100.0
1.208,2,0.0,0.0,0.0,9.0909,90.9091
1.208,3,0.0,0.0,0.0,0.0,100.0
1.208,4,0.0,0.0,0.0,0.0,100.0
1.208,5,0.0,0.0,0.0,0.0,100.0
1.208,6,0.0,0.0,0.0,0.0,100.0
1.208,7,0.0,0.0,0.0,0.0,100.0
1.208,8,16.6667,8.3333,8.3333,0.0,83.3333
1.208,9,0.0,0.0,0.0,0.0,100.0
1.208,10,44.4444,0.0,44.4444,0.0,55.5556
1.208,11,0.0,0.0,0.0,0.0,100.0
1.208,12,0.0,0.0,0.0,0.0,100.0
1.208,13,0.0,0.0,0.0,0.0,100.0
1.208,14,0.0,0.0,0.0,0.0,100.0
1.208,15,0.0,0.0,0.0,0.0,100.0
1.309,0,0.0,0.0,0.0,0.0,100.0
1.309,1,10.0,10.0,0.0,0.0,90.0
1.309,2,0.0,0.0,0.0,0.0,100.0
1.309,3,0.0,0.0,0.0,0.0,100.0
1.309,4,20.0,10.0,10.0,10.0,70.0
1.309,5,0.0,0.0,0.0,0.0,100.0
1.309,6,0.0,0.0,0.0,0.0,100.0
1.309,7,0.0,0.0,0.0,0.0,100.0
1.309,8,0.0,0.0,0.0,0.0,100.0
1.309,9,0.0,0.0,0.0,0.0,100.0
1.309,10,45.4545,18.1818,27.2727,18.1818,36.3636
1.309,11,0.0,0.0,0.0,0.0,100.0
1.309,12,0.0,0.0,0.0,0.0,100.0
1.309,13,0.0,0.0,0.0,0.0,100.0
1.309,14,0.0,0.0,0.0,0.0,100.0
1.309,15,0.0,0.0,0.0,0.0,100.0
1.409,0,0.0,0.0,0.0,0.0,100.0
1.409,1,0.0,0.0,0.0,0.0,100.0
1.409,2,0.0,0.0,0.0,0.0,100.0
1.409,3,0.0,0.0,0.0,0.0,100.0
1.409,4,10.0,10.0,0.0,0.0,90.0
1.409,5,0.0,0.0,0.0,0.0,100.0
1.409,6,0.0,0.0,0.0,0.0,100.0
1.409,7,0.0,0.0,0.0,0.0,100.0
1.409,8,0.0,0.0,0.0,0.0,100.0
1.409,9,0.0,0.0,0.0,0.0,100.0
1.409,10,60.0,40.0,20.0,30.0,10.0
1.409,11,0.0,0.0,0.0,0.0,100.0
1.409,12,0.0,0.0,0.0,0.0,100.0
1.409,13,9.0909,0.0,9.0909,0.0,90.9091
1.409,14,0.0,0.0,0.0,0.0,100.0
1.409,15,0.0,0.0,0.0,0.0,100.0
1.51,0,0.0,0.0,0.0,0.0,100.0
1.51,1,0.0,0.0,0.0,0.0,100.0
1.51,2,0.0,0.0,0.0,0.0,100.0
1.51,3,0.0,0.0,0.0,0.0,100.0
1.51,4,0.0,0.0,0.0,0.0,100.0
1.51,5,0.0,0.0,0.0,0.0,100.0
1.51,6,0.0,0.0,0.0,0.0,100.0
1.51,7,0.0,0.0,0.0,0.0,100.0
1.51,8,0.0,0.0,0.0,0.0,100.0
1.51,9,0.0,0.0,0.0,0.0,100.0
1.51,10,40.0,10.0,30.0,0.0,60.0
1.51,11,0.0,0.0,0.0,0.0,100.0
1.51,12,0.0,0.0,0.0,0.0,100.0
1.51,13,0.0,0.0,0.0,0.0,100.0
1.51,14,0.0,0.0,0.0,0.0,100.0
1.51,15,0.0,0.0,0.0,0.0,100.0
1.611,0,0.0,0.0,0.0,0.0,100.0
1.611,1,0.0,0.0,0.0,0.0,100.0
1.611,2,9.0909,9.0909,0.0,0.0,90.9091
1.611,3,0.0,0.0,0.0,0.0,100.0
1.611,4,0.0,0.0,0.0,0.0,100.0
1.611,5,0.0,0.0,0.0,0.0,100.0
1.611,6,0.0,0.0,0.0,0.0,100.0
1.611,7,0.0,0.0,0.0,0.0,100.0
1.611,8,50.0,10.0,40.0,10.0,40.0
1.611,9,0.0,0.0,0.0,0.0,100.0
1.611,10,20.0,0.0,20.0,0.0,80.0
1.611,11,0.0,0.0,0.0,0.0,100.0
1.611,12,0.0,0.0,0.0,0.0,100.0
1.611,13,9.0909,9.0909,0.0,0.0,90.9091
1.611,14,0.0,0.0,0.0,0.0,100.0
1.611,15,0.0,0.0,0.0,0.0,100.0
1.711,0,0.0,0.0,0.0,0.0,100.0
1.711,1,0.0,0.0,0.0,0.0,100.0
1.711,2,9.0909,0.0,9.0909,0.0,90.9091
1.711,3,0.0,0.0,0.0,0.0,100.0
1.711,4,0.0,0.0,0.0,10.0,90.0
1.711,5,0.0,0.0,0.0,0.0,100.0
1.711,6,0.0,0.0,0.0,10.0,90.0
1.711,7,0.0,0.0,0.0,0.0,100.0
1.711,8,55.5556,33.3333,22.2222,22.2222,22.2222
1.711,9,0.0,0.0,0.0,0.0,100.0
1.711,10,9.0909,9.0909,0.0,0.0,90.9091
1.711,11,0.0,0.0,0.0,0.0,100.0
1.711,12,0.0,0.0,0.0,0.0,100.0
1.711,13,0.0,0.0,0.0,0.0,100.0
1.711,14,0.0,0.0,0.0,0.0,100.0
1.711,15,0.0,0.0,0.0,0.0,100.0
1.812,0,0.0,0.0,0.0,0.0,100.0
1.812,1,0.0,0.0,0.0,0.0,100.0
1.812,2,0.0,0.0,0.0,0.0,100.0
1.812,3,0.0,0.0,0.0,0.0,100.0
1.812,4,70.0,50.0,20.0,20.0,10.0
1.812,5,0.0,0.0,0.0,0.0,100.0
1.812,6,0.0,0.0,0.0,0.0,100.0
1.812,7,0.0,0.0,0.0,0.0,100.0
1.812,8,0.0,0.0,0.0,0.0,100.0
1.812,9,0.0,0.0,0.0,0.0,100.0
1.812,10,0.0,0.0,0.0,0.0,100.0
1.812,11,0.0,0.0,0.0,0.0,100.0
1.812,12,0.0,0.0,0.0,0.0,100.0
1.812,13,0.0,0.0,0.0,0.0,100.0
1.812,14,0.0,0.0,0.0,0.0,100.0
1.812,15,0.0,0.0,0.0,0.0,100.0
1.913,0,9.0909,9.0909,0.0,0.0,90.9091
1.913,1,0.0,0.0,0.0,0.0,100.0
1.913,2,0.0,0.0,0.0,0.0,100.0
1.913,3,0.0,0.0,0.0,0.0,100.0
1.913,4,44.4444,0.0,44.4444,0.0,55.5556
1.913,5,0.0,0.0,0.0,0.0,100.0
1.913,6,0.0,0.0,0.0,0.0,100.0
1.913,7,0.0,0.0,0.0,0.0,100.0
1.913,8,0.0,0.0,0.0,0.0,100.0
1.913,9,0.0,0.0,0.0,0.0,100.0
1.913,10,0.0,0.0,0.0,0.0,100.0
1.913,11,0.0,0.0,0.0,0.0,100.0
1.913,12,0.0,0.0,0.0,0.0,100.0
1.913,13,0.0,0.0,0.0,0.0,100.0
1.913,14,9.0909,0.0,9.0909,0.0,90.9091
1.913,15,0.0,0.0,0.0,0.0,100.0
2.013,0,0.0,0.0,0.0,0.0,100.0
2.013,1,18.1818,9.0909,9.0909,0.0,81.8182
2.013,2,0.0,0.0,0.0,0.0,100.0
2.013,3,0.0,0.0,0.0,0.0,100.0
2.013,4,54.5455,18.1818,36.3636,18.1818,27.2727
2.013,5,0.0,0.0,0.0,0.0,100.0
2.013,6,0.0,0.0,0.0,0.0,100.0
2.013,7,0.0,0.0,0.0,0.0,100.0
2.013,8,9.0909,0.0,9.0909,0.0,90.9091
2.013,9,0.0,0.0,0.0,0.0,100.0
2.013,10,0.0,0.0,0.0,0.0,100.0
2.013,11,0.0,0.0,0.0,0.0,100.0
2.013,12,0.0,0.0,0.0,0.0,100.0
2.013,13,0.0,0.0,0.0,0.0,100.0
2.013,14,0.0,0.0,0.0,0.0,100.0
2.013,15,0.0,0.0,0.0,0.0,100.0
2.114,0,0.0,0.0,0.0,0.0,100.0
2.114,1,0.0,0.0,0.0,0.0,100.0
2.114,2,0.0,0.0,0.0,0.0,100.0
2.114,3,0.0,0.0,0.0,0.0,100.0
2.114,4,60.0,10.0,50.0,10.0,30.0
2.114,5,0.0,0.0,0.0,0.0,100.0
2.114,6,0.0,0.0,0.0,10.0,90.0
2.114,7,0.0,0.0,0.0,0.0,100.0
2.114,8,0.0,0.0,0.0,0.0,100.0
2.114,9,0.0,0.0,0.0,0.0,100.0
2.114,10,0.0,0.0,0.0,0.0,100.0
2.114,11,0.0,0.0,0.0,0.0,100.0
2.114,12,0.0,0.0,0.0,0.0,100.0
2.114,13,0.0,0.0,0.0,0.0,100.0
2.114,14,0.0,0.0,0.0,0.0,100.0
2.114,15,0.0,0.0,0.0,0.0,100.0
