secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.308,130567,gpcomp_bench,other,69.6096,10,R
1.308,130582,cuda-EvtHandlr,other,0.0,13,S
1.308,130583,cuda-EvtHandlr,other,0.0,9,S
1.308,130584,gpcomp_bench,other,0.0,15,S
1.409,130567,gpcomp_bench,other,99.3421,10,S
1.409,130582,cuda-EvtHandlr,other,0.0,13,S
1.409,130583,cuda-EvtHandlr,other,0.0,9,S
1.409,130584,gpcomp_bench,other,0.0,15,S
1.51,130567,gpcomp_bench,other,89.5408,10,S
1.51,130582,cuda-EvtHandlr,other,0.0,13,S
1.51,130583,cuda-EvtHandlr,other,0.0,12,R
1.51,130584,gpcomp_bench,other,0.0,15,S
1.61,130567,gpcomp_bench,other,69.5717,10,S
1.61,130582,cuda-EvtHandlr,other,0.0,13,S
1.61,130583,cuda-EvtHandlr,other,0.0,9,S
1.61,130584,gpcomp_bench,other,0.0,15,S
1.711,130567,gpcomp_bench,other,59.4672,10,R
1.711,130582,cuda-EvtHandlr,other,0.0,13,S
1.711,130583,cuda-EvtHandlr,other,0.0,9,S
1.711,130584,gpcomp_bench,other,0.0,15,S
1.812,130567,gpcomp_bench,other,59.5985,10,R
1.812,130582,cuda-EvtHandlr,other,0.0,13,S
1.812,130583,cuda-EvtHandlr,other,0.0,9,S
1.812,130584,gpcomp_bench,other,0.0,15,S
1.912,130567,gpcomp_bench,other,89.5175,10,R
1.912,130582,cuda-EvtHandlr,other,0.0,13,S
1.912,130583,cuda-EvtHandlr,other,0.0,9,S
1.912,130584,gpcomp_bench,other,0.0,15,S
2.013,130567,gpcomp_bench,other,89.5655,10,R
2.013,130582,cuda-EvtHandlr,other,0.0,13,S
2.013,130583,cuda-EvtHandlr,other,0.0,9,S
2.013,130584,gpcomp_bench,other,0.0,15,S
2.113,130567,gpcomp_bench,other,79.6218,10,R
2.113,130582,cuda-EvtHandlr,other,0.0,13,S
2.113,130583,cuda-EvtHandlr,other,9.9527,9,S
2.113,130584,gpcomp_bench,other,0.0,15,S
2.214,130567,gpcomp_bench,other,69.645,10,D
2.214,130582,cuda-EvtHandlr,other,0.0,13,S
2.214,130583,cuda-EvtHandlr,other,0.0,9,S
2.214,130584,gpcomp_bench,other,0.0,15,S
2.314,130567,gpcomp_bench,other,59.6609,10,R
2.314,130582,cuda-EvtHandlr,other,0.0,13,S
2.314,130583,cuda-EvtHandlr,other,0.0,9,S
2.314,130584,gpcomp_bench,other,0.0,15,S
2.415,130567,gpcomp_bench,other,79.6165,10,R
2.415,130582,cuda-EvtHandlr,other,0.0,13,S
2.415,130583,cuda-EvtHandlr,other,0.0,9,S
2.415,130584,gpcomp_bench,other,0.0,15,S
2.515,130567,gpcomp_bench,other,99.4862,10,R
2.515,130582,cuda-EvtHandlr,other,0.0,13,S
2.515,130583,cuda-EvtHandlr,other,0.0,9,S
2.515,130584,gpcomp_bench,other,0.0,15,S
2.616,130567,gpcomp_bench,other,79.5767,11,R
2.616,130582,cuda-EvtHandlr,other,0.0,13,S
2.616,130583,cuda-EvtHandlr,other,0.0,6,S
2.616,130584,gpcomp_bench,other,0.0,15,S
2.716,130567,gpcomp_bench,other,89.5262,11,S
2.716,130582,cuda-EvtHandlr,other,0.0,13,S
2.716,130583,cuda-EvtHandlr,other,0.0,9,S
2.716,130584,gpcomp_bench,other,0.0,15,S
2.817,130567,gpcomp_bench,other,29.8354,11,D
2.817,130582,cuda-EvtHandlr,other,0.0,13,S
2.817,130583,cuda-EvtHandlr,other,0.0,9,S
2.817,130584,gpcomp_bench,other,0.0,15,S
