secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.308,75842,gpcomp_bench,other,59.6982,2,R
1.308,75857,cuda-EvtHandlr,other,0.0,14,S
1.308,75858,cuda-EvtHandlr,other,0.0,1,S
1.308,75859,gpcomp_bench,other,0.0,14,S
1.408,75842,gpcomp_bench,other,69.6219,4,R
1.408,75857,cuda-EvtHandlr,other,0.0,14,S
1.408,75858,cuda-EvtHandlr,other,0.0,6,S
1.408,75859,gpcomp_bench,other,0.0,14,S
1.509,75842,gpcomp_bench,other,69.6194,4,R
1.509,75857,cuda-EvtHandlr,other,0.0,14,S
1.509,75858,cuda-EvtHandlr,other,0.0,6,S
1.509,75859,gpcomp_bench,other,0.0,14,S
1.609,75842,gpcomp_bench,other,69.6253,2,R
1.609,75857,cuda-EvtHandlr,other,0.0,14,S
1.609,75858,cuda-EvtHandlr,other,0.0,4,S
1.609,75859,gpcomp_bench,other,0.0,14,S
1.71,75842,gpcomp_bench,other,59.6423,2,R
1.71,75857,cuda-EvtHandlr,other,0.0,14,S
1.71,75858,cuda-EvtHandlr,other,0.0,4,S
1.71,75859,gpcomp_bench,other,0.0,14,S
1.811,75842,gpcomp_bench,other,59.6308,2,D
1.811,75857,cuda-EvtHandlr,other,0.0,14,S
1.811,75858,cuda-EvtHandlr,other,0.0,4,S
1.811,75859,gpcomp_bench,other,0.0,14,S
1.911,75842,gpcomp_bench,other,59.7179,2,S
1.911,75857,cuda-EvtHandlr,other,0.0,14,S
1.911,75858,cuda-EvtHandlr,other,0.0,9,S
1.911,75859,gpcomp_bench,other,0.0,14,S
2.012,75842,gpcomp_bench,other,59.5426,2,R
2.012,75857,cuda-EvtHandlr,other,0.0,14,S
2.012,75858,cuda-EvtHandlr,other,0.0,9,S
2.012,75859,gpcomp_bench,other,0.0,14,S
2.112,75842,gpcomp_bench,other,89.5436,2,S
2.112,75857,cuda-EvtHandlr,other,0.0,14,S
2.112,75858,cuda-EvtHandlr,other,9.9493,9,S
2.112,75859,gpcomp_bench,other,0.0,14,S
2.213,75842,gpcomp_bench,other,59.5938,2,S
2.213,75857,cuda-EvtHandlr,other,0.0,14,S
2.213,75858,cuda-EvtHandlr,other,0.0,6,S
2.213,75859,gpcomp_bench,other,0.0,14,S
2.314,75842,gpcomp_bench,other,49.7321,2,R
2.314,75857,cuda-EvtHandlr,other,0.0,14,S
2.314,75858,cuda-EvtHandlr,other,0.0,6,S
2.314,75859,gpcomp_bench,other,0.0,14,S
2.414,75842,gpcomp_bench,other,59.667,2,S
2.414,75857,cuda-EvtHandlr,other,0.0,14,S
2.414,75858,cuda-EvtHandlr,other,0.0,6,S
2.414,75859,gpcomp_bench,other,0.0,14,S
2.515,75842,gpcomp_bench,other,49.7491,2,R
2.515,75857,cuda-EvtHandlr,other,0.0,14,S
2.515,75858,cuda-EvtHandlr,other,0.0,9,S
2.515,75859,gpcomp_bench,other,0.0,14,S
2.615,75842,gpcomp_bench,other,79.5651,2,R
2.615,75857,cuda-EvtHandlr,other,0.0,14,S
2.615,75858,cuda-EvtHandlr,other,0.0,9,S
2.615,75859,gpcomp_bench,other,0.0,14,S
2.716,75842,gpcomp_bench,other,79.4798,6,R
2.716,75857,cuda-EvtHandlr,other,0.0,14,S
2.716,75858,cuda-EvtHandlr,other,0.0,9,S
2.716,75859,gpcomp_bench,other,0.0,14,S
2.816,75842,gpcomp_bench,other,69.5953,6,R
2.816,75857,cuda-EvtHandlr,other,0.0,14,S
2.816,75858,cuda-EvtHandlr,other,0.0,9,S
2.816,75859,gpcomp_bench,other,0.0,14,S
2.917,75842,gpcomp_bench,other,49.7052,6,Z
2.917,75857,cuda-EvtHandlr,other,9.941,6,D
