secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.509,17268,cuda-EvtHandlr,other,0.0,10,S
1.509,17269,gpcomp_bench,other,0.0,13,S
1.609,17252,gpcomp_bench,other,89.4903,4,R
1.609,17267,cuda-EvtHandlr,other,0.0,13,S
1.609,17268,cuda-EvtHandlr,other,0.0,10,S
1.609,17269,gpcomp_bench,other,0.0,13,S
1.71,17252,gpcomp_bench,other,29.8399,4,D
1.71,17267,cuda-EvtHandlr,other,0.0,13,S
1.71,17268,cuda-EvtHandlr,other,0.0,10,S
1.71,17269,gpcomp_bench,other,0.0,13,S
1.81,17252,gpcomp_bench,other,59.6641,4,R
1.81,17267,cuda-EvtHandlr,other,0.0,13,S
1.81,17268,cuda-EvtHandlr,other,0.0,10,S
1.81,17269,gpcomp_bench,other,0.0,13,S
1.911,17252,gpcomp_bench,other,89.5645,4,R
1.911,17267,cuda-EvtHandlr,other,0.0,13,S
1.911,17268,cuda-EvtHandlr,other,0.0,10,S
1.911,17269,gpcomp_bench,other,0.0,13,S
2.011,17252,gpcomp_bench,other,69.6734,4,R
2.011,17267,cuda-EvtHandlr,other,0.0,13,S
2.011,17268,cuda-EvtHandlr,other,0.0,10,S
2.011,17269,gpcomp_bench,other,0.0,13,S
2.112,17252,gpcomp_bench,other,89.5626,4,R
2.112,17267,cuda-EvtHandlr,other,0.0,13,S
2.112,17268,cuda-EvtHandlr,other,0.0,10,S
2.112,17269,gpcomp_bench,other,0.0,13,S
2.212,17252,gpcomp_bench,other,79.6321,4,R
2.212,17267,cuda-EvtHandlr,other,0.0,13,S
2.212,17268,cuda-EvtHandlr,other,0.0,10,S
2.212,17269,gpcomp_bench,other,0.0,13,S
2.313,17252,gpcomp_bench,other,59.6657,4,R
2.313,17267,cuda-EvtHandlr,other,0.0,13,S
2.313,17268,cuda-EvtHandlr,other,0.0,10,S
2.313,17269,gpcomp_bench,other,0.0,13,S
2.413,17252,gpcomp_bench,other,49.7162,4,R
2.413,17267,cuda-EvtHandlr,other,0.0,13,S
2.413,17268,cuda-EvtHandlr,other,0.0,10,S
2.413,17269,gpcomp_bench,other,0.0,13,S
2.514,17252,gpcomp_bench,other,99.4455,4,R
2.514,17267,cuda-EvtHandlr,other,0.0,13,S
2.514,17268,cuda-EvtHandlr,other,0.0,13,S
2.514,17269,gpcomp_bench,other,0.0,13,S
2.614,17252,gpcomp_bench,other,79.5668,4,R
2.614,17267,cuda-EvtHandlr,other,0.0,13,S
2.614,17268,cuda-EvtHandlr,other,0.0,13,S
2.614,17269,gpcomp_bench,other,0.0,13,S
2.715,17252,gpcomp_bench,other,89.5049,4,R
2.715,17267,cuda-EvtHandlr,other,0.0,13,S
2.715,17268,cuda-EvtHandlr,other,0.0,13,S
2.715,17269,gpcomp_bench,other,0.0,13,S
2.816,17252,gpcomp_bench,other,49.7309,4,R
2.816,17267,cuda-EvtHandlr,other,0.0,13,S
2.816,17268,cuda-EvtHandlr,other,0.0,13,S
2.816,17269,gpcomp_bench,other,0.0,13,S
2.916,17252,gpcomp_bench,other,39.6245,4,Z
2.916,17268,cuda-EvtHandlr,other,19.8122,6,R
