secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
3.017,nvme0n1,16146.3597,3042.3559,2036827.4801,367906.3382,30.8213,13.5514,0.718,0.6438,0
3.117,nvme0n1,4564.9481,0.0,570469.3271,0.0,11.9345,3.2919,0.719,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.318,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.419,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.52,nvme0n1,0.0,21405.3645,0.0,2599901.7341,46.7279,13.223,0.0,0.615,0
3.62,nvme0n1,19618.1159,0.0,2472280.5324,0.0,29.845,14.0172,0.715,0.0,0
3.721,nvme0n1,1104.1443,0.0,136396.6327,0.0,1.9894,0.8754,0.7928,0.0,0
3.821,nvme0n1,0.0,9.9441,0.0,636.422,0.0,0.0099,0.0,0.0,0
3.922,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.022,nvme0n1,0.0,5255.7707,0.0,638576.1448,11.9449,3.3645,0.0,0.6402,0
4.123,nvme0n1,2266.0567,16150.6233,282541.4883,1961291.9353,44.7248,11.5986,0.6842,0.6166,0
4.223,nvme0n1,18456.1202,0.0,2326127.8021,0.0,29.8482,13.3322,0.7229,0.0,0
4.324,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.424,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.525,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.625,nvme0n1,0.0,9196.8166,0.0,1117194.2479,20.9019,5.8227,0.0,0.6299,0
4.726,nvme0n1,7755.0944,12219.2448,977738.4349,1483847.8237,41.7582,12.9948,0.7154,0.607,0
4.826,nvme0n1,12967.5032,0.0,1630979.5105,0.0,23.8849,9.2653,0.7137,0.0,0
4.927,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.028,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.128,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.229,nvme0n1,0.0,14389.3523,0.0,1750668.0657,36.7938,9.2879,0.0,0.6427,0
5.329,nvme0n1,12241.6726,7020.8131,1548278.2232,849697.3801,38.7835,13.1068,0.7173,0.6091,0
5.43,nvme0n1,8478.8976,0.0,1060180.6576,0.0,12.9373,6.1203,0.723,0.0,0
5.531,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.631,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.732,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.832,nvme0n1,0.0,19826.3029,0.0,2408880.8785,47.7503,12.5344,0.0,0.6292,0
