secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,0.0,100.0
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,81.8182,18.1818,63.6364,0.0,18.1818
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,0.0,0.0,0.0,0.0,100.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,9.0909,9.0909,0.0,0.0,90.9091
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,9.0909,9.0909,0.0,0.0,90.9091
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,88.8889,33.3333,55.5556,0.0,11.1111
0.503,9,0.0,0.0,0.0,0.0,100.0
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,22.2222,22.2222,0.0,11.1111,66.6667
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,0.0,0.0,0.0,0.0,100.0
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,30.0,10.0,20.0,10.0,60.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,9.0909,0.0,9.0909,0.0,90.9091
0.604,13,9.0909,0.0,9.0909,0.0,90.9091
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.705,0,10.0,10.0,0.0,0.0,90.0
0.705,1,0.0,0.0,0.0,0.0,100.0
0.705,2,30.0,30.0,0.0,10.0,60.0
0.705,3,0.0,0.0,0.0,0.0,100.0
0.705,4,50.0,10.0,40.0,0.0,50.0
0.705,5,0.0,0.0,0.0,0.0,100.0
0.705,6,0.0,0.0,0.0,0.0,100.0
0.705,7,0.0,0.0,0.0,0.0,100.0
0.705,8,0.0,0.0,0.0,0.0,100.0
0.705,9,0.0,0.0,0.0,0.0,100.0
0.705,10,0.0,0.0,0.0,0.0,100.0
0.705,11,0.0,0.0,0.0,0.0,100.0
0.705,12,0.0,0.0,0.0,0.0,100.0
0.705,13,0.0,0.0,0.0,0.0,100.0
0.705,14,0.0,0.0,0.0,0.0,100.0
0.705,15,0.0,0.0,0.0,0.0,100.0
0.806,0,0.0,0.0,0.0,0.0,100.0
0.806,1,0.0,0.0,0.0,0.0,100.0
0.806,2,0.0,0.0,0.0,0.0,100.0
0.806,3,0.0,0.0,0.0,0.0,100.0
0.806,4,63.6364,45.4545,18.1818,27.2727,9.0909
0.806,5,0.0,0.0,0.0,0.0,100.0
0.806,6,0.0,0.0,0.0,0.0,100.0
0.806,7,0.0,0.0,0.0,0.0,100.0
0.806,8,0.0,0.0,0.0,0.0,100.0
0.806,9,0.0,0.0,0.0,0.0,100.0
0.806,10,0.0,0.0,0.0,0.0,100.0
0.806,11,0.0,0.0,0.0,0.0,100.0
0.806,12,0.0,0.0,0.0,0.0,100.0
0.806,13,0.0,0.0,0.0,0.0,100.0
0.806,14,0.0,0.0,0.0,0.0,100.0
0.806,15,0.0,0.0,0.0,0.0,100.0
0.906,0,0.0,0.0,0.0,0.0,100.0
0.906,1,0.0,0.0,0.0,0.0,100.0
0.906,2,0.0,0.0,0.0,0.0,100.0
0.906,3,0.0,0.0,0.0,0.0,100.0
0.906,4,90.0,20.0,70.0,0.0,10.0
0.906,5,0.0,0.0,0.0,0.0,100.0
0.906,6,0.0,0.0,0.0,0.0,100.0
0.906,7,0.0,0.0,0.0,0.0,100.0
0.906,8,9.0909,9.0909,0.0,0.0,90.9091
0.906,9,0.0,0.0,0.0,0.0,100.0
0.906,10,0.0,0.0,0.0,0.0,100.0
0.906,11,0.0,0.0,0.0,0.0,100.0
0.906,12,0.0,0.0,0.0,0.0,100.0
0.906,13,0.0,0.0,0.0,0.0,100.0
0.906,14,0.0,0.0,0.0,0.0,100.0
0.906,15,0.0,0.0,0.0,0.0,100.0
1.007,0,0.0,0.0,0.0,0.0,100.0
1.007,1,0.0,0.0,0.0,0.0,100.0
1.007,2,9.0909,9.0909,0.0,0.0,90.9091
1.007,3,0.0,0.0,0.0,0.0,100.0
1.007,4,90.0,30.0,60.0,0.0,10.0
1.007,5,0.0,0.0,0.0,0.0,100.0
1.007,6,0.0,0.0,0.0,0.0,100.0
1.007,7,0.0,0.0,0.0,0.0,100.0
1.007,8,0.0,0.0,0.0,0.0,100.0
1.007,9,0.0,0.0,0.0,0.0,100.0
1.007,10,0.0,0.0,0.0,0.0,100.0
1.007,11,0.0,0.0,0.0,0.0,100.0
1.007,12,0.0,0.0,0.0,0.0,100.0
1.007,13,0.0,0.0,0.0,0.0,100.0
1.007,14,0.0,0.0,0.0,0.0,100.0
1.007,15,0.0,0.0,0.0,0.0,100.0
1.107,0,0.0,0.0,0.0,0.0,100.0
1.107,1,0.0,0.0,0.0,0.0,100.0
1.107,2,0.0,0.0,0.0,0.0,100.0
1.107,3,0.0,0.0,0.0,0.0,100.0
1.107,4,80.0,20.0,60.0,0.0,20.0
1.107,5,0.0,0.0,0.0,0.0,100.0
1.107,6,0.0,0.0,0.0,0.0,100.0
1.107,7,0.0,0.0,0.0,0.0,100.0
1.107,8,0.0,0.0,0.0,0.0,100.0
1.107,9,9.0909,0.0,9.0909,0.0,90.9091
1.107,10,0.0,0.0,0.0,0.0,100.0
1.107,11,0.0,0.0,0.0,0.0,100.0
1.107,12,0.0,0.0,0.0,0.0,100.0
1.107,13,0.0,0.0,0.0,0.0,100.0
1.107,14,0.0,0.0,0.0,0.0,100.0
1.107,15,0.0,0.0,0.0,0.0,100.0
1.208,0,0.0,0.0,0.0,0.0,100.0
1.208,1,0.0,0.0,0.0,0.0,100.0
1.208,2,0.0,0.0,0.0,0.0,100.0
1.208,3,0.0,0.0,0.0,0.0,100.0
1.208,4,40.0,30.0,10.0,30.0,30.0
1.208,5,0.0,0.0,0.0,0.0,100.0
1.208,6,0.0,0.0,0.0,0.0,100.0
1.208,7,0.0,0.0,0.0,0.0,100.0
1.208,8,0.0,0.0,0.0,10.0,90.0
1.208,9,0.0,0.0,0.0,0.0,100.0
1.208,10,0.0,0.0,0.0,0.0,100.0
1.208,11,0.0,0.0,0.0,0.0,100.0
1.208,12,0.0,0.0,0.0,0.0,100.0
1.208,13,9.0909,9.0909,0.0,0.0,90.9091
1.208,14,0.0,0.0,0.0,0.0,100.0
1.208,15,0.0,0.0,0.0,0.0,100.0
1.308,0,0.0,0.0,0.0,0.0,100.0
1.308,1,0.0,0.0,0.0,0.0,100.0
1.308,2,0.0,0.0,0.0,0.0,100.0
1.308,3,0.0,0.0,0.0,0.0,100.0
1.308,4,75.0,37.5,37.5,25.0,0.0
1.308,5,0.0,0.0,0.0,0.0,100.0
1.308,6,0.0,0.0,0.0,0.0,100.0
1.308,7,0.0,0.0,0.0,0.0,100.0
1.308,8,0.0,0.0,0.0,0.0,100.0
1.308,9,0.0,0.0,0.0,0.0,100.0
1.308,10,18.1818,9.0909,9.0909,0.0,81.8182
1.308,11,0.0,0.0,0.0,0.0,100.0
1.308,12,0.0,0.0,0.0,0.0,100.0
1.308,13,0.0,0.0,0.0,0.0,100.0
1.308,14,0.0,0.0,0.0,0.0,100.0
1.308,15,0.0,0.0,0.0,0.0,100.0
1.409,0,0.0,0.0,0.0,0.0,100.0
1.409,1,0.0,0.0,0.0,0.0,100.0
1.409,2,0.0,0.0,0.0,0.0,100.0
1.409,3,0.0,0.0,0.0,0.0,100.0
1.409,4,81.8182,45.4545,36.3636,9.0909,9.0909
1.409,5,0.0,0.0,0.0,0.0,100.0
1.409,6,9.0909,9.0909,0.0,0.0,90.9091
1.409,7,0.0,0.0,0.0,0.0,100.0
1.409,8,0.0,0.0,0.0,0.0,100.0
1.409,9,0.0,0.0,0.0,0.0,100.0
1.409,10,0.0,0.0,0.0,0.0,100.0
1.409,11,0.0,0.0,0.0,0.0,100.0
1.409,12,0.0,0.0,0.0,0.0,100.0
1.409,13,0.0,0.0,0.0,0.0,100.0
1.409,14,0.0,0.0,0.0,0.0,100.0
1.409,15,0.0,0.0,0.0,0.0,100.0
1.509,0,9.0909,9.0909,0.0,0.0,90.9091
1.509,1,0.0,0.0,0.0,0.0,100.0
1.509,2,9.0909,0.0,9.0909,0.0,90.9091
1.509,3,0.0,0.0,0.0,0.0,100.0
1.509,4,72.7273,9.0909,63.6364,0.0,27.2727
1.509,5,0.0,0.0,0.0,0.0,100.0
1.509,6,0.0,0.0,0.0,0.0,100.0
1.509,7,0.0,0.0,0.0,0.0,100.0
1.509,8,0.0,0.0,0.0,0.0,100.0
1.509,9,0.0,0.0,0.0,0.0,100.0
1.509,10,0.0,0.0,0.0,0.0,100.0
1.509,11,0.0,0.0,0.0,0.0,100.0
1.509,12,0.0,0.0,0.0,0.0,100.0
1.509,13,0.0,0.0,0.0,0.0,100.0
1.509,14,0.0,0.0,0.0,0.0,100.0
1.509,15,0.0,0.0,0.0,0.0,100.0
1.61,0,9.0909,0.0,9.0909,0.0,90.9091
1.61,1,0.0,0.0,0.0,0.0,100.0
1.61,2,0.0,0.0,0.0,0.0,100.0
1.61,3,0.0,0.0,0.0,0.0,100.0
1.61,4,90.0,40.0,50.0,0.0,10.0
1.61,5,0.0,0.0,0.0,0.0,100.0
1.61,6,0.0,0.0,0.0,0.0,100.0
1.61,7,0.0,0.0,0.0,0.0,100.0
1.61,8,0.0,0.0,0.0,0.0,100.0
1.61,9,0.0,0.0,0.0,0.0,100.0
1.61,10,0.0,0.0,0.0,0.0,100.0
1.61,11,0.0,0.0,0.0,0.0,100.0
1.61,12,0.0,0.0,0.0,0.0,100.0
1.61,13,0.0,0.0,0.0,0.0,100.0
1.61,14,0.0,0.0,0.0,0.0,100.0
1.61,15,0.0,0.0,0.0,0.0,100.0
1.71,0,0.0,0.0,0.0,0.0,100.0
1.71,1,0.0,0.0,0.0,0.0,100.0
1.71,2,0.0,0.0,0.0,0.0,100.0
1.71,3,0.0,0.0,0.0,0.0,100.0
1.71,4,63.6364,9.0909,54.5455,9.0909,27.2727
1.71,5,0.0,0.0,0.0,0.0,100.0
1.71,6,0.0,0.0,0.0,0.0,100.0
1.71,7,0.0,0.0,0.0,0.0,100.0
1.71,8,0.0,0.0,0.0,0.0,100.0
1.71,9,0.0,0.0,0.0,0.0,100.0
1.71,10,0.0,0.0,0.0,0.0,100.0
1.71,11,0.0,0.0,0.0,0.0,100.0
1.71,12,9.0909,0.0,9.0909,0.0,90.9091
1.71,13,0.0,0.0,0.0,0.0,100.0
1.71,14,0.0,0.0,0.0,0.0,100.0
1.71,15,0.0,0.0,0.0,0.0,100.0
1.811,0,0.0,0.0,0.0,0.0,100.0
1.811,1,0.0,0.0,0.0,0.0,100.0
1.811,2,0.0,0.0,0.0,0.0,100.0
1.811,3,0.0,0.0,0.0,0.0,100.0
1.811,4,62.5,25.0,37.5,25.0,12.5
1.811,5,0.0,0.0,0.0,0.0,100.0
1.811,6,0.0,0.0,0.0,0.0,100.0
1.811,7,0.0,0.0,0.0,0.0,100.0
1.811,8,0.0,0.0,0.0,0.0,100.0
1.811,9,0.0,0.0,0.0,0.0,100.0
1.811,10,0.0,0.0,0.0,0.0,100.0
1.811,11,0.0,0.0,0.0,0.0,100.0
1.811,12,0.0,0.0,0.0,9.0909,90.9091
1.811,13,0.0,0.0,0.0,10.0,90.0
1.811,14,0.0,0.0,0.0,0.0,100.0
1.811,15,0.0,0.0,0.0,0.0,100.0
1.911,0,0.0,0.0,0.0,0.0,100.0
1.911,1,0.0,0.0,0.0,0.0,100.0
1.911,2,0.0,0.0,0.0,0.0,100.0
1.911,3,0.0,0.0,0.0,0.0,100.0
1.911,4,66.6667,41.6667,25.0,25.0,8.3333
1.911,5,0.0,0.0,0.0,0.0,100.0
1.911,6,9.0909,0.0,9.0909,0.0,90.9091
1.911,7,0.0,0.0,0.0,0.0,100.0
1.911,8,0.0,0.0,0.0,0.0,100.0
1.911,9,0.0,0.0,0.0,0.0,100.0
1.911,10,9.0909,9.0909,0.0,0.0,90.9091
1.911,11,0.0,0.0,0.0,0.0,100.0
1.911,12,0.0,0.0,0.0,0.0,100.0
1.911,13,0.0,0.0,0.0,0.0,100.0
1.911,14,0.0,0.0,0.0,0.0,100.0
1.911,15,0.0,0.0,0.0,0.0,100.0
2.012,0,0.0,0.0,0.0,0.0,100.0
2.012,1,0.0,0.0,0.0,0.0,100.0
2.012,2,0.0,0.0,0.0,0.0,100.0
2.012,3,0.0,0.0,0.0,0.0,100.0
2.012,4,100.0,33.3333,66.6667,0.0,0.0
2.012,5,0.0,0.0,0.0,0.0,100.0
2.012,6,0.0,0.0,0.0,0.0,100.0
2.012,7,0.0,0.0,0.0,0.0,100.0
2.012,8,0.0,0.0,0.0,0.0,100.0
2.012,9,0.0,0.0,0.0,0.0,100.0
2.012,10,0.0,0.0,0.0,0.0,100.0
2.012,11,0.0,0.0,0.0,0.0,100.0
2.012,12,0.0,0.0,0.0,0.0,100.0
2.012,13,0.0,0.0,0.0,0.0,100.0
2.012,14,0.0,0.0,0.0,0.0,100.0
2.012,15,0.0,0.0,0.0,0.0,100.0
2.113,0,0.0,0.0,0.0,0.0,100.0
2.113,1,0.0,0.0,0.0,0.0,100.0
2.113,2,10.0,10.0,0.0,0.0,90.0
2.113,3,0.0,0.0,0.0,0.0,100.0
2.113,4,10.0,0.0,10.0,0.0,90.0
2.113,5,0.0,0.0,0.0,0.0,100.0
2.113,6,0.0,0.0,0.0,0.0,100.0
2.113,7,0.0,0.0,0.0,0.0,100.0
2.113,8,72.7273,18.1818,54.5455,0.0,27.2727
2.113,9,0.0,0.0,0.0,0.0,100.0
2.113,10,0.0,0.0,0.0,0.0,100.0
2.113,11,0.0,0.0,0.0,0.0,100.0
2.113,12,0.0,0.0,0.0,0.0,100.0
2.113,13,0.0,0.0,0.0,0.0,100.0
2.113,14,0.0,0.0,0.0,0.0,100.0
2.113,15,0.0,0.0,0.0,0.0,100.0
2.213,0,0.0,0.0,0.0,0.0,100.0
2.213,1,0.0,0.0,0.0,0.0,100.0
2.213,2,0.0,0.0,0.0,0.0,100.0
2.213,3,0.0,0.0,0.0,0.0,100.0
2.213,4,0.0,0.0,0.0,0.0,100.0
2.213,5,0.0,0.0,0.0,0.0,100.0
2.213,6,0.0,0.0,0.0,0.0,100.0
2.213,7,0.0,0.0,0.0,0.0,100.0
2.213,8,80.0,30.0,50.0,0.0,20.0
2.213,9,0.0,0.0,0.0,0.0,100.0
2.213,10,0.0,0.0,0.0,0.0,100.0
2.213,11,0.0,0.0,0.0,0.0,100.0
2.213,12,0.0,0.0,0.0,0.0,100.0
2.213,13,0.0,0.0,0.0,0.0,100.0
2.213,14,0.0,0.0,0.0,0.0,100.0
2.213,15,0.0,0.0,0.0,0.0,100.0
2.314,0,0.0,0.0,0.0,0.0,100.0
2.314,1,0.0,0.0,0.0,0.0,100.0
2.314,2,0.0,0.0,0.0,0.0,100.0
2.314,3,0.0,0.0,0.0,0.0,100.0
2.314,4,9.0909,9.0909,0.0,0.0,90.9091
2.314,5,0.0,0.0,0.0,0.0,100.0
2.314,6,10.0,10.0,0.0,0.0,90.0
2.314,7,0.0,0.0,0.0,0.0,100.0
2.314,8,50.0,20.0,30.0,20.0,30.0
2.314,9,0.0,0.0,0.0,0.0,100.0
2.314,10,0.0,0.0,0.0,0.0,100.0
2.314,11,0.0,0.0,0.0,0.0,100.0
2.314,12,0.0,0.0,0.0,0.0,100.0
2.314,13,0.0,0.0,0.0,10.0,90.0
2.314,14,0.0,0.0,0.0,0.0,100.0
2.314,15,0.0,0.0,0.0,0.0,100.0
2.415,0,0.0,0.0,0.0,0.0,100.0
2.415,1,0.0,0.0,0.0,0.0,100.0
2.415,2,55.5556,22.2222,33.3333,22.2222,22.2222
2.415,3,0.0,0.0,0.0,0.0,100.0
2.415,4,0.0,0.0,0.0,0.0,100.0
2.415,5,0.0,0.0,0.0,0.0,100.0
2.415,6,0.0,0.0,0.0,0.0,100.0
2.415,7,0.0,0.0,0.0,0.0,100.0
2.415,8,10.0,10.0,0.0,10.0,80.0
2.415,9,0.0,0.0,0.0,0.0,100.0
2.415,10,9.0909,9.0909,0.0,0.0,90.9091
2.415,11,0.0,0.0,0.0,0.0,100.0
2.415,12,0.0,0.0,0.0,0.0,100.0
2.415,13,0.0,0.0,0.0,10.0,90.0
2.415,14,0.0,0.0,0.0,0.0,100.0
2.415,15,0.0,0.0,0.0,0.0,100.0
2.515,0,0.0,0.0,0.0,0.0,100.0
2.515,1,0.0,0.0,0.0,0.0,100.0
2.515,2,0.0,0.0,0.0,0.0,100.0
2.515,3,0.0,0.0,0.0,0.0,100.0
2.515,4,10.0,10.0,0.0,0.0,90.0
2.515,5,0.0,0.0,0.0,0.0,100.0
2.515,6,9.0909,9.0909,0.0,0.0,90.9091
2.515,7,0.0,0.0,0.0,0.0,100.0
2.515,8,50.0,30.0,20.0,10.0,40.0
2.515,9,10.0,10.0,0.0,0.0,90.0
2.515,10,30.0,30.0,0.0,0.0,70.0
2.515,11,0.0,0.0,0.0,0.0,100.0
2.515,12,0.0,0.0,0.0,0.0,100.0
2.515,13,0.0,0.0,0.0,0.0,100.0
2.515,14,0.0,0.0,0.0,0.0,100.0
2.515,15,0.0,0.0,0.0,0.0,100.0
2.616,0,0.0,0.0,0.0,0.0,100.0
2.616,1,0.0,0.0,0.0,0.0,100.0
2.616,2,0.0,0.0,0.0,0.0,100.0
2.616,3,0.0,0.0,0.0,0.0,100.0
2.616,4,9.0909,0.0,9.0909,0.0,90.9091
2.616,5,0.0,0.0,0.0,0.0,100.0
2.616,6,0.0,0.0,0.0,0.0,100.0
2.616,7,0.0,0.0,0.0,0.0,100.0
2.616,8,0.0,0.0,0.0,0.0,100.0
2.616,9,0.0,0.0,0.0,0.0,100.0
2.616,10,72.7273,9.0909,63.6364,0.0,27.2727
2.616,11,0.0,0.0,0.0,0.0,100.0
2.616,12,0.0,0.0,0.0,0.0,100.0
2.616,13,0.0,0.0,0.0,0.0,100.0
2.616,14,0.0,0.0,0.0,0.0,100.0
2.616,15,0.0,0.0,0.0,0.0,100.0
2.716,0,0.0,0.0,0.0,0.0,100.0
2.716,1,0.0,0.0,0.0,0.0,100.0
2.716,2,0.0,0.0,0.0,0.0,100.0
2.716,3,0.0,0.0,0.0,0.0,100.0
2.716,4,0.0,0.0,0.0,0.0,100.0
2.716,5,0.0,0.0,0.0,0.0,100.0
2.716,6,0.0,0.0,0.0,0.0,100.0
2.716,7,0.0,0.0,0.0,0.0,100.0
2.716,8,0.0,0.0,0.0,0.0,100.0
2.716,9,0.0,0.0,0.0,0.0,100.0
2.716,10,90.0,30.0,60.0,0.0,10.0
2.716,11,0.0,0.0,0.0,0.0,100.0
2.716,12,0.0,0.0,0.0,0.0,100.0
2.716,13,0.0,0.0,0.0,0.0,100.0
2.716,14,0.0,0.0,0.0,0.0,100.0
2.716,15,0.0,0.0,0.0,0.0,100.0
2.817,0,0.0,0.0,0.0,0.0,100.0
2.817,1,0.0,0.0,0.0,0.0,100.0
2.817,2,81.8182,27.2727,54.5455,0.0,18.1818
2.817,3,0.0,0.0,0.0,0.0,100.0
2.817,4,0.0,0.0,0.0,0.0,100.0
2.817,5,0.0,0.0,0.0,0.0,100.0
2.817,6,0.0,0.0,0.0,0.0,100.0
2.817,7,0.0,0.0,0.0,0.0,100.0
2.817,8,0.0,0.0,0.0,0.0,100.0
2.817,9,0.0,0.0,0.0,0.0,100.0
2.817,10,0.0,0.0,0.0,0.0,100.0
2.817,11,0.0,0.0,0.0,0.0,100.0
2.817,12,0.0,0.0,0.0,0.0,100.0
2.817,13,0.0,0.0,0.0,0.0,100.0
2.817,14,0.0,0.0,0.0,0.0,100.0
2.817,15,0.0,0.0,0.0,0.0,100.0
2.918,0,0.0,0.0,0.0,0.0,100.0
2.918,1,18.1818,9.0909,9.0909,0.0,81.8182
2.918,2,50.0,25.0,25.0,25.0,25.0
2.918,3,0.0,0.0,0.0,0.0,100.0
2.918,4,20.0,10.0,10.0,0.0,80.0
2.918,5,0.0,0.0,0.0,0.0,100.0
2.918,6,10.0,10.0,0.0,0.0,90.0
2.918,7,0.0,0.0,0.0,0.0,100.0
2.918,8,0.0,0.0,0.0,0.0,100.0
2.918,9,9.0909,0.0,9.0909,0.0,90.9091
2.918,10,0.0,0.0,0.0,0.0,100.0
2.918,11,10.0,0.0,10.0,0.0,90.0
2.918,12,9.0909,9.0909,0.0,0.0,90.9091
2.918,13,10.0,0.0,10.0,10.0,80.0
2.918,14,10.0,0.0,10.0,0.0,90.0
2.918,15,9.0909,0.0,9.0909,0.0,90.9091
3.018,0,10.0,10.0,0.0,0.0,90.0
3.018,1,11.1111,0.0,11.1111,0.0,88.8889
3.018,2,9.0909,9.0909,0.0,0.0,90.9091
3.018,3,18.1818,9.0909,9.0909,0.0,81.8182
3.018,4,75.0,37.5,37.5,25.0,0.0
3.018,5,20.0,10.0,10.0,0.0,80.0
3.018,6,10.0,0.0,10.0,0.0,90.0
3.018,7,20.0,10.0,10.0,0.0,80.0
3.018,8,20.0,10.0,10.0,0.0,80.0
3.018,9,20.0,10.0,10.0,0.0,80.0
3.018,10,27.2727,9.0909,18.1818,0.0,72.7273
3.018,11,18.1818,9.0909,9.0909,0.0,81.8182
3.018,12,22.2222,0.0,22.2222,0.0,77.7778
3.018,13,20.0,10.0,10.0,0.0,80.0
3.018,14,20.0,0.0,20.0,0.0,80.0
3.018,15,20.0,10.0,10.0,0.0,80.0
3.119,0,0.0,0.0,0.0,0.0,100.0
3.119,1,0.0,0.0,0.0,0.0,100.0
3.119,2,10.0,0.0,10.0,0.0,90.0
3.119,3,0.0,0.0,0.0,0.0,100.0
3.119,4,75.0,41.6667,33.3333,8.3333,16.6667
3.119,5,0.0,0.0,0.0,0.0,100.0
3.119,6,10.0,10.0,0.0,0.0,90.0
3.119,7,0.0,0.0,0.0,0.0,100.0
3.119,8,0.0,0.0,0.0,0.0,100.0
3.119,9,0.0,0.0,0.0,0.0,100.0
3.119,10,0.0,0.0,0.0,0.0,100.0
3.119,11,0.0,0.0,0.0,0.0,100.0
3.119,12,0.0,0.0,0.0,0.0,100.0
3.119,13,10.0,0.0,10.0,0.0,90.0
3.119,14,0.0,0.0,0.0,0.0,100.0
3.119,15,0.0,0.0,0.0,0.0,100.0
3.219,0,0.0,0.0,0.0,0.0,100.0
3.219,1,0.0,0.0,0.0,0.0,100.0
3.219,2,0.0,0.0,0.0,0.0,100.0
3.219,3,0.0,0.0,0.0,0.0,100.0
3.219,4,80.0,10.0,70.0,0.0,20.0
3.219,5,0.0,0.0,0.0,0.0,100.0
3.219,6,9.0909,0.0,9.0909,0.0,90.9091
3.219,7,0.0,0.0,0.0,0.0,100.0
3.219,8,0.0,0.0,0.0,0.0,100.0
3.219,9,0.0,0.0,0.0,0.0,100.0
3.219,10,0.0,0.0,0.0,0.0,100.0
3.219,11,0.0,0.0,0.0,0.0,100.0
3.219,12,0.0,0.0,0.0,0.0,100.0
3.219,13,0.0,0.0,0.0,0.0,100.0
3.219,14,0.0,0.0,0.0,0.0,100.0
3.219,15,0.0,0.0,0.0,0.0,100.0
3.32,0,0.0,0.0,0.0,0.0,100.0
3.32,1,0.0,0.0,0.0,0.0,100.0
3.32,2,0.0,0.0,0.0,0.0,100.0
3.32,3,0.0,0.0,0.0,0.0,100.0
3.32,4,77.7778,33.3333,44.4444,0.0,22.2222
3.32,5,0.0,0.0,0.0,0.0,100.0
3.32,6,0.0,0.0,0.0,0.0,100.0
3.32,7,0.0,0.0,0.0,0.0,100.0
3.32,8,0.0,0.0,0.0,0.0,100.0
3.32,9,0.0,0.0,0.0,0.0,100.0
3.32,10,0.0,0.0,0.0,0.0,100.0
3.32,11,0.0,0.0,0.0,0.0,100.0
3.32,12,0.0,0.0,0.0,0.0,100.0
3.32,13,0.0,0.0,0.0,0.0,100.0
3.32,14,0.0,0.0,0.0,0.0,100.0
3.32,15,0.0,0.0,0.0,0.0,100.0
