secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.509,110475,gpcomp_bench,other,0.0,14,S
1.61,110458,gpcomp_bench,other,79.6137,4,R
1.61,110473,cuda-EvtHandlr,other,0.0,13,S
1.61,110474,cuda-EvtHandlr,other,0.0,10,S
1.61,110475,gpcomp_bench,other,0.0,14,S
1.71,110458,gpcomp_bench,other,69.6672,4,D
1.71,110473,cuda-EvtHandlr,other,0.0,13,S
1.71,110474,cuda-EvtHandlr,other,0.0,10,S
1.71,110475,gpcomp_bench,other,0.0,14,S
1.811,110458,gpcomp_bench,other,59.6564,4,R
1.811,110473,cuda-EvtHandlr,other,0.0,13,S
1.811,110474,cuda-EvtHandlr,other,0.0,10,S
1.811,110475,gpcomp_bench,other,0.0,14,S
1.911,110458,gpcomp_bench,other,59.6868,4,R
1.911,110473,cuda-EvtHandlr,other,0.0,13,S
1.911,110474,cuda-EvtHandlr,other,0.0,0,S
1.911,110475,gpcomp_bench,other,0.0,14,S
2.012,110458,gpcomp_bench,other,99.4475,4,S
2.012,110473,cuda-EvtHandlr,other,0.0,13,S
2.012,110474,cuda-EvtHandlr,other,0.0,0,S
2.012,110475,gpcomp_bench,other,0.0,14,S
2.113,110458,gpcomp_bench,other,79.5458,8,R
2.113,110473,cuda-EvtHandlr,other,0.0,13,S
2.113,110474,cuda-EvtHandlr,other,0.0,0,S
2.113,110475,gpcomp_bench,other,0.0,14,S
2.213,110458,gpcomp_bench,other,79.4869,8,R
2.213,110473,cuda-EvtHandlr,other,0.0,13,S
2.213,110474,cuda-EvtHandlr,other,0.0,0,S
2.213,110475,gpcomp_bench,other,0.0,14,S
2.314,110458,gpcomp_bench,other,49.5941,2,D
2.314,110473,cuda-EvtHandlr,other,0.0,13,S
2.314,110474,cuda-EvtHandlr,other,0.0,0,S
2.314,110475,gpcomp_bench,other,0.0,14,S
2.415,110458,gpcomp_bench,other,69.5526,8,D
2.415,110473,cuda-EvtHandlr,other,0.0,13,S
2.415,110474,cuda-EvtHandlr,other,0.0,0,S
2.415,110475,gpcomp_bench,other,0.0,14,S
2.515,110458,gpcomp_bench,other,69.6427,10,R
2.515,110473,cuda-EvtHandlr,other,0.0,13,S
2.515,110474,cuda-EvtHandlr,other,0.0,0,S
2.515,110475,gpcomp_bench,other,0.0,14,S
2.616,110458,gpcomp_bench,other,69.5653,10,R
2.616,110473,cuda-EvtHandlr,other,0.0,13,S
2.616,110474,cuda-EvtHandlr,other,0.0,0,S
2.616,110475,gpcomp_bench,other,0.0,14,S
2.716,110458,gpcomp_bench,other,99.4751,2,R
2.716,110473,cuda-EvtHandlr,other,0.0,13,S
2.716,110474,cuda-EvtHandlr,other,0.0,0,S
2.716,110475,gpcomp_bench,other,0.0,14,S
2.817,110458,gpcomp_bench,other,79.4733,2,S
2.817,110473,cuda-EvtHandlr,other,0.0,13,S
2.817,110474,cuda-EvtHandlr,other,0.0,0,S
2.817,110475,gpcomp_bench,other,0.0,14,S
2.918,110458,gpcomp_bench,other,39.6896,14,R
2.918,110473,cuda-EvtHandlr,other,0.0,13,S
2.918,110474,cuda-EvtHandlr,other,0.0,0,S
2.918,110475,gpcomp_bench,other,0.0,14,S
3.018,110458,gpcomp_bench,other,79.5895,4,D
3.018,110473,cuda-EvtHandlr,other,0.0,13,S
3.018,110474,cuda-EvtHandlr,other,0.0,0,S
3.018,110475,gpcomp_bench,other,0.0,14,S
3.119,110458,gpcomp_bench,other,89.5175,4,R
3.119,110473,cuda-EvtHandlr,other,0.0,13,S
3.119,110474,cuda-EvtHandlr,other,0.0,9,S
3.119,110475,gpcomp_bench,other,0.0,14,S
3.219,110458,gpcomp_bench,other,79.5576,4,R
3.219,110473,cuda-EvtHandlr,other,0.0,13,S
3.219,110474,cuda-EvtHandlr,other,0.0,9,S
3.219,110475,gpcomp_bench,other,0.0,14,S
3.32,110458,gpcomp_bench,other,79.5947,4,R
3.32,110473,cuda-EvtHandlr,other,0.0,13,S
3.32,110474,cuda-EvtHandlr,other,0.0,9,S
3.32,110475,gpcomp_bench,other,0.0,14,S
3.42,110458,gpcomp_bench,other,59.6872,4,R
3.42,110473,cuda-EvtHandlr,other,0.0,13,S
3.42,110474,cuda-EvtHandlr,other,0.0,9,S
3.42,110475,gpcomp_bench,other,0.0,14,S
3.521,110458,gpcomp_bench,other,69.5973,4,D
3.521,110473,cuda-EvtHandlr,other,0.0,13,S
3.521,110474,cuda-EvtHandlr,other,0.0,9,S
3.521,110475,gpcomp_bench,other,0.0,14,S
3.622,110458,gpcomp_bench,other,59.6716,5,S
3.622,110473,cuda-EvtHandlr,other,0.0,13,S
3.622,110474,cuda-EvtHandlr,other,0.0,12,S
3.622,110475,gpcomp_bench,other,0.0,14,S
3.722,110458,gpcomp_bench,other,99.4569,5,R
3.722,110473,cuda-EvtHandlr,other,0.0,13,S
3.722,110474,cuda-EvtHandlr,other,0.0,12,S
3.722,110475,gpcomp_bench,other,0.0,14,S
3.823,110458,gpcomp_bench,other,69.6277,4,R
3.823,110473,cuda-EvtHandlr,other,0.0,13,S
3.823,110474,cuda-EvtHandlr,other,0.0,12,S
3.823,110475,gpcomp_bench,other,0.0,14,S
3.923,110458,gpcomp_bench,other,79.6073,4,R
3.923,110473,cuda-EvtHandlr,other,0.0,13,S
3.923,110474,cuda-EvtHandlr,other,9.9509,6,S
3.923,110475,gpcomp_bench,other,0.0,14,S
4.024,110458,gpcomp_bench,other,49.7447,4,R
4.024,110473,cuda-EvtHandlr,other,0.0,13,S
4.024,110474,cuda-EvtHandlr,other,0.0,6,S
4.024,110475,gpcomp_bench,other,0.0,14,S
4.124,110458,gpcomp_bench,other,69.6492,5,D
4.124,110473,cuda-EvtHandlr,other,0.0,13,S
4.124,110474,cuda-EvtHandlr,other,0.0,6,S
4.124,110475,gpcomp_bench,other,0.0,14,S
4.225,110458,gpcomp_bench,other,79.6378,5,R
4.225,110473,cuda-EvtHandlr,other,0.0,13,S
4.225,110474,cuda-EvtHandlr,other,0.0,10,S
4.225,110475,gpcomp_bench,other,0.0,14,S
4.325,110458,gpcomp_bench,other,79.6027,4,R
4.325,110473,cuda-EvtHandlr,other,0.0,13,S
4.325,110474,cuda-EvtHandlr,other,0.0,10,S
4.325,110475,gpcomp_bench,other,0.0,14,S
4.425,110458,gpcomp_bench,other,89.6163,4,R
4.425,110473,cuda-EvtHandlr,other,0.0,13,S
4.425,110474,cuda-EvtHandlr,other,0.0,12,S
4.425,110475,gpcomp_bench,other,0.0,14,S
4.526,110458,gpcomp_bench,other,69.5093,4,S
4.526,110473,cuda-EvtHandlr,other,0.0,13,S
4.526,110474,cuda-EvtHandlr,other,0.0,13,S
4.526,110475,gpcomp_bench,other,0.0,14,S
4.627,110458,gpcomp_bench,other,69.5915,6,R
4.627,110473,cuda-EvtHandlr,other,0.0,13,S
4.627,110474,cuda-EvtHandlr,other,0.0,13,S
4.627,110475,gpcomp_bench,other,0.0,14,S
4.727,110458,gpcomp_bench,other,69.7041,6,D
4.727,110473,cuda-EvtHandlr,other,0.0,13,S
4.727,110474,cuda-EvtHandlr,other,0.0,13,S
4.727,110475,gpcomp_bench,other,0.0,14,S
4.828,110458,gpcomp_bench,other,89.575,6,R
4.828,110473,cuda-EvtHandlr,other,0.0,13,S
4.828,110474,cuda-EvtHandlr,other,0.0,13,S
4.828,110475,gpcomp_bench,other,0.0,14,S
4.928,110458,gpcomp_bench,other,79.5208,6,R
4.928,110473,cuda-EvtHandlr,other,0.0,13,S
4.928,110474,cuda-EvtHandlr,other,0.0,13,S
4.928,110475,gpcomp_bench,other,0.0,14,S
5.029,110458,gpcomp_bench,other,79.5473,6,R
5.029,110473,cuda-EvtHandlr,other,0.0,13,S
5.029,110474,cuda-EvtHandlr,other,0.0,10,S
5.029,110475,gpcomp_bench,other,0.0,14,S
5.13,110458,gpcomp_bench,other,59.6043,4,R
5.13,110473,cuda-EvtHandlr,other,0.0,13,S
5.13,110474,cuda-EvtHandlr,other,0.0,10,S
5.13,110475,gpcomp_bench,other,0.0,14,S
5.23,110458,gpcomp_bench,other,79.5825,4,R
5.23,110473,cuda-EvtHandlr,other,0.0,13,S
5.23,110474,cuda-EvtHandlr,other,0.0,10,S
5.23,110475,gpcomp_bench,other,0.0,14,S
5.331,110458,gpcomp_bench,other,59.6303,2,R
5.331,110473,cuda-EvtHandlr,other,0.0,13,S
5.331,110474,cuda-EvtHandlr,other,0.0,10,S
5.331,110475,gpcomp_bench,other,0.0,14,S
5.431,110458,gpcomp_bench,other,89.338,2,S
5.431,110473,cuda-EvtHandlr,other,0.0,13,S
5.431,110474,cuda-EvtHandlr,other,0.0,10,S
5.431,110475,gpcomp_bench,other,0.0,14,S
5.532,110458,gpcomp_bench,other,89.4934,2,R
5.532,110473,cuda-EvtHandlr,other,0.0,13,S
5.532,110474,cuda-EvtHandlr,other,0.0,10,S
5.532,110475,gpcomp_bench,other,0.0,14,S
5.632,110458,gpcomp_bench,other,79.6108,2,R
5.632,110473,cuda-EvtHandlr,other,0.0,13,S
5.632,110474,cuda-EvtHandlr,other,9.9514,9,S
5.632,110475,gpcomp_bench,other,0.0,14,S
5.733,110458,gpcomp_bench,other,49.7415,2,R
5.733,110473,cuda-EvtHandlr,other,0.0,13,S
5.733,110474,cuda-EvtHandlr,other,0.0,9,S
5.733,110475,gpcomp_bench,other,0.0,14,S
