secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
2.415,nvme0n1,8296.6261,8535.092,1037883.0802,1061491.2042,40.7379,11.6153,0.7461,0.6333,0
2.515,nvme0n1,12575.4845,0.0,1570104.9533,0.0,20.8928,9.7997,0.7785,0.0,0
2.616,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.716,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.817,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.918,nvme0n1,0.0,21273.6515,0.0,2609078.4157,48.6198,13.8318,0.0,0.6474,0
3.018,nvme0n1,19161.1818,0.0,2399027.7103,0.0,31.8358,13.8983,0.7259,0.0,0
3.119,nvme0n1,1670.9939,0.0,210187.1668,0.0,4.9732,1.303,0.7738,0.0,0
3.219,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.32,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.42,nvme0n1,0.0,4605.8615,0.0,573593.8919,8.9531,3.0838,0.0,0.6674,0
3.521,nvme0n1,1670.3343,16405.0693,205053.4235,2042460.9525,45.7353,12.2193,0.75,0.6661,0
3.622,nvme0n1,19154.5829,0.0,2403253.7173,0.0,31.8249,14.0228,0.7321,0.0,0
3.722,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.823,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.923,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.024,nvme0n1,0.0,13132.595,0.0,1634649.9141,30.8417,9.0237,0.0,0.6833,0
4.124,nvme0n1,12487.1077,7880.3102,1574907.8506,981098.6183,34.8246,13.9895,0.7259,0.6237,0
4.225,nvme0n1,8212.6483,0.0,1035171.9655,0.0,12.9411,6.0724,0.7406,0.0,0
4.325,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.425,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.526,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.627,nvme0n1,0.0,20996.7539,0.0,2613817.4925,50.7024,14.137,0.0,0.67,0
4.727,nvme0n1,20602.5486,0.0,2598848.693,0.0,31.8647,15.066,0.7313,0.0,0
4.828,nvme0n1,109.4805,9.9528,12779.3633,1035.0886,0.0,0.1393,1.2727,1.0,0
4.928,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.029,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.13,nvme0n1,0.0,5900.8304,0.0,734921.6051,19.8681,4.5101,0.0,0.7609,0
5.23,nvme0n1,1939.8225,15100.7723,244596.699,1880135.6801,36.8069,12.5342,0.7385,0.7312,0
5.331,nvme0n1,18733.8535,0.0,2362194.8174,0.0,23.8521,13.6653,0.73,0.0,0
5.431,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.532,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.632,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.733,nvme0n1,0.0,16414.6953,0.0,2043420.6494,37.8035,10.9332,0.0,0.6624,0
