secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
5.028,110197,gpcomp_bench,other,89.5466,3,R
5.028,110212,cuda-EvtHandlr,other,0.0,12,S
5.028,110213,cuda-EvtHandlr,other,0.0,8,S
5.028,110214,gpcomp_bench,other,0.0,13,S
5.129,110197,gpcomp_bench,other,59.7131,3,R
5.129,110212,cuda-EvtHandlr,other,0.0,12,S
5.129,110213,cuda-EvtHandlr,other,0.0,8,S
5.129,110214,gpcomp_bench,other,0.0,13,S
5.229,110197,gpcomp_bench,other,69.5732,3,R
5.229,110212,cuda-EvtHandlr,other,0.0,12,S
5.229,110213,cuda-EvtHandlr,other,0.0,8,S
5.229,110214,gpcomp_bench,other,0.0,13,S
5.33,110197,gpcomp_bench,other,59.6996,4,R
5.33,110212,cuda-EvtHandlr,other,0.0,12,S
5.33,110213,cuda-EvtHandlr,other,0.0,9,S
5.33,110214,gpcomp_bench,other,0.0,13,S
5.43,110197,gpcomp_bench,other,99.4403,4,S
5.43,110212,cuda-EvtHandlr,other,0.0,12,S
5.43,110213,cuda-EvtHandlr,other,0.0,9,S
5.43,110214,gpcomp_bench,other,0.0,13,S
5.531,110197,gpcomp_bench,other,79.6104,4,S
5.531,110212,cuda-EvtHandlr,other,0.0,12,S
5.531,110213,cuda-EvtHandlr,other,0.0,9,S
5.531,110214,gpcomp_bench,other,0.0,13,S
5.631,110197,gpcomp_bench,other,79.5612,4,R
5.631,110212,cuda-EvtHandlr,other,0.0,12,S
5.631,110213,cuda-EvtHandlr,other,9.9451,10,S
5.631,110214,gpcomp_bench,other,0.0,13,S
5.732,110197,gpcomp_bench,other,59.7068,4,R
5.732,110212,cuda-EvtHandlr,other,0.0,12,S
5.732,110213,cuda-EvtHandlr,other,0.0,10,S
5.732,110214,gpcomp_bench,other,0.0,13,S
