secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.011,131113,cuda-EvtHandlr,other,0.0,14,S
2.011,131114,cuda-EvtHandlr,other,9.9518,9,S
2.011,131115,gpcomp_bench,other,0.0,14,S
2.111,131098,gpcomp_bench,other,89.5606,6,R
2.111,131113,cuda-EvtHandlr,other,0.0,14,S
2.111,131114,cuda-EvtHandlr,other,0.0,9,S
2.111,131115,gpcomp_bench,other,0.0,14,S
2.212,131098,gpcomp_bench,other,79.5554,6,S
2.212,131113,cuda-EvtHandlr,other,0.0,14,S
2.212,131114,cuda-EvtHandlr,other,0.0,3,S
2.212,131115,gpcomp_bench,other,0.0,14,S
2.312,131098,gpcomp_bench,other,39.805,6,D
2.312,131113,cuda-EvtHandlr,other,0.0,14,S
2.312,131114,cuda-EvtHandlr,other,0.0,3,S
2.312,131115,gpcomp_bench,other,0.0,14,S
2.413,131098,gpcomp_bench,other,69.5809,6,D
2.413,131113,cuda-EvtHandlr,other,0.0,14,S
2.413,131114,cuda-EvtHandlr,other,0.0,3,S
2.413,131115,gpcomp_bench,other,0.0,14,S
2.513,131098,gpcomp_bench,other,79.6136,6,R
2.513,131113,cuda-EvtHandlr,other,0.0,14,S
2.513,131114,cuda-EvtHandlr,other,0.0,3,S
2.513,131115,gpcomp_bench,other,0.0,14,S
2.614,131098,gpcomp_bench,other,89.5918,6,R
2.614,131113,cuda-EvtHandlr,other,0.0,14,S
2.614,131114,cuda-EvtHandlr,other,0.0,3,S
2.614,131115,gpcomp_bench,other,0.0,14,S
2.714,131098,gpcomp_bench,other,79.6276,6,R
2.714,131113,cuda-EvtHandlr,other,0.0,14,S
2.714,131114,cuda-EvtHandlr,other,0.0,3,S
2.714,131115,gpcomp_bench,other,0.0,14,S
2.815,131098,gpcomp_bench,other,69.6413,6,R
2.815,131113,cuda-EvtHandlr,other,0.0,14,S
2.815,131114,cuda-EvtHandlr,other,0.0,3,S
2.815,131115,gpcomp_bench,other,0.0,14,S
2.915,131098,gpcomp_bench,other,69.6456,6,Z
2.915,131113,cuda-EvtHandlr,other,0.0,6,R
