secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
2.917,nvme0n1,0.0,20971.5352,0.0,2608465.1975,40.7697,13.7125,0.0,0.6515,0
3.017,nvme0n1,20682.264,0.0,2608850.2382,0.0,29.8445,15.0416,0.7268,0.0,0
3.118,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.218,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.319,nvme0n1,0.0,447.5184,0.0,51315.442,0.9945,0.3182,0.0,0.7333,0
3.419,nvme0n1,0.0,7219.4908,0.0,898438.7791,17.8996,4.992,0.0,0.6846,0
3.52,nvme0n1,5222.1384,13756.6045,652160.5344,1710872.0017,41.7771,12.7918,0.739,0.645,0
3.62,nvme0n1,15463.0321,0.0,1957058.6622,0.0,17.9108,11.254,0.7284,0.0,0
3.721,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.822,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.922,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.023,nvme0n1,0.0,16408.1217,0.0,2043005.1795,35.8212,10.5772,0.0,0.6422,0
4.123,nvme0n1,15530.8456,4573.7446,1955653.629,566865.9232,38.7774,15.0635,0.7343,0.7957,0
4.224,nvme0n1,5142.11,0.0,652023.5222,0.0,8.9514,3.7198,0.7234,0.0,0
4.324,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.425,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.525,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.626,nvme0n1,0.0,20981.6973,0.0,2609967.9457,51.733,13.5302,0.0,0.6411,0
4.726,nvme0n1,20758.1578,0.0,2609636.7827,0.0,32.8389,15.1357,0.7291,0.0,0
4.827,nvme0n1,0.0,9.9382,0.0,1113.0762,0.0,0.0,0.0,0.0,0
4.928,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.028,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.129,nvme0n1,0.0,7961.7516,0.0,991397.3075,16.9187,5.3443,0.0,0.6687,0
5.229,nvme0n1,6510.0623,13010.1855,814562.8443,1617636.1741,41.7439,12.9108,0.7298,0.6226,0
5.33,nvme0n1,14168.7052,0.0,1793853.5978,0.0,19.8999,10.2385,0.7219,0.0,0
5.43,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.531,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.631,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.732,nvme0n1,0.0,15105.8199,0.0,1879769.0182,40.7996,10.8965,0.0,0.7187,0
