secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.716,111561,gpcomp_bench,other,0.0,13,S
1.816,111544,gpcomp_bench,other,59.6723,7,R
1.816,111559,cuda-EvtHandlr,other,0.0,15,S
1.816,111560,cuda-EvtHandlr,other,0.0,9,S
1.816,111561,gpcomp_bench,other,0.0,13,S
1.918,111544,gpcomp_bench,other,39.3531,7,S
1.918,111559,cuda-EvtHandlr,other,0.0,15,S
1.918,111560,cuda-EvtHandlr,other,0.0,9,S
1.918,111561,gpcomp_bench,other,0.0,13,S
2.019,111544,gpcomp_bench,other,69.3998,7,D
2.019,111559,cuda-EvtHandlr,other,0.0,15,S
2.019,111560,cuda-EvtHandlr,other,0.0,9,S
2.019,111561,gpcomp_bench,other,0.0,13,S
2.119,111544,gpcomp_bench,other,49.7602,7,R
2.119,111559,cuda-EvtHandlr,other,0.0,15,S
2.119,111560,cuda-EvtHandlr,other,0.0,9,S
2.119,111561,gpcomp_bench,other,0.0,13,S
2.22,111544,gpcomp_bench,other,59.7,7,R
2.22,111559,cuda-EvtHandlr,other,0.0,15,S
2.22,111560,cuda-EvtHandlr,other,9.95,10,S
2.22,111561,gpcomp_bench,other,0.0,13,S
2.321,111544,gpcomp_bench,other,39.3768,7,S
2.321,111559,cuda-EvtHandlr,other,0.0,15,S
2.321,111560,cuda-EvtHandlr,other,0.0,12,S
2.321,111561,gpcomp_bench,other,0.0,13,S
2.422,111544,gpcomp_bench,other,69.3266,7,D
2.422,111559,cuda-EvtHandlr,other,0.0,15,S
2.422,111560,cuda-EvtHandlr,other,0.0,12,S
2.422,111561,gpcomp_bench,other,0.0,13,S
2.523,111544,gpcomp_bench,other,59.6945,7,R
2.523,111559,cuda-EvtHandlr,other,0.0,15,S
2.523,111560,cuda-EvtHandlr,other,0.0,12,S
2.523,111561,gpcomp_bench,other,0.0,13,S
2.623,111544,gpcomp_bench,other,69.6099,6,R
2.623,111559,cuda-EvtHandlr,other,0.0,15,S
2.623,111560,cuda-EvtHandlr,other,0.0,12,S
2.623,111561,gpcomp_bench,other,0.0,13,S
2.725,111544,gpcomp_bench,other,29.5141,6,S
2.725,111559,cuda-EvtHandlr,other,0.0,15,S
2.725,111560,cuda-EvtHandlr,other,0.0,9,R
2.725,111561,gpcomp_bench,other,0.0,13,S
2.826,111544,gpcomp_bench,other,69.2378,7,D
2.826,111559,cuda-EvtHandlr,other,0.0,15,S
2.826,111560,cuda-EvtHandlr,other,0.0,12,S
2.826,111561,gpcomp_bench,other,0.0,13,S
2.927,111544,gpcomp_bench,other,59.6725,3,R
2.927,111559,cuda-EvtHandlr,other,0.0,15,S
2.927,111560,cuda-EvtHandlr,other,0.0,12,S
2.927,111561,gpcomp_bench,other,0.0,13,S
3.027,111544,gpcomp_bench,other,69.5643,3,R
3.027,111559,cuda-EvtHandlr,other,0.0,15,S
3.027,111560,cuda-EvtHandlr,other,0.0,12,S
3.027,111561,gpcomp_bench,other,0.0,13,S
3.129,111544,gpcomp_bench,other,49.2202,8,S
3.129,111559,cuda-EvtHandlr,other,0.0,15,S
3.129,111560,cuda-EvtHandlr,other,0.0,9,S
3.129,111561,gpcomp_bench,other,0.0,13,S
3.23,111544,gpcomp_bench,other,59.4829,9,D
3.23,111559,cuda-EvtHandlr,other,0.0,15,S
3.23,111560,cuda-EvtHandlr,other,0.0,10,S
3.23,111561,gpcomp_bench,other,0.0,13,S
3.33,111544,gpcomp_bench,other,59.7561,9,R
3.33,111559,cuda-EvtHandlr,other,0.0,15,S
3.33,111560,cuda-EvtHandlr,other,0.0,10,S
3.33,111561,gpcomp_bench,other,0.0,13,S
3.431,111544,gpcomp_bench,other,69.6081,8,S
3.431,111559,cuda-EvtHandlr,other,0.0,15,S
3.431,111560,cuda-EvtHandlr,other,0.0,10,S
3.431,111561,gpcomp_bench,other,0.0,13,S
3.532,111544,gpcomp_bench,other,29.5065,2,R
3.532,111559,cuda-EvtHandlr,other,0.0,15,S
3.532,111560,cuda-EvtHandlr,other,0.0,9,S
3.532,111561,gpcomp_bench,other,0.0,9,S
3.633,111544,gpcomp_bench,other,69.3915,2,R
3.633,111559,cuda-EvtHandlr,other,0.0,15,S
3.633,111560,cuda-EvtHandlr,other,0.0,9,S
3.633,111561,gpcomp_bench,other,0.0,9,S
3.734,111544,gpcomp_bench,other,59.7028,2,D
3.734,111559,cuda-EvtHandlr,other,0.0,15,S
3.734,111560,cuda-EvtHandlr,other,0.0,9,S
3.734,111561,gpcomp_bench,other,0.0,9,S
3.834,111544,gpcomp_bench,other,59.6962,2,S
3.834,111559,cuda-EvtHandlr,other,0.0,15,S
3.834,111560,cuda-EvtHandlr,other,0.0,9,R
3.834,111561,gpcomp_bench,other,0.0,9,S
3.936,111544,gpcomp_bench,other,39.3532,4,R
3.936,111559,cuda-EvtHandlr,other,0.0,15,S
3.936,111560,cuda-EvtHandlr,other,0.0,13,S
3.936,111561,gpcomp_bench,other,0.0,9,S
4.037,111544,gpcomp_bench,other,69.3888,4,D
4.037,111559,cuda-EvtHandlr,other,0.0,15,S
4.037,111560,cuda-EvtHandlr,other,0.0,13,S
4.037,111561,gpcomp_bench,other,0.0,9,S
4.137,111544,gpcomp_bench,other,59.7252,4,Z
4.137,111560,cuda-EvtHandlr,other,29.8626,9,R
