secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.304,9,0.0,0.0,0.0,0.0,100.0
0.304,10,20.0,10.0,10.0,0.0,80.0
0.304,11,0.0,0.0,0.0,0.0,100.0
0.304,12,10.0,0.0,10.0,0.0,90.0
0.304,13,0.0,0.0,0.0,0.0,100.0
0.304,14,0.0,0.0,0.0,0.0,100.0
0.304,15,0.0,0.0,0.0,0.0,100.0
0.405,0,30.0,20.0,10.0,0.0,70.0
0.405,1,0.0,0.0,0.0,0.0,100.0
0.405,2,9.0909,0.0,9.0909,0.0,90.9091
0.405,3,40.0,30.0,10.0,0.0,60.0
0.405,4,9.0909,9.0909,0.0,9.0909,81.8182
0.405,5,0.0,0.0,0.0,0.0,100.0
0.405,6,80.0,0.0,80.0,0.0,20.0
0.405,7,0.0,0.0,0.0,0.0,100.0
0.405,8,0.0,0.0,0.0,0.0,100.0
0.405,9,45.4545,27.2727,18.1818,0.0,54.5455
0.405,10,22.2222,22.2222,0.0,0.0,77.7778
0.405,11,0.0,0.0,0.0,0.0,100.0
0.405,12,10.0,0.0,10.0,0.0,90.0
0.405,13,9.0909,0.0,9.0909,0.0,90.9091
0.405,14,9.0909,0.0,9.0909,0.0,90.9091
0.405,15,10.0,0.0,10.0,0.0,90.0
0.506,0,0.0,0.0,0.0,0.0,100.0
0.506,1,9.0909,9.0909,0.0,0.0,90.9091
0.506,2,0.0,0.0,0.0,11.1111,88.8889
0.506,3,0.0,0.0,0.0,0.0,100.0
0.506,4,0.0,0.0,0.0,0.0,100.0
0.506,5,0.0,0.0,0.0,0.0,100.0
0.506,6,50.0,30.0,20.0,40.0,10.0
0.506,7,0.0,0.0,0.0,0.0,100.0
0.506,8,0.0,0.0,0.0,0.0,100.0
0.506,9,0.0,0.0,0.0,0.0,100.0
0.506,10,0.0,0.0,0.0,0.0,100.0
0.506,11,0.0,0.0,0.0,0.0,100.0
0.506,12,0.0,0.0,0.0,0.0,100.0
0.506,13,0.0,0.0,0.0,0.0,100.0
0.506,14,0.0,0.0,0.0,0.0,100.0
0.506,15,0.0,0.0,0.0,0.0,100.0
0.606,0,0.0,0.0,0.0,0.0,100.0
0.606,1,0.0,0.0,0.0,0.0,100.0
0.606,2,0.0,0.0,0.0,0.0,100.0
0.606,3,0.0,0.0,0.0,0.0,100.0
0.606,4,0.0,0.0,0.0,0.0,100.0
0.606,5,0.0,0.0,0.0,0.0,100.0
0.606,6,55.5556,33.3333,22.2222,33.3333,11.1111
0.606,7,0.0,0.0,0.0,0.0,100.0
0.606,8,0.0,0.0,0.0,0.0,100.0
0.606,9,0.0,0.0,0.0,0.0,100.0
0.606,10,10.0,0.0,10.0,0.0,90.0
0.606,11,0.0,0.0,0.0,0.0,100.0
0.606,12,0.0,0.0,0.0,0.0,100.0
0.606,13,0.0,0.0,0.0,0.0,100.0
0.606,14,0.0,0.0,0.0,0.0,100.0
0.606,15,0.0,0.0,0.0,0.0,100.0
0.708,0,0.0,0.0,0.0,0.0,100.0
0.708,1,0.0,0.0,0.0,0.0,100.0
0.708,2,0.0,0.0,0.0,0.0,100.0
0.708,3,10.0,10.0,0.0,0.0,90.0
0.708,4,0.0,0.0,0.0,0.0,100.0
0.708,5,0.0,0.0,0.0,0.0,100.0
0.708,6,18.1818,9.0909,9.0909,0.0,81.8182
0.708,7,20.0,10.0,10.0,0.0,80.0
0.708,8,0.0,0.0,0.0,0.0,100.0
0.708,9,0.0,0.0,0.0,0.0,100.0
0.708,10,9.0909,9.0909,0.0,0.0,90.9091
0.708,11,0.0,0.0,0.0,0.0,100.0
0.708,12,0.0,0.0,0.0,0.0,100.0
0.708,13,0.0,0.0,0.0,0.0,100.0
0.708,14,0.0,0.0,0.0,0.0,100.0
0.708,15,0.0,0.0,0.0,0.0,100.0
0.809,0,0.0,0.0,0.0,0.0,100.0
0.809,1,0.0,0.0,0.0,0.0,100.0
0.809,2,0.0,0.0,0.0,0.0,100.0
0.809,3,0.0,0.0,0.0,0.0,100.0
0.809,4,0.0,0.0,0.0,0.0,100.0
0.809,5,0.0,0.0,0.0,0.0,100.0
0.809,6,0.0,0.0,0.0,0.0,100.0
0.809,7,70.0,0.0,70.0,0.0,30.0
0.809,8,0.0,0.0,0.0,0.0,100.0
0.809,9,9.0909,9.0909,0.0,0.0,90.9091
0.809,10,0.0,0.0,0.0,0.0,100.0
0.809,11,0.0,0.0,0.0,0.0,100.0
0.809,12,0.0,0.0,0.0,0.0,100.0
0.809,13,0.0,0.0,0.0,0.0,100.0
0.809,14,0.0,0.0,0.0,0.0,100.0
0.809,15,0.0,0.0,0.0,0.0,100.0
0.91,0,0.0,0.0,0.0,0.0,100.0
0.91,1,10.0,10.0,0.0,0.0,90.0
0.91,2,0.0,0.0,0.0,11.1111,88.8889
0.91,3,9.0909,9.0909,0.0,0.0,90.9091
0.91,4,0.0,0.0,0.0,0.0,100.0
0.91,5,0.0,0.0,0.0,0.0,100.0
0.91,6,0.0,0.0,0.0,0.0,100.0
0.91,7,50.0,30.0,20.0,30.0,20.0
0.91,8,0.0,0.0,0.0,0.0,100.0
0.91,9,0.0,0.0,0.0,0.0,100.0
0.91,10,0.0,0.0,0.0,0.0,100.0
0.91,11,0.0,0.0,0.0,0.0,100.0
0.91,12,0.0,0.0,0.0,0.0,100.0
0.91,13,0.0,0.0,0.0,0.0,100.0
0.91,14,0.0,0.0,0.0,0.0,100.0
0.91,15,0.0,0.0,0.0,0.0,100.0
1.01,0,0.0,0.0,0.0,0.0,100.0
1.01,1,0.0,0.0,0.0,0.0,100.0
1.01,2,0.0,0.0,0.0,0.0,100.0
1.01,3,0.0,0.0,0.0,0.0,100.0
1.01,4,0.0,0.0,0.0,0.0,100.0
1.01,5,0.0,0.0,0.0,0.0,100.0
1.01,6,0.0,0.0,0.0,0.0,100.0
1.01,7,54.5455,36.3636,18.1818,36.3636,9.0909
1.01,8,0.0,0.0,0.0,0.0,100.0
1.01,9,0.0,0.0,0.0,0.0,100.0
1.01,10,0.0,0.0,0.0,0.0,100.0
1.01,11,0.0,0.0,0.0,0.0,100.0
1.01,12,0.0,0.0,0.0,0.0,100.0
1.01,13,0.0,0.0,0.0,0.0,100.0
1.01,14,0.0,0.0,0.0,0.0,100.0
1.01,15,0.0,0.0,0.0,0.0,100.0
1.111,0,0.0,0.0,0.0,0.0,100.0
1.111,1,0.0,0.0,0.0,0.0,100.0
1.111,2,0.0,0.0,0.0,0.0,100.0
1.111,3,0.0,0.0,0.0,0.0,100.0
1.111,4,9.0909,9.0909,0.0,0.0,90.9091
1.111,5,0.0,0.0,0.0,0.0,100.0
1.111,6,0.0,0.0,0.0,0.0,100.0
1.111,7,33.3333,22.2222,11.1111,0.0,66.6667
1.111,8,0.0,0.0,0.0,0.0,100.0
1.111,9,0.0,0.0,0.0,0.0,100.0
1.111,10,0.0,0.0,0.0,0.0,100.0
1.111,11,0.0,0.0,0.0,0.0,100.0
1.111,12,0.0,0.0,0.0,0.0,100.0
1.111,13,0.0,0.0,0.0,0.0,100.0
1.111,14,0.0,0.0,0.0,0.0,100.0
1.111,15,0.0,0.0,0.0,0.0,100.0
1.212,0,0.0,0.0,0.0,0.0,100.0
1.212,1,0.0,0.0,0.0,0.0,100.0
1.212,2,0.0,0.0,0.0,0.0,100.0
1.212,3,16.6667,8.3333,8.3333,0.0,83.3333
1.212,4,0.0,0.0,0.0,0.0,100.0
1.212,5,0.0,0.0,0.0,0.0,100.0
1.212,6,0.0,0.0,0.0,0.0,100.0
1.212,7,72.7273,9.0909,63.6364,0.0,27.2727
1.212,8,0.0,0.0,0.0,0.0,100.0
1.212,9,0.0,0.0,0.0,0.0,100.0
1.212,10,0.0,0.0,0.0,0.0,100.0
1.212,11,0.0,0.0,0.0,0.0,100.0
1.212,12,0.0,0.0,0.0,0.0,100.0
1.212,13,0.0,0.0,0.0,0.0,100.0
1.212,14,0.0,0.0,0.0,0.0,100.0
1.212,15,0.0,0.0,0.0,0.0,100.0
1.312,0,0.0,0.0,0.0,0.0,100.0
1.312,1,0.0,0.0,0.0,0.0,100.0
1.312,2,0.0,0.0,0.0,10.0,90.0
1.312,3,0.0,0.0,0.0,0.0,100.0
1.312,4,10.0,0.0,10.0,0.0,90.0
1.312,5,0.0,0.0,0.0,0.0,100.0
1.312,6,0.0,0.0,0.0,0.0,100.0
1.312,7,55.5556,33.3333,22.2222,33.3333,11.1111
1.312,8,0.0,0.0,0.0,0.0,100.0
1.312,9,0.0,0.0,0.0,0.0,100.0
1.312,10,0.0,0.0,0.0,0.0,100.0
1.312,11,0.0,0.0,0.0,0.0,100.0
1.312,12,0.0,0.0,0.0,0.0,100.0
1.312,13,0.0,0.0,0.0,0.0,100.0
1.312,14,9.0909,9.0909,0.0,0.0,90.9091
1.312,15,0.0,0.0,0.0,0.0,100.0
1.413,0,0.0,0.0,0.0,0.0,100.0
1.413,1,0.0,0.0,0.0,0.0,100.0
1.413,2,9.0909,0.0,9.0909,0.0,90.9091
1.413,3,0.0,0.0,0.0,0.0,100.0
1.413,4,0.0,0.0,0.0,0.0,100.0
1.413,5,0.0,0.0,0.0,0.0,100.0
1.413,6,0.0,0.0,0.0,0.0,100.0
1.413,7,50.0,30.0,20.0,40.0,10.0
1.413,8,0.0,0.0,0.0,0.0,100.0
1.413,9,0.0,0.0,0.0,0.0,100.0
1.413,10,9.0909,0.0,9.0909,0.0,90.9091
1.413,11,0.0,0.0,0.0,0.0,100.0
1.413,12,0.0,0.0,0.0,0.0,100.0
1.413,13,0.0,0.0,0.0,0.0,100.0
1.413,14,0.0,0.0,0.0,0.0,100.0
1.413,15,0.0,0.0,0.0,0.0,100.0
1.514,0,0.0,0.0,0.0,0.0,100.0
1.514,1,0.0,0.0,0.0,0.0,100.0
1.514,2,10.0,10.0,0.0,0.0,90.0
1.514,3,18.1818,18.1818,0.0,0.0,81.8182
1.514,4,0.0,0.0,0.0,0.0,100.0
1.514,5,0.0,0.0,0.0,0.0,100.0
1.514,6,20.0,10.0,10.0,0.0,80.0
1.514,7,18.1818,9.0909,9.0909,0.0,81.8182
1.514,8,0.0,0.0,0.0,0.0,100.0
1.514,9,9.0909,0.0,9.0909,0.0,90.9091
1.514,10,0.0,0.0,0.0,0.0,100.0
1.514,11,0.0,0.0,0.0,0.0,100.0
1.514,12,0.0,0.0,0.0,0.0,100.0
1.514,13,9.0909,9.0909,0.0,0.0,90.9091
1.514,14,0.0,0.0,0.0,0.0,100.0
1.514,15,16.6667,8.3333,8.3333,0.0,83.3333
1.615,0,0.0,0.0,0.0,0.0,100.0
1.615,1,0.0,0.0,0.0,0.0,100.0
1.615,2,0.0,0.0,0.0,0.0,100.0
1.615,3,0.0,0.0,0.0,0.0,100.0
1.615,4,0.0,0.0,0.0,0.0,100.0
1.615,5,0.0,0.0,0.0,0.0,100.0
1.615,6,72.7273,9.0909,63.6364,0.0,27.2727
1.615,7,0.0,0.0,0.0,0.0,100.0
1.615,8,0.0,0.0,0.0,0.0,100.0
1.615,9,0.0,0.0,0.0,0.0,100.0
1.615,10,0.0,0.0,0.0,0.0,100.0
1.615,11,0.0,0.0,0.0,0.0,100.0
1.615,12,0.0,0.0,0.0,0.0,100.0
1.615,13,0.0,0.0,0.0,0.0,100.0
1.615,14,0.0,0.0,0.0,0.0,100.0
1.615,15,0.0,0.0,0.0,0.0,100.0
1.716,0,0.0,0.0,0.0,0.0,100.0
1.716,1,10.0,10.0,0.0,0.0,90.0
1.716,2,0.0,0.0,0.0,18.1818,81.8182
1.716,3,0.0,0.0,0.0,0.0,100.0
1.716,4,0.0,0.0,0.0,0.0,100.0
1.716,5,0.0,0.0,0.0,0.0,100.0
1.716,6,50.0,25.0,25.0,37.5,12.5
1.716,7,0.0,0.0,0.0,0.0,100.0
1.716,8,0.0,0.0,0.0,0.0,100.0
1.716,9,0.0,0.0,0.0,0.0,100.0
1.716,10,0.0,0.0,0.0,0.0,100.0
1.716,11,0.0,0.0,0.0,0.0,100.0
1.716,12,0.0,0.0,0.0,0.0,100.0
1.716,13,0.0,0.0,0.0,0.0,100.0
1.716,14,0.0,0.0,0.0,0.0,100.0
1.716,15,0.0,0.0,0.0,0.0,100.0
1.816,0,0.0,0.0,0.0,0.0,100.0
1.816,1,0.0,0.0,0.0,0.0,100.0
1.816,2,0.0,0.0,0.0,0.0,100.0
1.816,3,0.0,0.0,0.0,0.0,100.0
1.816,4,0.0,0.0,0.0,0.0,100.0
1.816,5,0.0,0.0,0.0,0.0,100.0
1.816,6,58.3333,41.6667,16.6667,33.3333,8.3333
1.816,7,0.0,0.0,0.0,0.0,100.0
1.816,8,0.0,0.0,0.0,0.0,100.0
1.816,9,0.0,0.0,0.0,0.0,100.0
1.816,10,0.0,0.0,0.0,0.0,100.0
1.816,11,0.0,0.0,0.0,0.0,100.0
1.816,12,0.0,0.0,0.0,0.0,100.0
1.816,13,0.0,0.0,0.0,0.0,100.0
1.816,14,0.0,0.0,0.0,0.0,100.0
1.816,15,0.0,0.0,0.0,0.0,100.0
1.918,0,0.0,0.0,0.0,0.0,100.0
1.918,1,0.0,0.0,0.0,0.0,100.0
1.918,2,0.0,0.0,0.0,0.0,100.0
1.918,3,0.0,0.0,0.0,0.0,100.0
1.918,4,0.0,0.0,0.0,0.0,100.0
1.918,5,0.0,0.0,0.0,0.0,100.0
1.918,6,22.2222,11.1111,11.1111,0.0,77.7778
1.918,7,0.0,0.0,0.0,0.0,100.0
1.918,8,0.0,0.0,0.0,0.0,100.0
1.918,9,0.0,0.0,0.0,0.0,100.0
1.918,10,0.0,0.0,0.0,0.0,100.0
1.918,11,0.0,0.0,0.0,0.0,100.0
1.918,12,0.0,0.0,0.0,0.0,100.0
1.918,13,0.0,0.0,0.0,0.0,100.0
1.918,14,0.0,0.0,0.0,0.0,100.0
1.918,15,0.0,0.0,0.0,0.0,100.0
2.019,0,0.0,0.0,0.0,0.0,100.0
2.019,1,0.0,0.0,0.0,0.0,100.0
2.019,2,0.0,0.0,0.0,0.0,100.0
2.019,3,9.0909,0.0,9.0909,0.0,90.9091
2.019,4,0.0,0.0,0.0,0.0,100.0
2.019,5,0.0,0.0,0.0,0.0,100.0
2.019,6,80.0,10.0,70.0,0.0,20.0
2.019,7,0.0,0.0,0.0,0.0,100.0
2.019,8,0.0,0.0,0.0,0.0,100.0
2.019,9,0.0,0.0,0.0,0.0,100.0
2.019,10,0.0,0.0,0.0,0.0,100.0
2.019,11,0.0,0.0,0.0,0.0,100.0
2.019,12,9.0909,0.0,9.0909,0.0,90.9091
2.019,13,0.0,0.0,0.0,0.0,100.0
2.019,14,0.0,0.0,0.0,0.0,100.0
2.019,15,0.0,0.0,0.0,0.0,100.0
2.119,0,0.0,0.0,0.0,0.0,100.0
2.119,1,10.0,10.0,0.0,0.0,90.0
2.119,2,0.0,0.0,0.0,10.0,90.0
2.119,3,0.0,0.0,0.0,0.0,100.0
2.119,4,0.0,0.0,0.0,0.0,100.0
2.119,5,0.0,0.0,0.0,0.0,100.0
2.119,6,55.5556,22.2222,33.3333,33.3333,11.1111
2.119,7,0.0,0.0,0.0,0.0,100.0
2.119,8,0.0,0.0,0.0,0.0,100.0
2.119,9,9.0909,9.0909,0.0,0.0,90.9091
2.119,10,0.0,0.0,0.0,0.0,100.0
2.119,11,0.0,0.0,0.0,0.0,100.0
2.119,12,0.0,0.0,0.0,0.0,100.0
2.119,13,0.0,0.0,0.0,0.0,100.0
2.119,14,0.0,0.0,0.0,0.0,100.0
2.119,15,0.0,0.0,0.0,0.0,100.0
