secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.404,14,0.0,0.0,0.0,0.0,100.0
0.404,15,0.0,0.0,0.0,0.0,100.0
0.505,0,0.0,0.0,0.0,0.0,100.0
0.505,1,0.0,0.0,0.0,0.0,100.0
0.505,2,44.4444,33.3333,11.1111,33.3333,22.2222
0.505,3,0.0,0.0,0.0,0.0,100.0
0.505,4,0.0,0.0,0.0,0.0,100.0
0.505,5,0.0,0.0,0.0,0.0,100.0
0.505,6,9.0909,9.0909,0.0,0.0,90.9091
0.505,7,0.0,0.0,0.0,0.0,100.0
0.505,8,18.1818,9.0909,9.0909,0.0,81.8182
0.505,9,0.0,0.0,0.0,0.0,100.0
0.505,10,0.0,0.0,0.0,11.1111,88.8889
0.505,11,0.0,0.0,0.0,0.0,100.0
0.505,12,9.0909,9.0909,0.0,0.0,90.9091
0.505,13,0.0,0.0,0.0,0.0,100.0
0.505,14,0.0,0.0,0.0,0.0,100.0
0.505,15,0.0,0.0,0.0,0.0,100.0
0.606,0,0.0,0.0,0.0,0.0,100.0
0.606,1,0.0,0.0,0.0,0.0,100.0
0.606,2,72.7273,27.2727,45.4545,27.2727,0.0
0.606,3,0.0,0.0,0.0,0.0,100.0
0.606,4,0.0,0.0,0.0,0.0,100.0
0.606,5,0.0,0.0,0.0,0.0,100.0
0.606,6,0.0,0.0,0.0,0.0,100.0
0.606,7,0.0,0.0,0.0,0.0,100.0
0.606,8,0.0,0.0,0.0,0.0,100.0
0.606,9,0.0,0.0,0.0,0.0,100.0
0.606,10,0.0,0.0,0.0,0.0,100.0
0.606,11,0.0,0.0,0.0,0.0,100.0
0.606,12,0.0,0.0,0.0,0.0,100.0
0.606,13,0.0,0.0,0.0,0.0,100.0
0.606,14,0.0,0.0,0.0,0.0,100.0
0.606,15,0.0,0.0,0.0,0.0,100.0
0.707,0,0.0,0.0,0.0,0.0,100.0
0.707,1,0.0,0.0,0.0,0.0,100.0
0.707,2,30.0,20.0,10.0,0.0,70.0
0.707,3,0.0,0.0,0.0,0.0,100.0
0.707,4,0.0,0.0,0.0,0.0,100.0
0.707,5,0.0,0.0,0.0,0.0,100.0
0.707,6,0.0,0.0,0.0,0.0,100.0
0.707,7,0.0,0.0,0.0,0.0,100.0
0.707,8,0.0,0.0,0.0,0.0,100.0
0.707,9,18.1818,9.0909,9.0909,0.0,81.8182
0.707,10,0.0,0.0,0.0,0.0,100.0
0.707,11,0.0,0.0,0.0,0.0,100.0
0.707,12,9.0909,0.0,9.0909,0.0,90.9091
0.707,13,0.0,0.0,0.0,0.0,100.0
0.707,14,0.0,0.0,0.0,0.0,100.0
0.707,15,0.0,0.0,0.0,0.0,100.0
0.808,0,9.0909,0.0,9.0909,0.0,90.9091
0.808,1,0.0,0.0,0.0,0.0,100.0
0.808,2,72.7273,9.0909,63.6364,0.0,27.2727
0.808,3,0.0,0.0,0.0,0.0,100.0
0.808,4,0.0,0.0,0.0,0.0,100.0
0.808,5,0.0,0.0,0.0,0.0,100.0
0.808,6,0.0,0.0,0.0,0.0,100.0
0.808,7,0.0,0.0,0.0,0.0,100.0
0.808,8,10.0,10.0,0.0,0.0,90.0
0.808,9,0.0,0.0,0.0,0.0,100.0
0.808,10,0.0,0.0,0.0,0.0,100.0
0.808,11,0.0,0.0,0.0,0.0,100.0
0.808,12,0.0,0.0,0.0,0.0,100.0
0.808,13,0.0,0.0,0.0,0.0,100.0
0.808,14,9.0909,9.0909,0.0,0.0,90.9091
0.808,15,0.0,0.0,0.0,0.0,100.0
0.909,0,0.0,0.0,0.0,0.0,100.0
0.909,1,0.0,0.0,0.0,0.0,100.0
0.909,2,44.4444,22.2222,22.2222,22.2222,33.3333
0.909,3,0.0,0.0,0.0,0.0,100.0
0.909,4,0.0,0.0,0.0,0.0,100.0
0.909,5,0.0,0.0,0.0,0.0,100.0
0.909,6,0.0,0.0,0.0,0.0,100.0
0.909,7,0.0,0.0,0.0,0.0,100.0
0.909,8,10.0,10.0,0.0,0.0,90.0
0.909,9,10.0,10.0,0.0,0.0,90.0
0.909,10,0.0,0.0,0.0,20.0,80.0
0.909,11,0.0,0.0,0.0,0.0,100.0
0.909,12,0.0,0.0,0.0,0.0,100.0
0.909,13,0.0,0.0,0.0,0.0,100.0
0.909,14,0.0,0.0,0.0,0.0,100.0
0.909,15,0.0,0.0,0.0,0.0,100.0
