secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.408,17078,cuda-EvtHandlr,other,0.0,14,S
1.408,17079,cuda-EvtHandlr,other,0.0,9,S
1.408,17080,gpcomp_bench,other,0.0,14,S
1.509,17063,gpcomp_bench,other,89.5033,2,S
1.509,17078,cuda-EvtHandlr,other,0.0,14,S
1.509,17079,cuda-EvtHandlr,other,0.0,9,R
1.509,17080,gpcomp_bench,other,0.0,14,S
1.61,17063,gpcomp_bench,other,79.5564,2,R
1.61,17078,cuda-EvtHandlr,other,0.0,14,S
1.61,17079,cuda-EvtHandlr,other,0.0,9,S
1.61,17080,gpcomp_bench,other,0.0,14,S
1.71,17063,gpcomp_bench,other,49.748,2,R
1.71,17078,cuda-EvtHandlr,other,0.0,14,S
1.71,17079,cuda-EvtHandlr,other,0.0,9,S
1.71,17080,gpcomp_bench,other,0.0,14,S
1.811,17063,gpcomp_bench,other,69.6283,2,R
1.811,17078,cuda-EvtHandlr,other,0.0,14,S
1.811,17079,cuda-EvtHandlr,other,0.0,9,S
1.811,17080,gpcomp_bench,other,0.0,14,S
1.911,17063,gpcomp_bench,other,89.5867,2,R
1.911,17078,cuda-EvtHandlr,other,0.0,14,S
1.911,17079,cuda-EvtHandlr,other,0.0,9,S
1.911,17080,gpcomp_bench,other,0.0,14,S
2.012,17063,gpcomp_bench,other,79.6133,2,R
2.012,17078,cuda-EvtHandlr,other,0.0,14,S
2.012,17079,cuda-EvtHandlr,other,0.0,9,S
2.012,17080,gpcomp_bench,other,0.0,14,S
2.112,17063,gpcomp_bench,other,89.5203,2,R
2.112,17078,cuda-EvtHandlr,other,0.0,14,S
2.112,17079,cuda-EvtHandlr,other,0.0,9,S
2.112,17080,gpcomp_bench,other,0.0,14,S
2.213,17063,gpcomp_bench,other,49.7507,2,D
2.213,17078,cuda-EvtHandlr,other,0.0,14,S
2.213,17079,cuda-EvtHandlr,other,0.0,9,S
2.213,17080,gpcomp_bench,other,0.0,14,S
2.313,17063,gpcomp_bench,other,59.6677,2,R
2.313,17078,cuda-EvtHandlr,other,0.0,14,S
2.313,17079,cuda-EvtHandlr,other,0.0,9,S
2.313,17080,gpcomp_bench,other,0.0,14,S
2.414,17063,gpcomp_bench,other,79.5663,2,R
2.414,17078,cuda-EvtHandlr,other,0.0,14,S
2.414,17079,cuda-EvtHandlr,other,0.0,9,S
2.414,17080,gpcomp_bench,other,0.0,14,S
2.514,17063,gpcomp_bench,other,79.4561,2,S
2.514,17078,cuda-EvtHandlr,other,0.0,14,S
2.514,17079,cuda-EvtHandlr,other,0.0,9,S
2.514,17080,gpcomp_bench,other,0.0,14,S
2.615,17063,gpcomp_bench,other,89.4592,2,S
2.615,17078,cuda-EvtHandlr,other,0.0,14,S
2.615,17079,cuda-EvtHandlr,other,9.9399,9,S
2.615,17080,gpcomp_bench,other,0.0,14,S
2.716,17063,gpcomp_bench,other,79.5795,2,R
2.716,17078,cuda-EvtHandlr,other,0.0,14,S
2.716,17079,cuda-EvtHandlr,other,0.0,9,S
2.716,17080,gpcomp_bench,other,0.0,14,S
2.816,17063,gpcomp_bench,other,59.688,2,Z
2.816,17078,cuda-EvtHandlr,other,0.0,4,R
