secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.414,109808,gpcomp_bench,other,0.0,13,S
2.514,109791,gpcomp_bench,other,69.6426,7,S
2.514,109806,cuda-EvtHandlr,other,0.0,6,S
2.514,109807,cuda-EvtHandlr,other,0.0,9,R
2.514,109808,gpcomp_bench,other,0.0,13,S
2.615,109791,gpcomp_bench,other,89.5269,7,R
2.615,109806,cuda-EvtHandlr,other,0.0,6,S
2.615,109807,cuda-EvtHandlr,other,0.0,9,S
2.615,109808,gpcomp_bench,other,0.0,13,S
2.715,109791,gpcomp_bench,other,79.558,7,R
2.715,109806,cuda-EvtHandlr,other,0.0,6,S
2.715,109807,cuda-EvtHandlr,other,0.0,9,S
2.715,109808,gpcomp_bench,other,0.0,13,S
2.816,109791,gpcomp_bench,other,89.5032,7,R
2.816,109806,cuda-EvtHandlr,other,0.0,6,S
2.816,109807,cuda-EvtHandlr,other,0.0,9,S
2.816,109808,gpcomp_bench,other,0.0,13,S
2.916,109791,gpcomp_bench,other,69.6026,7,R
2.916,109806,cuda-EvtHandlr,other,0.0,6,S
2.916,109807,cuda-EvtHandlr,other,0.0,10,S
2.916,109808,gpcomp_bench,other,0.0,13,S
3.017,109791,gpcomp_bench,other,59.6572,7,R
3.017,109806,cuda-EvtHandlr,other,0.0,6,S
3.017,109807,cuda-EvtHandlr,other,0.0,10,S
3.017,109808,gpcomp_bench,other,0.0,13,S
3.117,109791,gpcomp_bench,other,69.5983,7,R
3.117,109806,cuda-EvtHandlr,other,0.0,6,S
3.117,109807,cuda-EvtHandlr,other,9.9426,10,S
3.117,109808,gpcomp_bench,other,0.0,13,S
3.218,109791,gpcomp_bench,other,99.4908,4,R
3.218,109806,cuda-EvtHandlr,other,0.0,6,S
3.218,109807,cuda-EvtHandlr,other,0.0,10,S
3.218,109808,gpcomp_bench,other,0.0,13,S
3.318,109791,gpcomp_bench,other,79.6059,4,R
3.318,109806,cuda-EvtHandlr,other,0.0,6,S
3.318,109807,cuda-EvtHandlr,other,0.0,9,S
3.318,109808,gpcomp_bench,other,0.0,13,S
3.419,109791,gpcomp_bench,other,79.6089,4,R
3.419,109806,cuda-EvtHandlr,other,0.0,6,S
3.419,109807,cuda-EvtHandlr,other,0.0,9,S
3.419,109808,gpcomp_bench,other,0.0,13,S
3.519,109791,gpcomp_bench,other,69.6088,4,R
3.519,109806,cuda-EvtHandlr,other,0.0,6,S
3.519,109807,cuda-EvtHandlr,other,0.0,9,S
3.519,109808,gpcomp_bench,other,0.0,4,S
3.62,109791,gpcomp_bench,other,69.6369,4,D
3.62,109806,cuda-EvtHandlr,other,0.0,6,S
3.62,109807,cuda-EvtHandlr,other,0.0,9,S
3.62,109808,gpcomp_bench,other,0.0,4,S
3.72,109791,gpcomp_bench,other,79.6032,4,S
3.72,109806,cuda-EvtHandlr,other,0.0,6,S
3.72,109807,cuda-EvtHandlr,other,0.0,9,S
3.72,109808,gpcomp_bench,other,0.0,4,S
3.821,109791,gpcomp_bench,other,89.5027,4,R
3.821,109806,cuda-EvtHandlr,other,0.0,6,S
3.821,109807,cuda-EvtHandlr,other,0.0,9,S
3.821,109808,gpcomp_bench,other,0.0,4,S
3.922,109791,gpcomp_bench,other,79.5877,4,R
3.922,109806,cuda-EvtHandlr,other,0.0,6,S
3.922,109807,cuda-EvtHandlr,other,0.0,9,S
3.922,109808,gpcomp_bench,other,0.0,4,S
4.022,109791,gpcomp_bench,other,79.581,4,R
4.022,109806,cuda-EvtHandlr,other,0.0,6,S
4.022,109807,cuda-EvtHandlr,other,0.0,9,S
4.022,109808,gpcomp_bench,other,0.0,8,S
4.123,109791,gpcomp_bench,other,59.7193,4,R
4.123,109806,cuda-EvtHandlr,other,0.0,6,S
4.123,109807,cuda-EvtHandlr,other,0.0,9,S
4.123,109808,gpcomp_bench,other,0.0,8,S
4.223,109791,gpcomp_bench,other,69.5807,5,R
4.223,109806,cuda-EvtHandlr,other,0.0,6,S
4.223,109807,cuda-EvtHandlr,other,0.0,9,S
4.223,109808,gpcomp_bench,other,0.0,8,S
4.324,109791,gpcomp_bench,other,79.6122,6,R
4.324,109806,cuda-EvtHandlr,other,0.0,6,S
4.324,109807,cuda-EvtHandlr,other,0.0,9,S
4.324,109808,gpcomp_bench,other,0.0,8,S
4.424,109791,gpcomp_bench,other,99.5086,6,R
4.424,109806,cuda-EvtHandlr,other,0.0,6,S
4.424,109807,cuda-EvtHandlr,other,0.0,9,S
4.424,109808,gpcomp_bench,other,0.0,8,S
4.525,109791,gpcomp_bench,other,69.6281,6,R
4.525,109806,cuda-EvtHandlr,other,0.0,6,S
4.525,109807,cuda-EvtHandlr,other,0.0,9,S
4.525,109808,gpcomp_bench,other,0.0,10,S
4.625,109791,gpcomp_bench,other,79.5699,6,R
4.625,109806,cuda-EvtHandlr,other,0.0,6,S
4.625,109807,cuda-EvtHandlr,other,0.0,9,S
4.625,109808,gpcomp_bench,other,0.0,10,S
4.726,109791,gpcomp_bench,other,59.7068,4,D
4.726,109806,cuda-EvtHandlr,other,0.0,6,S
4.726,109807,cuda-EvtHandlr,other,0.0,9,S
4.726,109808,gpcomp_bench,other,0.0,10,S
4.826,109791,gpcomp_bench,other,69.5837,8,R
4.826,109806,cuda-EvtHandlr,other,0.0,6,S
4.826,109807,cuda-EvtHandlr,other,0.0,9,S
4.826,109808,gpcomp_bench,other,0.0,10,S
4.927,109791,gpcomp_bench,other,79.6076,8,R
4.927,109806,cuda-EvtHandlr,other,0.0,6,S
4.927,109807,cuda-EvtHandlr,other,0.0,9,S
4.927,109808,gpcomp_bench,other,0.0,10,S
5.027,109791,gpcomp_bench,other,89.4005,8,S
5.027,109806,cuda-EvtHandlr,other,0.0,6,S
5.027,109807,cuda-EvtHandlr,other,0.0,9,S
5.027,109808,gpcomp_bench,other,0.0,10,S
5.128,109791,gpcomp_bench,other,89.5096,8,S
5.128,109806,cuda-EvtHandlr,other,0.0,6,S
5.128,109807,cuda-EvtHandlr,other,0.0,9,S
5.128,109808,gpcomp_bench,other,0.0,10,S
5.229,109791,gpcomp_bench,other,69.534,6,S
5.229,109806,cuda-EvtHandlr,other,0.0,6,S
5.229,109807,cuda-EvtHandlr,other,0.0,9,S
5.229,109808,gpcomp_bench,other,0.0,10,S
5.329,109791,gpcomp_bench,other,49.7408,6,R
5.329,109806,cuda-EvtHandlr,other,0.0,6,S
5.329,109807,cuda-EvtHandlr,other,0.0,9,S
5.329,109808,gpcomp_bench,other,0.0,10,S
5.43,109791,gpcomp_bench,other,79.6125,6,R
5.43,109806,cuda-EvtHandlr,other,0.0,6,S
5.43,109807,cuda-EvtHandlr,other,0.0,9,S
5.43,109808,gpcomp_bench,other,0.0,10,S
5.53,109791,gpcomp_bench,other,89.4011,6,R
5.53,109806,cuda-EvtHandlr,other,0.0,6,S
5.53,109807,cuda-EvtHandlr,other,9.9335,9,S
5.53,109808,gpcomp_bench,other,0.0,10,S
5.631,109791,gpcomp_bench,other,69.6046,6,R
5.631,109806,cuda-EvtHandlr,other,0.0,6,S
5.631,109807,cuda-EvtHandlr,other,0.0,9,S
5.631,109808,gpcomp_bench,other,0.0,10,S
5.731,109791,gpcomp_bench,other,89.5458,6,R
5.731,109806,cuda-EvtHandlr,other,0.0,6,S
5.731,109807,cuda-EvtHandlr,other,0.0,9,R
5.731,109808,gpcomp_bench,other,0.0,10,S
5.832,109791,gpcomp_bench,other,69.6299,6,R
5.832,109806,cuda-EvtHandlr,other,0.0,6,S
5.832,109807,cuda-EvtHandlr,other,0.0,9,S
5.832,109808,gpcomp_bench,other,0.0,10,S
5.933,109791,gpcomp_bench,other,59.6721,6,R
5.933,109806,cuda-EvtHandlr,other,0.0,6,S
5.933,109807,cuda-EvtHandlr,other,0.0,9,S
5.933,109808,gpcomp_bench,other,0.0,10,S
