secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.704,0,70.0,30.0,40.0,20.0,10.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,10.0,0.0,10.0,0.0,90.0
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,0.0,0.0,0.0,0.0,100.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.805,0,70.0,30.0,40.0,10.0,20.0
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,9.0909,9.0909,0.0,0.0,90.9091
0.805,3,0.0,0.0,0.0,0.0,100.0
0.805,4,0.0,0.0,0.0,0.0,100.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,0.0,0.0,0.0,0.0,100.0
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,0.0,0.0,0.0,0.0,100.0
0.805,9,9.0909,0.0,9.0909,0.0,90.9091
0.805,10,0.0,0.0,0.0,0.0,100.0
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,0.0,0.0,0.0,0.0,100.0
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.905,0,40.0,10.0,30.0,0.0,60.0
0.905,1,0.0,0.0,0.0,0.0,100.0
0.905,2,0.0,0.0,0.0,0.0,100.0
0.905,3,0.0,0.0,0.0,0.0,100.0
0.905,4,0.0,0.0,0.0,0.0,100.0
0.905,5,0.0,0.0,0.0,0.0,100.0
0.905,6,0.0,0.0,0.0,0.0,100.0
0.905,7,0.0,0.0,0.0,0.0,100.0
0.905,8,0.0,0.0,0.0,0.0,100.0
0.905,9,0.0,0.0,0.0,0.0,100.0
0.905,10,0.0,0.0,0.0,0.0,100.0
0.905,11,0.0,0.0,0.0,0.0,100.0
0.905,12,0.0,0.0,0.0,0.0,100.0
0.905,13,0.0,0.0,0.0,0.0,100.0
0.905,14,0.0,0.0,0.0,0.0,100.0
0.905,15,0.0,0.0,0.0,0.0,100.0
1.006,0,80.0,10.0,70.0,0.0,20.0
1.006,1,0.0,0.0,0.0,0.0,100.0
1.006,2,0.0,0.0,0.0,0.0,100.0
1.006,3,0.0,0.0,0.0,0.0,100.0
1.006,4,0.0,0.0,0.0,0.0,100.0
1.006,5,0.0,0.0,0.0,0.0,100.0
1.006,6,0.0,0.0,0.0,0.0,100.0
1.006,7,0.0,0.0,0.0,0.0,100.0
1.006,8,0.0,0.0,0.0,0.0,100.0
1.006,9,0.0,0.0,0.0,0.0,100.0
1.006,10,0.0,0.0,0.0,0.0,100.0
1.006,11,0.0,0.0,0.0,0.0,100.0
1.006,12,0.0,0.0,0.0,0.0,100.0
1.006,13,0.0,0.0,0.0,0.0,100.0
1.006,14,0.0,0.0,0.0,0.0,100.0
1.006,15,0.0,0.0,0.0,0.0,100.0
1.107,0,30.0,10.0,20.0,0.0,70.0
1.107,1,40.0,10.0,30.0,0.0,60.0
1.107,2,0.0,0.0,0.0,0.0,100.0
1.107,3,0.0,0.0,0.0,0.0,100.0
1.107,4,0.0,0.0,0.0,0.0,100.0
1.107,5,0.0,0.0,0.0,0.0,100.0
1.107,6,0.0,0.0,0.0,0.0,100.0
1.107,7,0.0,0.0,0.0,0.0,100.0
1.107,8,0.0,0.0,0.0,0.0,100.0
1.107,9,0.0,0.0,0.0,0.0,100.0
1.107,10,0.0,0.0,0.0,0.0,100.0
1.107,11,0.0,0.0,0.0,0.0,100.0
1.107,12,0.0,0.0,0.0,0.0,100.0
1.107,13,0.0,0.0,0.0,0.0,100.0
1.107,14,0.0,0.0,0.0,0.0,100.0
1.107,15,0.0,0.0,0.0,0.0,100.0
1.207,0,0.0,0.0,0.0,0.0,100.0
1.207,1,54.5455,18.1818,36.3636,18.1818,27.2727
1.207,2,0.0,0.0,0.0,0.0,100.0
1.207,3,0.0,0.0,0.0,0.0,100.0
1.207,4,0.0,0.0,0.0,10.0,90.0
1.207,5,0.0,0.0,0.0,0.0,100.0
1.207,6,0.0,0.0,0.0,0.0,100.0
1.207,7,10.0,10.0,0.0,0.0,90.0
1.207,8,0.0,0.0,0.0,0.0,100.0
1.207,9,0.0,0.0,0.0,0.0,100.0
1.207,10,0.0,0.0,0.0,0.0,100.0
1.207,11,0.0,0.0,0.0,0.0,100.0
1.207,12,0.0,0.0,0.0,0.0,100.0
1.207,13,0.0,0.0,0.0,0.0,100.0
1.207,14,0.0,0.0,0.0,0.0,100.0
1.207,15,0.0,0.0,0.0,0.0,100.0
1.308,0,0.0,0.0,0.0,0.0,100.0
1.308,1,60.0,20.0,40.0,30.0,10.0
1.308,2,0.0,0.0,0.0,0.0,100.0
1.308,3,0.0,0.0,0.0,0.0,100.0
1.308,4,0.0,0.0,0.0,10.0,90.0
1.308,5,0.0,0.0,0.0,0.0,100.0
1.308,6,0.0,0.0,0.0,0.0,100.0
1.308,7,9.0909,0.0,9.0909,0.0,90.9091
1.308,8,0.0,0.0,0.0,0.0,100.0
1.308,9,0.0,0.0,0.0,0.0,100.0
1.308,10,0.0,0.0,0.0,0.0,100.0
1.308,11,0.0,0.0,0.0,0.0,100.0
1.308,12,0.0,0.0,0.0,0.0,100.0
1.308,13,0.0,0.0,0.0,0.0,100.0
1.308,14,0.0,0.0,0.0,0.0,100.0
1.308,15,0.0,0.0,0.0,0.0,100.0
1.408,0,0.0,0.0,0.0,0.0,100.0
1.408,1,66.6667,33.3333,33.3333,11.1111,22.2222
1.408,2,0.0,0.0,0.0,0.0,100.0
1.408,3,0.0,0.0,0.0,0.0,100.0
1.408,4,0.0,0.0,0.0,0.0,100.0
1.408,5,0.0,0.0,0.0,0.0,100.0
1.408,6,0.0,0.0,0.0,0.0,100.0
1.408,7,0.0,0.0,0.0,0.0,100.0
1.408,8,0.0,0.0,0.0,0.0,100.0
1.408,9,0.0,0.0,0.0,0.0,100.0
1.408,10,0.0,0.0,0.0,0.0,100.0
1.408,11,0.0,0.0,0.0,0.0,100.0
1.408,12,0.0,0.0,0.0,0.0,100.0
1.408,13,0.0,0.0,0.0,0.0,100.0
1.408,14,0.0,0.0,0.0,0.0,100.0
1.408,15,0.0,0.0,0.0,0.0,100.0
1.509,0,0.0,0.0,0.0,0.0,100.0
1.509,1,45.4545,9.0909,36.3636,0.0,54.5455
1.509,2,0.0,0.0,0.0,0.0,100.0
1.509,3,0.0,0.0,0.0,0.0,100.0
1.509,4,0.0,0.0,0.0,0.0,100.0
1.509,5,0.0,0.0,0.0,0.0,100.0
1.509,6,0.0,0.0,0.0,0.0,100.0
1.509,7,0.0,0.0,0.0,0.0,100.0
1.509,8,0.0,0.0,0.0,0.0,100.0
1.509,9,0.0,0.0,0.0,0.0,100.0
1.509,10,0.0,0.0,0.0,0.0,100.0
1.509,11,0.0,0.0,0.0,0.0,100.0
1.509,12,0.0,0.0,0.0,0.0,100.0
1.509,13,0.0,0.0,0.0,0.0,100.0
1.509,14,0.0,0.0,0.0,0.0,100.0
1.509,15,0.0,0.0,0.0,0.0,100.0
1.609,0,0.0,0.0,0.0,0.0,100.0
1.609,1,80.0,10.0,70.0,0.0,20.0
1.609,2,0.0,0.0,0.0,0.0,100.0
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,0.0,0.0,0.0,0.0,100.0
1.609,5,0.0,0.0,0.0,0.0,100.0
1.609,6,0.0,0.0,0.0,0.0,100.0
1.609,7,0.0,0.0,0.0,0.0,100.0
1.609,8,0.0,0.0,0.0,0.0,100.0
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,0.0,0.0,0.0,0.0,100.0
1.609,11,0.0,0.0,0.0,0.0,100.0
1.609,12,0.0,0.0,0.0,0.0,100.0
1.609,13,0.0,0.0,0.0,0.0,100.0
1.609,14,0.0,0.0,0.0,0.0,100.0
1.609,15,0.0,0.0,0.0,0.0,100.0
1.71,0,0.0,0.0,0.0,0.0,100.0
1.71,1,70.0,20.0,50.0,0.0,30.0
1.71,2,0.0,0.0,0.0,0.0,100.0
1.71,3,0.0,0.0,0.0,0.0,100.0
1.71,4,0.0,0.0,0.0,0.0,100.0
1.71,5,0.0,0.0,0.0,0.0,100.0
1.71,6,0.0,0.0,0.0,0.0,100.0
1.71,7,0.0,0.0,0.0,0.0,100.0
1.71,8,0.0,0.0,0.0,0.0,100.0
1.71,9,0.0,0.0,0.0,0.0,100.0
1.71,10,0.0,0.0,0.0,0.0,100.0
1.71,11,0.0,0.0,0.0,0.0,100.0
1.71,12,0.0,0.0,0.0,0.0,100.0
1.71,13,0.0,0.0,0.0,0.0,100.0
1.71,14,0.0,0.0,0.0,0.0,100.0
1.71,15,0.0,0.0,0.0,0.0,100.0
1.81,0,27.2727,9.0909,18.1818,18.1818,54.5455
1.81,1,30.0,0.0,30.0,0.0,70.0
1.81,2,0.0,0.0,0.0,0.0,100.0
1.81,3,0.0,0.0,0.0,0.0,100.0
1.81,4,0.0,0.0,0.0,0.0,100.0
1.81,5,0.0,0.0,0.0,0.0,100.0
1.81,6,0.0,0.0,0.0,0.0,100.0
1.81,7,0.0,0.0,0.0,0.0,100.0
1.81,8,0.0,0.0,0.0,0.0,100.0
1.81,9,0.0,0.0,0.0,0.0,100.0
1.81,10,0.0,0.0,0.0,0.0,100.0
1.81,11,0.0,0.0,0.0,0.0,100.0
1.81,12,0.0,0.0,0.0,0.0,100.0
1.81,13,0.0,0.0,0.0,0.0,100.0
1.81,14,0.0,0.0,0.0,0.0,100.0
1.81,15,0.0,0.0,0.0,0.0,100.0
1.911,0,66.6667,22.2222,44.4444,22.2222,11.1111
1.911,1,0.0,0.0,0.0,0.0,100.0
1.911,2,0.0,0.0,0.0,0.0,100.0
1.911,3,0.0,0.0,0.0,0.0,100.0
1.911,4,0.0,0.0,0.0,10.0,90.0
1.911,5,0.0,0.0,0.0,0.0,100.0
1.911,6,0.0,0.0,0.0,0.0,100.0
1.911,7,0.0,0.0,0.0,0.0,100.0
1.911,8,0.0,0.0,0.0,0.0,100.0
1.911,9,0.0,0.0,0.0,0.0,100.0
1.911,10,10.0,10.0,0.0,0.0,90.0
1.911,11,0.0,0.0,0.0,0.0,100.0
1.911,12,0.0,0.0,0.0,0.0,100.0
1.911,13,0.0,0.0,0.0,0.0,100.0
1.911,14,0.0,0.0,0.0,0.0,100.0
1.911,15,0.0,0.0,0.0,0.0,100.0
2.012,0,54.5455,27.2727,27.2727,18.1818,27.2727
2.012,1,11.1111,11.1111,0.0,0.0,88.8889
2.012,2,20.0,20.0,0.0,0.0,80.0
2.012,3,0.0,0.0,0.0,0.0,100.0
2.012,4,0.0,0.0,0.0,0.0,100.0
2.012,5,0.0,0.0,0.0,0.0,100.0
2.012,6,0.0,0.0,0.0,0.0,100.0
2.012,7,0.0,0.0,0.0,0.0,100.0
2.012,8,0.0,0.0,0.0,0.0,100.0
2.012,9,9.0909,9.0909,0.0,0.0,90.9091
2.012,10,0.0,0.0,0.0,0.0,100.0
2.012,11,0.0,0.0,0.0,0.0,100.0
2.012,12,0.0,0.0,0.0,0.0,100.0
2.012,13,16.6667,8.3333,8.3333,0.0,83.3333
2.012,14,0.0,0.0,0.0,0.0,100.0
2.012,15,0.0,0.0,0.0,0.0,100.0
2.112,0,0.0,0.0,0.0,0.0,100.0
2.112,1,36.3636,9.0909,27.2727,0.0,63.6364
2.112,2,0.0,0.0,0.0,0.0,100.0
2.112,3,0.0,0.0,0.0,0.0,100.0
2.112,4,9.0909,9.0909,0.0,0.0,90.9091
2.112,5,0.0,0.0,0.0,0.0,100.0
2.112,6,0.0,0.0,0.0,0.0,100.0
2.112,7,0.0,0.0,0.0,0.0,100.0
2.112,8,0.0,0.0,0.0,0.0,100.0
2.112,9,0.0,0.0,0.0,0.0,100.0
2.112,10,0.0,0.0,0.0,0.0,100.0
2.112,11,0.0,0.0,0.0,0.0,100.0
2.112,12,0.0,0.0,0.0,0.0,100.0
2.112,13,0.0,0.0,0.0,0.0,100.0
2.112,14,0.0,0.0,0.0,0.0,100.0
2.112,15,0.0,0.0,0.0,0.0,100.0
2.213,0,0.0,0.0,0.0,0.0,100.0
2.213,1,77.7778,0.0,77.7778,0.0,22.2222
2.213,2,9.0909,9.0909,0.0,0.0,90.9091
2.213,3,0.0,0.0,0.0,0.0,100.0
2.213,4,0.0,0.0,0.0,0.0,100.0
2.213,5,0.0,0.0,0.0,0.0,100.0
2.213,6,0.0,0.0,0.0,0.0,100.0
2.213,7,0.0,0.0,0.0,0.0,100.0
2.213,8,0.0,0.0,0.0,0.0,100.0
2.213,9,0.0,0.0,0.0,0.0,100.0
2.213,10,0.0,0.0,0.0,0.0,100.0
2.213,11,0.0,0.0,0.0,0.0,100.0
2.213,12,0.0,0.0,0.0,0.0,100.0
2.213,13,0.0,0.0,0.0,0.0,100.0
2.213,14,0.0,0.0,0.0,0.0,100.0
2.213,15,0.0,0.0,0.0,0.0,100.0
2.314,0,0.0,0.0,0.0,0.0,100.0
2.314,1,66.6667,22.2222,44.4444,0.0,33.3333
2.314,2,0.0,0.0,0.0,0.0,100.0
2.314,3,0.0,0.0,0.0,0.0,100.0
2.314,4,0.0,0.0,0.0,0.0,100.0
2.314,5,0.0,0.0,0.0,0.0,100.0
2.314,6,0.0,0.0,0.0,0.0,100.0
2.314,7,0.0,0.0,0.0,0.0,100.0
2.314,8,0.0,0.0,0.0,0.0,100.0
2.314,9,10.0,0.0,10.0,0.0,90.0
2.314,10,0.0,0.0,0.0,0.0,100.0
2.314,11,0.0,0.0,0.0,0.0,100.0
2.314,12,0.0,0.0,0.0,0.0,100.0
2.314,13,0.0,0.0,0.0,0.0,100.0
2.314,14,0.0,0.0,0.0,0.0,100.0
2.314,15,0.0,0.0,0.0,0.0,100.0
2.414,0,0.0,0.0,0.0,0.0,100.0
2.414,1,63.6364,0.0,63.6364,9.0909,27.2727
2.414,2,0.0,0.0,0.0,0.0,100.0
2.414,3,0.0,0.0,0.0,0.0,100.0
2.414,4,0.0,0.0,0.0,0.0,100.0
2.414,5,0.0,0.0,0.0,0.0,100.0
2.414,6,0.0,0.0,0.0,0.0,100.0
2.414,7,0.0,0.0,0.0,0.0,100.0
2.414,8,0.0,0.0,0.0,0.0,100.0
2.414,9,0.0,0.0,0.0,0.0,100.0
2.414,10,0.0,0.0,0.0,0.0,100.0
2.414,11,0.0,0.0,0.0,0.0,100.0
2.414,12,0.0,0.0,0.0,0.0,100.0
2.414,13,0.0,0.0,0.0,0.0,100.0
2.414,14,0.0,0.0,0.0,0.0,100.0
2.414,15,0.0,0.0,0.0,0.0,100.0
2.515,0,0.0,0.0,0.0,0.0,100.0
2.515,1,66.6667,33.3333,33.3333,22.2222,11.1111
2.515,2,0.0,0.0,0.0,0.0,100.0
2.515,3,0.0,0.0,0.0,0.0,100.0
2.515,4,0.0,0.0,0.0,10.0,90.0
2.515,5,0.0,0.0,0.0,0.0,100.0
2.515,6,0.0,0.0,0.0,0.0,100.0
2.515,7,0.0,0.0,0.0,0.0,100.0
2.515,8,0.0,0.0,0.0,0.0,100.0
2.515,9,0.0,0.0,0.0,0.0,100.0
2.515,10,9.0909,9.0909,0.0,0.0,90.9091
2.515,11,0.0,0.0,0.0,0.0,100.0
2.515,12,0.0,0.0,0.0,0.0,100.0
2.515,13,0.0,0.0,0.0,0.0,100.0
2.515,14,0.0,0.0,0.0,0.0,100.0
2.515,15,0.0,0.0,0.0,0.0,100.0
2.615,0,0.0,0.0,0.0,0.0,100.0
2.615,1,63.6364,27.2727,36.3636,27.2727,9.0909
2.615,2,0.0,0.0,0.0,0.0,100.0
2.615,3,0.0,0.0,0.0,0.0,100.0
2.615,4,10.0,0.0,10.0,0.0,90.0
2.615,5,0.0,0.0,0.0,0.0,100.0
2.615,6,0.0,0.0,0.0,0.0,100.0
2.615,7,0.0,0.0,0.0,0.0,100.0
2.615,8,0.0,0.0,0.0,0.0,100.0
2.615,9,0.0,0.0,0.0,0.0,100.0
2.615,10,0.0,0.0,0.0,0.0,100.0
2.615,11,0.0,0.0,0.0,0.0,100.0
2.615,12,0.0,0.0,0.0,0.0,100.0
2.615,13,0.0,0.0,0.0,0.0,100.0
2.615,14,0.0,0.0,0.0,0.0,100.0
2.615,15,9.0909,0.0,9.0909,0.0,90.9091
2.716,0,0.0,0.0,0.0,0.0,100.0
2.716,1,0.0,0.0,0.0,0.0,100.0
2.716,2,0.0,0.0,0.0,0.0,100.0
2.716,3,0.0,0.0,0.0,0.0,100.0
2.716,4,30.0,20.0,10.0,0.0,70.0
2.716,5,0.0,0.0,0.0,0.0,100.0
2.716,6,0.0,0.0,0.0,0.0,100.0
2.716,7,0.0,0.0,0.0,0.0,100.0
2.716,8,0.0,0.0,0.0,0.0,100.0
2.716,9,0.0,0.0,0.0,0.0,100.0
2.716,10,0.0,0.0,0.0,0.0,100.0
2.716,11,0.0,0.0,0.0,0.0,100.0
2.716,12,0.0,0.0,0.0,0.0,100.0
2.716,13,0.0,0.0,0.0,0.0,100.0
2.716,14,9.0909,9.0909,0.0,0.0,90.9091
2.716,15,0.0,0.0,0.0,0.0,100.0
2.816,0,0.0,0.0,0.0,0.0,100.0
2.816,1,0.0,0.0,0.0,0.0,100.0
2.816,2,16.6667,8.3333,8.3333,0.0,83.3333
2.816,3,0.0,0.0,0.0,0.0,100.0
2.816,4,81.8182,9.0909,72.7273,0.0,18.1818
2.816,5,0.0,0.0,0.0,0.0,100.0
2.816,6,0.0,0.0,0.0,0.0,100.0
2.816,7,0.0,0.0,0.0,0.0,100.0
2.816,8,0.0,0.0,0.0,0.0,100.0
2.816,9,0.0,0.0,0.0,0.0,100.0
2.816,10,0.0,0.0,0.0,0.0,100.0
2.816,11,0.0,0.0,0.0,0.0,100.0
2.816,12,0.0,0.0,0.0,0.0,100.0
2.816,13,0.0,0.0,0.0,0.0,100.0
2.816,14,0.0,0.0,0.0,0.0,100.0
2.816,15,0.0,0.0,0.0,0.0,100.0
2.917,0,0.0,0.0,0.0,0.0,100.0
2.917,1,0.0,0.0,0.0,0.0,100.0
2.917,2,0.0,0.0,0.0,0.0,100.0
2.917,3,0.0,0.0,0.0,0.0,100.0
2.917,4,70.0,30.0,40.0,0.0,30.0
2.917,5,0.0,0.0,0.0,0.0,100.0
2.917,6,0.0,0.0,0.0,0.0,100.0
2.917,7,0.0,0.0,0.0,0.0,100.0
2.917,8,9.0909,9.0909,0.0,0.0,90.9091
2.917,9,0.0,0.0,0.0,0.0,100.0
2.917,10,0.0,0.0,0.0,0.0,100.0
2.917,11,0.0,0.0,0.0,0.0,100.0
2.917,12,0.0,0.0,0.0,0.0,100.0
2.917,13,0.0,0.0,0.0,0.0,100.0
2.917,14,0.0,0.0,0.0,0.0,100.0
2.917,15,0.0,0.0,0.0,0.0,100.0
3.018,0,0.0,0.0,0.0,0.0,100.0
3.018,1,9.0909,0.0,9.0909,0.0,90.9091
3.018,2,0.0,0.0,0.0,0.0,100.0
3.018,3,0.0,0.0,0.0,0.0,100.0
3.018,4,63.6364,0.0,63.6364,9.0909,27.2727
3.018,5,0.0,0.0,0.0,0.0,100.0
3.018,6,0.0,0.0,0.0,0.0,100.0
3.018,7,0.0,0.0,0.0,0.0,100.0
3.018,8,0.0,0.0,0.0,0.0,100.0
3.018,9,0.0,0.0,0.0,0.0,100.0
3.018,10,0.0,0.0,0.0,0.0,100.0
3.018,11,0.0,0.0,0.0,0.0,100.0
3.018,12,9.0909,0.0,9.0909,0.0,90.9091
3.018,13,0.0,0.0,0.0,0.0,100.0
3.018,14,0.0,0.0,0.0,0.0,100.0
3.018,15,0.0,0.0,0.0,0.0,100.0
3.118,0,0.0,0.0,0.0,0.0,100.0
3.118,1,0.0,0.0,0.0,0.0,100.0
3.118,2,0.0,0.0,0.0,11.1111,88.8889
3.118,3,0.0,0.0,0.0,0.0,100.0
3.118,4,60.0,30.0,30.0,30.0,10.0
3.118,5,0.0,0.0,0.0,0.0,100.0
3.118,6,0.0,0.0,0.0,0.0,100.0
3.118,7,10.0,10.0,0.0,0.0,90.0
3.118,8,0.0,0.0,0.0,0.0,100.0
3.118,9,0.0,0.0,0.0,0.0,100.0
3.118,10,0.0,0.0,0.0,0.0,100.0
3.118,11,0.0,0.0,0.0,0.0,100.0
3.118,12,0.0,0.0,0.0,0.0,100.0
3.118,13,0.0,0.0,0.0,0.0,100.0
3.118,14,0.0,0.0,0.0,0.0,100.0
3.118,15,0.0,0.0,0.0,0.0,100.0
3.219,0,0.0,0.0,0.0,0.0,100.0
3.219,1,30.0,10.0,20.0,0.0,70.0
3.219,2,0.0,0.0,0.0,0.0,100.0
3.219,3,0.0,0.0,0.0,0.0,100.0
3.219,4,44.4444,22.2222,22.2222,11.1111,44.4444
3.219,5,0.0,0.0,0.0,0.0,100.0
3.219,6,0.0,0.0,0.0,0.0,100.0
3.219,7,0.0,0.0,0.0,0.0,100.0
3.219,8,0.0,0.0,0.0,0.0,100.0
3.219,9,0.0,0.0,0.0,0.0,100.0
3.219,10,0.0,0.0,0.0,0.0,100.0
3.219,11,0.0,0.0,0.0,0.0,100.0
3.219,12,0.0,0.0,0.0,0.0,100.0
3.219,13,0.0,0.0,0.0,0.0,100.0
3.219,14,0.0,0.0,0.0,0.0,100.0
3.219,15,9.0909,9.0909,0.0,0.0,90.9091
3.32,0,0.0,0.0,0.0,0.0,100.0
3.32,1,22.2222,11.1111,11.1111,0.0,77.7778
3.32,2,0.0,0.0,0.0,0.0,100.0
3.32,3,0.0,0.0,0.0,0.0,100.0
3.32,4,10.0,10.0,0.0,0.0,90.0
3.32,5,0.0,0.0,0.0,0.0,100.0
3.32,6,0.0,0.0,0.0,0.0,100.0
3.32,7,0.0,0.0,0.0,0.0,100.0
3.32,8,0.0,0.0,0.0,0.0,100.0
3.32,9,0.0,0.0,0.0,0.0,100.0
3.32,10,0.0,0.0,0.0,0.0,100.0
3.32,11,0.0,0.0,0.0,0.0,100.0
3.32,12,0.0,0.0,0.0,0.0,100.0
3.32,13,0.0,0.0,0.0,0.0,100.0
3.32,14,0.0,0.0,0.0,0.0,100.0
3.32,15,0.0,0.0,0.0,0.0,100.0
3.421,0,0.0,0.0,0.0,0.0,100.0
3.421,1,80.0,0.0,80.0,0.0,20.0
