secs_elapsed,device,rps,wps,rkib_per_sec,wkib_per_sec,util_pct,avg_queue_depth,read_await_ms,write_await_ms,ios_in_progress
2.917,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.018,nvme0n1,0.0,2933.2601,0.0,360979.9201,8.9489,2.9631,0.0,1.0068,0
3.118,nvme0n1,656.7901,18300.5608,81561.3899,2240052.3267,43.786,12.1407,0.7424,0.634,0
3.219,nvme0n1,19935.9241,0.0,2525826.8902,0.0,28.835,14.5865,0.7312,0.0,0
3.32,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.421,nvme0n1,0.0,19.8145,0.0,79.258,0.0,0.0,0.0,0.0,0
3.522,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.622,nvme0n1,0.0,646.2404,0.0,81207.558,2.9826,1.3124,0.0,2.0308,0
3.723,nvme0n1,0.0,18578.9246,0.0,2274266.1406,41.5503,14.0381,0.0,0.7524,0
3.824,nvme0n1,16725.7263,1897.039,2116142.073,231736.726,26.8168,13.6865,0.7322,0.7644,0
3.925,nvme0n1,3827.5356,0.0,486245.375,0.0,6.9232,2.7891,0.7261,0.0,0
4.026,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.127,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.227,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.328,nvme0n1,0.0,15314.9072,0.0,1877488.2808,39.779,10.0442,0.0,0.6532,0
4.428,nvme0n1,14189.6463,5906.5521,1792608.7435,721832.3787,39.7748,14.1797,0.7351,0.6313,0
4.529,nvme0n1,6522.9952,0.0,812380.5576,0.0,11.896,4.7188,0.7234,0.0,0
4.63,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.73,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.831,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.931,nvme0n1,0.0,10419.3591,0.0,1276475.9821,25.8742,6.8467,0.0,0.6543,0
5.032,nvme0n1,8399.4417,11222.4494,1058985.7108,1374248.071,44.7308,13.2602,0.7302,0.6324,0
5.132,nvme0n1,12329.9051,0.0,1548079.2469,0.0,19.8869,8.8994,0.7218,0.0,0
5.233,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.333,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.434,nvme0n1,0.0,19.8876,0.0,357.9762,0.0,0.0099,0.0,0.5,0
5.535,nvme0n1,0.0,7805.9475,0.0,957754.9578,18.8934,5.3598,0.0,0.6828,0
5.635,nvme0n1,6503.6162,13414.9514,818779.4204,1641616.1426,39.7775,13.2459,0.7309,0.6301,0
5.736,nvme0n1,14222.6454,0.0,1787898.8327,0.0,21.8657,10.3862,0.731,0.0,0
5.836,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.937,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.037,nvme0n1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.138,nvme0n1,0.0,7998.9994,0.0,980175.9026,17.9082,5.2232,0.0,0.6517,0
6.238,nvme0n1,0.0,13236.7578,0.0,1621174.4016,32.8431,9.0567,0.0,0.6812,0
