secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.81,111429,gpcomp_bench,other,0.0,13,S
1.911,111412,gpcomp_bench,other,69.6049,0,R
1.911,111427,cuda-EvtHandlr,other,0.0,15,S
1.911,111428,cuda-EvtHandlr,other,0.0,2,S
1.911,111429,gpcomp_bench,other,0.0,13,S
2.012,111412,gpcomp_bench,other,69.6474,1,S
2.012,111427,cuda-EvtHandlr,other,0.0,15,S
2.012,111428,cuda-EvtHandlr,other,0.0,9,S
2.012,111429,gpcomp_bench,other,0.0,13,S
2.112,111412,gpcomp_bench,other,29.808,1,R
2.112,111427,cuda-EvtHandlr,other,0.0,15,S
2.112,111428,cuda-EvtHandlr,other,0.0,9,S
2.112,111429,gpcomp_bench,other,0.0,13,S
2.213,111412,gpcomp_bench,other,79.5389,1,R
2.213,111427,cuda-EvtHandlr,other,0.0,15,S
2.213,111428,cuda-EvtHandlr,other,0.0,9,S
2.213,111429,gpcomp_bench,other,0.0,13,S
2.314,111412,gpcomp_bench,other,69.495,1,R
2.314,111427,cuda-EvtHandlr,other,0.0,15,S
2.314,111428,cuda-EvtHandlr,other,0.0,9,S
2.314,111429,gpcomp_bench,other,0.0,13,S
2.414,111412,gpcomp_bench,other,69.626,1,D
2.414,111427,cuda-EvtHandlr,other,0.0,15,S
2.414,111428,cuda-EvtHandlr,other,0.0,9,S
2.414,111429,gpcomp_bench,other,0.0,13,S
2.515,111412,gpcomp_bench,other,59.6754,1,R
2.515,111427,cuda-EvtHandlr,other,0.0,15,S
2.515,111428,cuda-EvtHandlr,other,0.0,9,S
2.515,111429,gpcomp_bench,other,0.0,13,S
2.615,111412,gpcomp_bench,other,59.5866,4,S
2.615,111427,cuda-EvtHandlr,other,0.0,15,S
2.615,111428,cuda-EvtHandlr,other,0.0,9,S
2.615,111429,gpcomp_bench,other,0.0,13,S
2.716,111412,gpcomp_bench,other,29.8332,4,R
2.716,111427,cuda-EvtHandlr,other,0.0,15,S
2.716,111428,cuda-EvtHandlr,other,0.0,9,S
2.716,111429,gpcomp_bench,other,0.0,13,S
2.816,111412,gpcomp_bench,other,79.5703,4,R
2.816,111427,cuda-EvtHandlr,other,0.0,15,S
2.816,111428,cuda-EvtHandlr,other,0.0,9,S
2.816,111429,gpcomp_bench,other,0.0,13,S
2.917,111412,gpcomp_bench,other,79.4031,4,R
2.917,111427,cuda-EvtHandlr,other,0.0,15,S
2.917,111428,cuda-EvtHandlr,other,0.0,10,S
2.917,111429,gpcomp_bench,other,0.0,13,S
3.018,111412,gpcomp_bench,other,59.6595,4,D
3.018,111427,cuda-EvtHandlr,other,0.0,15,S
3.018,111428,cuda-EvtHandlr,other,0.0,10,S
3.018,111429,gpcomp_bench,other,0.0,13,S
3.118,111412,gpcomp_bench,other,69.6596,4,R
3.118,111427,cuda-EvtHandlr,other,0.0,15,S
3.118,111428,cuda-EvtHandlr,other,0.0,10,S
3.118,111429,gpcomp_bench,other,0.0,13,S
3.219,111412,gpcomp_bench,other,69.6017,1,R
3.219,111427,cuda-EvtHandlr,other,0.0,15,S
3.219,111428,cuda-EvtHandlr,other,0.0,9,S
3.219,111429,gpcomp_bench,other,0.0,13,S
3.32,111412,gpcomp_bench,other,19.6783,1,R
3.32,111427,cuda-EvtHandlr,other,0.0,15,S
3.32,111428,cuda-EvtHandlr,other,0.0,9,S
3.32,111429,gpcomp_bench,other,0.0,13,S
3.421,111412,gpcomp_bench,other,89.1652,1,R
3.421,111427,cuda-EvtHandlr,other,0.0,15,S
3.421,111428,cuda-EvtHandlr,other,0.0,9,S
3.421,111429,gpcomp_bench,other,0.0,13,S
3.522,111412,gpcomp_bench,other,69.6527,1,S
3.522,111427,cuda-EvtHandlr,other,0.0,15,S
3.522,111428,cuda-EvtHandlr,other,0.0,2,S
3.522,111429,gpcomp_bench,other,0.0,13,S
3.622,111412,gpcomp_bench,other,69.5951,1,D
3.622,111427,cuda-EvtHandlr,other,0.0,15,S
3.622,111428,cuda-EvtHandlr,other,0.0,2,S
3.622,111429,gpcomp_bench,other,0.0,13,S
3.723,111412,gpcomp_bench,other,59.3576,4,R
3.723,111427,cuda-EvtHandlr,other,0.0,15,S
3.723,111428,cuda-EvtHandlr,other,0.0,2,S
3.723,111429,gpcomp_bench,other,0.0,13,S
3.824,111412,gpcomp_bench,other,79.4571,4,R
3.824,111427,cuda-EvtHandlr,other,0.0,15,S
3.824,111428,cuda-EvtHandlr,other,0.0,2,S
3.824,111429,gpcomp_bench,other,0.0,13,S
3.925,111412,gpcomp_bench,other,49.4514,4,S
3.925,111427,cuda-EvtHandlr,other,0.0,15,S
3.925,111428,cuda-EvtHandlr,other,0.0,6,S
3.925,111429,gpcomp_bench,other,0.0,13,S
4.026,111412,gpcomp_bench,other,69.4874,5,S
4.026,111427,cuda-EvtHandlr,other,0.0,15,S
4.026,111428,cuda-EvtHandlr,other,9.9268,8,S
4.026,111429,gpcomp_bench,other,0.0,13,S
4.127,111412,gpcomp_bench,other,69.6603,5,R
4.127,111427,cuda-EvtHandlr,other,0.0,15,S
4.127,111428,cuda-EvtHandlr,other,0.0,8,S
4.127,111429,gpcomp_bench,other,0.0,13,S
4.227,111412,gpcomp_bench,other,69.6776,5,R
4.227,111427,cuda-EvtHandlr,other,0.0,15,S
4.227,111428,cuda-EvtHandlr,other,0.0,9,S
4.227,111429,gpcomp_bench,other,0.0,13,S
4.328,111412,gpcomp_bench,other,39.779,5,D
4.328,111427,cuda-EvtHandlr,other,0.0,15,S
4.328,111428,cuda-EvtHandlr,other,0.0,9,S
4.328,111429,gpcomp_bench,other,0.0,13,S
4.428,111412,gpcomp_bench,other,79.5495,4,R
4.428,111427,cuda-EvtHandlr,other,0.0,15,S
4.428,111428,cuda-EvtHandlr,other,0.0,9,S
4.428,111429,gpcomp_bench,other,0.0,13,S
4.529,111412,gpcomp_bench,other,59.4802,1,S
4.529,111427,cuda-EvtHandlr,other,0.0,15,S
4.529,111428,cuda-EvtHandlr,other,0.0,6,S
4.529,111429,gpcomp_bench,other,0.0,13,S
4.63,111412,gpcomp_bench,other,49.6995,1,R
4.63,111427,cuda-EvtHandlr,other,0.0,15,S
4.63,111428,cuda-EvtHandlr,other,0.0,6,S
4.63,111429,gpcomp_bench,other,0.0,13,S
4.73,111412,gpcomp_bench,other,79.5596,2,R
4.73,111427,cuda-EvtHandlr,other,0.0,15,S
4.73,111428,cuda-EvtHandlr,other,0.0,6,S
4.73,111429,gpcomp_bench,other,0.0,13,S
4.831,111412,gpcomp_bench,other,69.6172,2,R
4.831,111427,cuda-EvtHandlr,other,0.0,15,S
4.831,111428,cuda-EvtHandlr,other,0.0,9,S
4.831,111429,gpcomp_bench,other,0.0,13,S
4.931,111412,gpcomp_bench,other,59.7098,2,R
4.931,111427,cuda-EvtHandlr,other,0.0,15,S
4.931,111428,cuda-EvtHandlr,other,0.0,9,S
4.931,111429,gpcomp_bench,other,0.0,13,S
5.032,111412,gpcomp_bench,other,59.641,2,R
5.032,111427,cuda-EvtHandlr,other,0.0,15,S
5.032,111428,cuda-EvtHandlr,other,0.0,9,S
5.032,111429,gpcomp_bench,other,0.0,13,S
5.132,111412,gpcomp_bench,other,59.6608,2,R
5.132,111427,cuda-EvtHandlr,other,0.0,15,S
5.132,111428,cuda-EvtHandlr,other,0.0,9,S
5.132,111429,gpcomp_bench,other,0.0,13,S
5.233,111412,gpcomp_bench,other,49.7255,2,R
5.233,111427,cuda-EvtHandlr,other,0.0,15,S
5.233,111428,cuda-EvtHandlr,other,0.0,6,S
5.233,111429,gpcomp_bench,other,0.0,13,S
5.333,111412,gpcomp_bench,other,69.6074,2,R
5.333,111427,cuda-EvtHandlr,other,0.0,15,S
5.333,111428,cuda-EvtHandlr,other,0.0,6,S
5.333,111429,gpcomp_bench,other,0.0,13,S
5.434,111412,gpcomp_bench,other,79.5503,2,R
5.434,111427,cuda-EvtHandlr,other,0.0,15,S
5.434,111428,cuda-EvtHandlr,other,0.0,6,S
5.434,111429,gpcomp_bench,other,0.0,13,S
5.535,111412,gpcomp_bench,other,59.6633,2,D
5.535,111427,cuda-EvtHandlr,other,0.0,15,S
5.535,111428,cuda-EvtHandlr,other,0.0,6,S
5.535,111429,gpcomp_bench,other,0.0,13,S
5.635,111412,gpcomp_bench,other,49.7218,2,R
5.635,111427,cuda-EvtHandlr,other,0.0,15,S
5.635,111428,cuda-EvtHandlr,other,0.0,6,S
5.635,111429,gpcomp_bench,other,0.0,13,S
5.736,111412,gpcomp_bench,other,69.5727,2,R
5.736,111427,cuda-EvtHandlr,other,0.0,15,S
5.736,111428,cuda-EvtHandlr,other,0.0,6,S
5.736,111429,gpcomp_bench,other,0.0,13,S
5.836,111412,gpcomp_bench,other,39.7809,3,R
5.836,111427,cuda-EvtHandlr,other,0.0,15,S
5.836,111428,cuda-EvtHandlr,other,0.0,9,S
5.836,111429,gpcomp_bench,other,0.0,13,S
5.937,111412,gpcomp_bench,other,79.5333,3,R
5.937,111427,cuda-EvtHandlr,other,0.0,15,S
5.937,111428,cuda-EvtHandlr,other,0.0,9,S
5.937,111429,gpcomp_bench,other,0.0,13,S
6.037,111412,gpcomp_bench,other,69.6228,3,R
6.037,111427,cuda-EvtHandlr,other,0.0,15,S
6.037,111428,cuda-EvtHandlr,other,0.0,10,S
6.037,111429,gpcomp_bench,other,0.0,13,S
6.138,111412,gpcomp_bench,other,59.694,3,R
6.138,111427,cuda-EvtHandlr,other,0.0,15,S
6.138,111428,cuda-EvtHandlr,other,0.0,10,S
6.138,111429,gpcomp_bench,other,0.0,13,S
6.238,111412,gpcomp_bench,other,59.7147,3,Z
6.238,111427,cuda-EvtHandlr,other,9.9524,2,D
