secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.314,111881,cuda-EvtHandlr,other,0.0,10,S
2.314,111882,gpcomp_bench,other,0.0,12,S
2.415,111865,gpcomp_bench,other,49.7076,3,R
2.415,111880,cuda-EvtHandlr,other,0.0,12,S
2.415,111881,cuda-EvtHandlr,other,0.0,10,S
2.415,111882,gpcomp_bench,other,0.0,12,S
2.515,111865,gpcomp_bench,other,59.6014,3,R
2.515,111880,cuda-EvtHandlr,other,0.0,12,S
2.515,111881,cuda-EvtHandlr,other,0.0,4,S
2.515,111882,gpcomp_bench,other,0.0,12,S
2.616,111865,gpcomp_bench,other,69.5065,3,S
2.616,111880,cuda-EvtHandlr,other,0.0,12,S
2.616,111881,cuda-EvtHandlr,other,0.0,4,S
2.616,111882,gpcomp_bench,other,0.0,12,S
2.717,111865,gpcomp_bench,other,79.6202,3,S
2.717,111880,cuda-EvtHandlr,other,0.0,12,S
2.717,111881,cuda-EvtHandlr,other,9.9525,10,S
2.717,111882,gpcomp_bench,other,0.0,12,S
2.817,111865,gpcomp_bench,other,59.5704,3,S
2.817,111880,cuda-EvtHandlr,other,0.0,12,S
2.817,111881,cuda-EvtHandlr,other,0.0,10,S
2.817,111882,gpcomp_bench,other,0.0,12,S
2.918,111865,gpcomp_bench,other,49.7057,3,D
2.918,111880,cuda-EvtHandlr,other,0.0,12,S
2.918,111881,cuda-EvtHandlr,other,0.0,10,S
2.918,111882,gpcomp_bench,other,0.0,12,S
3.018,111865,gpcomp_bench,other,69.5788,3,R
3.018,111880,cuda-EvtHandlr,other,0.0,12,S
3.018,111881,cuda-EvtHandlr,other,0.0,10,S
3.018,111882,gpcomp_bench,other,0.0,12,S
3.12,111865,gpcomp_bench,other,39.2785,3,R
3.12,111880,cuda-EvtHandlr,other,0.0,12,S
3.12,111881,cuda-EvtHandlr,other,0.0,10,S
3.12,111882,gpcomp_bench,other,0.0,12,S
3.221,111865,gpcomp_bench,other,79.1897,3,R
3.221,111880,cuda-EvtHandlr,other,0.0,12,S
3.221,111881,cuda-EvtHandlr,other,0.0,10,S
3.221,111882,gpcomp_bench,other,0.0,12,S
3.322,111865,gpcomp_bench,other,89.3897,10,S
3.322,111880,cuda-EvtHandlr,other,0.0,12,S
3.322,111881,cuda-EvtHandlr,other,0.0,9,S
3.322,111882,gpcomp_bench,other,0.0,12,S
3.423,111865,gpcomp_bench,other,69.5404,10,S
3.423,111880,cuda-EvtHandlr,other,0.0,12,S
3.423,111881,cuda-EvtHandlr,other,0.0,12,S
3.423,111882,gpcomp_bench,other,0.0,12,S
3.523,111865,gpcomp_bench,other,39.7524,12,R
3.523,111880,cuda-EvtHandlr,other,0.0,12,S
3.523,111881,cuda-EvtHandlr,other,0.0,12,S
3.523,111882,gpcomp_bench,other,0.0,12,S
3.624,111865,gpcomp_bench,other,69.6395,4,R
3.624,111880,cuda-EvtHandlr,other,0.0,12,S
3.624,111881,cuda-EvtHandlr,other,0.0,12,S
3.624,111882,gpcomp_bench,other,0.0,12,S
3.726,111865,gpcomp_bench,other,49.0943,2,R
3.726,111880,cuda-EvtHandlr,other,0.0,12,S
3.726,111881,cuda-EvtHandlr,other,0.0,9,S
3.726,111882,gpcomp_bench,other,0.0,12,S
3.827,111865,gpcomp_bench,other,79.2597,2,R
3.827,111880,cuda-EvtHandlr,other,0.0,12,S
3.827,111881,cuda-EvtHandlr,other,0.0,9,S
3.827,111882,gpcomp_bench,other,0.0,12,S
3.927,111865,gpcomp_bench,other,79.5558,2,S
3.927,111880,cuda-EvtHandlr,other,0.0,12,S
3.927,111881,cuda-EvtHandlr,other,0.0,9,S
3.927,111882,gpcomp_bench,other,0.0,12,S
4.028,111865,gpcomp_bench,other,59.7114,2,R
4.028,111880,cuda-EvtHandlr,other,0.0,12,S
4.028,111881,cuda-EvtHandlr,other,0.0,9,S
4.028,111882,gpcomp_bench,other,0.0,12,S
4.128,111865,gpcomp_bench,other,59.7023,4,R
4.128,111880,cuda-EvtHandlr,other,0.0,12,S
4.128,111881,cuda-EvtHandlr,other,0.0,9,S
4.128,111882,gpcomp_bench,other,0.0,12,S
4.229,111865,gpcomp_bench,other,59.7232,5,R
4.229,111880,cuda-EvtHandlr,other,0.0,12,S
4.229,111881,cuda-EvtHandlr,other,0.0,10,S
4.229,111882,gpcomp_bench,other,0.0,12,S
4.329,111865,gpcomp_bench,other,49.7602,5,R
4.329,111880,cuda-EvtHandlr,other,0.0,12,S
4.329,111881,cuda-EvtHandlr,other,0.0,6,S
4.329,111882,gpcomp_bench,other,0.0,12,S
4.43,111865,gpcomp_bench,other,89.5032,5,R
4.43,111880,cuda-EvtHandlr,other,0.0,12,S
4.43,111881,cuda-EvtHandlr,other,0.0,6,S
4.43,111882,gpcomp_bench,other,0.0,12,S
4.53,111865,gpcomp_bench,other,59.6168,5,R
4.53,111880,cuda-EvtHandlr,other,0.0,12,S
4.53,111881,cuda-EvtHandlr,other,9.9361,6,S
4.53,111882,gpcomp_bench,other,0.0,12,S
4.631,111865,gpcomp_bench,other,69.6137,5,R
4.631,111880,cuda-EvtHandlr,other,0.0,12,S
4.631,111881,cuda-EvtHandlr,other,0.0,9,S
4.631,111882,gpcomp_bench,other,0.0,12,S
4.731,111865,gpcomp_bench,other,69.5926,8,R
4.731,111880,cuda-EvtHandlr,other,0.0,12,S
4.731,111881,cuda-EvtHandlr,other,0.0,9,S
4.731,111882,gpcomp_bench,other,0.0,12,S
4.832,111865,gpcomp_bench,other,49.6378,2,R
4.832,111880,cuda-EvtHandlr,other,0.0,12,S
4.832,111881,cuda-EvtHandlr,other,0.0,13,S
4.832,111882,gpcomp_bench,other,0.0,12,S
4.933,111865,gpcomp_bench,other,59.631,2,R
4.933,111880,cuda-EvtHandlr,other,0.0,12,S
4.933,111881,cuda-EvtHandlr,other,0.0,9,S
4.933,111882,gpcomp_bench,other,0.0,12,S
5.033,111865,gpcomp_bench,other,79.5464,2,R
5.033,111880,cuda-EvtHandlr,other,0.0,12,S
5.033,111881,cuda-EvtHandlr,other,0.0,9,S
5.033,111882,gpcomp_bench,other,0.0,12,S
5.134,111865,gpcomp_bench,other,69.6454,2,R
5.134,111880,cuda-EvtHandlr,other,0.0,12,S
5.134,111881,cuda-EvtHandlr,other,0.0,9,S
5.134,111882,gpcomp_bench,other,0.0,12,S
5.234,111865,gpcomp_bench,other,69.6505,2,D
5.234,111880,cuda-EvtHandlr,other,0.0,12,S
5.234,111881,cuda-EvtHandlr,other,0.0,9,S
5.234,111882,gpcomp_bench,other,0.0,12,S
5.335,111865,gpcomp_bench,other,59.6585,2,R
5.335,111880,cuda-EvtHandlr,other,0.0,12,S
5.335,111881,cuda-EvtHandlr,other,0.0,9,S
5.335,111882,gpcomp_bench,other,0.0,12,S
5.435,111865,gpcomp_bench,other,49.7274,2,S
5.435,111880,cuda-EvtHandlr,other,0.0,12,S
5.435,111881,cuda-EvtHandlr,other,0.0,9,S
5.435,111882,gpcomp_bench,other,0.0,12,S
5.536,111865,gpcomp_bench,other,69.6568,6,R
5.536,111880,cuda-EvtHandlr,other,0.0,12,S
5.536,111881,cuda-EvtHandlr,other,0.0,4,S
5.536,111882,gpcomp_bench,other,0.0,12,S
5.637,111865,gpcomp_bench,other,79.5627,6,R
5.637,111880,cuda-EvtHandlr,other,0.0,12,S
5.637,111881,cuda-EvtHandlr,other,0.0,4,S
5.637,111882,gpcomp_bench,other,0.0,12,S
5.737,111865,gpcomp_bench,other,59.6749,6,R
5.737,111880,cuda-EvtHandlr,other,0.0,12,S
5.737,111881,cuda-EvtHandlr,other,0.0,4,S
5.737,111882,gpcomp_bench,other,0.0,12,S
5.838,111865,gpcomp_bench,other,59.6921,6,R
5.838,111880,cuda-EvtHandlr,other,0.0,12,S
5.838,111881,cuda-EvtHandlr,other,0.0,4,S
5.838,111882,gpcomp_bench,other,0.0,12,S
5.938,111865,gpcomp_bench,other,49.6808,6,Z
5.938,111880,cuda-EvtHandlr,other,9.9362,6,D
