secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,0.0,0.0,0.0,0.0,100.0
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,0.0,0.0,0.0,0.0,100.0
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,0.0,0.0,0.0,10.0,90.0
0.403,7,60.0,10.0,50.0,10.0,30.0
0.403,8,0.0,0.0,0.0,0.0,100.0
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,0.0,0.0,0.0,0.0,100.0
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,0.0,0.0,0.0,0.0,100.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,0.0,0.0,0.0,0.0,100.0
0.503,7,63.6364,36.3636,27.2727,27.2727,9.0909
0.503,8,0.0,0.0,0.0,0.0,100.0
0.503,9,9.0909,9.0909,0.0,0.0,90.9091
0.503,10,0.0,0.0,0.0,0.0,100.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,0.0,0.0,0.0,0.0,100.0
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,18.1818,9.0909,9.0909,0.0,81.8182
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,0.0,0.0,0.0,0.0,100.0
0.604,7,44.4444,11.1111,33.3333,11.1111,44.4444
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,11.1111,0.0,11.1111,0.0,88.8889
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.705,0,0.0,0.0,0.0,0.0,100.0
0.705,1,0.0,0.0,0.0,0.0,100.0
0.705,2,0.0,0.0,0.0,0.0,100.0
0.705,3,0.0,0.0,0.0,0.0,100.0
0.705,4,0.0,0.0,0.0,0.0,100.0
0.705,5,0.0,0.0,0.0,0.0,100.0
0.705,6,0.0,0.0,0.0,0.0,100.0
0.705,7,0.0,0.0,0.0,0.0,100.0
0.705,8,0.0,0.0,0.0,0.0,100.0
0.705,9,0.0,0.0,0.0,0.0,100.0
0.705,10,40.0,10.0,30.0,0.0,60.0
0.705,11,0.0,0.0,0.0,0.0,100.0
0.705,12,0.0,0.0,0.0,0.0,100.0
0.705,13,0.0,0.0,0.0,0.0,100.0
0.705,14,0.0,0.0,0.0,0.0,100.0
0.705,15,0.0,0.0,0.0,0.0,100.0
0.805,0,9.0909,0.0,9.0909,0.0,90.9091
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,0.0,0.0,0.0,0.0,100.0
0.805,3,0.0,0.0,0.0,0.0,100.0
0.805,4,0.0,0.0,0.0,0.0,100.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,0.0,0.0,0.0,10.0,90.0
0.805,7,0.0,0.0,0.0,0.0,100.0
0.805,8,0.0,0.0,0.0,0.0,100.0
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,60.0,10.0,50.0,10.0,30.0
0.805,11,0.0,0.0,0.0,0.0,100.0
0.805,12,0.0,0.0,0.0,0.0,100.0
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.906,0,0.0,0.0,0.0,0.0,100.0
0.906,1,0.0,0.0,0.0,0.0,100.0
0.906,2,0.0,0.0,0.0,0.0,100.0
0.906,3,0.0,0.0,0.0,0.0,100.0
0.906,4,0.0,0.0,0.0,0.0,100.0
0.906,5,0.0,0.0,0.0,0.0,100.0
0.906,6,0.0,0.0,0.0,0.0,100.0
0.906,7,0.0,0.0,0.0,0.0,100.0
0.906,8,0.0,0.0,0.0,0.0,100.0
0.906,9,0.0,0.0,0.0,0.0,100.0
0.906,10,60.0,30.0,30.0,30.0,10.0
0.906,11,0.0,0.0,0.0,0.0,100.0
0.906,12,0.0,0.0,0.0,0.0,100.0
0.906,13,0.0,0.0,0.0,0.0,100.0
0.906,14,0.0,0.0,0.0,0.0,100.0
0.906,15,0.0,0.0,0.0,0.0,100.0
1.007,0,0.0,0.0,0.0,0.0,100.0
1.007,1,0.0,0.0,0.0,0.0,100.0
1.007,2,0.0,0.0,0.0,0.0,100.0
1.007,3,0.0,0.0,0.0,0.0,100.0
1.007,4,0.0,0.0,0.0,0.0,100.0
1.007,5,0.0,0.0,0.0,0.0,100.0
1.007,6,0.0,0.0,0.0,0.0,100.0
1.007,7,0.0,0.0,0.0,0.0,100.0
1.007,8,0.0,0.0,0.0,0.0,100.0
1.007,9,0.0,0.0,0.0,0.0,100.0
1.007,10,60.0,30.0,30.0,20.0,20.0
1.007,11,0.0,0.0,0.0,0.0,100.0
1.007,12,0.0,0.0,0.0,0.0,100.0
1.007,13,0.0,0.0,0.0,0.0,100.0
1.007,14,0.0,0.0,0.0,0.0,100.0
1.007,15,0.0,0.0,0.0,0.0,100.0
1.108,0,0.0,0.0,0.0,0.0,100.0
1.108,1,0.0,0.0,0.0,0.0,100.0
1.108,2,0.0,0.0,0.0,0.0,100.0
1.108,3,0.0,0.0,0.0,0.0,100.0
1.108,4,0.0,0.0,0.0,0.0,100.0
1.108,5,0.0,0.0,0.0,0.0,100.0
1.108,6,0.0,0.0,0.0,0.0,100.0
1.108,7,0.0,0.0,0.0,0.0,100.0
1.108,8,0.0,0.0,0.0,0.0,100.0
1.108,9,0.0,0.0,0.0,0.0,100.0
1.108,10,36.3636,18.1818,18.1818,0.0,63.6364
1.108,11,0.0,0.0,0.0,0.0,100.0
1.108,12,0.0,0.0,0.0,0.0,100.0
1.108,13,0.0,0.0,0.0,0.0,100.0
1.108,14,0.0,0.0,0.0,0.0,100.0
1.108,15,0.0,0.0,0.0,0.0,100.0
1.209,0,0.0,0.0,0.0,0.0,100.0
1.209,1,0.0,0.0,0.0,0.0,100.0
1.209,2,0.0,0.0,0.0,0.0,100.0
1.209,3,0.0,0.0,0.0,0.0,100.0
1.209,4,0.0,0.0,0.0,0.0,100.0
1.209,5,0.0,0.0,0.0,0.0,100.0
1.209,6,0.0,0.0,0.0,10.0,90.0
1.209,7,0.0,0.0,0.0,0.0,100.0
1.209,8,0.0,0.0,0.0,0.0,100.0
1.209,9,0.0,0.0,0.0,0.0,100.0
1.209,10,66.6667,0.0,66.6667,0.0,33.3333
1.209,11,0.0,0.0,0.0,0.0,100.0
1.209,12,0.0,0.0,0.0,0.0,100.0
1.209,13,0.0,0.0,0.0,0.0,100.0
1.209,14,0.0,0.0,0.0,0.0,100.0
1.209,15,0.0,0.0,0.0,0.0,100.0
1.31,0,0.0,0.0,0.0,0.0,100.0
1.31,1,9.0909,0.0,9.0909,0.0,90.9091
1.31,2,0.0,0.0,0.0,0.0,100.0
1.31,3,0.0,0.0,0.0,0.0,100.0
1.31,4,0.0,0.0,0.0,0.0,100.0
1.31,5,0.0,0.0,0.0,0.0,100.0
1.31,6,0.0,0.0,0.0,10.0,90.0
1.31,7,0.0,0.0,0.0,0.0,100.0
1.31,8,0.0,0.0,0.0,0.0,100.0
1.31,9,9.0909,9.0909,0.0,0.0,90.9091
1.31,10,63.6364,27.2727,36.3636,27.2727,9.0909
1.31,11,0.0,0.0,0.0,0.0,100.0
1.31,12,0.0,0.0,0.0,0.0,100.0
1.31,13,0.0,0.0,0.0,0.0,100.0
1.31,14,0.0,0.0,0.0,0.0,100.0
1.31,15,0.0,0.0,0.0,0.0,100.0
1.41,0,0.0,0.0,0.0,0.0,100.0
1.41,1,0.0,0.0,0.0,0.0,100.0
1.41,2,0.0,0.0,0.0,0.0,100.0
1.41,3,0.0,0.0,0.0,0.0,100.0
1.41,4,0.0,0.0,0.0,0.0,100.0
1.41,5,0.0,0.0,0.0,0.0,100.0
1.41,6,0.0,0.0,0.0,0.0,100.0
1.41,7,0.0,0.0,0.0,0.0,100.0
1.41,8,0.0,0.0,0.0,0.0,100.0
1.41,9,0.0,0.0,0.0,0.0,100.0
1.41,10,66.6667,33.3333,33.3333,22.2222,11.1111
1.41,11,0.0,0.0,0.0,0.0,100.0
1.41,12,0.0,0.0,0.0,0.0,100.0
1.41,13,0.0,0.0,0.0,0.0,100.0
1.41,14,0.0,0.0,0.0,0.0,100.0
1.41,15,0.0,0.0,0.0,0.0,100.0
1.512,0,0.0,0.0,0.0,0.0,100.0
1.512,1,0.0,0.0,0.0,0.0,100.0
1.512,2,0.0,0.0,0.0,0.0,100.0
1.512,3,0.0,0.0,0.0,0.0,100.0
1.512,4,0.0,0.0,0.0,0.0,100.0
1.512,5,0.0,0.0,0.0,0.0,100.0
1.512,6,0.0,0.0,0.0,0.0,100.0
1.512,7,0.0,0.0,0.0,0.0,100.0
1.512,8,0.0,0.0,0.0,0.0,100.0
1.512,9,0.0,0.0,0.0,0.0,100.0
1.512,10,22.2222,11.1111,11.1111,0.0,77.7778
1.512,11,0.0,0.0,0.0,0.0,100.0
1.512,12,0.0,0.0,0.0,0.0,100.0
1.512,13,0.0,0.0,0.0,0.0,100.0
1.512,14,0.0,0.0,0.0,0.0,100.0
1.512,15,0.0,0.0,0.0,0.0,100.0
1.613,0,9.0909,9.0909,0.0,0.0,90.9091
1.613,1,0.0,0.0,0.0,0.0,100.0
1.613,2,0.0,0.0,0.0,0.0,100.0
1.613,3,0.0,0.0,0.0,0.0,100.0
1.613,4,0.0,0.0,0.0,0.0,100.0
1.613,5,0.0,0.0,0.0,0.0,100.0
1.613,6,0.0,0.0,0.0,0.0,100.0
1.613,7,0.0,0.0,0.0,0.0,100.0
1.613,8,0.0,0.0,0.0,0.0,100.0
1.613,9,0.0,0.0,0.0,0.0,100.0
1.613,10,72.7273,9.0909,63.6364,0.0,27.2727
1.613,11,0.0,0.0,0.0,0.0,100.0
1.613,12,0.0,0.0,0.0,0.0,100.0
1.613,13,0.0,0.0,0.0,0.0,100.0
1.613,14,0.0,0.0,0.0,0.0,100.0
1.613,15,0.0,0.0,0.0,0.0,100.0
1.713,0,0.0,0.0,0.0,0.0,100.0
1.713,1,0.0,0.0,0.0,0.0,100.0
1.713,2,0.0,0.0,0.0,0.0,100.0
1.713,3,0.0,0.0,0.0,0.0,100.0
1.713,4,0.0,0.0,0.0,0.0,100.0
1.713,5,0.0,0.0,0.0,0.0,100.0
1.713,6,0.0,0.0,0.0,11.1111,88.8889
1.713,7,0.0,0.0,0.0,0.0,100.0
1.713,8,0.0,0.0,0.0,0.0,100.0
1.713,9,18.1818,9.0909,9.0909,0.0,81.8182
1.713,10,45.4545,27.2727,18.1818,36.3636,18.1818
1.713,11,0.0,0.0,0.0,0.0,100.0
1.713,12,0.0,0.0,0.0,0.0,100.0
1.713,13,0.0,0.0,0.0,0.0,100.0
1.713,14,0.0,0.0,0.0,0.0,100.0
1.713,15,0.0,0.0,0.0,0.0,100.0
1.814,0,0.0,0.0,0.0,0.0,100.0
1.814,1,0.0,0.0,0.0,0.0,100.0
1.814,2,0.0,0.0,0.0,0.0,100.0
1.814,3,0.0,0.0,0.0,0.0,100.0
1.814,4,0.0,0.0,0.0,0.0,100.0
1.814,5,0.0,0.0,0.0,0.0,100.0
1.814,6,0.0,0.0,0.0,0.0,100.0
1.814,7,0.0,0.0,0.0,0.0,100.0
1.814,8,0.0,0.0,0.0,0.0,100.0
1.814,9,0.0,0.0,0.0,0.0,100.0
1.814,10,77.7778,33.3333,44.4444,22.2222,0.0
1.814,11,0.0,0.0,0.0,0.0,100.0
1.814,12,0.0,0.0,0.0,0.0,100.0
1.814,13,0.0,0.0,0.0,0.0,100.0
1.814,14,0.0,0.0,0.0,0.0,100.0
1.814,15,0.0,0.0,0.0,0.0,100.0
1.916,0,0.0,0.0,0.0,0.0,100.0
1.916,1,0.0,0.0,0.0,0.0,100.0
1.916,2,0.0,0.0,0.0,0.0,100.0
1.916,3,0.0,0.0,0.0,0.0,100.0
1.916,4,0.0,0.0,0.0,0.0,100.0
1.916,5,0.0,0.0,0.0,0.0,100.0
1.916,6,0.0,0.0,0.0,0.0,100.0
1.916,7,0.0,0.0,0.0,0.0,100.0
1.916,8,0.0,0.0,0.0,0.0,100.0
1.916,9,0.0,0.0,0.0,0.0,100.0
1.916,10,20.0,10.0,10.0,0.0,80.0
1.916,11,0.0,0.0,0.0,0.0,100.0
1.916,12,0.0,0.0,0.0,0.0,100.0
1.916,13,0.0,0.0,0.0,0.0,100.0
1.916,14,0.0,0.0,0.0,0.0,100.0
1.916,15,0.0,0.0,0.0,0.0,100.0
2.017,0,0.0,0.0,0.0,0.0,100.0
2.017,1,0.0,0.0,0.0,0.0,100.0
2.017,2,0.0,0.0,0.0,0.0,100.0
2.017,3,0.0,0.0,0.0,0.0,100.0
2.017,4,0.0,0.0,0.0,0.0,100.0
2.017,5,0.0,0.0,0.0,0.0,100.0
2.017,6,0.0,0.0,0.0,0.0,100.0
2.017,7,0.0,0.0,0.0,0.0,100.0
2.017,8,0.0,0.0,0.0,0.0,100.0
2.017,9,0.0,0.0,0.0,0.0,100.0
2.017,10,81.8182,9.0909,72.7273,0.0,18.1818
2.017,11,0.0,0.0,0.0,0.0,100.0
2.017,12,0.0,0.0,0.0,0.0,100.0
2.017,13,0.0,0.0,0.0,0.0,100.0
2.017,14,0.0,0.0,0.0,0.0,100.0
2.017,15,0.0,0.0,0.0,0.0,100.0
2.117,0,0.0,0.0,0.0,0.0,100.0
2.117,1,0.0,0.0,0.0,0.0,100.0
2.117,2,0.0,0.0,0.0,0.0,100.0
2.117,3,0.0,0.0,0.0,0.0,100.0
2.117,4,0.0,0.0,0.0,0.0,100.0
2.117,5,0.0,0.0,0.0,0.0,100.0
2.117,6,0.0,0.0,0.0,10.0,90.0
2.117,7,0.0,0.0,0.0,0.0,100.0
2.117,8,0.0,0.0,0.0,0.0,100.0
2.117,9,10.0,10.0,0.0,0.0,90.0
2.117,10,40.0,30.0,10.0,30.0,30.0
2.117,11,0.0,0.0,0.0,0.0,100.0
2.117,12,0.0,0.0,0.0,0.0,100.0
2.117,13,0.0,0.0,0.0,0.0,100.0
2.117,14,0.0,0.0,0.0,0.0,100.0
2.117,15,0.0,0.0,0.0,0.0,100.0
