secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.303,5,0.0,0.0,0.0,0.0,100.0
0.303,6,9.0909,9.0909,0.0,0.0,90.9091
0.303,7,0.0,0.0,0.0,0.0,100.0
0.303,8,0.0,0.0,0.0,0.0,100.0
0.303,9,0.0,0.0,0.0,0.0,100.0
0.303,10,30.0,20.0,10.0,0.0,70.0
0.303,11,0.0,0.0,0.0,0.0,100.0
0.303,12,0.0,0.0,0.0,0.0,100.0
0.303,13,0.0,0.0,0.0,0.0,100.0
0.303,14,0.0,0.0,0.0,0.0,100.0
0.303,15,0.0,0.0,0.0,0.0,100.0
0.404,0,0.0,0.0,0.0,0.0,100.0
0.404,1,0.0,0.0,0.0,0.0,100.0
0.404,2,0.0,0.0,0.0,0.0,100.0
0.404,3,0.0,0.0,0.0,0.0,100.0
0.404,4,66.6667,0.0,66.6667,0.0,33.3333
0.404,5,0.0,0.0,0.0,0.0,100.0
0.404,6,0.0,0.0,0.0,0.0,100.0
0.404,7,0.0,0.0,0.0,0.0,100.0
0.404,8,9.0909,9.0909,0.0,0.0,90.9091
0.404,9,0.0,0.0,0.0,0.0,100.0
0.404,10,0.0,0.0,0.0,0.0,100.0
0.404,11,0.0,0.0,0.0,0.0,100.0
0.404,12,0.0,0.0,0.0,0.0,100.0
0.404,13,0.0,0.0,0.0,0.0,100.0
0.404,14,0.0,0.0,0.0,0.0,100.0
0.404,15,0.0,0.0,0.0,0.0,100.0
0.504,0,0.0,0.0,0.0,0.0,100.0
0.504,1,0.0,0.0,0.0,0.0,100.0
0.504,2,9.0909,0.0,9.0909,0.0,90.9091
0.504,3,0.0,0.0,0.0,0.0,100.0
0.504,4,60.0,30.0,30.0,20.0,20.0
0.504,5,0.0,0.0,0.0,0.0,100.0
0.504,6,0.0,0.0,0.0,0.0,100.0
0.504,7,0.0,0.0,0.0,0.0,100.0
0.504,8,0.0,0.0,0.0,0.0,100.0
0.504,9,0.0,0.0,0.0,0.0,100.0
0.504,10,0.0,0.0,0.0,0.0,100.0
0.504,11,0.0,0.0,0.0,0.0,100.0
0.504,12,0.0,0.0,0.0,0.0,100.0
0.504,13,0.0,0.0,0.0,0.0,100.0
0.504,14,0.0,0.0,0.0,0.0,100.0
0.504,15,0.0,0.0,0.0,0.0,100.0
0.605,0,0.0,0.0,0.0,0.0,100.0
0.605,1,0.0,0.0,0.0,0.0,100.0
0.605,2,0.0,0.0,0.0,0.0,100.0
0.605,3,0.0,0.0,0.0,0.0,100.0
0.605,4,70.0,30.0,40.0,30.0,0.0
0.605,5,0.0,0.0,0.0,0.0,100.0
0.605,6,0.0,0.0,0.0,0.0,100.0
0.605,7,0.0,0.0,0.0,0.0,100.0
0.605,8,0.0,0.0,0.0,0.0,100.0
0.605,9,0.0,0.0,0.0,0.0,100.0
0.605,10,0.0,0.0,0.0,0.0,100.0
0.605,11,0.0,0.0,0.0,0.0,100.0
0.605,12,0.0,0.0,0.0,0.0,100.0
0.605,13,0.0,0.0,0.0,0.0,100.0
0.605,14,0.0,0.0,0.0,0.0,100.0
0.605,15,0.0,0.0,0.0,0.0,100.0
0.707,0,0.0,0.0,0.0,0.0,100.0
0.707,1,0.0,0.0,0.0,0.0,100.0
0.707,2,0.0,0.0,0.0,0.0,100.0
0.707,3,0.0,0.0,0.0,0.0,100.0
0.707,4,30.0,20.0,10.0,0.0,70.0
0.707,5,0.0,0.0,0.0,0.0,100.0
0.707,6,0.0,0.0,0.0,0.0,100.0
0.707,7,0.0,0.0,0.0,0.0,100.0
0.707,8,0.0,0.0,0.0,0.0,100.0
0.707,9,0.0,0.0,0.0,0.0,100.0
0.707,10,9.0909,9.0909,0.0,0.0,90.9091
0.707,11,0.0,0.0,0.0,0.0,100.0
0.707,12,0.0,0.0,0.0,0.0,100.0
0.707,13,0.0,0.0,0.0,0.0,100.0
0.707,14,0.0,0.0,0.0,0.0,100.0
0.707,15,0.0,0.0,0.0,0.0,100.0
0.808,0,0.0,0.0,0.0,0.0,100.0
0.808,1,0.0,0.0,0.0,0.0,100.0
0.808,2,0.0,0.0,0.0,0.0,100.0
0.808,3,0.0,0.0,0.0,0.0,100.0
0.808,4,72.7273,9.0909,63.6364,0.0,27.2727
0.808,5,0.0,0.0,0.0,0.0,100.0
0.808,6,0.0,0.0,0.0,0.0,100.0
0.808,7,0.0,0.0,0.0,0.0,100.0
0.808,8,0.0,0.0,0.0,0.0,100.0
0.808,9,0.0,0.0,0.0,0.0,100.0
0.808,10,0.0,0.0,0.0,0.0,100.0
0.808,11,0.0,0.0,0.0,0.0,100.0
0.808,12,0.0,0.0,0.0,0.0,100.0
0.808,13,0.0,0.0,0.0,0.0,100.0
0.808,14,0.0,0.0,0.0,0.0,100.0
0.808,15,0.0,0.0,0.0,0.0,100.0
0.908,0,0.0,0.0,0.0,0.0,100.0
0.908,1,10.0,10.0,0.0,0.0,90.0
0.908,2,0.0,0.0,0.0,0.0,100.0
0.908,3,0.0,0.0,0.0,0.0,100.0
0.908,4,44.4444,22.2222,22.2222,22.2222,33.3333
0.908,5,0.0,0.0,0.0,0.0,100.0
0.908,6,0.0,0.0,0.0,0.0,100.0
0.908,7,0.0,0.0,0.0,0.0,100.0
0.908,8,0.0,0.0,0.0,0.0,100.0
0.908,9,0.0,0.0,0.0,0.0,100.0
0.908,10,0.0,0.0,0.0,0.0,100.0
0.908,11,0.0,0.0,0.0,0.0,100.0
0.908,12,0.0,0.0,0.0,0.0,100.0
0.908,13,9.0909,0.0,9.0909,0.0,90.9091
0.908,14,0.0,0.0,0.0,18.1818,81.8182
0.908,15,0.0,0.0,0.0,0.0,100.0
1.009,0,0.0,0.0,0.0,0.0,100.0
1.009,1,0.0,0.0,0.0,0.0,100.0
1.009,2,10.0,10.0,0.0,0.0,90.0
1.009,3,0.0,0.0,0.0,0.0,100.0
1.009,4,72.7273,36.3636,36.3636,18.1818,9.0909
1.009,5,0.0,0.0,0.0,0.0,100.0
1.009,6,9.0909,0.0,9.0909,0.0,90.9091
1.009,7,0.0,0.0,0.0,0.0,100.0
1.009,8,0.0,0.0,0.0,0.0,100.0
1.009,9,0.0,0.0,0.0,0.0,100.0
1.009,10,9.0909,9.0909,0.0,0.0,90.9091
1.009,11,0.0,0.0,0.0,0.0,100.0
1.009,12,0.0,0.0,0.0,0.0,100.0
1.009,13,0.0,0.0,0.0,0.0,100.0
1.009,14,0.0,0.0,0.0,0.0,100.0
1.009,15,0.0,0.0,0.0,0.0,100.0
1.109,0,0.0,0.0,0.0,0.0,100.0
1.109,1,0.0,0.0,0.0,0.0,100.0
1.109,2,9.0909,9.0909,0.0,0.0,90.9091
1.109,3,0.0,0.0,0.0,0.0,100.0
1.109,4,55.5556,22.2222,33.3333,11.1111,33.3333
1.109,5,0.0,0.0,0.0,0.0,100.0
1.109,6,0.0,0.0,0.0,0.0,100.0
1.109,7,0.0,0.0,0.0,0.0,100.0
1.109,8,0.0,0.0,0.0,0.0,100.0
1.109,9,9.0909,0.0,9.0909,0.0,90.9091
1.109,10,0.0,0.0,0.0,0.0,100.0
1.109,11,0.0,0.0,0.0,0.0,100.0
1.109,12,0.0,0.0,0.0,0.0,100.0
1.109,13,0.0,0.0,0.0,0.0,100.0
1.109,14,0.0,0.0,0.0,0.0,100.0
1.109,15,0.0,0.0,0.0,0.0,100.0
1.21,0,0.0,0.0,0.0,0.0,100.0
1.21,1,0.0,0.0,0.0,0.0,100.0
1.21,2,0.0,0.0,0.0,0.0,100.0
1.21,3,0.0,0.0,0.0,0.0,100.0
1.21,4,45.4545,9.0909,36.3636,0.0,54.5455
1.21,5,0.0,0.0,0.0,0.0,100.0
1.21,6,9.0909,9.0909,0.0,0.0,90.9091
1.21,7,0.0,0.0,0.0,0.0,100.0
1.21,8,9.0909,9.0909,0.0,0.0,90.9091
1.21,9,0.0,0.0,0.0,0.0,100.0
1.21,10,0.0,0.0,0.0,0.0,100.0
1.21,11,0.0,0.0,0.0,0.0,100.0
1.21,12,0.0,0.0,0.0,0.0,100.0
1.21,13,10.0,10.0,0.0,0.0,90.0
1.21,14,0.0,0.0,0.0,0.0,100.0
1.21,15,0.0,0.0,0.0,0.0,100.0
1.31,0,0.0,0.0,0.0,0.0,100.0
1.31,1,0.0,0.0,0.0,0.0,100.0
1.31,2,0.0,0.0,0.0,0.0,100.0
1.31,3,0.0,0.0,0.0,0.0,100.0
1.31,4,60.0,10.0,50.0,10.0,30.0
1.31,5,0.0,0.0,0.0,0.0,100.0
1.31,6,0.0,0.0,0.0,0.0,100.0
1.31,7,0.0,0.0,0.0,0.0,100.0
1.31,8,0.0,0.0,0.0,0.0,100.0
1.31,9,0.0,0.0,0.0,0.0,100.0
1.31,10,9.0909,0.0,9.0909,0.0,90.9091
1.31,11,0.0,0.0,0.0,0.0,100.0
1.31,12,0.0,0.0,0.0,0.0,100.0
1.31,13,0.0,0.0,0.0,0.0,100.0
1.31,14,0.0,0.0,0.0,9.0909,90.9091
1.31,15,0.0,0.0,0.0,0.0,100.0
1.411,0,0.0,0.0,0.0,0.0,100.0
1.411,1,9.0909,9.0909,0.0,0.0,90.9091
1.411,2,0.0,0.0,0.0,0.0,100.0
1.411,3,0.0,0.0,0.0,0.0,100.0
1.411,4,66.6667,33.3333,33.3333,33.3333,0.0
1.411,5,0.0,0.0,0.0,0.0,100.0
1.411,6,0.0,0.0,0.0,0.0,100.0
1.411,7,0.0,0.0,0.0,0.0,100.0
1.411,8,0.0,0.0,0.0,0.0,100.0
1.411,9,0.0,0.0,0.0,0.0,100.0
1.411,10,0.0,0.0,0.0,0.0,100.0
1.411,11,0.0,0.0,0.0,0.0,100.0
1.411,12,0.0,0.0,0.0,0.0,100.0
1.411,13,0.0,0.0,0.0,0.0,100.0
1.411,14,0.0,0.0,0.0,0.0,100.0
1.411,15,0.0,0.0,0.0,0.0,100.0
1.511,0,0.0,0.0,0.0,0.0,100.0
1.511,1,0.0,0.0,0.0,0.0,100.0
1.511,2,0.0,0.0,0.0,0.0,100.0
1.511,3,0.0,0.0,0.0,0.0,100.0
1.511,4,63.6364,27.2727,36.3636,18.1818,18.1818
1.511,5,0.0,0.0,0.0,0.0,100.0
1.511,6,0.0,0.0,0.0,0.0,100.0
1.511,7,0.0,0.0,0.0,0.0,100.0
1.511,8,0.0,0.0,0.0,0.0,100.0
1.511,9,0.0,0.0,0.0,0.0,100.0
1.511,10,0.0,0.0,0.0,0.0,100.0
1.511,11,0.0,0.0,0.0,0.0,100.0
1.511,12,0.0,0.0,0.0,0.0,100.0
1.511,13,0.0,0.0,0.0,0.0,100.0
1.511,14,0.0,0.0,0.0,0.0,100.0
1.511,15,0.0,0.0,0.0,0.0,100.0
1.613,0,0.0,0.0,0.0,0.0,100.0
1.613,1,0.0,0.0,0.0,0.0,100.0
1.613,2,9.0909,9.0909,0.0,0.0,90.9091
1.613,3,0.0,0.0,0.0,0.0,100.0
1.613,4,20.0,10.0,10.0,0.0,80.0
1.613,5,0.0,0.0,0.0,0.0,100.0
1.613,6,0.0,0.0,0.0,0.0,100.0
1.613,7,0.0,0.0,0.0,0.0,100.0
1.613,8,0.0,0.0,0.0,0.0,100.0
1.613,9,0.0,0.0,0.0,0.0,100.0
1.613,10,0.0,0.0,0.0,0.0,100.0
1.613,11,0.0,0.0,0.0,0.0,100.0
1.613,12,0.0,0.0,0.0,0.0,100.0
1.613,13,0.0,0.0,0.0,0.0,100.0
1.613,14,0.0,0.0,0.0,0.0,100.0
1.613,15,0.0,0.0,0.0,0.0,100.0
1.714,0,0.0,0.0,0.0,0.0,100.0
1.714,1,0.0,0.0,0.0,0.0,100.0
1.714,2,0.0,0.0,0.0,0.0,100.0
1.714,3,0.0,0.0,0.0,0.0,100.0
1.714,4,0.0,0.0,0.0,0.0,100.0
1.714,5,0.0,0.0,0.0,0.0,100.0
1.714,6,0.0,0.0,0.0,0.0,100.0
1.714,7,0.0,0.0,0.0,0.0,100.0
1.714,8,9.0909,9.0909,0.0,0.0,90.9091
1.714,9,0.0,0.0,0.0,0.0,100.0
1.714,10,30.0,0.0,30.0,0.0,70.0
1.714,11,40.0,0.0,40.0,0.0,60.0
1.714,12,0.0,0.0,0.0,0.0,100.0
1.714,13,0.0,0.0,0.0,0.0,100.0
1.714,14,0.0,0.0,0.0,0.0,100.0
1.714,15,0.0,0.0,0.0,0.0,100.0
1.814,0,0.0,0.0,0.0,0.0,100.0
1.814,1,10.0,0.0,10.0,0.0,90.0
1.814,2,10.0,0.0,10.0,0.0,90.0
1.814,3,0.0,0.0,0.0,0.0,100.0
1.814,4,0.0,0.0,0.0,0.0,100.0
1.814,5,0.0,0.0,0.0,0.0,100.0
1.814,6,0.0,0.0,0.0,0.0,100.0
1.814,7,0.0,0.0,0.0,0.0,100.0
1.814,8,9.0909,0.0,9.0909,0.0,90.9091
1.814,9,0.0,0.0,0.0,0.0,100.0
1.814,10,0.0,0.0,0.0,0.0,100.0
1.814,11,60.0,30.0,30.0,30.0,10.0
1.814,12,0.0,0.0,0.0,0.0,100.0
1.814,13,0.0,0.0,0.0,0.0,100.0
1.814,14,0.0,0.0,0.0,11.1111,88.8889
1.814,15,0.0,0.0,0.0,0.0,100.0
1.915,0,0.0,0.0,0.0,0.0,100.0
1.915,1,0.0,0.0,0.0,0.0,100.0
1.915,2,0.0,0.0,0.0,0.0,100.0
1.915,3,0.0,0.0,0.0,0.0,100.0
1.915,4,0.0,0.0,0.0,0.0,100.0
1.915,5,0.0,0.0,0.0,0.0,100.0
1.915,6,0.0,0.0,0.0,0.0,100.0
1.915,7,0.0,0.0,0.0,0.0,100.0
1.915,8,0.0,0.0,0.0,0.0,100.0
1.915,9,0.0,0.0,0.0,0.0,100.0
1.915,10,0.0,0.0,0.0,0.0,100.0
1.915,11,63.6364,27.2727,36.3636,27.2727,9.0909
1.915,12,0.0,0.0,0.0,0.0,100.0
1.915,13,0.0,0.0,0.0,0.0,100.0
1.915,14,0.0,0.0,0.0,0.0,100.0
1.915,15,0.0,0.0,0.0,0.0,100.0
2.016,0,0.0,0.0,0.0,0.0,100.0
2.016,1,0.0,0.0,0.0,0.0,100.0
2.016,2,9.0909,9.0909,0.0,0.0,90.9091
2.016,3,0.0,0.0,0.0,0.0,100.0
2.016,4,9.0909,9.0909,0.0,0.0,90.9091
2.016,5,0.0,0.0,0.0,0.0,100.0
2.016,6,36.3636,27.2727,9.0909,0.0,63.6364
2.016,7,0.0,0.0,0.0,0.0,100.0
2.016,8,0.0,0.0,0.0,0.0,100.0
2.016,9,0.0,0.0,0.0,0.0,100.0
2.016,10,0.0,0.0,0.0,0.0,100.0
2.016,11,0.0,0.0,0.0,0.0,100.0
2.016,12,0.0,0.0,0.0,0.0,100.0
2.016,13,0.0,0.0,0.0,0.0,100.0
2.016,14,0.0,0.0,0.0,0.0,100.0
2.016,15,0.0,0.0,0.0,0.0,100.0
2.117,0,10.0,10.0,0.0,0.0,90.0
2.117,1,0.0,0.0,0.0,0.0,100.0
2.117,2,10.0,0.0,10.0,0.0,90.0
2.117,3,0.0,0.0,0.0,0.0,100.0
2.117,4,0.0,0.0,0.0,0.0,100.0
2.117,5,0.0,0.0,0.0,0.0,100.0
2.117,6,80.0,10.0,70.0,0.0,20.0
2.117,7,0.0,0.0,0.0,0.0,100.0
2.117,8,10.0,10.0,0.0,0.0,90.0
2.117,9,0.0,0.0,0.0,0.0,100.0
2.117,10,0.0,0.0,0.0,0.0,100.0
2.117,11,0.0,0.0,0.0,0.0,100.0
2.117,12,0.0,0.0,0.0,0.0,100.0
2.117,13,0.0,0.0,0.0,0.0,100.0
2.117,14,0.0,0.0,0.0,0.0,100.0
2.117,15,0.0,0.0,0.0,0.0,100.0
2.218,0,0.0,0.0,0.0,0.0,100.0
2.218,1,10.0,10.0,0.0,0.0,90.0
2.218,2,0.0,0.0,0.0,0.0,100.0
2.218,3,0.0,0.0,0.0,0.0,100.0
2.218,4,0.0,0.0,0.0,0.0,100.0
2.218,5,0.0,0.0,0.0,0.0,100.0
2.218,6,36.3636,18.1818,18.1818,18.1818,45.4545
2.218,7,0.0,0.0,0.0,0.0,100.0
2.218,8,0.0,0.0,0.0,10.0,90.0
2.218,9,0.0,0.0,0.0,0.0,100.0
2.218,10,0.0,0.0,0.0,0.0,100.0
2.218,11,0.0,0.0,0.0,0.0,100.0
2.218,12,0.0,0.0,0.0,0.0,100.0
2.218,13,0.0,0.0,0.0,0.0,100.0
2.218,14,16.6667,8.3333,8.3333,8.3333,75.0
2.218,15,0.0,0.0,0.0,0.0,100.0
2.319,0,0.0,0.0,0.0,0.0,100.0
2.319,1,75.0,37.5,37.5,25.0,0.0
2.319,2,0.0,0.0,0.0,9.0909,90.9091
2.319,3,0.0,0.0,0.0,0.0,100.0
2.319,4,0.0,0.0,0.0,0.0,100.0
2.319,5,0.0,0.0,0.0,0.0,100.0
2.319,6,0.0,0.0,0.0,0.0,100.0
2.319,7,0.0,0.0,0.0,0.0,100.0
2.319,8,9.0909,9.0909,0.0,0.0,90.9091
2.319,9,0.0,0.0,0.0,0.0,100.0
2.319,10,0.0,0.0,0.0,0.0,100.0
2.319,11,0.0,0.0,0.0,0.0,100.0
2.319,12,0.0,0.0,0.0,0.0,100.0
2.319,13,0.0,0.0,0.0,0.0,100.0
2.319,14,0.0,0.0,0.0,0.0,100.0
2.319,15,0.0,0.0,0.0,0.0,100.0
2.419,0,0.0,0.0,0.0,0.0,100.0
2.419,1,58.3333,33.3333,25.0,8.3333,33.3333
2.419,2,0.0,0.0,0.0,0.0,100.0
2.419,3,0.0,0.0,0.0,0.0,100.0
2.419,4,0.0,0.0,0.0,0.0,100.0
2.419,5,0.0,0.0,0.0,0.0,100.0
2.419,6,0.0,0.0,0.0,0.0,100.0
2.419,7,0.0,0.0,0.0,0.0,100.0
2.419,8,0.0,0.0,0.0,0.0,100.0
2.419,9,0.0,0.0,0.0,0.0,100.0
2.419,10,9.0909,9.0909,0.0,0.0,90.9091
2.419,11,0.0,0.0,0.0,0.0,100.0
2.419,12,0.0,0.0,0.0,0.0,100.0
2.419,13,0.0,0.0,0.0,0.0,100.0
2.419,14,0.0,0.0,0.0,0.0,100.0
2.419,15,9.0909,9.0909,0.0,0.0,90.9091
2.52,0,0.0,0.0,0.0,0.0,100.0
2.52,1,40.0,10.0,30.0,0.0,60.0
2.52,2,18.1818,9.0909,9.0909,0.0,81.8182
2.52,3,0.0,0.0,0.0,0.0,100.0
2.52,4,0.0,0.0,0.0,0.0,100.0
2.52,5,0.0,0.0,0.0,0.0,100.0
2.52,6,0.0,0.0,0.0,0.0,100.0
2.52,7,0.0,0.0,0.0,0.0,100.0
2.52,8,0.0,0.0,0.0,0.0,100.0
2.52,9,0.0,0.0,0.0,0.0,100.0
2.52,10,0.0,0.0,0.0,0.0,100.0
2.52,11,0.0,0.0,0.0,0.0,100.0
2.52,12,0.0,0.0,0.0,0.0,100.0
2.52,13,0.0,0.0,0.0,0.0,100.0
2.52,14,0.0,0.0,0.0,0.0,100.0
2.52,15,0.0,0.0,0.0,0.0,100.0
2.621,0,0.0,0.0,0.0,0.0,100.0
2.621,1,58.3333,8.3333,50.0,0.0,41.6667
2.621,2,0.0,0.0,0.0,0.0,100.0
2.621,3,0.0,0.0,0.0,0.0,100.0
2.621,4,18.1818,9.0909,9.0909,0.0,81.8182
2.621,5,0.0,0.0,0.0,0.0,100.0
2.621,6,10.0,10.0,0.0,0.0,90.0
2.621,7,0.0,0.0,0.0,0.0,100.0
2.621,8,0.0,0.0,0.0,0.0,100.0
2.621,9,9.0909,0.0,9.0909,0.0,90.9091
2.621,10,0.0,0.0,0.0,0.0,100.0
2.621,11,0.0,0.0,0.0,0.0,100.0
2.621,12,10.0,10.0,0.0,0.0,90.0
2.621,13,0.0,0.0,0.0,0.0,100.0
2.621,14,0.0,0.0,0.0,0.0,100.0
2.621,15,0.0,0.0,0.0,0.0,100.0
2.722,0,0.0,0.0,0.0,0.0,100.0
2.722,1,0.0,0.0,0.0,0.0,100.0
2.722,2,0.0,0.0,0.0,0.0,100.0
2.722,3,0.0,0.0,0.0,10.0,90.0
2.722,4,50.0,20.0,30.0,20.0,30.0
2.722,5,0.0,0.0,0.0,0.0,100.0
2.722,6,18.1818,9.0909,9.0909,9.0909,72.7273
2.722,7,0.0,0.0,0.0,0.0,100.0
2.722,8,0.0,0.0,0.0,0.0,100.0
2.722,9,0.0,0.0,0.0,0.0,100.0
2.722,10,9.0909,0.0,9.0909,0.0,90.9091
2.722,11,0.0,0.0,0.0,0.0,100.0
2.722,12,0.0,0.0,0.0,0.0,100.0
2.722,13,9.0909,9.0909,0.0,0.0,90.9091
2.722,14,0.0,0.0,0.0,0.0,100.0
2.722,15,0.0,0.0,0.0,0.0,100.0
2.823,0,0.0,0.0,0.0,0.0,100.0
2.823,1,0.0,0.0,0.0,0.0,100.0
2.823,2,0.0,0.0,0.0,0.0,100.0
2.823,3,0.0,0.0,0.0,0.0,100.0
2.823,4,33.3333,22.2222,11.1111,11.1111,55.5556
2.823,5,0.0,0.0,0.0,0.0,100.0
2.823,6,0.0,0.0,0.0,0.0,100.0
2.823,7,0.0,0.0,0.0,0.0,100.0
2.823,8,40.0,20.0,20.0,10.0,50.0
2.823,9,0.0,0.0,0.0,0.0,100.0
2.823,10,0.0,0.0,0.0,0.0,100.0
2.823,11,0.0,0.0,0.0,0.0,100.0
2.823,12,0.0,0.0,0.0,0.0,100.0
2.823,13,0.0,0.0,0.0,0.0,100.0
2.823,14,0.0,0.0,0.0,0.0,100.0
2.823,15,0.0,0.0,0.0,0.0,100.0
2.924,0,0.0,0.0,0.0,0.0,100.0
2.924,1,9.0909,9.0909,0.0,0.0,90.9091
2.924,2,30.0,20.0,10.0,0.0,70.0
2.924,3,0.0,0.0,0.0,0.0,100.0
2.924,4,0.0,0.0,0.0,0.0,100.0
2.924,5,0.0,0.0,0.0,0.0,100.0
2.924,6,0.0,0.0,0.0,0.0,100.0
2.924,7,0.0,0.0,0.0,0.0,100.0
2.924,8,0.0,0.0,0.0,0.0,100.0
2.924,9,0.0,0.0,0.0,0.0,100.0
2.924,10,0.0,0.0,0.0,0.0,100.0
2.924,11,0.0,0.0,0.0,0.0,100.0
2.924,12,0.0,0.0,0.0,0.0,100.0
2.924,13,9.0909,0.0,9.0909,0.0,90.9091
2.924,14,0.0,0.0,0.0,0.0,100.0
2.924,15,0.0,0.0,0.0,0.0,100.0
3.025,0,0.0,0.0,0.0,0.0,100.0
3.025,1,0.0,0.0,0.0,0.0,100.0
3.025,2,80.0,10.0,70.0,0.0,20.0
3.025,3,0.0,0.0,0.0,0.0,100.0
3.025,4,0.0,0.0,0.0,0.0,100.0
3.025,5,0.0,0.0,0.0,0.0,100.0
3.025,6,9.0909,9.0909,0.0,0.0,90.9091
3.025,7,0.0,0.0,0.0,0.0,100.0
3.025,8,0.0,0.0,0.0,0.0,100.0
3.025,9,0.0,0.0,0.0,0.0,100.0
3.025,10,0.0,0.0,0.0,0.0,100.0
3.025,11,0.0,0.0,0.0,0.0,100.0
3.025,12,9.0909,0.0,9.0909,0.0,90.9091
3.025,13,0.0,0.0,0.0,0.0,100.0
3.025,14,10.0,10.0,0.0,0.0,90.0
3.025,15,0.0,0.0,0.0,0.0,100.0
3.126,0,0.0,0.0,0.0,0.0,100.0
3.126,1,0.0,0.0,0.0,0.0,100.0
3.126,2,45.4545,27.2727,18.1818,27.2727,27.2727
3.126,3,0.0,0.0,0.0,10.0,90.0
3.126,4,0.0,0.0,0.0,0.0,100.0
3.126,5,0.0,0.0,0.0,0.0,100.0
3.126,6,0.0,0.0,0.0,0.0,100.0
3.126,7,0.0,0.0,0.0,0.0,100.0
3.126,8,0.0,0.0,0.0,0.0,100.0
3.126,9,0.0,0.0,0.0,0.0,100.0
3.126,10,0.0,0.0,0.0,0.0,100.0
3.126,11,0.0,0.0,0.0,0.0,100.0
3.126,12,0.0,0.0,0.0,0.0,100.0
3.126,13,0.0,0.0,0.0,0.0,100.0
3.126,14,0.0,0.0,0.0,0.0,100.0
3.126,15,0.0,0.0,0.0,0.0,100.0
3.226,0,0.0,0.0,0.0,0.0,100.0
3.226,1,9.0909,9.0909,0.0,0.0,90.9091
3.226,2,75.0,25.0,50.0,25.0,0.0
3.226,3,0.0,0.0,0.0,0.0,100.0
3.226,4,9.0909,9.0909,0.0,0.0,90.9091
3.226,5,0.0,0.0,0.0,0.0,100.0
3.226,6,0.0,0.0,0.0,0.0,100.0
3.226,7,0.0,0.0,0.0,0.0,100.0
3.226,8,0.0,0.0,0.0,0.0,100.0
3.226,9,0.0,0.0,0.0,0.0,100.0
3.226,10,0.0,0.0,0.0,0.0,100.0
3.226,11,0.0,0.0,0.0,0.0,100.0
3.226,12,0.0,0.0,0.0,0.0,100.0
3.226,13,0.0,0.0,0.0,0.0,100.0
3.226,14,0.0,0.0,0.0,0.0,100.0
3.226,15,0.0,0.0,0.0,0.0,100.0
3.328,0,9.0909,9.0909,0.0,0.0,90.9091
3.328,1,22.2222,11.1111,11.1111,0.0,77.7778
3.328,2,33.3333,16.6667,16.6667,8.3333,58.3333
3.328,3,0.0,0.0,0.0,0.0,100.0
3.328,4,0.0,0.0,0.0,0.0,100.0
3.328,5,0.0,0.0,0.0,0.0,100.0
3.328,6,0.0,0.0,0.0,0.0,100.0
3.328,7,0.0,0.0,0.0,0.0,100.0
3.328,8,0.0,0.0,0.0,0.0,100.0
3.328,9,0.0,0.0,0.0,0.0,100.0
3.328,10,0.0,0.0,0.0,0.0,100.0
3.328,11,0.0,0.0,0.0,0.0,100.0
3.328,12,0.0,0.0,0.0,0.0,100.0
3.328,13,0.0,0.0,0.0,0.0,100.0
3.328,14,0.0,0.0,0.0,0.0,100.0
