secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
2.319,110984,gpcomp_bench,other,59.253,2,S
2.319,110999,cuda-EvtHandlr,other,0.0,15,S
2.319,111000,cuda-EvtHandlr,other,0.0,8,S
2.319,111001,gpcomp_bench,other,0.0,12,S
2.42,110984,gpcomp_bench,other,49.6056,2,R
2.42,110999,cuda-EvtHandlr,other,0.0,15,S
2.42,111000,cuda-EvtHandlr,other,0.0,8,S
2.42,111001,gpcomp_bench,other,0.0,12,S
2.52,110984,gpcomp_bench,other,59.7114,2,D
2.52,110999,cuda-EvtHandlr,other,0.0,15,S
2.52,111000,cuda-EvtHandlr,other,0.0,8,S
2.52,111001,gpcomp_bench,other,0.0,12,S
2.621,110984,gpcomp_bench,other,69.6027,4,D
2.621,110999,cuda-EvtHandlr,other,0.0,15,S
2.621,111000,cuda-EvtHandlr,other,0.0,8,S
2.621,111001,gpcomp_bench,other,0.0,12,S
2.722,110984,gpcomp_bench,other,59.6664,4,S
2.722,110999,cuda-EvtHandlr,other,0.0,15,S
2.722,111000,cuda-EvtHandlr,other,0.0,9,S
2.722,111001,gpcomp_bench,other,0.0,12,S
2.822,110984,gpcomp_bench,other,39.7665,4,R
2.822,110999,cuda-EvtHandlr,other,0.0,15,S
2.822,111000,cuda-EvtHandlr,other,0.0,9,S
2.822,111001,gpcomp_bench,other,0.0,12,S
2.923,110984,gpcomp_bench,other,59.7178,4,R
2.923,110999,cuda-EvtHandlr,other,0.0,15,S
2.923,111000,cuda-EvtHandlr,other,0.0,9,S
2.923,111001,gpcomp_bench,other,0.0,12,S
3.023,110984,gpcomp_bench,other,59.6651,4,D
3.023,110999,cuda-EvtHandlr,other,0.0,15,S
3.023,111000,cuda-EvtHandlr,other,0.0,9,S
3.023,111001,gpcomp_bench,other,0.0,12,S
3.124,110984,gpcomp_bench,other,69.6673,4,S
3.124,110999,cuda-EvtHandlr,other,0.0,15,S
3.124,111000,cuda-EvtHandlr,other,0.0,9,S
3.124,111001,gpcomp_bench,other,0.0,12,S
3.225,110984,gpcomp_bench,other,19.6977,8,R
3.225,110999,cuda-EvtHandlr,other,0.0,15,S
3.225,111000,cuda-EvtHandlr,other,0.0,9,S
3.225,111001,gpcomp_bench,other,0.0,12,S
3.326,110984,gpcomp_bench,other,69.3914,8,R
3.326,110999,cuda-EvtHandlr,other,0.0,15,S
3.326,111000,cuda-EvtHandlr,other,0.0,9,S
3.326,111001,gpcomp_bench,other,0.0,12,S
3.427,110984,gpcomp_bench,other,59.6454,8,D
3.427,110999,cuda-EvtHandlr,other,0.0,15,S
3.427,111000,cuda-EvtHandlr,other,0.0,9,S
3.427,111001,gpcomp_bench,other,0.0,12,S
3.527,110984,gpcomp_bench,other,69.6386,8,S
3.527,110999,cuda-EvtHandlr,other,0.0,15,S
3.527,111000,cuda-EvtHandlr,other,0.0,9,S
3.527,111001,gpcomp_bench,other,0.0,12,S
3.628,110984,gpcomp_bench,other,29.6345,4,S
3.628,110999,cuda-EvtHandlr,other,0.0,15,S
3.628,111000,cuda-EvtHandlr,other,0.0,2,S
3.628,111001,gpcomp_bench,other,0.0,12,S
3.73,110984,gpcomp_bench,other,69.2658,4,S
3.73,110999,cuda-EvtHandlr,other,0.0,15,S
3.73,111000,cuda-EvtHandlr,other,0.0,6,S
3.73,111001,gpcomp_bench,other,0.0,12,S
3.83,110984,gpcomp_bench,other,49.7076,4,R
3.83,110999,cuda-EvtHandlr,other,0.0,15,S
3.83,111000,cuda-EvtHandlr,other,0.0,6,S
3.83,111001,gpcomp_bench,other,0.0,12,S
3.931,110984,gpcomp_bench,other,79.4614,4,R
3.931,110999,cuda-EvtHandlr,other,0.0,15,S
3.931,111000,cuda-EvtHandlr,other,0.0,6,S
3.931,111001,gpcomp_bench,other,0.0,12,S
4.032,110984,gpcomp_bench,other,29.5396,0,S
4.032,110999,cuda-EvtHandlr,other,0.0,15,S
4.032,111000,cuda-EvtHandlr,other,0.0,6,S
4.032,111001,gpcomp_bench,other,0.0,12,S
4.133,110984,gpcomp_bench,other,59.4185,0,S
4.133,110999,cuda-EvtHandlr,other,0.0,15,S
4.133,111000,cuda-EvtHandlr,other,9.9031,6,S
4.133,111001,gpcomp_bench,other,0.0,12,S
4.234,110984,gpcomp_bench,other,59.7155,0,D
4.234,110999,cuda-EvtHandlr,other,0.0,15,S
4.234,111000,cuda-EvtHandlr,other,0.0,6,S
4.234,111001,gpcomp_bench,other,0.0,12,S
