secs_elapsed,tid,thread_name,thread_role,cpu_pct,cpu_id,state
1.106,110436,gpcomp_bench,other,49.7106,3,R
1.106,110451,cuda-EvtHandlr,other,0.0,12,S
1.106,110452,cuda-EvtHandlr,other,0.0,12,S
1.106,110453,gpcomp_bench,other,0.0,12,S
1.207,110436,gpcomp_bench,other,59.6432,3,D
1.207,110451,cuda-EvtHandlr,other,0.0,12,S
1.207,110452,cuda-EvtHandlr,other,0.0,12,S
1.207,110453,gpcomp_bench,other,0.0,12,S
1.307,110436,gpcomp_bench,other,79.6214,2,R
1.307,110451,cuda-EvtHandlr,other,0.0,12,S
1.307,110452,cuda-EvtHandlr,other,0.0,9,S
1.307,110453,gpcomp_bench,other,0.0,12,S
1.408,110436,gpcomp_bench,other,69.4794,2,D
1.408,110451,cuda-EvtHandlr,other,0.0,12,S
1.408,110452,cuda-EvtHandlr,other,0.0,9,S
1.408,110453,gpcomp_bench,other,0.0,12,S
1.509,110436,gpcomp_bench,other,59.6681,4,R
1.509,110451,cuda-EvtHandlr,other,0.0,12,S
1.509,110452,cuda-EvtHandlr,other,0.0,9,S
1.509,110453,gpcomp_bench,other,0.0,12,S
1.609,110436,gpcomp_bench,other,69.6015,4,R
1.609,110451,cuda-EvtHandlr,other,0.0,12,S
1.609,110452,cuda-EvtHandlr,other,0.0,9,S
1.609,110453,gpcomp_bench,other,0.0,12,S
1.71,110436,gpcomp_bench,other,89.5673,4,R
1.71,110451,cuda-EvtHandlr,other,0.0,12,S
1.71,110452,cuda-EvtHandlr,other,0.0,9,S
1.71,110453,gpcomp_bench,other,0.0,12,S
1.81,110436,gpcomp_bench,other,49.6853,4,D
1.81,110451,cuda-EvtHandlr,other,0.0,12,S
1.81,110452,cuda-EvtHandlr,other,0.0,9,S
1.81,110453,gpcomp_bench,other,0.0,12,S
1.911,110436,gpcomp_bench,other,59.6436,4,D
1.911,110451,cuda-EvtHandlr,other,0.0,12,S
1.911,110452,cuda-EvtHandlr,other,0.0,9,S
1.911,110453,gpcomp_bench,other,0.0,12,S
2.012,110436,gpcomp_bench,other,69.6135,4,R
2.012,110451,cuda-EvtHandlr,other,0.0,12,S
2.012,110452,cuda-EvtHandlr,other,0.0,9,S
2.012,110453,gpcomp_bench,other,0.0,0,S
2.112,110436,gpcomp_bench,other,109.5067,4,R
2.112,110451,cuda-EvtHandlr,other,0.0,12,S
2.112,110452,cuda-EvtHandlr,other,0.0,9,S
2.112,110453,gpcomp_bench,other,0.0,0,S
2.212,110436,gpcomp_bench,other,39.8131,4,D
2.212,110451,cuda-EvtHandlr,other,0.0,12,S
2.212,110452,cuda-EvtHandlr,other,0.0,9,S
2.212,110453,gpcomp_bench,other,0.0,0,S
2.313,110436,gpcomp_bench,other,69.6758,10,D
2.313,110451,cuda-EvtHandlr,other,0.0,12,S
2.313,110452,cuda-EvtHandlr,other,0.0,9,S
2.313,110453,gpcomp_bench,other,0.0,0,S
2.413,110436,gpcomp_bench,other,79.561,10,R
2.413,110451,cuda-EvtHandlr,other,0.0,12,S
2.413,110452,cuda-EvtHandlr,other,9.9451,9,S
2.413,110453,gpcomp_bench,other,0.0,0,S
2.514,110436,gpcomp_bench,other,79.6143,11,R
2.514,110451,cuda-EvtHandlr,other,0.0,12,S
2.514,110452,cuda-EvtHandlr,other,0.0,9,S
2.514,110453,gpcomp_bench,other,0.0,0,S
2.614,110436,gpcomp_bench,other,49.7531,11,R
2.614,110451,cuda-EvtHandlr,other,0.0,12,S
2.614,110452,cuda-EvtHandlr,other,0.0,9,S
2.614,110453,gpcomp_bench,other,0.0,0,S
2.715,110436,gpcomp_bench,other,59.7124,11,R
2.715,110451,cuda-EvtHandlr,other,0.0,12,S
2.715,110452,cuda-EvtHandlr,other,0.0,9,S
2.715,110453,gpcomp_bench,other,0.0,0,S
2.815,110436,gpcomp_bench,other,89.4903,11,R
2.815,110451,cuda-EvtHandlr,other,0.0,12,S
2.815,110452,cuda-EvtHandlr,other,0.0,10,S
2.815,110453,gpcomp_bench,other,0.0,0,S
2.916,110436,gpcomp_bench,other,59.7127,11,R
2.916,110451,cuda-EvtHandlr,other,0.0,12,S
2.916,110452,cuda-EvtHandlr,other,0.0,10,S
2.916,110453,gpcomp_bench,other,0.0,0,S
3.016,110436,gpcomp_bench,other,59.6901,10,R
3.016,110451,cuda-EvtHandlr,other,0.0,12,S
3.016,110452,cuda-EvtHandlr,other,0.0,10,S
3.016,110453,gpcomp_bench,other,0.0,0,S
3.117,110436,gpcomp_bench,other,69.6693,4,R
3.117,110451,cuda-EvtHandlr,other,0.0,12,S
3.117,110452,cuda-EvtHandlr,other,0.0,10,S
3.117,110453,gpcomp_bench,other,0.0,0,S
3.218,110436,gpcomp_bench,other,99.3815,4,S
3.218,110451,cuda-EvtHandlr,other,0.0,12,S
3.218,110452,cuda-EvtHandlr,other,0.0,10,S
3.218,110453,gpcomp_bench,other,0.0,0,S
3.318,110436,gpcomp_bench,other,49.7518,4,R
3.318,110451,cuda-EvtHandlr,other,0.0,12,S
3.318,110452,cuda-EvtHandlr,other,0.0,10,S
3.318,110453,gpcomp_bench,other,0.0,0,S
3.419,110436,gpcomp_bench,other,69.5821,4,R
3.419,110451,cuda-EvtHandlr,other,0.0,12,S
3.419,110452,cuda-EvtHandlr,other,0.0,10,S
3.419,110453,gpcomp_bench,other,0.0,0,S
3.519,110436,gpcomp_bench,other,89.5154,6,R
3.519,110451,cuda-EvtHandlr,other,0.0,12,S
3.519,110452,cuda-EvtHandlr,other,0.0,10,S
3.519,110453,gpcomp_bench,other,0.0,0,S
3.62,110436,gpcomp_bench,other,59.6986,6,D
3.62,110451,cuda-EvtHandlr,other,0.0,12,S
3.62,110452,cuda-EvtHandlr,other,0.0,10,S
3.62,110453,gpcomp_bench,other,0.0,0,S
3.72,110436,gpcomp_bench,other,39.8057,6,Z
3.72,110451,cuda-EvtHandlr,other,9.9514,10,D
