secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
1.508,3,0.0,0.0,0.0,0.0,100.0
1.508,4,0.0,0.0,0.0,0.0,100.0
1.508,5,0.0,0.0,0.0,0.0,100.0
1.508,6,9.0909,0.0,9.0909,9.0909,81.8182
1.508,7,9.0909,0.0,9.0909,0.0,90.9091
1.508,8,0.0,0.0,0.0,0.0,100.0
1.508,9,0.0,0.0,0.0,0.0,100.0
1.508,10,55.5556,11.1111,44.4444,11.1111,33.3333
1.508,11,0.0,0.0,0.0,0.0,100.0
1.508,12,0.0,0.0,0.0,0.0,100.0
1.508,13,0.0,0.0,0.0,0.0,100.0
1.508,14,0.0,0.0,0.0,0.0,100.0
1.508,15,0.0,0.0,0.0,0.0,100.0
1.609,0,0.0,0.0,0.0,0.0,100.0
1.609,1,0.0,0.0,0.0,0.0,100.0
1.609,2,0.0,0.0,0.0,0.0,100.0
1.609,3,0.0,0.0,0.0,0.0,100.0
1.609,4,0.0,0.0,0.0,0.0,100.0
1.609,5,0.0,0.0,0.0,0.0,100.0
1.609,6,0.0,0.0,0.0,0.0,100.0
1.609,7,0.0,0.0,0.0,0.0,100.0
1.609,8,0.0,0.0,0.0,0.0,100.0
1.609,9,0.0,0.0,0.0,0.0,100.0
1.609,10,63.6364,36.3636,27.2727,27.2727,9.0909
1.609,11,0.0,0.0,0.0,0.0,100.0
1.609,12,0.0,0.0,0.0,0.0,100.0
1.609,13,0.0,0.0,0.0,0.0,100.0
1.609,14,0.0,0.0,0.0,0.0,100.0
1.609,15,0.0,0.0,0.0,0.0,100.0
1.709,0,0.0,0.0,0.0,0.0,100.0
1.709,1,9.0909,0.0,9.0909,0.0,90.9091
1.709,2,0.0,0.0,0.0,0.0,100.0
1.709,3,0.0,0.0,0.0,0.0,100.0
1.709,4,0.0,0.0,0.0,0.0,100.0
1.709,5,0.0,0.0,0.0,0.0,100.0
1.709,6,0.0,0.0,0.0,0.0,100.0
1.709,7,9.0909,9.0909,0.0,0.0,90.9091
1.709,8,0.0,0.0,0.0,0.0,100.0
1.709,9,0.0,0.0,0.0,0.0,100.0
1.709,10,77.7778,55.5556,22.2222,11.1111,11.1111
1.709,11,0.0,0.0,0.0,0.0,100.0
1.709,12,0.0,0.0,0.0,0.0,100.0
1.709,13,0.0,0.0,0.0,0.0,100.0
1.709,14,0.0,0.0,0.0,0.0,100.0
1.709,15,0.0,0.0,0.0,0.0,100.0
1.81,0,0.0,0.0,0.0,0.0,100.0
1.81,1,0.0,0.0,0.0,0.0,100.0
1.81,2,0.0,0.0,0.0,0.0,100.0
1.81,3,0.0,0.0,0.0,0.0,100.0
1.81,4,0.0,0.0,0.0,0.0,100.0
1.81,5,0.0,0.0,0.0,0.0,100.0
1.81,6,0.0,0.0,0.0,0.0,100.0
1.81,7,0.0,0.0,0.0,0.0,100.0
1.81,8,0.0,0.0,0.0,0.0,100.0
1.81,9,0.0,0.0,0.0,0.0,100.0
1.81,10,90.9091,27.2727,63.6364,0.0,9.0909
1.81,11,0.0,0.0,0.0,0.0,100.0
1.81,12,9.0909,0.0,9.0909,0.0,90.9091
1.81,13,0.0,0.0,0.0,0.0,100.0
1.81,14,0.0,0.0,0.0,0.0,100.0
1.81,15,0.0,0.0,0.0,0.0,100.0
1.91,0,16.6667,8.3333,8.3333,0.0,83.3333
1.91,1,0.0,0.0,0.0,0.0,100.0
1.91,2,0.0,0.0,0.0,0.0,100.0
1.91,3,0.0,0.0,0.0,0.0,100.0
1.91,4,0.0,0.0,0.0,0.0,100.0
1.91,5,0.0,0.0,0.0,0.0,100.0
1.91,6,0.0,0.0,0.0,10.0,90.0
1.91,7,0.0,0.0,0.0,0.0,100.0
1.91,8,0.0,0.0,0.0,0.0,100.0
1.91,9,0.0,0.0,0.0,0.0,100.0
1.91,10,50.0,30.0,20.0,20.0,30.0
1.91,11,0.0,0.0,0.0,0.0,100.0
1.91,12,0.0,0.0,0.0,0.0,100.0
1.91,13,0.0,0.0,0.0,0.0,100.0
1.91,14,0.0,0.0,0.0,0.0,100.0
1.91,15,0.0,0.0,0.0,0.0,100.0
2.011,0,0.0,0.0,0.0,0.0,100.0
2.011,1,0.0,0.0,0.0,0.0,100.0
2.011,2,0.0,0.0,0.0,0.0,100.0
2.011,3,0.0,0.0,0.0,0.0,100.0
2.011,4,0.0,0.0,0.0,0.0,100.0
2.011,5,0.0,0.0,0.0,0.0,100.0
2.011,6,8.3333,8.3333,0.0,8.3333,83.3333
2.011,7,9.0909,9.0909,0.0,0.0,90.9091
2.011,8,0.0,0.0,0.0,0.0,100.0
2.011,9,0.0,0.0,0.0,0.0,100.0
2.011,10,70.0,30.0,40.0,30.0,0.0
2.011,11,0.0,0.0,0.0,0.0,100.0
2.011,12,0.0,0.0,0.0,0.0,100.0
2.011,13,0.0,0.0,0.0,0.0,100.0
2.011,14,0.0,0.0,0.0,0.0,100.0
2.011,15,0.0,0.0,0.0,0.0,100.0
2.111,0,0.0,0.0,0.0,0.0,100.0
2.111,1,0.0,0.0,0.0,0.0,100.0
2.111,2,0.0,0.0,0.0,0.0,100.0
2.111,3,0.0,0.0,0.0,0.0,100.0
2.111,4,0.0,0.0,0.0,0.0,100.0
2.111,5,0.0,0.0,0.0,0.0,100.0
2.111,6,0.0,0.0,0.0,0.0,100.0
2.111,7,63.6364,45.4545,18.1818,0.0,36.3636
2.111,8,18.1818,9.0909,9.0909,0.0,81.8182
2.111,9,0.0,0.0,0.0,0.0,100.0
2.111,10,10.0,10.0,0.0,10.0,80.0
2.111,11,0.0,0.0,0.0,0.0,100.0
2.111,12,0.0,0.0,0.0,0.0,100.0
2.111,13,0.0,0.0,0.0,0.0,100.0
2.111,14,0.0,0.0,0.0,0.0,100.0
2.111,15,0.0,0.0,0.0,0.0,100.0
2.212,0,0.0,0.0,0.0,0.0,100.0
2.212,1,0.0,0.0,0.0,0.0,100.0
2.212,2,0.0,0.0,0.0,0.0,100.0
2.212,3,0.0,0.0,0.0,0.0,100.0
2.212,4,0.0,0.0,0.0,0.0,100.0
2.212,5,0.0,0.0,0.0,0.0,100.0
2.212,6,0.0,0.0,0.0,0.0,100.0
2.212,7,75.0,12.5,62.5,0.0,25.0
2.212,8,9.0909,9.0909,0.0,0.0,90.9091
2.212,9,0.0,0.0,0.0,0.0,100.0
2.212,10,0.0,0.0,0.0,0.0,100.0
2.212,11,0.0,0.0,0.0,0.0,100.0
2.212,12,9.0909,9.0909,0.0,0.0,90.9091
2.212,13,0.0,0.0,0.0,0.0,100.0
2.212,14,0.0,0.0,0.0,0.0,100.0
2.212,15,0.0,0.0,0.0,0.0,100.0
2.312,0,0.0,0.0,0.0,0.0,100.0
2.312,1,0.0,0.0,0.0,0.0,100.0
2.312,2,0.0,0.0,0.0,0.0,100.0
2.312,3,0.0,0.0,0.0,0.0,100.0
2.312,4,0.0,0.0,0.0,0.0,100.0
2.312,5,0.0,0.0,0.0,0.0,100.0
2.312,6,0.0,0.0,0.0,10.0,90.0
2.312,7,54.5455,27.2727,27.2727,36.3636,9.0909
2.312,8,10.0,10.0,0.0,0.0,90.0
2.312,9,0.0,0.0,0.0,0.0,100.0
2.312,10,0.0,0.0,0.0,0.0,100.0
2.312,11,0.0,0.0,0.0,0.0,100.0
2.312,12,0.0,0.0,0.0,0.0,100.0
2.312,13,0.0,0.0,0.0,0.0,100.0
2.312,14,0.0,0.0,0.0,0.0,100.0
2.312,15,0.0,0.0,0.0,0.0,100.0
2.413,0,0.0,0.0,0.0,0.0,100.0
2.413,1,0.0,0.0,0.0,0.0,100.0
2.413,2,9.0909,0.0,9.0909,0.0,90.9091
2.413,3,0.0,0.0,0.0,0.0,100.0
2.413,4,9.0909,9.0909,0.0,0.0,90.9091
2.413,5,0.0,0.0,0.0,0.0,100.0
2.413,6,0.0,0.0,0.0,0.0,100.0
2.413,7,60.0,40.0,20.0,20.0,20.0
2.413,8,0.0,0.0,0.0,0.0,100.0
2.413,9,0.0,0.0,0.0,0.0,100.0
2.413,10,0.0,0.0,0.0,0.0,100.0
2.413,11,0.0,0.0,0.0,0.0,100.0
2.413,12,0.0,0.0,0.0,0.0,100.0
2.413,13,0.0,0.0,0.0,0.0,100.0
2.413,14,0.0,0.0,0.0,0.0,100.0
2.413,15,0.0,0.0,0.0,0.0,100.0
2.514,0,0.0,0.0,0.0,0.0,100.0
2.514,1,0.0,0.0,0.0,0.0,100.0
2.514,2,0.0,0.0,0.0,0.0,100.0
2.514,3,0.0,0.0,0.0,0.0,100.0
2.514,4,0.0,0.0,0.0,0.0,100.0
2.514,5,0.0,0.0,0.0,0.0,100.0
2.514,6,0.0,0.0,0.0,0.0,100.0
2.514,7,100.0,50.0,50.0,0.0,0.0
2.514,8,0.0,0.0,0.0,0.0,100.0
2.514,9,0.0,0.0,0.0,0.0,100.0
2.514,10,0.0,0.0,0.0,0.0,100.0
2.514,11,0.0,0.0,0.0,0.0,100.0
2.514,12,0.0,0.0,0.0,0.0,100.0
2.514,13,0.0,0.0,0.0,0.0,100.0
2.514,14,0.0,0.0,0.0,0.0,100.0
2.514,15,0.0,0.0,0.0,0.0,100.0
2.614,0,10.0,10.0,0.0,0.0,90.0
2.614,1,0.0,0.0,0.0,0.0,100.0
2.614,2,0.0,0.0,0.0,0.0,100.0
2.614,3,0.0,0.0,0.0,0.0,100.0
2.614,4,0.0,0.0,0.0,0.0,100.0
2.614,5,0.0,0.0,0.0,0.0,100.0
2.614,6,0.0,0.0,0.0,10.0,90.0
2.614,7,55.5556,22.2222,33.3333,11.1111,33.3333
2.614,8,0.0,0.0,0.0,0.0,100.0
2.614,9,0.0,0.0,0.0,0.0,100.0
2.614,10,0.0,0.0,0.0,0.0,100.0
2.614,11,0.0,0.0,0.0,0.0,100.0
2.614,12,0.0,0.0,0.0,0.0,100.0
2.614,13,0.0,0.0,0.0,0.0,100.0
2.614,14,0.0,0.0,0.0,0.0,100.0
2.614,15,0.0,0.0,0.0,0.0,100.0
2.715,0,0.0,0.0,0.0,0.0,100.0
2.715,1,0.0,0.0,0.0,0.0,100.0
2.715,2,10.0,10.0,0.0,0.0,90.0
2.715,3,0.0,0.0,0.0,0.0,100.0
2.715,4,0.0,0.0,0.0,0.0,100.0
2.715,5,0.0,0.0,0.0,0.0,100.0
2.715,6,0.0,0.0,0.0,0.0,100.0
2.715,7,63.6364,27.2727,36.3636,27.2727,9.0909
2.715,8,0.0,0.0,0.0,0.0,100.0
2.715,9,0.0,0.0,0.0,0.0,100.0
2.715,10,0.0,0.0,0.0,0.0,100.0
2.715,11,0.0,0.0,0.0,0.0,100.0
2.715,12,0.0,0.0,0.0,0.0,100.0
2.715,13,0.0,0.0,0.0,0.0,100.0
2.715,14,0.0,0.0,0.0,0.0,100.0
2.715,15,0.0,0.0,0.0,0.0,100.0
2.816,0,0.0,0.0,0.0,0.0,100.0
2.816,1,0.0,0.0,0.0,0.0,100.0
2.816,2,77.7778,55.5556,22.2222,11.1111,11.1111
2.816,3,0.0,0.0,0.0,0.0,100.0
2.816,4,0.0,0.0,0.0,0.0,100.0
2.816,5,0.0,0.0,0.0,0.0,100.0
2.816,6,0.0,0.0,0.0,0.0,100.0
2.816,7,0.0,0.0,0.0,0.0,100.0
2.816,8,9.0909,9.0909,0.0,0.0,90.9091
2.816,9,9.0909,0.0,9.0909,0.0,90.9091
2.816,10,9.0909,9.0909,0.0,0.0,90.9091
2.816,11,0.0,0.0,0.0,0.0,100.0
2.816,12,0.0,0.0,0.0,0.0,100.0
2.816,13,0.0,0.0,0.0,0.0,100.0
2.816,14,0.0,0.0,0.0,0.0,100.0
2.816,15,0.0,0.0,0.0,0.0,100.0
2.917,0,0.0,0.0,0.0,0.0,100.0
2.917,1,0.0,0.0,0.0,0.0,100.0
2.917,2,81.8182,18.1818,63.6364,0.0,18.1818
2.917,3,0.0,0.0,0.0,0.0,100.0
2.917,4,0.0,0.0,0.0,0.0,100.0
2.917,5,0.0,0.0,0.0,0.0,100.0
2.917,6,0.0,0.0,0.0,0.0,100.0
2.917,7,0.0,0.0,0.0,0.0,100.0
2.917,8,0.0,0.0,0.0,0.0,100.0
2.917,9,0.0,0.0,0.0,0.0,100.0
2.917,10,9.0909,0.0,9.0909,0.0,90.9091
2.917,11,0.0,0.0,0.0,0.0,100.0
2.917,12,0.0,0.0,0.0,0.0,100.0
2.917,13,0.0,0.0,0.0,0.0,100.0
2.917,14,0.0,0.0,0.0,0.0,100.0
2.917,15,0.0,0.0,0.0,0.0,100.0
3.018,0,10.0,10.0,0.0,0.0,90.0
3.018,1,0.0,0.0,0.0,0.0,100.0
3.018,2,30.0,20.0,10.0,20.0,50.0
3.018,3,0.0,0.0,0.0,0.0,100.0
3.018,4,0.0,0.0,0.0,0.0,100.0
3.018,5,0.0,0.0,0.0,0.0,100.0
3.018,6,0.0,0.0,0.0,10.0,90.0
3.018,7,0.0,0.0,0.0,0.0,100.0
3.018,8,0.0,0.0,0.0,0.0,100.0
3.018,9,0.0,0.0,0.0,0.0,100.0
3.018,10,25.0,25.0,0.0,0.0,75.0
3.018,11,0.0,0.0,0.0,0.0,100.0
3.018,12,0.0,0.0,0.0,0.0,100.0
3.018,13,10.0,10.0,0.0,0.0,90.0
3.018,14,0.0,0.0,0.0,0.0,100.0
3.018,15,0.0,0.0,0.0,0.0,100.0
3.119,0,0.0,0.0,0.0,0.0,100.0
3.119,1,9.0909,0.0,9.0909,0.0,90.9091
3.119,2,70.0,40.0,30.0,30.0,0.0
3.119,3,0.0,0.0,0.0,0.0,100.0
3.119,4,0.0,0.0,0.0,0.0,100.0
3.119,5,0.0,0.0,0.0,0.0,100.0
3.119,6,0.0,0.0,0.0,0.0,100.0
3.119,7,0.0,0.0,0.0,0.0,100.0
3.119,8,0.0,0.0,0.0,0.0,100.0
3.119,9,0.0,0.0,0.0,0.0,100.0
3.119,10,0.0,0.0,0.0,0.0,100.0
3.119,11,0.0,0.0,0.0,0.0,100.0
3.119,12,0.0,0.0,0.0,0.0,100.0
3.119,13,0.0,0.0,0.0,0.0,100.0
3.119,14,0.0,0.0,0.0,0.0,100.0
3.119,15,0.0,0.0,0.0,0.0,100.0
3.219,0,0.0,0.0,0.0,0.0,100.0
3.219,1,9.0909,0.0,9.0909,0.0,90.9091
3.219,2,90.0,60.0,30.0,0.0,10.0
3.219,3,0.0,0.0,0.0,0.0,100.0
3.219,4,0.0,0.0,0.0,0.0,100.0
3.219,5,0.0,0.0,0.0,0.0,100.0
3.219,6,0.0,0.0,0.0,0.0,100.0
3.219,7,0.0,0.0,0.0,0.0,100.0
3.219,8,0.0,0.0,0.0,0.0,100.0
3.219,9,0.0,0.0,0.0,0.0,100.0
3.219,10,0.0,0.0,0.0,0.0,100.0
3.219,11,0.0,0.0,0.0,0.0,100.0
3.219,12,0.0,0.0,0.0,0.0,100.0
3.219,13,0.0,0.0,0.0,0.0,100.0
3.219,14,0.0,0.0,0.0,0.0,100.0
3.219,15,0.0,0.0,0.0,0.0,100.0
3.32,0,0.0,0.0,0.0,0.0,100.0
3.32,1,0.0,0.0,0.0,0.0,100.0
3.32,2,70.0,10.0,60.0,0.0,30.0
3.32,3,0.0,0.0,0.0,0.0,100.0
3.32,4,0.0,0.0,0.0,0.0,100.0
3.32,5,0.0,0.0,0.0,0.0,100.0
3.32,6,0.0,0.0,0.0,0.0,100.0
3.32,7,0.0,0.0,0.0,0.0,100.0
3.32,8,0.0,0.0,0.0,0.0,100.0
3.32,9,0.0,0.0,0.0,0.0,100.0
3.32,10,0.0,0.0,0.0,0.0,100.0
3.32,11,0.0,0.0,0.0,0.0,100.0
3.32,12,0.0,0.0,0.0,0.0,100.0
3.32,13,0.0,0.0,0.0,0.0,100.0
3.32,14,0.0,0.0,0.0,0.0,100.0
3.32,15,0.0,0.0,0.0,0.0,100.0
