secs_elapsed,cpu,busy_pct,user_pct,system_pct,iowait_pct,idle_pct
0.302,9,0.0,0.0,0.0,0.0,100.0
0.302,10,0.0,0.0,0.0,0.0,100.0
0.302,11,0.0,0.0,0.0,0.0,100.0
0.302,12,0.0,0.0,0.0,0.0,100.0
0.302,13,0.0,0.0,0.0,0.0,100.0
0.302,14,0.0,0.0,0.0,0.0,100.0
0.302,15,0.0,0.0,0.0,0.0,100.0
0.403,0,0.0,0.0,0.0,0.0,100.0
0.403,1,0.0,0.0,0.0,0.0,100.0
0.403,2,9.0909,0.0,9.0909,0.0,90.9091
0.403,3,0.0,0.0,0.0,0.0,100.0
0.403,4,9.0909,9.0909,0.0,0.0,90.9091
0.403,5,0.0,0.0,0.0,0.0,100.0
0.403,6,55.5556,11.1111,44.4444,11.1111,33.3333
0.403,7,0.0,0.0,0.0,0.0,100.0
0.403,8,18.1818,9.0909,9.0909,0.0,81.8182
0.403,9,0.0,0.0,0.0,0.0,100.0
0.403,10,9.0909,0.0,9.0909,0.0,90.9091
0.403,11,0.0,0.0,0.0,0.0,100.0
0.403,12,0.0,0.0,0.0,0.0,100.0
0.403,13,0.0,0.0,0.0,0.0,100.0
0.403,14,0.0,0.0,0.0,0.0,100.0
0.403,15,0.0,0.0,0.0,0.0,100.0
0.503,0,0.0,0.0,0.0,0.0,100.0
0.503,1,0.0,0.0,0.0,0.0,100.0
0.503,2,0.0,0.0,0.0,0.0,100.0
0.503,3,0.0,0.0,0.0,0.0,100.0
0.503,4,10.0,0.0,10.0,0.0,90.0
0.503,5,0.0,0.0,0.0,0.0,100.0
0.503,6,45.4545,18.1818,27.2727,18.1818,36.3636
0.503,7,0.0,0.0,0.0,0.0,100.0
0.503,8,30.0,20.0,10.0,10.0,60.0
0.503,9,9.0909,0.0,9.0909,0.0,90.9091
0.503,10,0.0,0.0,0.0,10.0,90.0
0.503,11,0.0,0.0,0.0,0.0,100.0
0.503,12,0.0,0.0,0.0,0.0,100.0
0.503,13,0.0,0.0,0.0,0.0,100.0
0.503,14,9.0909,0.0,9.0909,0.0,90.9091
0.503,15,0.0,0.0,0.0,0.0,100.0
0.604,0,0.0,0.0,0.0,0.0,100.0
0.604,1,0.0,0.0,0.0,0.0,100.0
0.604,2,0.0,0.0,0.0,0.0,100.0
0.604,3,0.0,0.0,0.0,0.0,100.0
0.604,4,0.0,0.0,0.0,0.0,100.0
0.604,5,0.0,0.0,0.0,0.0,100.0
0.604,6,62.5,50.0,12.5,25.0,12.5
0.604,7,0.0,0.0,0.0,0.0,100.0
0.604,8,0.0,0.0,0.0,0.0,100.0
0.604,9,0.0,0.0,0.0,0.0,100.0
0.604,10,0.0,0.0,0.0,0.0,100.0
0.604,11,0.0,0.0,0.0,0.0,100.0
0.604,12,0.0,0.0,0.0,0.0,100.0
0.604,13,0.0,0.0,0.0,0.0,100.0
0.604,14,0.0,0.0,0.0,0.0,100.0
0.604,15,0.0,0.0,0.0,0.0,100.0
0.704,0,0.0,0.0,0.0,0.0,100.0
0.704,1,0.0,0.0,0.0,0.0,100.0
0.704,2,0.0,0.0,0.0,0.0,100.0
0.704,3,0.0,0.0,0.0,0.0,100.0
0.704,4,9.0909,9.0909,0.0,0.0,90.9091
0.704,5,0.0,0.0,0.0,0.0,100.0
0.704,6,90.0,30.0,60.0,0.0,10.0
0.704,7,0.0,0.0,0.0,0.0,100.0
0.704,8,0.0,0.0,0.0,0.0,100.0
0.704,9,0.0,0.0,0.0,0.0,100.0
0.704,10,0.0,0.0,0.0,0.0,100.0
0.704,11,0.0,0.0,0.0,0.0,100.0
0.704,12,0.0,0.0,0.0,0.0,100.0
0.704,13,0.0,0.0,0.0,0.0,100.0
0.704,14,0.0,0.0,0.0,0.0,100.0
0.704,15,0.0,0.0,0.0,0.0,100.0
0.805,0,0.0,0.0,0.0,0.0,100.0
0.805,1,0.0,0.0,0.0,0.0,100.0
0.805,2,0.0,0.0,0.0,0.0,100.0
0.805,3,0.0,0.0,0.0,0.0,100.0
0.805,4,0.0,0.0,0.0,0.0,100.0
0.805,5,0.0,0.0,0.0,0.0,100.0
0.805,6,18.1818,9.0909,9.0909,0.0,81.8182
0.805,7,40.0,20.0,20.0,20.0,40.0
0.805,8,0.0,0.0,0.0,9.0909,90.9091
0.805,9,0.0,0.0,0.0,0.0,100.0
0.805,10,0.0,0.0,0.0,0.0,100.0
0.805,11,9.0909,9.0909,0.0,0.0,90.9091
0.805,12,0.0,0.0,0.0,0.0,100.0
0.805,13,0.0,0.0,0.0,0.0,100.0
0.805,14,0.0,0.0,0.0,0.0,100.0
0.805,15,0.0,0.0,0.0,0.0,100.0
0.906,0,0.0,0.0,0.0,0.0,100.0
0.906,1,0.0,0.0,0.0,0.0,100.0
0.906,2,0.0,0.0,0.0,0.0,100.0
0.906,3,0.0,0.0,0.0,0.0,100.0
0.906,4,0.0,0.0,0.0,0.0,100.0
0.906,5,0.0,0.0,0.0,0.0,100.0
0.906,6,0.0,0.0,0.0,0.0,100.0
0.906,7,33.3333,11.1111,22.2222,0.0,66.6667
0.906,8,0.0,0.0,0.0,0.0,100.0
0.906,9,0.0,0.0,0.0,0.0,100.0
0.906,10,40.0,30.0,10.0,20.0,40.0
0.906,11,0.0,0.0,0.0,0.0,100.0
0.906,12,0.0,0.0,0.0,0.0,100.0
0.906,13,0.0,0.0,0.0,0.0,100.0
0.906,14,0.0,0.0,0.0,0.0,100.0
0.906,15,0.0,0.0,0.0,0.0,100.0
1.006,0,0.0,0.0,0.0,0.0,100.0
1.006,1,0.0,0.0,0.0,0.0,100.0
1.006,2,0.0,0.0,0.0,0.0,100.0
1.006,3,0.0,0.0,0.0,0.0,100.0
1.006,4,0.0,0.0,0.0,0.0,100.0
1.006,5,0.0,0.0,0.0,0.0,100.0
1.006,6,0.0,0.0,0.0,0.0,100.0
1.006,7,0.0,0.0,0.0,0.0,100.0
1.006,8,0.0,0.0,0.0,0.0,100.0
1.006,9,0.0,0.0,0.0,0.0,100.0
1.006,10,83.3333,41.6667,41.6667,8.3333,8.3333
1.006,11,0.0,0.0,0.0,0.0,100.0
1.006,12,0.0,0.0,0.0,0.0,100.0
1.006,13,0.0,0.0,0.0,0.0,100.0
1.006,14,0.0,0.0,0.0,0.0,100.0
1.006,15,0.0,0.0,0.0,0.0,100.0
1.107,0,0.0,0.0,0.0,0.0,100.0
1.107,1,0.0,0.0,0.0,0.0,100.0
1.107,2,0.0,0.0,0.0,0.0,100.0
1.107,3,0.0,0.0,0.0,0.0,100.0
1.107,4,0.0,0.0,0.0,0.0,100.0
1.107,5,0.0,0.0,0.0,0.0,100.0
1.107,6,0.0,0.0,0.0,0.0,100.0
1.107,7,0.0,0.0,0.0,0.0,100.0
1.107,8,11.1111,11.1111,0.0,0.0,88.8889
1.107,9,0.0,0.0,0.0,0.0,100.0
1.107,10,60.0,10.0,50.0,0.0,40.0
1.107,11,0.0,0.0,0.0,0.0,100.0
1.107,12,0.0,0.0,0.0,0.0,100.0
1.107,13,0.0,0.0,0.0,0.0,100.0
1.107,14,0.0,0.0,0.0,0.0,100.0
1.107,15,0.0,0.0,0.0,0.0,100.0
1.208,0,0.0,0.0,0.0,0.0,100.0
1.208,1,0.0,0.0,0.0,0.0,100.0
1.208,2,0.0,0.0,0.0,0.0,100.0
1.208,3,0.0,0.0,0.0,0.0,100.0
1.208,4,10.0,10.0,0.0,0.0,90.0
1.208,5,0.0,0.0,0.0,0.0,100.0
1.208,6,0.0,0.0,0.0,0.0,100.0
1.208,7,0.0,0.0,0.0,0.0,100.0
1.208,8,60.0,30.0,30.0,20.0,20.0
1.208,9,0.0,0.0,0.0,0.0,100.0
1.208,10,10.0,10.0,0.0,0.0,90.0
1.208,11,0.0,0.0,0.0,0.0,100.0
1.208,12,0.0,0.0,0.0,0.0,100.0
1.208,13,9.0909,0.0,9.0909,18.1818,72.7273
1.208,14,0.0,0.0,0.0,0.0,100.0
1.208,15,0.0,0.0,0.0,0.0,100.0
1.309,0,0.0,0.0,0.0,0.0,100.0
1.309,1,0.0,0.0,0.0,0.0,100.0
1.309,2,0.0,0.0,0.0,0.0,100.0
1.309,3,0.0,0.0,0.0,0.0,100.0
1.309,4,0.0,0.0,0.0,0.0,100.0
1.309,5,0.0,0.0,0.0,0.0,100.0
1.309,6,0.0,0.0,0.0,0.0,100.0
1.309,7,0.0,0.0,0.0,0.0,100.0
1.309,8,72.7273,45.4545,27.2727,27.2727,0.0
1.309,9,0.0,0.0,0.0,0.0,100.0
1.309,10,0.0,0.0,0.0,0.0,100.0
1.309,11,0.0,0.0,0.0,0.0,100.0
1.309,12,0.0,0.0,0.0,0.0,100.0
1.309,13,0.0,0.0,0.0,0.0,100.0
1.309,14,0.0,0.0,0.0,0.0,100.0
1.309,15,0.0,0.0,0.0,0.0,100.0
1.409,0,0.0,0.0,0.0,0.0,100.0
1.409,1,0.0,0.0,0.0,0.0,100.0
1.409,2,0.0,0.0,0.0,0.0,100.0
1.409,3,0.0,0.0,0.0,0.0,100.0
1.409,4,0.0,0.0,0.0,0.0,100.0
1.409,5,0.0,0.0,0.0,0.0,100.0
1.409,6,0.0,0.0,0.0,0.0,100.0
1.409,7,0.0,0.0,0.0,0.0,100.0
1.409,8,90.0,50.0,40.0,0.0,10.0
1.409,9,0.0,0.0,0.0,0.0,100.0
1.409,10,0.0,0.0,0.0,0.0,100.0
1.409,11,0.0,0.0,0.0,0.0,100.0
1.409,12,0.0,0.0,0.0,0.0,100.0
1.409,13,9.0909,9.0909,0.0,0.0,90.9091
1.409,14,0.0,0.0,0.0,0.0,100.0
1.409,15,0.0,0.0,0.0,0.0,100.0
1.51,0,0.0,0.0,0.0,0.0,100.0
1.51,1,0.0,0.0,0.0,0.0,100.0
1.51,2,9.0909,9.0909,0.0,0.0,90.9091
1.51,3,0.0,0.0,0.0,0.0,100.0
1.51,4,0.0,0.0,0.0,0.0,100.0
1.51,5,0.0,0.0,0.0,0.0,100.0
1.51,6,9.0909,0.0,9.0909,0.0,90.9091
1.51,7,0.0,0.0,0.0,0.0,100.0
1.51,8,55.5556,11.1111,44.4444,11.1111,33.3333
1.51,9,0.0,0.0,0.0,0.0,100.0
1.51,10,0.0,0.0,0.0,0.0,100.0
1.51,11,0.0,0.0,0.0,0.0,100.0
1.51,12,0.0,0.0,0.0,0.0,100.0
1.51,13,0.0,0.0,0.0,0.0,100.0
1.51,14,0.0,0.0,0.0,0.0,100.0
1.51,15,0.0,0.0,0.0,0.0,100.0
1.61,0,0.0,0.0,0.0,0.0,100.0
1.61,1,0.0,0.0,0.0,0.0,100.0
1.61,2,0.0,0.0,0.0,0.0,100.0
1.61,3,0.0,0.0,0.0,0.0,100.0
1.61,4,0.0,0.0,0.0,0.0,100.0
1.61,5,0.0,0.0,0.0,0.0,100.0
1.61,6,0.0,0.0,0.0,0.0,100.0
1.61,7,0.0,0.0,0.0,0.0,100.0
1.61,8,63.6364,27.2727,36.3636,18.1818,18.1818
1.61,9,0.0,0.0,0.0,0.0,100.0
1.61,10,0.0,0.0,0.0,0.0,100.0
1.61,11,0.0,0.0,0.0,0.0,100.0
1.61,12,0.0,0.0,0.0,9.0909,90.9091
1.61,13,0.0,0.0,0.0,0.0,100.0
1.61,14,10.0,10.0,0.0,0.0,90.0
1.61,15,0.0,0.0,0.0,0.0,100.0
1.711,0,0.0,0.0,0.0,0.0,100.0
1.711,1,0.0,0.0,0.0,0.0,100.0
1.711,2,0.0,0.0,0.0,0.0,100.0
1.711,3,0.0,0.0,0.0,0.0,100.0
1.711,4,9.0909,9.0909,0.0,0.0,90.9091
1.711,5,0.0,0.0,0.0,0.0,100.0
1.711,6,9.0909,9.0909,0.0,0.0,90.9091
1.711,7,0.0,0.0,0.0,0.0,100.0
1.711,8,37.5,25.0,12.5,12.5,50.0
1.711,9,0.0,0.0,0.0,0.0,100.0
1.711,10,22.2222,22.2222,0.0,0.0,77.7778
1.711,11,0.0,0.0,0.0,0.0,100.0
1.711,12,10.0,10.0,0.0,0.0,90.0
1.711,13,0.0,0.0,0.0,0.0,100.0
1.711,14,0.0,0.0,0.0,0.0,100.0
1.711,15,0.0,0.0,0.0,0.0,100.0
1.812,0,0.0,0.0,0.0,0.0,100.0
1.812,1,0.0,0.0,0.0,0.0,100.0
1.812,2,0.0,0.0,0.0,0.0,100.0
1.812,3,0.0,0.0,0.0,0.0,100.0
1.812,4,0.0,0.0,0.0,0.0,100.0
1.812,5,0.0,0.0,0.0,0.0,100.0
1.812,6,0.0,0.0,0.0,0.0,100.0
1.812,7,0.0,0.0,0.0,0.0,100.0
1.812,8,9.0909,9.0909,0.0,0.0,90.9091
1.812,9,0.0,0.0,0.0,0.0,100.0
1.812,10,91.6667,33.3333,58.3333,0.0,8.3333
1.812,11,0.0,0.0,0.0,0.0,100.0
1.812,12,0.0,0.0,0.0,0.0,100.0
1.812,13,0.0,0.0,0.0,0.0,100.0
1.812,14,0.0,0.0,0.0,0.0,100.0
1.812,15,0.0,0.0,0.0,0.0,100.0
1.912,0,0.0,0.0,0.0,0.0,100.0
1.912,1,0.0,0.0,0.0,0.0,100.0
1.912,2,0.0,0.0,0.0,0.0,100.0
1.912,3,0.0,0.0,0.0,0.0,100.0
1.912,4,44.4444,22.2222,22.2222,0.0,55.5556
1.912,5,0.0,0.0,0.0,0.0,100.0
1.912,6,0.0,0.0,0.0,0.0,100.0
1.912,7,0.0,0.0,0.0,0.0,100.0
1.912,8,10.0,10.0,0.0,0.0,90.0
1.912,9,0.0,0.0,0.0,0.0,100.0
1.912,10,12.5,12.5,0.0,12.5,75.0
1.912,11,0.0,0.0,0.0,0.0,100.0
1.912,12,0.0,0.0,0.0,0.0,100.0
1.912,13,9.0909,9.0909,0.0,9.0909,81.8182
1.912,14,9.0909,0.0,9.0909,0.0,90.9091
1.912,15,0.0,0.0,0.0,0.0,100.0
